indexHome,ageyrs,male,indexSchool,indexBus,indexNH,indexGQ
18749,32,FALSE,-1,298,-1,-1
18754,32,TRUE,-1,385,-1,-1
18757,32,FALSE,-1,-1,-1,-1
18787,32,FALSE,-1,104,-1,-1
18820,32,FALSE,-1,259,-1,-1
18827,32,TRUE,-1,396,-1,-1
18845,32,FALSE,-1,197,-1,-1
18869,32,TRUE,-1,-1,-1,-1
18894,32,FALSE,-1,-1,-1,-1
18909,32,FALSE,-1,254,-1,-1
18915,32,FALSE,-1,337,-1,-1
18964,32,TRUE,-1,258,-1,-1
18970,32,FALSE,-1,-1,-1,-1
18973,32,FALSE,-1,-1,-1,-1
18987,32,FALSE,-1,408,-1,-1
19006,32,TRUE,-1,159,-1,-1
19037,32,TRUE,-1,225,-1,-1
19069,32,TRUE,-1,34,-1,-1
19077,32,TRUE,-1,311,-1,-1
19078,32,TRUE,-1,187,-1,-1
19116,32,TRUE,-1,424,-1,-1
19127,32,FALSE,-1,32,-1,-1
19129,32,TRUE,-1,-1,-1,-1
19143,32,TRUE,-1,69,-1,-1
19160,32,TRUE,-1,366,-1,-1
19164,32,FALSE,-1,272,-1,-1
19168,32,FALSE,-1,408,-1,-1
19197,32,TRUE,-1,102,-1,-1
19201,32,TRUE,-1,27,-1,-1
19231,32,FALSE,-1,46,-1,-1
19239,32,TRUE,11,387,-1,-1
19248,32,TRUE,-1,409,-1,-1
19267,32,FALSE,-1,-1,-1,-1
19296,32,TRUE,-1,-1,-1,-1
19310,32,FALSE,-1,46,-1,-1
19318,32,TRUE,-1,-1,-1,-1
19329,32,FALSE,-1,321,-1,-1
19337,32,TRUE,-1,-1,-1,-1
19358,32,FALSE,-1,-1,-1,-1
19366,32,TRUE,-1,284,-1,-1
19375,32,FALSE,0,132,-1,-1
19376,32,FALSE,-1,408,-1,-1
19439,32,TRUE,-1,-1,-1,-1
19453,32,FALSE,-1,-1,-1,-1
19464,32,TRUE,-1,164,-1,-1
19465,32,FALSE,-1,-1,-1,-1
19523,32,FALSE,-1,38,-1,-1
19536,32,TRUE,-1,313,-1,-1
19573,32,TRUE,-1,113,-1,-1
19578,32,FALSE,-1,220,-1,-1
19580,32,TRUE,-1,225,-1,-1
19620,32,FALSE,-1,135,-1,-1
19633,32,TRUE,-1,115,-1,-1
19643,32,FALSE,-1,425,-1,-1
19658,32,FALSE,-1,392,-1,-1
19683,32,TRUE,-1,114,-1,-1
19712,32,TRUE,-1,-1,-1,-1
19717,32,FALSE,-1,201,-1,-1
19719,32,FALSE,-1,420,-1,-1
19765,32,TRUE,-1,-1,-1,-1
19864,32,FALSE,-1,313,-1,-1
19892,32,FALSE,-1,175,-1,-1
19930,32,FALSE,-1,312,-1,-1
19950,32,TRUE,-1,207,-1,-1
19962,32,TRUE,-1,127,-1,-1
19983,32,FALSE,-1,-1,-1,-1
20006,32,FALSE,-1,430,-1,-1
20010,32,FALSE,-1,-1,-1,-1
20025,32,FALSE,-1,56,-1,-1
20034,32,FALSE,-1,350,-1,-1
20041,32,FALSE,-1,217,-1,-1
20042,32,FALSE,-1,371,-1,-1
20067,32,FALSE,-1,158,-1,-1
20069,32,FALSE,1,451,-1,-1
20083,32,TRUE,-1,350,-1,-1
20105,32,TRUE,-1,451,-1,-1
20151,32,FALSE,-1,354,-1,-1
20152,32,FALSE,-1,-1,-1,-1
20183,32,TRUE,-1,159,-1,-1
20198,32,TRUE,-1,225,-1,-1
20203,32,FALSE,-1,-1,-1,-1
20208,32,TRUE,0,442,-1,-1
20226,32,TRUE,-1,181,-1,-1
20274,32,FALSE,-1,113,-1,-1
20302,32,FALSE,-1,-1,-1,-1
20312,32,FALSE,-1,73,-1,-1
20312,32,TRUE,-1,256,-1,-1
20345,32,TRUE,-1,-1,-1,-1
20373,32,TRUE,-1,259,-1,-1
20379,32,TRUE,-1,76,-1,-1
20388,32,FALSE,-1,-1,-1,-1
20388,32,TRUE,-1,392,-1,-1
20421,32,FALSE,-1,444,-1,-1
20434,32,FALSE,-1,159,-1,-1
20535,32,FALSE,-1,251,-1,-1
20547,32,TRUE,-1,-1,-1,-1
20549,32,FALSE,-1,83,-1,-1
20608,32,FALSE,-1,364,-1,-1
20647,32,TRUE,-1,143,-1,-1
20668,32,TRUE,-1,229,-1,-1
20672,32,TRUE,-1,7,-1,-1
20691,32,TRUE,-1,295,-1,-1
20704,32,TRUE,-1,350,-1,-1
20777,32,TRUE,-1,256,-1,-1
20830,32,FALSE,-1,311,-1,-1
20833,32,TRUE,-1,-1,-1,-1
20838,32,FALSE,-1,-1,-1,-1
20849,32,FALSE,-1,120,-1,-1
20849,32,TRUE,-1,220,-1,-1
20878,32,FALSE,-1,114,-1,-1
20887,32,TRUE,-1,265,-1,-1
20908,32,TRUE,-1,-1,-1,-1
20925,32,FALSE,-1,82,-1,-1
20956,32,TRUE,-1,220,-1,-1
20958,32,FALSE,-1,283,-1,-1
20968,32,TRUE,-1,7,-1,-1
20986,32,TRUE,-1,-1,-1,-1
21014,32,TRUE,-1,392,-1,-1
21016,32,FALSE,-1,120,-1,-1
21059,32,TRUE,-1,258,-1,-1
21064,32,FALSE,-1,115,-1,-1
0,33,TRUE,-1,313,-1,-1
11,33,FALSE,-1,31,-1,-1
19,33,TRUE,-1,39,-1,-1
34,33,FALSE,-1,201,-1,-1
41,33,TRUE,-1,120,-1,-1
48,33,TRUE,-1,243,-1,-1
56,33,FALSE,-1,-1,-1,-1
80,33,TRUE,-1,367,-1,-1
112,33,TRUE,-1,183,-1,-1
149,33,TRUE,-1,-1,-1,-1
162,33,FALSE,-1,420,-1,-1
176,33,FALSE,-1,232,-1,-1
202,33,TRUE,-1,166,-1,-1
209,33,TRUE,-1,-1,-1,21
211,33,TRUE,-1,410,-1,-1
229,33,FALSE,26,54,-1,-1
232,33,FALSE,-1,-1,-1,-1
253,33,FALSE,-1,159,-1,-1
262,33,TRUE,44,444,-1,-1
290,33,FALSE,-1,259,-1,-1
292,33,FALSE,-1,114,-1,-1
296,33,TRUE,-1,408,-1,-1
304,33,FALSE,-1,259,-1,-1
336,33,FALSE,-1,145,-1,-1
344,33,TRUE,-1,111,-1,-1
362,33,FALSE,18,-1,-1,-1
365,33,TRUE,-1,76,-1,-1
376,33,TRUE,-1,10,-1,-1
418,33,TRUE,-1,140,-1,-1
429,33,TRUE,-1,399,-1,-1
432,33,TRUE,-1,170,-1,-1
480,33,TRUE,-1,396,-1,-1
482,33,TRUE,-1,187,-1,-1
520,33,TRUE,-1,400,-1,-1
544,33,TRUE,-1,159,-1,-1
602,33,FALSE,-1,-1,-1,-1
603,33,TRUE,-1,247,-1,-1
645,33,TRUE,-1,402,-1,-1
696,33,TRUE,-1,444,-1,-1
725,33,FALSE,-1,366,-1,-1
740,33,TRUE,-1,456,-1,-1
742,33,TRUE,-1,32,-1,-1
744,33,FALSE,-1,443,-1,-1
765,33,TRUE,-1,7,-1,-1
767,33,FALSE,-1,-1,-1,-1
769,33,FALSE,-1,187,-1,-1
797,33,TRUE,-1,265,-1,-1
823,33,FALSE,-1,20,-1,-1
847,33,FALSE,2,396,-1,-1
877,33,TRUE,-1,76,-1,-1
879,33,TRUE,-1,392,-1,-1
886,33,FALSE,-1,-1,-1,-1
894,33,FALSE,-1,-1,-1,-1
896,33,TRUE,-1,76,-1,-1
929,33,FALSE,-1,76,-1,-1
1010,33,FALSE,-1,-1,-1,-1
1014,33,TRUE,-1,261,-1,-1
1020,33,TRUE,-1,-1,-1,-1
1052,33,TRUE,-1,66,-1,-1
1102,33,TRUE,-1,229,-1,-1
1102,33,FALSE,-1,456,-1,-1
1107,33,FALSE,-1,-1,-1,-1
1125,33,FALSE,53,-1,-1,-1
1170,33,TRUE,-1,135,-1,-1
1206,33,TRUE,-1,444,-1,-1
1237,33,TRUE,-1,96,-1,-1
1256,33,TRUE,-1,250,-1,-1
1259,33,FALSE,-1,336,-1,-1
1284,33,FALSE,-1,397,-1,-1
1340,33,FALSE,-1,-1,-1,-1
1345,33,FALSE,-1,396,-1,-1
1357,33,FALSE,-1,-1,-1,-1
1373,33,FALSE,-1,54,-1,-1
1389,33,TRUE,-1,114,-1,-1
1472,33,FALSE,18,-1,-1,-1
1476,33,TRUE,-1,229,-1,-1
1479,33,FALSE,-1,-1,-1,-1
1490,33,FALSE,-1,54,-1,-1
1498,33,TRUE,-1,444,-1,-1
1500,33,FALSE,-1,235,-1,-1
1505,33,FALSE,-1,-1,-1,-1
1521,33,FALSE,-1,262,-1,-1
1527,33,FALSE,-1,90,-1,-1
1550,33,TRUE,-1,412,-1,-1
1560,33,TRUE,-1,392,-1,-1
1603,33,TRUE,-1,54,-1,-1
1634,33,FALSE,-1,-1,-1,-1
1659,33,FALSE,-1,-1,-1,-1
1686,33,TRUE,-1,113,-1,-1
1694,33,TRUE,-1,190,-1,-1
1734,33,TRUE,-1,7,-1,-1
1744,33,TRUE,-1,404,-1,-1
1745,33,TRUE,-1,-1,-1,-1
1754,33,TRUE,-1,1,-1,-1
1776,33,FALSE,-1,420,-1,-1
1790,33,FALSE,-1,350,-1,-1
1861,33,FALSE,-1,-1,-1,-1
1912,33,FALSE,-1,38,-1,-1
1938,33,FALSE,-1,-1,-1,-1
1969,33,FALSE,-1,346,-1,-1
2005,33,TRUE,-1,259,-1,-1
2062,33,FALSE,-1,197,-1,-1
2082,33,FALSE,-1,54,-1,-1
2106,33,TRUE,21,91,-1,-1
2116,33,TRUE,-1,190,-1,-1
2142,33,TRUE,-1,118,-1,-1
2167,33,TRUE,-1,220,-1,-1
2172,33,TRUE,-1,334,-1,-1
2199,33,TRUE,-1,145,-1,-1
2209,33,TRUE,-1,367,-1,-1
2229,33,FALSE,-1,-1,-1,-1
2234,33,FALSE,-1,420,-1,-1
2306,33,TRUE,-1,235,-1,-1
2312,33,TRUE,-1,118,-1,-1
2368,33,FALSE,-1,33,-1,-1
2381,33,FALSE,-1,-1,-1,-1
2388,33,TRUE,-1,-1,-1,-1
2393,33,FALSE,26,187,-1,-1
2421,33,TRUE,-1,281,-1,-1
2435,33,FALSE,-1,159,-1,-1
2480,33,FALSE,-1,359,-1,-1
2522,33,TRUE,-1,120,-1,-1
2542,33,TRUE,-1,430,-1,-1
2554,33,TRUE,2,258,-1,-1
2581,33,FALSE,-1,-1,-1,-1
2587,33,FALSE,-1,121,-1,-1
2628,33,FALSE,-1,104,-1,-1
2636,33,FALSE,-1,-1,-1,-1
2643,33,TRUE,-1,197,-1,-1
2653,33,FALSE,-1,-1,-1,-1
2664,33,TRUE,-1,93,-1,-1
2680,33,TRUE,-1,-1,-1,-1
2689,33,TRUE,-1,-1,-1,-1
2694,33,TRUE,-1,31,-1,-1
2695,33,FALSE,-1,405,-1,-1
2747,33,FALSE,-1,429,-1,-1
2778,33,TRUE,-1,163,-1,-1
2792,33,TRUE,-1,187,-1,-1
2792,33,TRUE,-1,407,-1,-1
2832,33,FALSE,-1,20,-1,-1
2838,33,TRUE,-1,116,-1,-1
2846,33,FALSE,28,-1,-1,-1
2903,33,FALSE,-1,224,-1,-1
2921,33,FALSE,-1,-1,-1,-1
2922,33,FALSE,-1,135,-1,-1
2952,33,TRUE,-1,13,-1,-1
2989,33,TRUE,-1,289,-1,-1
2993,33,TRUE,-1,187,-1,-1
3008,33,TRUE,-1,270,-1,-1
3029,33,TRUE,-1,37,-1,-1
3031,33,FALSE,-1,451,-1,-1
3094,33,TRUE,-1,311,-1,-1
3094,33,FALSE,-1,403,-1,-1
3122,33,TRUE,-1,-1,-1,-1
3138,33,TRUE,-1,175,-1,-1
3193,33,FALSE,-1,447,-1,-1
3240,33,TRUE,-1,325,-1,-1
3260,33,FALSE,-1,390,-1,-1
3271,33,TRUE,8,7,-1,-1
3275,33,FALSE,-1,135,-1,-1
3280,33,FALSE,-1,-1,-1,-1
3283,33,FALSE,-1,258,-1,-1
3457,33,FALSE,-1,336,-1,-1
3460,33,FALSE,-1,149,-1,-1
3473,33,TRUE,-1,360,-1,-1
3485,33,FALSE,-1,-1,-1,-1
3502,33,FALSE,-1,-1,-1,-1
3505,33,FALSE,-1,420,-1,-1
3529,33,FALSE,-1,350,-1,-1
3580,33,FALSE,-1,159,-1,-1
3595,33,TRUE,-1,146,-1,-1
3599,33,FALSE,-1,439,-1,-1
3626,33,TRUE,-1,415,-1,-1
3647,33,TRUE,-1,-1,-1,-1
3669,33,TRUE,-1,348,-1,-1
3677,33,TRUE,-1,184,-1,-1
3678,33,TRUE,-1,412,-1,-1
3697,33,FALSE,-1,420,-1,-1
3711,33,FALSE,-1,54,-1,-1
3722,33,TRUE,-1,391,-1,-1
3727,33,TRUE,-1,344,-1,-1
3751,33,TRUE,-1,91,-1,-1
3796,33,TRUE,-1,396,-1,-1
3802,33,FALSE,-1,392,-1,-1
3803,33,FALSE,-1,39,-1,-1
3806,33,TRUE,-1,111,-1,-1
3806,33,FALSE,-1,-1,-1,-1
3815,33,TRUE,-1,104,-1,-1
3823,33,FALSE,-1,116,-1,-1
3877,33,TRUE,-1,335,-1,-1
3937,33,TRUE,-1,-1,-1,-1
3948,33,FALSE,-1,267,-1,-1
3951,33,TRUE,-1,397,-1,-1
3972,33,FALSE,-1,364,-1,-1
4004,33,TRUE,-1,220,-1,-1
4041,33,TRUE,-1,350,-1,-1
4058,33,TRUE,-1,328,-1,-1
4086,33,TRUE,-1,407,-1,-1
4143,33,FALSE,-1,420,-1,-1
4165,33,TRUE,-1,197,-1,-1
4175,33,TRUE,-1,196,-1,-1
4180,33,FALSE,-1,220,-1,-1
4187,33,FALSE,-1,-1,-1,-1
4207,33,TRUE,-1,38,-1,-1
4226,33,TRUE,-1,311,-1,-1
4261,33,FALSE,-1,-1,-1,-1
4280,33,TRUE,-1,312,-1,-1
4303,33,FALSE,-1,-1,-1,-1
4327,33,FALSE,-1,337,-1,-1
4366,33,FALSE,-1,392,-1,-1
4378,33,TRUE,-1,225,-1,-1
4392,33,FALSE,-1,-1,-1,-1
4449,33,TRUE,-1,87,-1,-1
4465,33,TRUE,-1,196,-1,-1
4499,33,TRUE,-1,-1,-1,-1
4518,33,TRUE,-1,-1,5,-1
4568,33,FALSE,-1,265,-1,-1
4596,33,TRUE,-1,-1,-1,-1
4617,33,TRUE,-1,-1,-1,-1
4638,33,FALSE,-1,446,-1,-1
4642,33,FALSE,-1,103,-1,-1
4667,33,FALSE,-1,76,-1,-1
4672,33,FALSE,-1,294,-1,-1
4703,33,FALSE,-1,116,-1,-1
4713,33,TRUE,-1,69,-1,-1
4807,33,TRUE,-1,402,-1,-1
4816,33,TRUE,-1,120,-1,-1
4838,33,TRUE,-1,114,-1,-1
4843,33,FALSE,-1,-1,-1,-1
4854,33,FALSE,-1,120,-1,-1
4898,33,TRUE,-1,224,-1,-1
4920,33,FALSE,-1,-1,-1,-1
4928,33,FALSE,-1,258,-1,-1
4971,33,FALSE,-1,113,-1,-1
4984,33,TRUE,-1,191,-1,-1
4990,33,FALSE,-1,444,-1,-1
4998,33,FALSE,-1,214,-1,-1
5017,33,FALSE,-1,69,-1,-1
5023,33,FALSE,-1,-1,-1,-1
5047,33,TRUE,-1,263,-1,-1
5073,33,FALSE,-1,20,-1,-1
5074,33,TRUE,-1,399,-1,-1
5077,33,FALSE,-1,332,-1,-1
5087,33,FALSE,-1,54,-1,-1
5094,33,FALSE,-1,336,-1,-1
5099,33,FALSE,-1,-1,-1,-1
5110,33,TRUE,-1,113,-1,-1
5173,33,TRUE,-1,378,-1,-1
5302,33,TRUE,-1,204,-1,-1
5327,33,FALSE,-1,313,-1,-1
5380,33,FALSE,-1,159,-1,-1
5382,33,TRUE,-1,157,-1,-1
5406,33,TRUE,-1,313,-1,-1
5459,33,FALSE,-1,259,-1,-1
5495,33,TRUE,60,232,-1,-1
5504,33,TRUE,-1,8,-1,-1
5508,33,TRUE,-1,402,-1,-1
5532,33,TRUE,-1,135,-1,-1
5625,33,FALSE,-1,-1,-1,-1
5651,33,FALSE,-1,-1,-1,-1
5663,33,TRUE,-1,116,-1,-1
5724,33,FALSE,-1,451,-1,-1
5728,33,TRUE,-1,79,-1,-1
5759,33,FALSE,-1,-1,-1,-1
5763,33,TRUE,-1,353,-1,-1
5790,33,FALSE,-1,384,-1,-1
5798,33,FALSE,-1,258,-1,-1
5818,33,FALSE,-1,-1,-1,-1
5828,33,TRUE,-1,90,-1,-1
5832,33,TRUE,-1,451,-1,-1
5856,33,FALSE,-1,396,-1,-1
5887,33,FALSE,-1,159,-1,-1
5909,33,FALSE,-1,144,-1,-1
5918,33,TRUE,-1,113,-1,-1
5926,33,TRUE,-1,86,-1,-1
5971,33,TRUE,-1,313,-1,-1
6005,33,FALSE,-1,38,-1,-1
6014,33,TRUE,-1,378,-1,-1
6022,33,TRUE,-1,120,-1,-1
6025,33,TRUE,-1,154,-1,-1
6029,33,TRUE,-1,114,-1,-1
6061,33,TRUE,-1,76,-1,-1
6076,33,TRUE,-1,229,-1,-1
6088,33,FALSE,-1,387,-1,-1
6090,33,TRUE,-1,20,-1,-1
6115,33,TRUE,-1,114,-1,-1
6153,33,TRUE,-1,408,-1,-1
6168,33,TRUE,-1,54,-1,-1
6174,33,FALSE,-1,197,-1,-1
6221,33,TRUE,-1,26,-1,-1
6229,33,TRUE,-1,451,-1,-1
6233,33,FALSE,-1,337,-1,-1
6240,33,TRUE,-1,38,-1,-1
6250,33,TRUE,-1,91,-1,-1
6250,33,TRUE,-1,311,-1,-1
6253,33,TRUE,-1,208,-1,-1
6258,33,TRUE,-1,190,-1,-1
6282,33,TRUE,-1,-1,-1,-1
6352,33,TRUE,-1,272,-1,-1
6365,33,FALSE,-1,74,-1,-1
6374,33,FALSE,-1,73,-1,-1
6381,33,TRUE,-1,-1,-1,32
6419,33,TRUE,-1,311,-1,-1
6438,33,TRUE,-1,32,-1,-1
6457,33,TRUE,-1,76,-1,-1
6467,33,TRUE,44,201,-1,-1
6476,33,TRUE,-1,123,-1,-1
6496,33,FALSE,-1,3,-1,-1
6515,33,TRUE,-1,101,-1,-1
6520,33,TRUE,-1,225,-1,-1
6533,33,TRUE,-1,313,-1,-1
6536,33,FALSE,-1,-1,-1,-1
6547,33,TRUE,-1,338,-1,-1
6554,33,TRUE,-1,13,-1,-1
6568,33,FALSE,-1,-1,-1,-1
6637,33,TRUE,-1,20,-1,-1
6650,33,TRUE,-1,69,-1,-1
6764,33,FALSE,-1,-1,-1,-1
6783,33,FALSE,-1,91,-1,-1
6785,33,FALSE,-1,38,-1,-1
6798,33,TRUE,-1,349,-1,-1
6799,33,TRUE,-1,190,-1,-1
6829,33,TRUE,-1,-1,-1,18
6839,33,TRUE,-1,420,-1,-1
6872,33,TRUE,-1,-1,-1,-1
6881,33,FALSE,-1,-1,-1,-1
6927,33,TRUE,-1,76,-1,-1
6933,33,FALSE,-1,-1,-1,-1
6941,33,FALSE,-1,408,-1,-1
7013,33,TRUE,-1,183,-1,-1
7034,33,TRUE,-1,73,-1,-1
7038,33,TRUE,-1,183,-1,-1
7051,33,TRUE,-1,385,-1,-1
7059,33,TRUE,-1,91,-1,-1
7069,33,TRUE,-1,431,-1,-1
7080,33,FALSE,-1,350,-1,-1
7096,33,FALSE,-1,201,-1,-1
7164,33,TRUE,-1,444,-1,-1
7169,33,TRUE,-1,38,-1,-1
7193,33,FALSE,-1,-1,-1,-1
7196,33,FALSE,23,392,-1,-1
7205,33,TRUE,-1,141,-1,-1
7215,33,FALSE,-1,219,-1,-1
7230,33,FALSE,-1,-1,-1,-1
7241,33,TRUE,-1,76,-1,-1
7292,33,FALSE,-1,438,-1,-1
7316,33,TRUE,-1,350,-1,-1
7339,33,FALSE,-1,408,-1,-1
7398,33,FALSE,14,76,-1,-1
7399,33,FALSE,-1,284,-1,-1
7425,33,TRUE,-1,32,-1,-1
7486,33,FALSE,-1,364,-1,-1
7514,33,FALSE,-1,-1,-1,-1
7521,33,TRUE,-1,-1,-1,-1
7584,33,TRUE,-1,3,-1,-1
7624,33,FALSE,-1,-1,-1,-1
7633,33,FALSE,-1,-1,-1,-1
7641,33,TRUE,-1,197,-1,-1
7647,33,FALSE,-1,114,-1,-1
7686,33,TRUE,-1,242,-1,-1
7711,33,TRUE,-1,430,-1,-1
7712,33,TRUE,-1,-1,-1,-1
7764,33,FALSE,-1,337,-1,-1
7800,33,TRUE,-1,113,-1,-1
7814,33,TRUE,-1,-1,-1,15
7845,33,FALSE,-1,197,-1,-1
7845,33,TRUE,-1,384,-1,-1
7850,33,FALSE,-1,-1,-1,-1
7867,33,TRUE,-1,103,-1,-1
7874,33,TRUE,-1,444,-1,-1
7878,33,FALSE,-1,-1,-1,-1
7881,33,TRUE,-1,159,-1,-1
7942,33,FALSE,-1,313,-1,-1
7990,33,FALSE,-1,260,-1,-1
8017,33,TRUE,-1,-1,-1,-1
8027,33,FALSE,-1,224,-1,-1
8031,33,FALSE,-1,-1,-1,-1
8033,33,FALSE,-1,-1,-1,-1
8049,33,FALSE,-1,294,-1,-1
8094,33,TRUE,-1,187,-1,-1
8101,33,FALSE,-1,62,-1,-1
8121,33,FALSE,-1,-1,-1,-1
8144,33,FALSE,-1,258,-1,-1
8153,33,TRUE,-1,103,-1,-1
8188,33,FALSE,-1,135,-1,-1
8202,33,FALSE,-1,311,-1,-1
8240,33,TRUE,-1,232,-1,-1
8265,33,FALSE,-1,113,-1,-1
8281,33,FALSE,-1,44,-1,-1
8281,33,TRUE,-1,190,-1,-1
8295,33,FALSE,-1,73,-1,-1
8324,33,FALSE,-1,167,-1,-1
8325,33,TRUE,-1,237,-1,-1
8337,33,FALSE,-1,421,-1,-1
8354,33,FALSE,-1,337,-1,-1
8368,33,FALSE,-1,-1,-1,-1
8369,33,FALSE,-1,-1,-1,-1
8371,33,FALSE,-1,-1,-1,-1
8385,33,TRUE,-1,166,-1,-1
8430,33,FALSE,-1,120,-1,-1
8438,33,TRUE,-1,396,-1,-1
8443,33,TRUE,-1,-1,-1,-1
8521,33,FALSE,-1,331,-1,-1
8537,33,TRUE,-1,97,-1,-1
8555,33,TRUE,-1,74,-1,-1
8564,33,TRUE,-1,55,-1,-1
8595,33,TRUE,-1,-1,-1,-1
8678,33,TRUE,-1,166,-1,-1
8678,33,TRUE,-1,241,-1,-1
8735,33,TRUE,-1,444,-1,-1
8740,33,TRUE,-1,-1,2,12
8759,33,FALSE,-1,-1,-1,-1
8792,33,TRUE,-1,-1,-1,-1
8794,33,TRUE,-1,400,-1,-1
8937,33,TRUE,-1,38,-1,-1
8970,33,TRUE,-1,113,-1,-1
8995,33,FALSE,-1,337,-1,-1
9007,33,TRUE,-1,187,-1,-1
9010,33,TRUE,-1,12,-1,-1
9021,33,FALSE,-1,225,-1,-1
9110,33,TRUE,-1,337,-1,-1
9124,33,FALSE,-1,249,-1,-1
9141,33,FALSE,-1,-1,-1,-1
9149,33,FALSE,-1,455,-1,-1
9211,33,TRUE,-1,350,-1,-1
9228,33,FALSE,-1,20,-1,-1
9245,33,FALSE,-1,167,-1,-1
9270,33,FALSE,-1,-1,-1,-1
9288,33,TRUE,-1,67,-1,-1
9308,33,TRUE,-1,26,-1,-1
9334,33,TRUE,-1,-1,-1,-1
9383,33,TRUE,-1,20,-1,-1
9390,33,FALSE,2,443,-1,-1
9408,33,TRUE,-1,113,-1,-1
9412,33,FALSE,-1,225,-1,-1
9414,33,TRUE,-1,258,-1,-1
9436,33,FALSE,-1,-1,-1,-1
9436,33,TRUE,-1,392,-1,-1
9466,33,FALSE,-1,119,-1,-1
9500,33,FALSE,-1,140,-1,-1
9517,33,TRUE,-1,452,-1,-1
9518,33,TRUE,-1,-1,-1,-1
9518,33,FALSE,-1,451,-1,-1
9533,33,TRUE,-1,190,-1,-1
9534,33,FALSE,-1,76,-1,-1
9550,33,TRUE,-1,135,-1,-1
9553,33,TRUE,-1,197,-1,-1
9578,33,TRUE,-1,187,-1,-1
9591,33,TRUE,-1,116,-1,-1
9599,33,TRUE,-1,44,-1,-1
9599,33,TRUE,-1,150,-1,-1
9645,33,FALSE,-1,39,-1,-1
9679,33,TRUE,-1,311,-1,-1
9682,33,TRUE,-1,197,-1,-1
9705,33,FALSE,-1,348,-1,-1
9714,33,TRUE,-1,320,-1,-1
9778,33,TRUE,-1,353,-1,-1
9827,33,TRUE,-1,197,-1,-1
9835,33,TRUE,-1,93,-1,-1
9876,33,TRUE,-1,131,-1,-1
9877,33,TRUE,-1,-1,-1,-1
9877,33,FALSE,-1,396,-1,-1
9920,33,FALSE,-1,203,-1,-1
9925,33,TRUE,-1,187,-1,-1
9972,33,FALSE,-1,261,-1,-1
10020,33,FALSE,-1,-1,-1,-1
10036,33,TRUE,-1,294,-1,-1
10073,33,TRUE,-1,258,-1,-1
10115,33,TRUE,-1,249,-1,-1
10126,33,TRUE,-1,159,-1,-1
10155,33,FALSE,-1,-1,-1,-1
10195,33,TRUE,-1,120,-1,-1
10226,33,FALSE,-1,187,-1,-1
10304,33,TRUE,-1,269,-1,-1
10318,33,FALSE,-1,336,-1,-1
10345,33,FALSE,-1,311,-1,-1
10352,33,FALSE,-1,120,-1,-1
10361,33,FALSE,-1,267,-1,-1
10377,33,FALSE,-1,-1,-1,-1
10416,33,FALSE,-1,203,-1,-1
10460,33,TRUE,-1,-1,-1,-1
10463,33,TRUE,-1,350,-1,-1
10487,33,TRUE,-1,364,-1,-1
10502,33,FALSE,-1,-1,-1,-1
10512,33,FALSE,-1,163,-1,-1
10521,33,FALSE,-1,147,-1,-1
10522,33,TRUE,-1,113,-1,-1
10590,33,TRUE,-1,451,-1,-1
10597,33,TRUE,-1,103,-1,-1
10601,33,TRUE,-1,166,-1,-1
10643,33,FALSE,-1,259,-1,-1
10644,33,TRUE,-1,135,-1,-1
10668,33,FALSE,-1,187,-1,-1
10719,33,FALSE,-1,-1,-1,-1
10721,33,TRUE,-1,258,-1,-1
10752,33,FALSE,-1,91,-1,-1
10781,33,TRUE,-1,235,-1,-1
10838,33,TRUE,-1,386,-1,-1
10841,33,TRUE,-1,-1,-1,-1
10844,33,FALSE,-1,137,-1,-1
10847,33,FALSE,-1,279,-1,-1
10874,33,FALSE,-1,72,-1,-1
10885,33,FALSE,-1,451,-1,-1
10922,33,FALSE,-1,190,-1,-1
10939,33,FALSE,-1,-1,-1,31
10953,33,FALSE,-1,313,-1,-1
10966,33,FALSE,-1,20,-1,-1
10982,33,FALSE,-1,190,-1,-1
10988,33,TRUE,-1,414,-1,-1
11001,33,TRUE,-1,286,-1,-1
11005,33,TRUE,-1,218,-1,-1
11008,33,TRUE,-1,135,-1,-1
11025,33,TRUE,-1,-1,-1,-1
11039,33,TRUE,-1,-1,-1,-1
11184,33,FALSE,-1,-1,-1,-1
11185,33,TRUE,-1,-1,-1,-1
11236,33,TRUE,-1,114,-1,-1
11253,33,FALSE,-1,120,-1,-1
11308,33,FALSE,32,259,-1,-1
11429,33,TRUE,-1,-1,-1,6
11469,33,FALSE,-1,262,-1,-1
11513,33,FALSE,-1,73,-1,-1
11526,33,TRUE,-1,258,-1,-1
11554,33,FALSE,-1,-1,-1,-1
11564,33,TRUE,-1,73,-1,-1
11570,33,TRUE,-1,364,-1,-1
11573,33,FALSE,-1,451,-1,-1
11604,33,TRUE,-1,54,-1,-1
11639,33,TRUE,-1,229,-1,-1
11671,33,FALSE,-1,187,-1,-1
11671,33,TRUE,-1,430,-1,-1
11693,33,FALSE,26,430,-1,-1
11699,33,TRUE,-1,91,-1,-1
11702,33,FALSE,-1,113,-1,-1
11702,33,TRUE,-1,229,-1,-1
11727,33,TRUE,-1,73,-1,-1
11738,33,FALSE,-1,13,-1,-1
11758,33,FALSE,-1,-1,-1,-1
11760,33,FALSE,-1,103,-1,-1
11770,33,TRUE,-1,293,-1,-1
11772,33,FALSE,-1,98,-1,-1
