indexHome,ageyrs,male,indexSchool
227,16,TRUE,2
248,16,FALSE,2
271,16,TRUE,2
298,16,TRUE,2
372,16,FALSE,2
379,16,TRUE,2
446,16,TRUE,2
463,16,TRUE,2
471,16,FALSE,2
536,16,TRUE,2
536,16,FALSE,2
627,16,TRUE,2
639,16,TRUE,2
672,16,TRUE,2
686,16,TRUE,2
691,16,TRUE,2
696,16,TRUE,2
755,16,FALSE,2
778,16,FALSE,2
785,16,FALSE,2
790,16,TRUE,2
799,16,TRUE,2
803,16,FALSE,2
821,16,FALSE,2
837,16,TRUE,2
914,16,FALSE,2
930,16,TRUE,2
987,16,TRUE,2
1080,16,FALSE,2
1154,16,TRUE,2
1233,16,FALSE,2
1256,16,FALSE,2
1267,16,TRUE,2
1283,16,TRUE,2
1319,16,FALSE,2
1323,16,FALSE,2
1406,16,FALSE,2
1426,16,TRUE,2
1488,16,TRUE,2
1546,16,FALSE,2
1548,16,TRUE,2
1593,16,TRUE,2
1594,16,FALSE,2
1609,16,TRUE,2
1622,16,TRUE,2
1625,16,FALSE,2
1639,16,FALSE,2
1834,16,FALSE,2
2002,16,FALSE,2
2023,16,TRUE,2
2043,16,TRUE,2
2236,16,FALSE,2
2245,16,TRUE,2
2252,16,FALSE,2
2290,16,FALSE,2
2371,16,TRUE,2
2399,16,TRUE,2
2457,16,FALSE,2
2503,16,FALSE,2
2568,16,TRUE,2
2578,16,TRUE,2
2617,16,TRUE,2
2633,16,FALSE,2
2666,16,TRUE,2
2668,16,FALSE,2
2787,16,TRUE,2
2796,16,FALSE,2
2799,16,FALSE,2
2848,16,FALSE,2
2915,16,TRUE,2
2920,16,FALSE,2
3024,16,FALSE,2
3108,16,FALSE,2
3205,16,TRUE,2
3217,16,TRUE,2
3252,16,TRUE,2
3325,16,FALSE,2
3391,16,TRUE,2
3393,16,FALSE,2
3464,16,FALSE,2
3482,16,TRUE,2
3489,16,TRUE,2
3515,16,FALSE,2
3643,16,FALSE,2
3680,16,FALSE,2
3680,16,FALSE,2
3683,16,TRUE,2
3691,16,TRUE,2
3830,16,FALSE,2
3886,16,FALSE,2
3908,16,TRUE,2
3927,16,FALSE,2
3939,16,TRUE,2
3955,16,TRUE,2
3955,16,FALSE,2
3955,16,TRUE,2
3967,16,FALSE,2
3989,16,FALSE,2
4014,16,FALSE,2
4068,16,FALSE,2
4105,16,FALSE,2
4144,16,TRUE,2
4274,16,FALSE,2
4319,16,FALSE,2
4331,16,TRUE,2
4344,16,TRUE,2
4395,16,TRUE,2
4413,16,TRUE,2
4435,16,TRUE,2
4540,16,FALSE,2
4604,16,TRUE,2
4618,16,FALSE,2
4650,16,TRUE,2
4653,16,FALSE,2
4673,16,TRUE,2
4694,16,TRUE,2
4749,16,TRUE,2
4811,16,FALSE,2
4834,16,TRUE,2
4841,16,FALSE,2
4867,16,FALSE,2
4885,16,FALSE,2
4910,16,TRUE,2
4964,16,FALSE,2
4996,16,TRUE,2
4997,16,TRUE,2
5022,16,TRUE,2
5059,16,FALSE,2
5091,16,FALSE,2
5137,16,TRUE,2
5176,16,FALSE,2
5189,16,TRUE,2
5192,16,TRUE,2
5221,16,TRUE,2
5256,16,FALSE,2
5358,16,TRUE,2
5440,16,FALSE,2
5478,16,FALSE,2
5549,16,TRUE,2
5606,16,FALSE,2
5669,16,FALSE,2
5801,16,FALSE,2
5851,16,FALSE,2
5856,16,FALSE,2
5965,16,TRUE,2
6003,16,FALSE,2
6047,16,TRUE,2
6184,16,TRUE,2
6224,16,FALSE,2
6267,16,FALSE,2
6359,16,TRUE,2
6508,16,FALSE,2
6568,16,TRUE,2
6576,16,FALSE,2
6577,16,FALSE,2
6640,16,TRUE,2
6642,16,TRUE,2
6693,16,TRUE,2
6823,16,TRUE,2
6925,16,FALSE,2
6930,16,TRUE,2
6957,16,TRUE,2
6957,16,FALSE,2
7137,16,TRUE,2
7217,16,FALSE,2
7272,16,FALSE,2
7304,16,FALSE,2
7322,16,TRUE,2
7329,16,TRUE,2
7355,16,TRUE,2
7420,16,TRUE,2
7465,16,TRUE,2
7487,16,FALSE,2
7496,16,FALSE,2
7531,16,TRUE,2
7531,16,FALSE,2
7538,16,TRUE,2
7563,16,FALSE,2
7592,16,TRUE,22
7594,16,FALSE,22
7628,16,FALSE,22
7728,16,TRUE,22
7790,16,TRUE,22
7803,16,TRUE,22
7822,16,TRUE,22
7907,16,TRUE,22
7918,16,TRUE,22
7926,16,FALSE,22
8048,16,FALSE,22
8083,16,TRUE,22
8107,16,FALSE,22
8174,16,TRUE,22
8196,16,FALSE,22
8199,16,FALSE,22
8223,16,TRUE,22
8254,16,TRUE,22
8289,16,FALSE,22
8431,16,FALSE,22
8444,16,TRUE,22
8565,16,TRUE,22
8634,16,FALSE,22
8702,16,TRUE,22
8722,16,TRUE,22
8763,16,TRUE,22
8797,16,TRUE,22
8856,16,FALSE,22
9049,16,TRUE,22
9095,16,TRUE,22
9098,16,FALSE,22
9127,16,FALSE,22
9130,16,FALSE,22
9155,16,FALSE,22
9210,16,FALSE,22
9227,16,TRUE,22
9256,16,TRUE,22
9267,16,FALSE,22
9269,16,TRUE,22
9369,16,FALSE,22
9381,16,FALSE,22
9393,16,FALSE,22
9405,16,TRUE,22
9444,16,FALSE,22
9466,16,FALSE,22
9493,16,FALSE,22
9522,16,FALSE,22
9746,16,TRUE,22
9785,16,FALSE,22
9833,16,FALSE,22
9844,16,TRUE,22
9857,16,TRUE,22
10027,16,FALSE,22
10036,16,TRUE,22
10047,16,TRUE,22
10048,16,FALSE,22
10225,16,TRUE,22
10249,16,FALSE,22
10317,16,TRUE,22
10327,16,FALSE,22
10337,16,TRUE,22
10382,16,TRUE,22
10510,16,TRUE,22
10540,16,TRUE,22
10597,16,FALSE,22
10640,16,TRUE,22
10674,16,FALSE,22
10712,16,FALSE,22
10753,16,FALSE,22
10783,16,TRUE,22
10793,16,TRUE,22
10811,16,FALSE,22
10924,16,TRUE,22
10944,16,TRUE,22
10987,16,TRUE,22
11103,16,TRUE,22
11242,16,FALSE,22
11273,16,TRUE,22
11276,16,TRUE,22
11328,16,TRUE,22
11342,16,FALSE,22
11427,16,FALSE,22
11439,16,FALSE,22
11467,16,TRUE,22
11471,16,TRUE,22
11482,16,FALSE,22
11573,16,TRUE,22
11591,16,FALSE,22
11594,16,TRUE,22
11605,16,TRUE,22
11635,16,FALSE,22
11717,16,FALSE,22
11798,16,FALSE,22
12144,16,TRUE,22
12201,16,FALSE,22
12221,16,TRUE,22
12248,16,FALSE,22
12290,16,TRUE,22
12295,16,FALSE,22
12368,16,TRUE,22
12399,16,TRUE,22
12407,16,TRUE,22
12436,16,FALSE,22
12462,16,FALSE,22
12587,16,FALSE,22
12601,16,FALSE,22
12626,16,FALSE,22
12678,16,TRUE,22
12764,16,TRUE,22
12783,16,TRUE,22
12849,16,TRUE,22
12938,16,TRUE,22
13022,16,TRUE,22
13022,16,FALSE,22
13035,16,FALSE,22
13054,16,TRUE,22
13072,16,FALSE,22
13092,16,FALSE,22
13101,16,TRUE,22
13108,16,TRUE,22
13112,16,TRUE,22
13113,16,FALSE,22
13144,16,TRUE,22
13214,16,TRUE,22
13217,16,FALSE,22
13280,16,FALSE,22
13343,16,FALSE,22
13365,16,FALSE,22
13450,16,FALSE,22
13490,16,FALSE,22
13566,16,FALSE,22
13583,16,FALSE,22
13619,16,FALSE,22
13678,16,TRUE,22
13696,16,TRUE,22
13739,16,FALSE,22
13741,16,TRUE,22
13856,16,TRUE,22
13994,16,TRUE,22
14047,16,FALSE,22
14075,16,TRUE,22
14095,16,TRUE,22
14169,16,FALSE,22
14180,16,TRUE,22
14196,16,TRUE,22
14231,16,FALSE,22
14258,16,FALSE,22
14259,16,TRUE,22
14278,16,FALSE,22
14281,16,TRUE,22
14330,16,TRUE,22
14356,16,FALSE,22
14371,16,TRUE,22
14373,16,FALSE,22
14423,16,TRUE,22
14453,16,FALSE,22
14478,16,TRUE,22
14621,16,FALSE,22
14787,16,FALSE,22
14795,16,TRUE,22
14797,16,TRUE,22
14864,16,TRUE,22
14865,16,FALSE,22
14942,16,FALSE,22
14949,16,FALSE,22
14962,16,FALSE,22
14972,16,TRUE,22
14978,16,FALSE,22
14982,16,FALSE,22
15011,16,FALSE,22
15078,16,TRUE,22
15111,16,TRUE,22
15194,16,FALSE,22
15283,16,TRUE,22
15383,16,TRUE,22
15425,16,TRUE,22
15637,16,TRUE,22
15711,16,TRUE,22
15738,16,FALSE,22
15740,16,TRUE,22
15761,16,FALSE,22
15805,16,FALSE,22
15809,16,TRUE,22
15828,16,TRUE,22
15850,16,FALSE,22
15851,16,FALSE,22
15948,16,TRUE,22
16032,16,TRUE,22
16126,16,FALSE,22
16134,16,TRUE,22
16198,16,FALSE,22
16249,16,TRUE,22
16307,16,FALSE,22
16415,16,TRUE,47
16462,16,FALSE,47
16496,16,TRUE,47
16553,16,TRUE,47
16565,16,FALSE,47
16575,16,TRUE,47
16580,16,FALSE,47
16598,16,TRUE,47
16598,16,FALSE,47
16701,16,FALSE,47
16743,16,FALSE,47
16781,16,FALSE,47
16800,16,FALSE,47
16802,16,FALSE,47
16873,16,TRUE,47
16876,16,TRUE,47
16908,16,FALSE,47
16959,16,FALSE,47
17131,16,TRUE,47
17131,16,TRUE,47
17144,16,TRUE,47
17150,16,FALSE,47
17217,16,TRUE,47
17270,16,FALSE,47
17321,16,TRUE,47
17392,16,TRUE,47
17414,16,TRUE,47
17428,16,TRUE,47
17483,16,FALSE,47
17724,16,FALSE,47
17749,16,TRUE,47
17771,16,FALSE,47
17812,16,TRUE,47
17826,16,TRUE,47
17859,16,FALSE,47
17862,16,FALSE,47
17869,16,TRUE,47
17956,16,TRUE,47
17996,16,FALSE,47
18026,16,TRUE,47
18031,16,FALSE,47
18050,16,TRUE,47
18095,16,FALSE,47
18110,16,FALSE,47
18154,16,FALSE,47
18155,16,FALSE,47
18161,16,TRUE,47
18218,16,FALSE,47
18343,16,TRUE,47
18467,16,TRUE,47
18486,16,FALSE,47
18507,16,FALSE,47
18548,16,FALSE,47
18567,16,FALSE,47
18585,16,FALSE,47
18586,16,FALSE,47
18615,16,FALSE,47
18645,16,FALSE,47
18667,16,FALSE,47
18687,16,FALSE,47
18717,16,TRUE,47
18717,16,TRUE,47
18792,16,FALSE,47
18805,16,FALSE,47
18853,16,TRUE,47
18934,16,TRUE,47
18989,16,TRUE,47
19086,16,TRUE,47
19190,16,FALSE,47
19249,16,TRUE,47
19329,16,FALSE,47
19340,16,FALSE,47
19351,16,FALSE,47
19360,16,TRUE,47
19395,16,TRUE,47
19706,16,FALSE,47
19726,16,FALSE,47
19740,16,FALSE,47
19811,16,TRUE,47
19928,16,TRUE,47
19945,16,TRUE,47
19968,16,FALSE,47
19989,16,FALSE,47
20022,16,TRUE,47
20037,16,FALSE,47
20056,16,TRUE,47
20071,16,TRUE,47
20072,16,TRUE,47
20108,16,FALSE,47
20209,16,FALSE,47
20240,16,TRUE,47
20253,16,FALSE,47
20319,16,TRUE,47
20370,16,FALSE,47
20371,16,TRUE,47
20384,16,FALSE,47
20457,16,TRUE,47
20548,16,FALSE,47
20575,16,TRUE,47
20583,16,FALSE,47
20652,16,FALSE,47
20656,16,TRUE,47
20667,16,TRUE,47
20670,16,FALSE,47
20732,16,TRUE,47
20740,16,TRUE,47
20762,16,TRUE,47
20763,16,TRUE,47
20822,16,FALSE,47
20899,16,FALSE,47
20916,16,TRUE,47
20977,16,TRUE,47
46,17,TRUE,2
66,17,FALSE,2
69,17,TRUE,2
155,17,FALSE,2
218,17,TRUE,2
223,17,FALSE,2
228,17,TRUE,2
246,17,TRUE,2
253,17,TRUE,2
380,17,TRUE,2
400,17,FALSE,2
409,17,TRUE,2
470,17,TRUE,2
622,17,TRUE,2
640,17,FALSE,2
656,17,TRUE,2
693,17,FALSE,2
736,17,TRUE,2
769,17,FALSE,2
780,17,FALSE,2
837,17,FALSE,2
854,17,TRUE,2
911,17,FALSE,2
933,17,FALSE,2
935,17,FALSE,2
947,17,FALSE,2
1032,17,FALSE,2
1036,17,TRUE,2
1100,17,FALSE,2
1113,17,TRUE,2
1151,17,TRUE,2
1186,17,TRUE,2
1270,17,TRUE,2
1340,17,TRUE,2
1369,17,TRUE,2
1369,17,FALSE,2
1410,17,TRUE,2
1446,17,TRUE,2
1447,17,FALSE,2
1579,17,FALSE,2
1649,17,FALSE,2
1669,17,FALSE,2
1695,17,FALSE,2
1718,17,FALSE,2
1751,17,FALSE,2
1793,17,TRUE,2
1869,17,FALSE,2
1905,17,TRUE,2
1912,17,FALSE,2
1932,17,TRUE,2
1971,17,FALSE,2
2050,17,FALSE,2
2059,17,TRUE,2
2060,17,TRUE,2
2103,17,TRUE,2
2131,17,TRUE,2
2136,17,FALSE,2
2154,17,TRUE,2
2210,17,FALSE,2
2231,17,FALSE,2
2369,17,FALSE,2
2379,17,FALSE,2
2456,17,FALSE,2
2496,17,TRUE,2
2528,17,FALSE,2
2543,17,TRUE,2
2554,17,FALSE,2
2598,17,TRUE,2
2623,17,FALSE,2
2636,17,FALSE,2
2751,17,TRUE,2
3049,17,TRUE,2
3065,17,TRUE,2
3114,17,FALSE,2
3219,17,TRUE,2
3268,17,TRUE,2
3301,17,FALSE,2
3323,17,TRUE,2
3517,17,FALSE,2
3589,17,TRUE,2
3715,17,TRUE,2
3808,17,FALSE,2
3825,17,TRUE,2
3936,17,FALSE,2
3955,17,FALSE,2
4084,17,FALSE,2
4091,17,FALSE,2
4195,17,FALSE,2
4239,17,FALSE,2
4300,17,TRUE,2
4402,17,FALSE,2
4435,17,TRUE,2
4504,17,FALSE,2
4651,17,FALSE,2
4766,17,FALSE,2
4878,17,TRUE,2
4887,17,TRUE,2
4915,17,FALSE,2
4969,17,TRUE,2
4979,17,TRUE,2
5023,17,TRUE,2
5071,17,TRUE,2
5116,17,TRUE,2
5140,17,TRUE,2
5163,17,FALSE,2
5303,17,FALSE,2
5407,17,TRUE,2
5415,17,FALSE,2
5454,17,FALSE,2
5478,17,TRUE,2
5480,17,TRUE,2
5632,17,FALSE,2
5722,17,FALSE,2
5801,17,TRUE,2
5851,17,TRUE,2
5913,17,FALSE,2
5919,17,TRUE,2
6069,17,FALSE,2
6282,17,FALSE,2
6301,17,FALSE,2
6336,17,FALSE,2
6342,17,TRUE,2
6359,17,TRUE,2
6470,17,FALSE,2
6526,17,TRUE,2
6530,17,FALSE,2
6577,17,TRUE,2
6604,17,TRUE,2
6660,17,FALSE,2
6682,17,TRUE,2
6695,17,TRUE,2
6847,17,FALSE,2
6863,17,FALSE,2
6899,17,FALSE,2
6969,17,TRUE,2
6974,17,TRUE,2
7018,17,TRUE,2
7137,17,TRUE,2
7181,17,FALSE,2
7226,17,FALSE,2
7233,17,TRUE,2
7317,17,TRUE,2
7335,17,TRUE,2
7414,17,TRUE,2
7431,17,TRUE,2
7554,17,TRUE,2
7589,17,TRUE,22
7594,17,FALSE,22
7624,17,TRUE,22
7653,17,FALSE,22
7818,17,TRUE,22
7861,17,FALSE,22
7890,17,TRUE,22
7901,17,TRUE,22
7971,17,TRUE,22
8032,17,FALSE,22
8080,17,FALSE,22
8154,17,FALSE,22
8160,17,FALSE,22
8225,17,TRUE,22
8279,17,FALSE,22
8306,17,TRUE,22
8353,17,FALSE,22
8399,17,FALSE,22
8444,17,FALSE,22
8527,17,TRUE,22
8575,17,FALSE,22
8586,17,TRUE,22
8587,17,FALSE,22
8601,17,TRUE,22
8642,17,TRUE,22
8658,17,TRUE,22
8667,17,TRUE,22
8692,17,TRUE,22
8772,17,TRUE,22
8774,17,FALSE,22
8797,17,FALSE,22
8810,17,TRUE,22
8811,17,TRUE,22
8838,17,FALSE,22
8919,17,TRUE,22
8924,17,TRUE,22
8986,17,FALSE,22
9000,17,FALSE,22
9018,17,FALSE,22
9045,17,FALSE,22
9101,17,FALSE,22
9144,17,FALSE,22
9161,17,TRUE,22
9203,17,FALSE,22
9203,17,FALSE,22
9234,17,TRUE,22
9295,17,FALSE,22
9303,17,TRUE,22
9335,17,FALSE,22
9351,17,TRUE,22
9358,17,FALSE,22
9360,17,FALSE,22
9385,17,FALSE,22
9417,17,FALSE,22
9433,17,TRUE,22
9445,17,FALSE,22
9456,17,FALSE,22
9473,17,TRUE,22
9586,17,FALSE,22
9610,17,FALSE,22
9655,17,TRUE,22
9708,17,FALSE,22
9747,17,TRUE,22
9772,17,TRUE,22
9865,17,TRUE,22
9940,17,FALSE,22
10014,17,FALSE,22
10117,17,FALSE,22
10130,17,TRUE,22
10138,17,FALSE,22
10142,17,FALSE,22
10145,17,TRUE,22
10155,17,FALSE,22
10169,17,TRUE,22
10184,17,TRUE,22
10224,17,FALSE,22
10236,17,FALSE,22
10269,17,TRUE,22
10297,17,TRUE,22
10357,17,FALSE,22
10400,17,FALSE,22
10445,17,TRUE,22
10457,17,TRUE,22
10464,17,FALSE,22
10597,17,TRUE,22
10598,17,FALSE,22
10655,17,TRUE,22
10656,17,FALSE,22
10676,17,TRUE,22
10737,17,TRUE,22
10817,17,TRUE,22
10817,17,FALSE,22
10819,17,FALSE,22
10913,17,TRUE,22
10972,17,TRUE,22
11065,17,FALSE,22
11066,17,TRUE,22
11070,17,TRUE,22
11108,17,TRUE,22
11147,17,FALSE,22
11226,17,FALSE,22
11332,17,TRUE,22
11430,17,FALSE,22
11510,17,FALSE,22
11564,17,TRUE,22
11591,17,FALSE,22
11595,17,TRUE,22
11608,17,TRUE,22
11759,17,FALSE,22
11811,17,FALSE,22
11828,17,TRUE,22
11870,17,TRUE,22
11915,17,TRUE,22
11937,17,FALSE,22
11958,17,TRUE,22
11974,17,TRUE,22
12024,17,TRUE,22
12058,17,FALSE,22
12089,17,FALSE,22
12089,17,FALSE,22
12182,17,TRUE,22
12226,17,FALSE,22
12259,17,TRUE,22
12287,17,TRUE,22
12311,17,TRUE,22
12348,17,FALSE,22
12373,17,TRUE,22
12425,17,FALSE,22
12458,17,TRUE,22
12470,17,TRUE,22
12495,17,TRUE,22
12522,17,FALSE,22
12626,17,TRUE,22
12634,17,TRUE,22
12672,17,FALSE,22
12731,17,FALSE,22
12749,17,FALSE,22
12788,17,TRUE,22
12809,17,FALSE,22
12849,17,FALSE,22
12862,17,TRUE,22
12907,17,FALSE,22
12995,17,FALSE,22
13014,17,FALSE,22
13033,17,TRUE,22
13095,17,FALSE,22
13114,17,TRUE,22
13157,17,TRUE,22
13184,17,TRUE,22
13306,17,TRUE,22
13348,17,TRUE,22
13441,17,FALSE,22
13458,17,FALSE,22
13462,17,FALSE,22
13493,17,TRUE,22
13636,17,TRUE,22
13689,17,TRUE,22
13702,17,FALSE,22
13723,17,FALSE,22
13731,17,TRUE,22
13758,17,FALSE,22
13863,17,TRUE,22
13863,17,TRUE,22
13987,17,TRUE,22
14257,17,TRUE,22
14300,17,FALSE,22
14378,17,FALSE,22
14424,17,TRUE,22
14457,17,FALSE,22
14469,17,TRUE,22
14473,17,TRUE,22
14518,17,FALSE,22
14809,17,TRUE,22
14871,17,FALSE,22
14906,17,TRUE,22
14964,17,FALSE,22
15059,17,TRUE,22
15100,17,FALSE,22
15130,17,FALSE,22
15174,17,TRUE,22
15181,17,TRUE,22
15202,17,TRUE,22
15245,17,FALSE,22
15274,17,TRUE,22
15416,17,TRUE,22
15559,17,TRUE,22
15564,17,TRUE,22
15592,17,TRUE,22
15667,17,FALSE,22
15667,17,FALSE,22
15687,17,FALSE,22
15713,17,FALSE,22
15725,17,FALSE,22
15738,17,FALSE,22
15847,17,FALSE,22
15935,17,TRUE,22
15944,17,TRUE,22
15964,17,FALSE,22
15964,17,FALSE,22
15989,17,TRUE,22
16060,17,TRUE,22
16242,17,TRUE,22
16245,17,TRUE,22
16249,17,TRUE,22
16315,17,TRUE,22
16359,17,TRUE,22
16370,17,TRUE,22
16374,17,TRUE,47
16376,17,FALSE,47
16411,17,TRUE,47
16415,17,TRUE,47
16504,17,TRUE,47
16522,17,TRUE,47
16621,17,TRUE,47
16643,17,TRUE,47
16664,17,FALSE,47
16712,17,TRUE,47
16741,17,TRUE,47
16743,17,TRUE,47
16795,17,FALSE,47
16798,17,FALSE,47
16824,17,TRUE,47
16928,17,TRUE,47
16954,17,TRUE,47
17064,17,TRUE,47
17125,17,FALSE,47
17169,17,FALSE,47
17200,17,FALSE,47
17209,17,TRUE,47
17252,17,FALSE,47
17322,17,FALSE,47
17381,17,TRUE,47
17398,17,TRUE,47
17733,17,FALSE,47
17737,17,FALSE,47
17841,17,TRUE,47
17880,17,TRUE,47
17959,17,TRUE,47
18009,17,TRUE,47
18101,17,FALSE,47
18134,17,TRUE,47
18164,17,FALSE,47
18171,17,FALSE,47
18231,17,TRUE,47
18239,17,FALSE,47
18292,17,FALSE,47
18367,17,TRUE,47
18542,17,TRUE,47
18676,17,FALSE,47
18695,17,TRUE,47
18717,17,TRUE,47
18767,17,FALSE,47
18790,17,FALSE,47
18831,17,FALSE,47
18852,17,FALSE,47
18871,17,TRUE,47
18923,17,FALSE,47
19016,17,TRUE,47
19058,17,FALSE,47
19060,17,TRUE,47
19091,17,TRUE,47
19202,17,TRUE,47
19244,17,TRUE,47
19268,17,FALSE,47
19303,17,TRUE,47
19322,17,TRUE,47
19361,17,TRUE,47
19434,17,FALSE,47
19445,17,TRUE,47
19468,17,TRUE,47
19493,17,TRUE,47
19517,17,FALSE,47
19592,17,FALSE,47
19605,17,TRUE,47
19663,17,FALSE,47
19667,17,FALSE,47
19683,17,TRUE,47
19685,17,FALSE,47
19711,17,TRUE,47
19723,17,TRUE,47
19768,17,FALSE,47
19789,17,TRUE,47
19793,17,TRUE,47
19868,17,TRUE,47
19911,17,TRUE,47
19945,17,TRUE,47
20056,17,FALSE,47
20064,17,TRUE,47
20159,17,TRUE,47
20168,17,TRUE,47
20189,17,TRUE,47
20297,17,TRUE,47
20297,17,TRUE,47
20354,17,TRUE,47
20395,17,FALSE,47
20455,17,FALSE,47
20493,17,FALSE,47
20580,17,FALSE,47
20604,17,FALSE,47
20617,17,FALSE,47
20619,17,TRUE,47
20620,17,FALSE,47
20629,17,FALSE,47
20652,17,FALSE,47
20656,17,TRUE,47
20723,17,TRUE,47
20811,17,TRUE,47
20853,17,TRUE,47
21025,17,TRUE,47
