indexHome,ageyrs,male,indexSchool,indexBus,indexNH,indexGQ
3777,27,FALSE,-1,511,-1,-1
3778,27,TRUE,-1,287,-1,-1
3831,27,TRUE,-1,511,-1,-1
3839,27,TRUE,35,378,-1,-1
3901,27,TRUE,-1,316,-1,-1
3944,27,TRUE,-1,311,-1,-1
3944,27,FALSE,-1,462,-1,-1
3968,27,TRUE,-1,209,-1,-1
3980,27,TRUE,-1,308,-1,-1
3994,27,TRUE,-1,15,-1,-1
4021,27,FALSE,-1,-1,-1,-1
4034,27,TRUE,-1,325,-1,-1
4049,27,TRUE,-1,360,-1,-1
4114,27,FALSE,-1,228,-1,-1
4128,27,FALSE,-1,-1,-1,-1
4137,27,TRUE,-1,69,-1,-1
4137,27,TRUE,-1,228,-1,-1
4138,27,TRUE,-1,491,-1,-1
4155,27,TRUE,-1,244,-1,-1
4164,27,FALSE,-1,61,-1,-1
4189,27,FALSE,-1,-1,-1,-1
4193,27,TRUE,-1,517,-1,-1
4200,27,FALSE,-1,565,-1,-1
4201,27,FALSE,-1,394,-1,-1
4209,27,TRUE,-1,2,-1,-1
4213,27,TRUE,-1,219,-1,-1
4213,27,FALSE,-1,-1,-1,-1
4250,27,TRUE,-1,288,-1,-1
4252,27,TRUE,-1,214,-1,-1
4315,27,FALSE,-1,105,-1,-1
4324,27,TRUE,-1,511,-1,-1
4354,27,FALSE,-1,144,-1,-1
4361,27,TRUE,-1,69,-1,-1
4407,27,FALSE,-1,439,-1,-1
4457,27,TRUE,-1,279,-1,-1
4464,27,FALSE,-1,55,-1,-1
4474,27,FALSE,-1,462,-1,-1
4481,27,FALSE,-1,228,-1,-1
4498,27,TRUE,-1,90,-1,-1
4498,27,FALSE,-1,556,-1,-1
4563,27,TRUE,-1,491,-1,-1
4577,27,TRUE,-1,474,-1,-1
4602,27,FALSE,-1,-1,-1,-1
4614,27,TRUE,-1,428,-1,-1
4627,27,TRUE,-1,517,-1,-1
4654,27,TRUE,-1,252,-1,-1
4665,27,FALSE,-1,67,-1,-1
4674,27,FALSE,-1,201,-1,-1
4680,27,TRUE,-1,428,-1,-1
4706,27,FALSE,-1,567,-1,-1
4707,27,TRUE,-1,129,-1,-1
4717,27,TRUE,-1,268,-1,-1
4763,27,FALSE,-1,261,-1,-1
4823,27,FALSE,-1,228,-1,-1
4938,27,FALSE,-1,218,-1,-1
4956,27,TRUE,-1,105,-1,-1
4972,27,FALSE,-1,311,-1,-1
5000,27,TRUE,-1,195,-1,-1
5011,27,TRUE,-1,37,-1,-1
5016,27,FALSE,-1,565,-1,-1
5017,27,FALSE,-1,279,-1,-1
5065,27,TRUE,-1,459,-1,-1
5164,27,FALSE,-1,-1,-1,-1
5170,27,FALSE,-1,-1,-1,-1
5183,27,FALSE,-1,300,-1,-1
5231,27,TRUE,-1,199,-1,-1
5239,27,TRUE,-1,55,-1,-1
5259,27,FALSE,-1,414,-1,-1
5263,27,FALSE,-1,34,-1,-1
5293,27,FALSE,-1,-1,-1,-1
5311,27,TRUE,-1,134,-1,-1
5357,27,FALSE,-1,-1,-1,-1
5367,27,FALSE,-1,439,-1,-1
5421,27,FALSE,-1,15,-1,-1
5441,27,TRUE,-1,287,-1,-1
5452,27,FALSE,35,506,-1,-1
5482,27,FALSE,-1,-1,-1,-1
5489,27,TRUE,-1,301,-1,-1
5502,27,TRUE,-1,511,-1,-1
5508,27,FALSE,2,517,-1,-1
5524,27,TRUE,-1,242,-1,-1
5525,27,FALSE,-1,243,-1,-1
5576,27,TRUE,-1,160,-1,-1
5598,27,TRUE,-1,199,-1,-1
5621,27,FALSE,-1,555,-1,-1
5623,27,FALSE,-1,338,-1,-1
5628,27,FALSE,-1,15,-1,-1
5641,27,TRUE,-1,160,-1,-1
5647,27,FALSE,-1,-1,-1,-1
5667,27,FALSE,-1,55,-1,-1
5668,27,FALSE,-1,22,-1,-1
5683,27,FALSE,-1,91,-1,-1
5706,27,TRUE,-1,186,-1,-1
5768,27,TRUE,-1,522,-1,-1
5772,27,TRUE,-1,32,-1,-1
5799,27,TRUE,-1,535,-1,-1
5815,27,FALSE,-1,61,-1,-1
5851,27,FALSE,-1,10,-1,-1
5858,27,TRUE,-1,506,-1,-1
5883,27,FALSE,-1,228,-1,-1
5898,27,TRUE,-1,491,-1,-1
5943,27,FALSE,-1,82,-1,-1
5949,27,TRUE,-1,199,-1,-1
6042,27,TRUE,-1,565,-1,-1
6058,27,TRUE,-1,-1,-1,-1
6058,27,FALSE,-1,276,-1,-1
6063,27,FALSE,-1,-1,-1,-1
6068,27,FALSE,-1,186,-1,-1
6082,27,FALSE,-1,286,-1,-1
6091,27,FALSE,-1,-1,-1,-1
6117,27,FALSE,-1,565,-1,-1
6163,27,TRUE,-1,556,-1,-1
6224,27,TRUE,-1,561,-1,-1
6251,27,FALSE,-1,231,-1,-1
6257,27,FALSE,-1,55,-1,-1
6335,27,FALSE,-1,139,-1,-1
6344,27,TRUE,-1,160,-1,-1
6364,27,FALSE,-1,497,-1,-1
6390,27,FALSE,-1,157,-1,-1
6442,27,TRUE,-1,562,-1,-1
6533,27,TRUE,22,460,-1,-1
6542,27,FALSE,-1,-1,-1,-1
6548,27,TRUE,-1,318,-1,-1
6634,27,TRUE,-1,392,-1,-1
6664,27,TRUE,-1,188,-1,-1
6666,27,FALSE,-1,522,-1,-1
6667,27,FALSE,-1,103,-1,-1
6670,27,TRUE,-1,434,-1,-1
6711,27,FALSE,-1,506,-1,-1
6725,27,TRUE,-1,166,-1,-1
6746,27,TRUE,-1,342,-1,-1
6771,27,FALSE,-1,392,-1,-1
6816,27,TRUE,-1,339,-1,-1
6858,27,FALSE,-1,61,-1,-1
6868,27,FALSE,-1,11,-1,-1
6880,27,TRUE,-1,209,-1,-1
6924,27,TRUE,-1,144,-1,-1
6932,27,TRUE,-1,506,-1,-1
6942,27,FALSE,-1,284,-1,-1
6948,27,TRUE,-1,462,-1,-1
6959,27,TRUE,-1,286,-1,-1
6967,27,TRUE,-1,339,-1,-1
7003,27,FALSE,-1,178,-1,-1
7017,27,TRUE,-1,340,-1,-1
7021,27,TRUE,-1,321,-1,-1
7026,27,TRUE,-1,339,-1,-1
7039,27,FALSE,-1,160,-1,-1
7044,27,FALSE,-1,398,-1,-1
7061,27,FALSE,-1,487,-1,-1
7084,27,FALSE,-1,308,-1,-1
7085,27,FALSE,-1,149,-1,-1
7092,27,FALSE,-1,428,-1,-1
7095,27,TRUE,-1,159,-1,-1
7146,27,FALSE,-1,120,-1,-1
7153,27,FALSE,-1,199,-1,-1
7156,27,TRUE,-1,421,-1,-1
7161,27,TRUE,-1,246,-1,-1
7201,27,FALSE,-1,-1,-1,-1
7239,27,FALSE,-1,339,-1,-1
7247,27,FALSE,-1,160,-1,-1
7251,27,TRUE,-1,491,-1,-1
7255,27,TRUE,-1,279,-1,-1
7288,27,FALSE,-1,-1,-1,-1
7307,27,FALSE,-1,399,-1,-1
7319,27,FALSE,-1,-1,-1,-1
7342,27,TRUE,-1,-1,-1,-1
7362,27,TRUE,-1,185,-1,-1
7396,27,TRUE,-1,69,-1,-1
7403,27,FALSE,-1,127,-1,-1
7419,27,FALSE,-1,308,-1,-1
7441,27,FALSE,-1,61,-1,-1
7468,27,TRUE,-1,160,-1,-1
7472,27,FALSE,-1,88,-1,-1
7526,27,FALSE,-1,428,-1,-1
7564,27,FALSE,-1,85,-1,-1
7569,27,FALSE,-1,-1,-1,-1
7619,27,TRUE,-1,338,-1,-1
7619,27,TRUE,-1,457,-1,-1
7642,27,TRUE,-1,573,-1,-1
7699,27,TRUE,-1,339,-1,-1
7709,27,FALSE,-1,303,-1,-1
7759,27,FALSE,-1,308,-1,-1
7798,27,TRUE,-1,13,-1,-1
7822,27,TRUE,-1,-1,-1,-1
7861,27,TRUE,-1,61,-1,-1
7894,27,FALSE,-1,417,-1,-1
7897,27,FALSE,-1,0,-1,-1
7949,27,TRUE,-1,506,-1,-1
7997,27,FALSE,-1,439,-1,-1
8000,27,TRUE,-1,228,-1,-1
8013,27,TRUE,-1,45,-1,-1
8033,27,TRUE,-1,186,-1,-1
8040,27,TRUE,-1,142,-1,-1
8058,27,TRUE,-1,509,-1,-1
8062,27,TRUE,-1,228,-1,-1
8072,27,FALSE,-1,15,-1,-1
8075,27,TRUE,-1,522,-1,-1
8082,27,FALSE,17,199,-1,-1
8084,27,FALSE,-1,495,-1,-1
8089,27,TRUE,-1,462,-1,-1
8090,27,FALSE,-1,65,-1,-1
8117,27,FALSE,-1,15,-1,-1
8121,27,TRUE,-1,186,-1,-1
8161,27,FALSE,-1,199,-1,-1
8170,27,TRUE,-1,228,-1,-1
8176,27,FALSE,-1,279,-1,-1
8210,27,TRUE,-1,24,-1,-1
8214,27,TRUE,-1,367,-1,-1
8218,27,FALSE,-1,105,-1,-1
8249,27,TRUE,-1,322,-1,-1
8259,27,FALSE,-1,511,-1,-1
8284,27,TRUE,-1,506,-1,-1
8387,27,FALSE,-1,565,-1,-1
8398,27,TRUE,-1,338,-1,-1
8401,27,TRUE,-1,105,-1,-1
8420,27,TRUE,-1,445,-1,-1
8438,27,FALSE,-1,535,-1,-1
8449,27,TRUE,-1,264,-1,-1
8451,27,TRUE,-1,400,-1,-1
8455,27,TRUE,-1,249,-1,-1
8468,27,TRUE,-1,287,-1,-1
8516,27,TRUE,-1,338,-1,-1
8519,27,FALSE,-1,54,-1,-1
8520,27,TRUE,-1,279,-1,-1
8609,27,TRUE,-1,428,-1,-1
8623,27,TRUE,17,456,-1,-1
8628,27,TRUE,-1,15,-1,-1
8689,27,FALSE,-1,537,-1,-1
8700,27,TRUE,-1,69,-1,-1
8746,27,FALSE,-1,105,-1,-1
8796,27,FALSE,-1,15,-1,-1
8797,27,FALSE,-1,391,-1,-1
8810,27,TRUE,-1,439,-1,-1
8830,27,TRUE,-1,159,-1,-1
8836,27,TRUE,-1,511,-1,-1
8860,27,TRUE,-1,428,-1,-1
8871,27,FALSE,-1,103,-1,-1
8874,27,FALSE,-1,495,-1,-1
8875,27,FALSE,-1,65,-1,-1
8895,27,FALSE,-1,261,-1,-1
8914,27,FALSE,-1,159,-1,-1
8925,27,FALSE,-1,105,-1,-1
8939,27,FALSE,-1,-1,-1,-1
8977,27,TRUE,-1,454,-1,-1
8977,27,TRUE,-1,496,-1,-1
8994,27,TRUE,-1,392,-1,-1
9003,27,FALSE,-1,117,-1,-1
9004,27,TRUE,-1,497,-1,-1
9035,27,TRUE,-1,228,-1,-1
9041,27,TRUE,-1,84,-1,-1
9041,27,TRUE,-1,287,-1,-1
9139,27,FALSE,-1,339,-1,-1
9158,27,FALSE,-1,33,-1,-1
9179,27,FALSE,-1,-1,-1,-1
9186,27,TRUE,-1,35,-1,-1
9202,27,FALSE,-1,-1,-1,-1
9216,27,TRUE,-1,276,-1,-1
9232,27,TRUE,-1,199,-1,-1
9247,27,TRUE,-1,308,-1,-1
9261,27,FALSE,-1,279,-1,-1
9264,27,FALSE,-1,138,-1,-1
9271,27,TRUE,-1,199,-1,-1
9298,27,TRUE,-1,565,-1,-1
9300,27,TRUE,-1,160,-1,-1
9329,27,FALSE,-1,220,-1,-1
9348,27,FALSE,0,160,-1,-1
9391,27,TRUE,-1,483,-1,-1
9450,27,FALSE,-1,205,-1,-1
9467,27,FALSE,-1,-1,-1,-1
9480,27,FALSE,-1,503,-1,-1
9536,27,FALSE,-1,69,-1,-1
9539,27,FALSE,-1,128,-1,-1
9542,27,FALSE,-1,439,-1,-1
9556,27,TRUE,-1,384,-1,-1
9572,27,TRUE,-1,312,-1,-1
9573,27,FALSE,-1,103,-1,-1
9594,27,TRUE,-1,55,-1,-1
9623,27,TRUE,-1,38,-1,-1
9624,27,TRUE,-1,344,-1,-1
9646,27,FALSE,-1,518,-1,-1
9720,27,FALSE,-1,228,-1,-1
9724,27,FALSE,-1,193,-1,-1
9773,27,FALSE,-1,392,-1,-1
9864,27,TRUE,-1,65,-1,-1
9884,27,TRUE,-1,22,-1,-1
9902,27,FALSE,-1,4,-1,-1
9918,27,FALSE,-1,61,-1,-1
9939,27,FALSE,-1,340,-1,-1
9972,27,TRUE,-1,101,-1,-1
9989,27,TRUE,-1,524,-1,-1
9995,27,TRUE,-1,430,-1,-1
9996,27,FALSE,-1,131,-1,-1
9998,27,FALSE,-1,160,-1,-1
10003,27,FALSE,-1,321,-1,-1
10049,27,TRUE,-1,437,-1,-1
10110,27,TRUE,-1,565,-1,-1
10132,27,TRUE,-1,61,-1,-1
10148,27,TRUE,-1,21,-1,-1
10169,27,TRUE,-1,144,-1,-1
10174,27,TRUE,-1,393,-1,-1
10234,27,TRUE,-1,186,-1,-1
10293,27,FALSE,-1,343,-1,-1
10307,27,TRUE,-1,287,-1,-1
10366,27,TRUE,-1,462,-1,-1
10429,27,TRUE,-1,137,-1,-1
10449,27,TRUE,-1,222,-1,-1
10454,27,FALSE,-1,-1,-1,-1
10539,27,FALSE,-1,105,-1,-1
10605,27,FALSE,-1,511,-1,-1
10615,27,TRUE,-1,-1,-1,-1
10646,27,TRUE,-1,321,-1,-1
10721,27,TRUE,-1,462,-1,-1
10751,27,TRUE,-1,287,-1,-1
10761,27,FALSE,-1,276,-1,-1
10761,27,TRUE,-1,394,-1,-1
10764,27,FALSE,-1,-1,-1,-1
10777,27,FALSE,-1,439,-1,-1
10780,27,TRUE,-1,290,-1,-1
10800,27,TRUE,-1,165,-1,-1
10870,27,FALSE,-1,69,-1,-1
10911,27,FALSE,-1,69,-1,-1
10925,27,FALSE,-1,462,-1,-1
10970,27,FALSE,-1,-1,-1,-1
11001,27,FALSE,-1,347,-1,-1
11010,27,FALSE,-1,525,-1,-1
11014,27,FALSE,-1,140,-1,-1
11022,27,FALSE,-1,517,-1,-1
11025,27,FALSE,-1,69,-1,-1
11040,27,FALSE,-1,208,-1,-1
11055,27,TRUE,-1,99,-1,-1
11057,27,FALSE,-1,-1,-1,-1
11131,27,FALSE,-1,65,-1,-1
11134,27,FALSE,-1,-1,-1,-1
11175,27,FALSE,-1,227,-1,-1
11192,27,TRUE,-1,484,-1,-1
11195,27,TRUE,-1,70,-1,-1
11222,27,FALSE,-1,279,-1,-1
11228,27,FALSE,-1,-1,-1,-1
11284,27,FALSE,-1,199,-1,-1
11285,27,TRUE,-1,517,-1,-1
11351,27,TRUE,-1,506,-1,-1
11385,27,TRUE,-1,160,-1,-1
11407,27,TRUE,-1,535,-1,-1
11430,27,FALSE,-1,324,-1,-1
11430,27,TRUE,-1,491,-1,-1
11451,27,TRUE,-1,439,-1,-1
11456,27,TRUE,-1,40,-1,-1
11477,27,TRUE,-1,321,-1,-1
11534,27,FALSE,-1,-1,-1,-1
11537,27,TRUE,-1,180,-1,-1
11585,27,FALSE,-1,-1,-1,-1
11615,27,TRUE,17,10,-1,-1
11665,27,TRUE,-1,565,-1,-1
11693,27,TRUE,-1,42,-1,-1
11711,27,TRUE,-1,131,-1,-1
11729,27,TRUE,-1,422,-1,-1
11776,27,FALSE,-1,-1,-1,-1
11799,27,TRUE,-1,279,-1,-1
11814,27,TRUE,-1,506,-1,-1
11900,27,TRUE,-1,160,-1,-1
11916,27,TRUE,-1,287,-1,-1
11930,27,FALSE,-1,-1,-1,-1
11944,27,TRUE,-1,-1,-1,-1
12003,27,TRUE,-1,565,-1,-1
12012,27,TRUE,-1,199,-1,-1
12044,27,TRUE,-1,511,-1,-1
12050,27,TRUE,-1,503,-1,-1
12091,27,FALSE,-1,415,-1,-1
12097,27,FALSE,-1,138,-1,-1
12158,27,TRUE,-1,394,-1,-1
12180,27,FALSE,-1,321,-1,-1
12222,27,TRUE,-1,-1,-1,-1
12255,27,TRUE,-1,55,-1,-1
12256,27,TRUE,-1,517,-1,-1
12263,27,TRUE,-1,428,-1,-1
12295,27,FALSE,-1,491,-1,-1
12313,27,TRUE,-1,428,-1,-1
12320,27,TRUE,-1,134,-1,-1
12330,27,FALSE,-1,287,-1,-1
12332,27,FALSE,-1,210,-1,-1
12395,27,TRUE,-1,-1,-1,-1
12462,27,TRUE,-1,48,-1,-1
12485,27,TRUE,-1,494,-1,-1
12538,27,FALSE,-1,61,-1,-1
12558,27,FALSE,-1,462,-1,-1
12580,27,TRUE,-1,391,-1,-1
12588,27,TRUE,-1,129,-1,-1
12644,27,TRUE,-1,24,-1,-1
12706,27,TRUE,-1,336,-1,-1
12739,27,FALSE,-1,506,-1,-1
12763,27,FALSE,-1,522,-1,-1
12808,27,FALSE,-1,-1,-1,-1
12830,27,FALSE,-1,311,-1,-1
12839,27,FALSE,-1,421,-1,-1
12861,27,TRUE,-1,140,-1,-1
12871,27,FALSE,-1,567,-1,-1
12885,27,TRUE,-1,-1,-1,-1
12889,27,TRUE,-1,439,-1,-1
12908,27,FALSE,-1,186,-1,-1
12963,27,FALSE,-1,491,-1,-1
12981,27,FALSE,-1,370,-1,-1
13052,27,FALSE,-1,485,-1,-1
13053,27,TRUE,-1,379,-1,-1
13098,27,FALSE,-1,565,-1,-1
13111,27,TRUE,-1,199,-1,-1
13148,27,TRUE,-1,490,-1,-1
13150,27,TRUE,-1,79,-1,-1
13165,27,TRUE,-1,439,-1,-1
13182,27,FALSE,-1,511,-1,-1
13204,27,TRUE,-1,46,-1,-1
13207,27,FALSE,-1,534,-1,-1
13239,27,FALSE,-1,338,-1,-1
13264,27,FALSE,-1,-1,-1,-1
13272,27,FALSE,-1,517,-1,-1
13273,27,TRUE,-1,278,-1,-1
13283,27,TRUE,-1,321,-1,-1
13313,27,FALSE,-1,392,-1,-1
13343,27,TRUE,-1,392,-1,-1
13461,27,FALSE,0,316,-1,-1
13477,27,FALSE,-1,-1,-1,-1
13482,27,TRUE,-1,462,-1,-1
13489,27,TRUE,-1,454,-1,-1
13494,27,FALSE,-1,308,-1,-1
13501,27,TRUE,-1,105,-1,-1
13620,27,TRUE,-1,556,-1,-1
13629,27,FALSE,-1,210,-1,-1
13658,27,TRUE,-1,462,-1,-1
13709,27,TRUE,-1,65,-1,-1
13721,27,FALSE,-1,376,-1,-1
13726,27,TRUE,-1,484,-1,-1
13742,27,TRUE,-1,334,-1,-1
13750,27,TRUE,-1,55,-1,-1
13751,27,TRUE,-1,36,-1,-1
13754,27,FALSE,-1,27,-1,-1
13775,27,TRUE,-1,144,-1,-1
13830,27,TRUE,-1,506,-1,-1
13893,27,FALSE,-1,299,-1,-1
13913,27,FALSE,-1,523,-1,-1
13916,27,FALSE,-1,74,-1,-1
13935,27,TRUE,-1,529,-1,-1
13942,27,TRUE,-1,511,-1,-1
13953,27,TRUE,-1,392,-1,-1
14038,27,FALSE,-1,160,-1,-1
14047,27,FALSE,-1,565,-1,-1
14055,27,TRUE,-1,517,-1,-1
14058,27,FALSE,-1,321,-1,-1
14073,27,TRUE,-1,4,-1,-1
14088,27,TRUE,-1,430,-1,-1
14112,27,FALSE,-1,-1,-1,-1
14120,27,FALSE,-1,61,-1,-1
14125,27,TRUE,-1,565,-1,-1
14126,27,TRUE,-1,231,-1,-1
14145,27,TRUE,-1,24,-1,-1
14159,27,FALSE,-1,510,-1,-1
14173,27,FALSE,-1,535,-1,-1
14180,27,TRUE,-1,321,-1,-1
14214,27,FALSE,-1,567,-1,-1
14244,27,TRUE,-1,221,-1,-1
14266,27,TRUE,-1,486,-1,-1
14270,27,TRUE,-1,475,-1,-1
14293,27,FALSE,-1,425,-1,-1
14307,27,TRUE,-1,69,-1,-1
14328,27,TRUE,-1,105,-1,-1
14339,27,TRUE,-1,464,-1,-1
14343,27,FALSE,-1,338,-1,-1
14346,27,FALSE,-1,186,-1,-1
14348,27,TRUE,-1,33,-1,-1
14369,27,FALSE,-1,144,-1,-1
14369,27,FALSE,-1,308,-1,-1
14379,27,TRUE,-1,434,-1,-1
14399,27,FALSE,-1,56,-1,-1
14420,27,FALSE,-1,392,-1,-1
14426,27,FALSE,-1,61,-1,-1
14426,27,TRUE,-1,-1,-1,0
14439,27,FALSE,-1,394,-1,-1
14491,27,FALSE,-1,460,-1,-1
14496,27,FALSE,-1,339,-1,-1
14507,27,FALSE,-1,-1,-1,-1
14530,27,TRUE,-1,15,-1,-1
14537,27,TRUE,-1,55,-1,-1
14570,27,TRUE,-1,15,-1,-1
14591,27,TRUE,-1,330,-1,-1
14601,27,TRUE,-1,287,-1,-1
14615,27,TRUE,-1,338,-1,-1
14616,27,TRUE,-1,428,-1,-1
14627,27,TRUE,-1,511,-1,-1
14637,27,TRUE,-1,496,-1,-1
14660,27,TRUE,-1,-1,-1,-1
14682,27,FALSE,-1,-1,-1,-1
14694,27,FALSE,-1,506,-1,-1
14705,27,FALSE,-1,-1,-1,15
14707,27,FALSE,-1,284,-1,-1
14708,27,TRUE,-1,535,-1,-1
14724,27,TRUE,-1,386,-1,-1
14813,27,FALSE,-1,226,-1,-1
14852,27,TRUE,-1,174,-1,-1
14873,27,FALSE,-1,42,-1,-1
14883,27,TRUE,-1,439,-1,-1
14931,27,FALSE,-1,339,-1,-1
14937,27,TRUE,-1,308,-1,-1
14962,27,TRUE,-1,234,-1,-1
14990,27,TRUE,-1,128,-1,-1
14999,27,FALSE,-1,105,-1,-1
15044,27,FALSE,-1,545,-1,-1
15071,27,FALSE,-1,15,-1,-1
15075,27,TRUE,-1,160,-1,-1
15083,27,FALSE,-1,338,-1,-1
15088,27,TRUE,-1,68,-1,-1
15100,27,FALSE,-1,199,-1,-1
15136,27,FALSE,-1,287,-1,-1
15142,27,TRUE,-1,558,-1,-1
15173,27,FALSE,-1,503,-1,-1
15225,27,TRUE,-1,-1,-1,-1
15226,27,TRUE,-1,178,-1,-1
15233,27,FALSE,-1,308,-1,-1
15253,27,FALSE,-1,40,-1,-1
15288,27,FALSE,-1,15,-1,-1
15294,27,TRUE,-1,23,-1,-1
15308,27,FALSE,-1,237,-1,-1
15349,27,TRUE,-1,-1,-1,-1
15377,27,FALSE,-1,192,-1,-1
15446,27,FALSE,-1,160,-1,-1
15454,27,FALSE,-1,-1,-1,-1
15478,27,FALSE,-1,235,-1,-1
15535,27,TRUE,-1,341,-1,-1
15536,27,TRUE,-1,308,-1,-1
15543,27,FALSE,-1,-1,-1,-1
15573,27,TRUE,-1,15,-1,-1
15584,27,FALSE,-1,15,-1,-1
15585,27,TRUE,-1,287,-1,-1
15603,27,FALSE,-1,-1,-1,-1
15647,27,TRUE,-1,209,-1,-1
15653,27,FALSE,-1,546,-1,-1
15711,27,TRUE,-1,279,-1,-1
15720,27,FALSE,-1,69,-1,-1
15721,27,FALSE,-1,459,-1,-1
15725,27,FALSE,-1,48,-1,-1
15759,27,TRUE,-1,69,-1,-1
15763,27,FALSE,-1,178,-1,-1
15799,27,TRUE,-1,457,-1,-1
15874,27,FALSE,-1,-1,-1,-1
15902,27,FALSE,-1,-1,-1,-1
15944,27,TRUE,-1,343,-1,-1
15946,27,TRUE,-1,421,-1,-1
15952,27,TRUE,-1,321,-1,-1
15962,27,FALSE,-1,-1,-1,-1
15965,27,TRUE,-1,444,-1,-1
15972,27,TRUE,-1,321,-1,-1
15981,27,TRUE,-1,11,-1,-1
15984,27,TRUE,-1,323,-1,-1
15996,27,FALSE,-1,491,-1,-1
15997,27,TRUE,-1,178,-1,-1
16027,27,TRUE,-1,24,-1,-1
16058,27,FALSE,-1,531,-1,-1
16087,27,FALSE,-1,-1,-1,-1
16113,27,TRUE,-1,321,-1,-1
16138,27,TRUE,-1,303,-1,-1
16138,27,FALSE,-1,493,-1,-1
16184,27,FALSE,-1,-1,-1,-1
16212,27,FALSE,-1,383,-1,-1
16269,27,FALSE,-1,257,-1,-1
16281,27,TRUE,-1,353,-1,-1
16317,27,TRUE,-1,102,-1,-1
16328,27,TRUE,-1,567,-1,-1
16340,27,FALSE,-1,236,-1,-1
16359,27,FALSE,-1,392,-1,-1
16366,27,TRUE,-1,105,-1,-1
16371,27,FALSE,-1,15,-1,-1
16405,27,TRUE,47,103,-1,-1
16425,27,TRUE,-1,68,-1,-1
16442,27,FALSE,-1,234,-1,-1
16468,27,FALSE,-1,-1,-1,-1
16479,27,TRUE,-1,15,-1,-1
16604,27,FALSE,-1,158,-1,-1
16617,27,FALSE,-1,462,-1,-1
16642,27,TRUE,-1,321,-1,-1
16643,27,FALSE,-1,321,-1,-1
16661,27,TRUE,-1,491,-1,-1
16662,27,TRUE,-1,340,-1,-1
16665,27,TRUE,25,80,-1,-1
16680,27,FALSE,-1,199,-1,-1
16706,27,TRUE,-1,-1,-1,11
16729,27,FALSE,35,186,-1,-1
16771,27,FALSE,-1,511,-1,-1
16822,27,TRUE,-1,250,-1,-1
16854,27,TRUE,-1,285,-1,-1
16952,27,FALSE,-1,160,-1,-1
16970,27,TRUE,-1,93,-1,-1
17016,27,FALSE,-1,245,-1,-1
17058,27,FALSE,-1,-1,-1,-1
17089,27,FALSE,-1,137,-1,-1
17101,27,TRUE,-1,373,-1,-1
17122,27,TRUE,-1,28,-1,-1
17133,27,FALSE,-1,392,-1,-1
17174,27,TRUE,-1,321,-1,-1
17177,27,TRUE,-1,61,-1,-1
17203,27,FALSE,-1,466,-1,-1
17228,27,FALSE,-1,11,-1,-1
17253,27,FALSE,-1,441,-1,-1
17268,27,FALSE,44,113,-1,-1
17296,27,TRUE,-1,516,-1,-1
17313,27,TRUE,-1,511,-1,-1
17341,27,TRUE,-1,472,-1,-1
17360,27,TRUE,-1,506,-1,-1
17369,27,TRUE,-1,163,-1,-1
17371,27,TRUE,-1,126,-1,-1
17429,27,FALSE,-1,178,-1,-1
17474,27,TRUE,-1,432,-1,-1
17479,27,FALSE,-1,32,-1,-1
17531,27,TRUE,-1,-1,-1,-1
17550,27,FALSE,35,416,-1,-1
17565,27,FALSE,-1,511,-1,-1
17585,27,FALSE,-1,115,-1,-1
17616,27,FALSE,-1,511,-1,-1
17623,27,TRUE,-1,338,-1,-1
17630,27,TRUE,-1,287,-1,-1
17661,27,FALSE,-1,339,-1,-1
17707,27,FALSE,-1,-1,-1,-1
17754,27,TRUE,-1,491,-1,-1
17774,27,TRUE,-1,415,-1,-1
17800,27,TRUE,-1,-1,-1,-1
17835,27,FALSE,-1,440,-1,-1
17861,27,TRUE,-1,436,-1,-1
17868,27,FALSE,-1,228,-1,-1
17911,27,TRUE,-1,156,-1,-1
17918,27,FALSE,-1,-1,-1,-1
17926,27,TRUE,-1,392,-1,-1
17980,27,FALSE,-1,287,-1,-1
17996,27,FALSE,-1,567,-1,-1
18019,27,FALSE,-1,24,-1,-1
18022,27,TRUE,-1,-1,-1,25
18025,27,FALSE,-1,392,-1,-1
18040,27,FALSE,-1,425,-1,-1
18052,27,TRUE,-1,186,-1,-1
18074,27,FALSE,-1,18,-1,-1
18083,27,TRUE,-1,206,-1,-1
18091,27,TRUE,52,40,-1,-1
18112,27,FALSE,52,-1,-1,-1
18137,27,TRUE,-1,120,-1,-1
18151,27,FALSE,-1,394,-1,-1
18185,27,TRUE,-1,47,-1,-1
18186,27,FALSE,-1,-1,-1,-1
18203,27,FALSE,-1,181,-1,-1
18218,27,FALSE,-1,433,-1,-1
18230,27,TRUE,-1,338,-1,-1
18235,27,TRUE,-1,209,-1,-1
18289,27,TRUE,-1,511,-1,-1
18343,27,FALSE,-1,11,-1,-1
18350,27,FALSE,-1,105,-1,-1
18384,27,TRUE,-1,531,-1,-1
18389,27,FALSE,-1,186,-1,-1
18430,27,FALSE,-1,18,-1,-1
18496,27,TRUE,-1,-1,-1,-1
18554,27,FALSE,-1,134,-1,-1
18580,27,FALSE,-1,-1,-1,-1
18585,27,TRUE,-1,105,-1,-1
18598,27,FALSE,-1,-1,-1,-1
18607,27,FALSE,-1,100,-1,-1
18629,27,FALSE,-1,261,-1,-1
18675,27,TRUE,-1,460,-1,-1
18704,27,TRUE,-1,301,-1,-1
18735,27,TRUE,-1,-1,-1,-1
