indexHome,ageyrs,male,indexSchool,indexBus,indexNH,indexGQ
19701,27,FALSE,-1,-1,-1,-1
19739,27,FALSE,-1,29,-1,-1
19739,27,TRUE,-1,302,-1,-1
19768,27,FALSE,-1,189,-1,-1
19771,27,FALSE,-1,330,-1,-1
19772,27,TRUE,-1,114,-1,-1
19789,27,FALSE,-1,136,-1,-1
19808,27,FALSE,-1,256,-1,-1
19821,27,FALSE,-1,102,-1,-1
19828,27,FALSE,-1,428,-1,-1
19853,27,FALSE,-1,-1,-1,-1
19867,27,TRUE,-1,115,-1,-1
19919,27,FALSE,-1,330,-1,-1
19921,27,FALSE,-1,-1,-1,-1
19960,27,FALSE,-1,428,-1,-1
19970,27,FALSE,-1,168,-1,-1
19995,27,FALSE,-1,113,-1,-1
20013,27,FALSE,-1,310,-1,-1
20025,27,TRUE,-1,330,-1,-1
20038,27,TRUE,-1,74,-1,-1
20066,27,TRUE,-1,310,-1,-1
20092,27,TRUE,-1,412,-1,-1
20144,27,TRUE,-1,-1,-1,-1
20155,27,FALSE,-1,136,-1,-1
20167,27,FALSE,-1,189,-1,-1
20184,27,FALSE,-1,428,-1,-1
20190,27,TRUE,-1,45,-1,-1
20220,27,TRUE,-1,268,-1,-1
20240,27,TRUE,-1,249,-1,-1
20251,27,TRUE,-1,278,-1,-1
20263,27,FALSE,-1,-1,-1,-1
20272,27,TRUE,-1,-1,-1,-1
20278,27,TRUE,-1,349,-1,-1
20293,27,TRUE,-1,123,-1,-1
20302,27,FALSE,-1,428,-1,-1
20306,27,TRUE,-1,393,-1,-1
20333,27,FALSE,-1,45,-1,-1
20350,27,FALSE,-1,155,-1,-1
20357,27,TRUE,-1,141,-1,-1
20398,27,TRUE,-1,120,-1,-1
20415,27,FALSE,-1,45,-1,-1
20416,27,FALSE,-1,143,-1,-1
20455,27,FALSE,-1,302,-1,-1
20463,27,TRUE,-1,361,-1,-1
20491,27,FALSE,-1,177,-1,-1
20506,27,TRUE,-1,256,-1,-1
20539,27,FALSE,-1,358,-1,-1
20550,27,TRUE,-1,274,-1,-1
20630,27,FALSE,-1,65,-1,-1
20653,27,TRUE,-1,315,-1,-1
20678,27,TRUE,2,124,-1,-1
20684,27,FALSE,-1,251,-1,-1
20735,27,TRUE,-1,18,-1,-1
20736,27,FALSE,-1,-1,-1,-1
20741,27,TRUE,-1,98,-1,-1
20758,27,FALSE,-1,140,-1,-1
20771,27,TRUE,-1,370,-1,-1
20780,27,FALSE,-1,115,-1,-1
20782,27,TRUE,-1,296,-1,-1
20807,27,FALSE,-1,147,-1,-1
20836,27,FALSE,-1,-1,-1,-1
20859,27,TRUE,-1,358,-1,-1
20867,27,TRUE,-1,242,-1,-1
20869,27,TRUE,-1,182,-1,-1
20932,27,FALSE,-1,-1,-1,-1
20939,27,FALSE,-1,445,-1,-1
20946,27,TRUE,-1,278,-1,-1
20955,27,TRUE,-1,-1,-1,-1
20957,27,FALSE,-1,-1,-1,-1
20972,27,TRUE,-1,115,-1,-1
20982,27,FALSE,-1,428,-1,-1
20993,27,FALSE,-1,420,-1,-1
21007,27,TRUE,-1,128,-1,-1
21010,27,FALSE,-1,269,-1,-1
21019,27,TRUE,-1,310,-1,-1
21031,27,FALSE,61,106,-1,-1
17,28,TRUE,-1,428,-1,-1
36,28,TRUE,-1,278,-1,-1
45,28,TRUE,20,-1,-1,3
54,28,TRUE,-1,140,-1,-1
57,28,TRUE,-1,92,-1,-1
100,28,FALSE,-1,345,-1,-1
131,28,FALSE,38,-1,-1,-1
136,28,TRUE,-1,358,-1,-1
136,28,TRUE,-1,428,-1,-1
149,28,TRUE,-1,325,-1,-1
165,28,TRUE,-1,313,-1,-1
168,28,TRUE,-1,98,-1,-1
186,28,TRUE,-1,411,-1,-1
191,28,TRUE,-1,74,-1,-1
191,28,TRUE,-1,252,-1,-1
237,28,FALSE,-1,428,-1,-1
288,28,FALSE,47,330,-1,-1
310,28,TRUE,-1,124,-1,-1
312,28,TRUE,-1,439,-1,-1
324,28,FALSE,-1,10,-1,-1
332,28,FALSE,-1,-1,-1,-1
383,28,TRUE,-1,19,-1,-1
419,28,TRUE,-1,98,-1,-1
421,28,TRUE,-1,423,-1,-1
449,28,FALSE,-1,-1,-1,-1
475,28,TRUE,-1,136,-1,-1
479,28,TRUE,-1,176,-1,-1
494,28,FALSE,-1,98,-1,-1
530,28,FALSE,-1,445,-1,-1
542,28,FALSE,-1,378,-1,-1
544,28,FALSE,-1,136,-1,-1
545,28,TRUE,-1,114,-1,-1
576,28,TRUE,-1,296,-1,-1
582,28,FALSE,-1,330,-1,-1
583,28,TRUE,-1,445,-1,-1
594,28,FALSE,-1,133,-1,-1
607,28,TRUE,-1,179,-1,-1
626,28,TRUE,-1,181,-1,-1
640,28,FALSE,-1,257,-1,-1
738,28,TRUE,-1,230,-1,-1
778,28,TRUE,-1,175,-1,-1
779,28,FALSE,-1,131,-1,-1
801,28,TRUE,-1,358,-1,-1
810,28,TRUE,-1,428,-1,-1
823,28,TRUE,-1,189,-1,-1
889,28,FALSE,52,377,-1,-1
899,28,TRUE,-1,428,-1,-1
925,28,TRUE,-1,254,-1,-1
943,28,TRUE,-1,115,-1,-1
957,28,TRUE,-1,102,-1,-1
980,28,FALSE,-1,18,-1,-1
1003,28,FALSE,-1,428,-1,-1
1030,28,TRUE,-1,274,-1,-1
1030,28,FALSE,-1,390,-1,-1
1079,28,TRUE,-1,45,-1,-1
1126,28,FALSE,-1,384,-1,-1
1135,28,FALSE,-1,-1,-1,-1
1205,28,TRUE,-1,102,-1,-1
1207,28,TRUE,-1,278,-1,-1
1233,28,TRUE,-1,361,-1,-1
1277,28,FALSE,-1,115,-1,-1
1307,28,TRUE,-1,188,-1,-1
1336,28,FALSE,-1,114,-1,-1
1350,28,TRUE,-1,354,-1,-1
1362,28,TRUE,-1,130,-1,-1
1397,28,FALSE,-1,428,-1,-1
1403,28,TRUE,-1,428,-1,-1
1410,28,FALSE,-1,15,-1,-1
1465,28,FALSE,-1,284,-1,-1
1478,28,FALSE,-1,354,-1,-1
1495,28,FALSE,-1,189,-1,-1
1505,28,TRUE,-1,325,-1,-1
1557,28,TRUE,-1,98,-1,-1
1560,28,FALSE,-1,-1,-1,-1
1599,28,TRUE,-1,414,-1,-1
1610,28,TRUE,-1,209,-1,-1
1619,28,TRUE,-1,252,-1,-1
1637,28,FALSE,-1,-1,-1,-1
1738,28,TRUE,-1,369,-1,-1
1753,28,TRUE,-1,95,-1,-1
1763,28,TRUE,-1,445,-1,-1
1786,28,FALSE,-1,88,-1,-1
1787,28,FALSE,-1,-1,-1,-1
1788,28,TRUE,-1,366,-1,-1
1813,28,TRUE,-1,37,-1,-1
1838,28,TRUE,-1,115,-1,-1
1926,28,TRUE,-1,209,-1,-1
1944,28,TRUE,-1,45,-1,-1
1961,28,FALSE,-1,115,-1,-1
1992,28,TRUE,-1,114,-1,-1
2013,28,FALSE,-1,330,-1,-1
2023,28,TRUE,-1,378,-1,-1
2026,28,TRUE,-1,310,-1,-1
2060,28,FALSE,-1,360,-1,-1
2070,28,TRUE,-1,428,-1,-1
2073,28,TRUE,-1,102,-1,-1
2083,28,TRUE,-1,445,-1,-1
2114,28,FALSE,-1,-1,-1,-1
2139,28,TRUE,-1,110,-1,-1
2151,28,FALSE,-1,114,-1,-1
2172,28,TRUE,-1,106,-1,-1
2175,28,TRUE,-1,268,-1,-1
2209,28,FALSE,-1,-1,-1,-1
2215,28,FALSE,-1,175,-1,-1
2221,28,TRUE,-1,378,-1,-1
2243,28,TRUE,-1,147,-1,-1
2246,28,TRUE,-1,10,-1,-1
2246,28,TRUE,-1,310,-1,-1
2259,28,TRUE,-1,400,-1,-1
2268,28,FALSE,-1,159,-1,-1
2328,28,FALSE,-1,-1,-1,-1
2342,28,TRUE,-1,102,-1,-1
2348,28,FALSE,-1,325,-1,-1
2367,28,TRUE,-1,161,-1,-1
2371,28,TRUE,-1,445,-1,-1
2471,28,TRUE,-1,147,-1,-1
2507,28,FALSE,-1,384,-1,-1
2524,28,TRUE,-1,114,-1,-1
2563,28,FALSE,-1,346,-1,-1
2588,28,FALSE,-1,280,-1,-1
2591,28,FALSE,-1,221,-1,-1
2645,28,TRUE,-1,48,-1,-1
2645,28,TRUE,-1,128,-1,-1
2646,28,TRUE,-1,4,-1,-1
2679,28,TRUE,-1,221,-1,-1
2683,28,FALSE,-1,33,-1,-1
2699,28,TRUE,-1,119,-1,-1
2707,28,FALSE,-1,-1,-1,-1
2729,28,TRUE,-1,268,-1,-1
2779,28,FALSE,-1,149,-1,-1
2781,28,TRUE,-1,274,-1,-1
2790,28,FALSE,-1,433,-1,-1
2795,28,FALSE,-1,-1,-1,-1
2832,28,TRUE,-1,209,-1,-1
2864,28,FALSE,-1,426,-1,-1
2894,28,TRUE,-1,45,-1,-1
2922,28,TRUE,-1,378,-1,-1
2934,28,TRUE,-1,257,-1,-1
2984,28,TRUE,-1,182,-1,-1
2992,28,FALSE,-1,445,-1,-1
3006,28,TRUE,-1,426,-1,-1
3034,28,FALSE,-1,438,-1,-1
3035,28,TRUE,-1,106,-1,-1
3071,28,TRUE,-1,-1,-1,-1
3099,28,FALSE,-1,428,-1,-1
3109,28,FALSE,-1,100,-1,-1
3140,28,FALSE,-1,-1,-1,-1
3141,28,TRUE,-1,280,-1,-1
3193,28,FALSE,-1,48,-1,-1
3224,28,TRUE,-1,429,-1,-1
3230,28,TRUE,-1,189,-1,-1
3237,28,TRUE,-1,6,-1,-1
3268,28,TRUE,-1,330,-1,-1
3328,28,FALSE,-1,245,-1,-1
3330,28,TRUE,-1,445,-1,-1
3360,28,FALSE,-1,293,-1,-1
3406,28,FALSE,-1,106,-1,-1
3436,28,FALSE,-1,330,-1,-1
3443,28,FALSE,-1,189,-1,-1
3456,28,TRUE,-1,285,-1,-1
3456,28,FALSE,-1,432,-1,-1
3474,28,FALSE,-1,345,-1,-1
3482,28,FALSE,-1,252,-1,-1
3495,28,FALSE,-1,358,-1,-1
3559,28,TRUE,-1,279,-1,-1
3602,28,TRUE,-1,358,-1,-1
3609,28,TRUE,-1,141,-1,-1
3617,28,TRUE,-1,115,-1,-1
3697,28,TRUE,-1,400,-1,-1
3705,28,FALSE,-1,362,-1,-1
3743,28,TRUE,-1,423,-1,-1
3776,28,FALSE,-1,-1,-1,-1
3779,28,FALSE,-1,252,-1,-1
3798,28,FALSE,-1,29,-1,-1
3799,28,FALSE,-1,331,-1,-1
3814,28,TRUE,-1,255,-1,-1
3831,28,TRUE,-1,292,-1,-1
3835,28,FALSE,-1,378,-1,-1
3841,28,TRUE,-1,325,-1,-1
3871,28,TRUE,-1,310,-1,-1
3888,28,TRUE,-1,445,-1,-1
3893,28,FALSE,-1,425,-1,-1
3902,28,TRUE,-1,-1,-1,-1
3917,28,FALSE,-1,310,-1,-1
3951,28,FALSE,-1,407,-1,-1
3959,28,TRUE,-1,121,-1,-1
3980,28,TRUE,-1,269,-1,-1
3998,28,FALSE,-1,-1,-1,-1
4006,28,TRUE,-1,102,-1,-1
4013,28,FALSE,-1,392,-1,-1
4039,28,TRUE,-1,-1,-1,-1
4040,28,TRUE,-1,361,-1,-1
4099,28,FALSE,-1,240,-1,-1
4112,28,FALSE,-1,428,-1,-1
4119,28,FALSE,-1,98,-1,-1
4124,28,FALSE,-1,433,-1,-1
4125,28,FALSE,-1,115,-1,-1
4126,28,FALSE,-1,310,-1,-1
4151,28,FALSE,-1,411,-1,-1
4164,28,TRUE,-1,98,-1,-1
4180,28,TRUE,-1,262,-1,-1
4200,28,FALSE,-1,252,-1,-1
4208,28,FALSE,-1,379,-1,-1
4243,28,TRUE,-1,445,-1,-1
4287,28,FALSE,-1,422,-1,-1
4315,28,TRUE,-1,29,-1,-1
4327,28,TRUE,-1,100,-1,-1
4333,28,FALSE,-1,259,-1,-1
4339,28,FALSE,-1,-1,-1,-1
4369,28,FALSE,-1,106,-1,-1
4380,28,FALSE,-1,-1,-1,-1
4387,28,TRUE,-1,345,-1,-1
4428,28,TRUE,-1,297,-1,-1
4430,28,TRUE,-1,15,-1,-1
4529,28,FALSE,-1,169,-1,-1
4566,28,FALSE,-1,189,-1,-1
4587,28,FALSE,-1,194,-1,-1
4651,28,TRUE,-1,227,-1,-1
4663,28,TRUE,-1,252,-1,-1
4690,28,TRUE,-1,98,-1,-1
4721,28,TRUE,-1,-1,-1,-1
4772,28,FALSE,-1,136,-1,-1
4784,28,FALSE,-1,307,-1,-1
4794,28,TRUE,12,411,-1,-1
4832,28,TRUE,-1,138,-1,-1
4837,28,TRUE,-1,358,-1,-1
4877,28,FALSE,0,245,-1,-1
4889,28,FALSE,-1,98,-1,-1
4921,28,TRUE,-1,-1,-1,-1
4944,28,TRUE,-1,164,-1,-1
4946,28,TRUE,5,245,-1,-1
4954,28,TRUE,-1,154,-1,-1
4993,28,FALSE,-1,252,-1,-1
4993,28,TRUE,-1,327,-1,-1
5001,28,TRUE,-1,114,-1,-1
5013,28,TRUE,-1,328,-1,-1
5051,28,TRUE,-1,345,-1,-1
5077,28,FALSE,-1,325,-1,-1
5124,28,TRUE,-1,354,-1,-1
5126,28,TRUE,-1,328,-1,-1
5139,28,FALSE,-1,33,-1,-1
5154,28,FALSE,-1,-1,-1,-1
5169,28,FALSE,-1,18,-1,-1
5179,28,TRUE,-1,378,-1,-1
5191,28,FALSE,-1,440,-1,-1
5192,28,FALSE,-1,106,-1,-1
5252,28,FALSE,-1,339,-1,-1
5261,28,FALSE,-1,330,-1,-1
5304,28,TRUE,-1,315,-1,-1
5320,28,TRUE,-1,209,-1,-1
5341,28,FALSE,-1,268,-1,-1
5341,28,TRUE,-1,302,-1,-1
5348,28,FALSE,-1,348,-1,-1
5395,28,FALSE,-1,176,-1,-1
5402,28,FALSE,-1,114,-1,-1
5408,28,TRUE,-1,33,-1,-1
5427,28,FALSE,-1,433,-1,-1
5469,28,FALSE,-1,48,-1,-1
5496,28,FALSE,-1,-1,-1,-1
5549,28,FALSE,-1,26,-1,-1
5554,28,FALSE,-1,236,-1,-1
5556,28,TRUE,-1,85,-1,-1
5580,28,TRUE,-1,315,-1,-1
5628,28,TRUE,-1,386,-1,-1
5644,28,TRUE,-1,302,-1,-1
5708,28,FALSE,-1,310,-1,-1
5730,28,FALSE,-1,154,-1,-1
5746,28,FALSE,-1,254,-1,-1
5754,28,TRUE,-1,204,-1,-1
5781,28,FALSE,-1,29,-1,-1
5811,28,TRUE,-1,426,-1,-1
5814,28,FALSE,-1,15,-1,-1
5822,28,FALSE,-1,378,-1,-1
5857,28,TRUE,-1,334,-1,-1
5925,28,TRUE,-1,397,-1,-1
5934,28,TRUE,-1,445,-1,-1
5958,28,TRUE,-1,128,-1,-1
6023,28,TRUE,-1,114,-1,-1
6049,28,TRUE,-1,311,-1,-1
6084,28,TRUE,-1,45,-1,-1
6087,28,FALSE,-1,320,-1,-1
6112,28,TRUE,-1,256,-1,-1
6115,28,TRUE,-1,310,-1,-1
6123,28,TRUE,-1,136,-1,-1
6146,28,TRUE,-1,378,-1,-1
6277,28,FALSE,-1,407,-1,-1
6318,28,FALSE,-1,175,-1,-1
6350,28,TRUE,-1,240,-1,-1
6369,28,FALSE,-1,157,-1,-1
6393,28,FALSE,-1,33,-1,-1
6402,28,TRUE,-1,109,-1,-1
6434,28,FALSE,-1,252,-1,-1
6435,28,FALSE,-1,283,-1,-1
6479,28,FALSE,-1,245,-1,-1
6485,28,TRUE,-1,106,-1,-1
6511,28,FALSE,-1,209,-1,-1
6538,28,FALSE,-1,325,-1,-1
6616,28,FALSE,-1,2,-1,-1
6628,28,TRUE,-1,301,-1,-1
6632,28,FALSE,-1,315,-1,-1
6657,28,FALSE,-1,311,-1,-1
6667,28,FALSE,-1,354,-1,-1
6675,28,TRUE,-1,136,-1,-1
6679,28,FALSE,-1,214,-1,-1
6693,28,FALSE,-1,-1,-1,-1
6708,28,TRUE,-1,392,-1,-1
6750,28,TRUE,-1,315,-1,-1
6814,28,TRUE,-1,325,-1,-1
6858,28,TRUE,-1,252,-1,-1
6903,28,FALSE,-1,107,-1,-1
6976,28,TRUE,-1,215,-1,-1
7012,28,TRUE,-1,390,-1,-1
7020,28,TRUE,-1,433,-1,-1
7041,28,FALSE,-1,245,-1,-1
7075,28,TRUE,-1,115,-1,-1
7103,28,TRUE,-1,29,-1,-1
7104,28,FALSE,-1,354,-1,-1
7149,28,FALSE,-1,115,-1,-1
7178,28,FALSE,-1,307,-1,-1
7202,28,TRUE,-1,210,-1,-1
7209,28,TRUE,-1,111,-1,-1
7243,28,TRUE,-1,114,-1,-1
7309,28,TRUE,-1,74,-1,-1
7315,28,FALSE,-1,-1,-1,-1
7317,28,TRUE,-1,-1,-1,-1
7339,28,FALSE,-1,-1,-1,-1
7358,28,FALSE,-1,189,-1,-1
7416,28,FALSE,-1,445,-1,-1
7426,28,FALSE,-1,405,-1,-1
7434,28,FALSE,-1,215,-1,-1
7444,28,FALSE,-1,302,-1,-1
7458,28,TRUE,-1,106,-1,-1
7481,28,FALSE,-1,203,-1,-1
7485,28,TRUE,-1,245,-1,-1
7488,28,FALSE,-1,128,-1,-1
7554,28,TRUE,-1,18,-1,-1
7570,28,FALSE,-1,302,-1,-1
7583,28,FALSE,-1,373,-1,-1
7587,28,TRUE,-1,102,-1,-1
7604,28,FALSE,-1,-1,-1,-1
7617,28,FALSE,-1,245,-1,-1
7632,28,FALSE,-1,315,-1,-1
7647,28,FALSE,-1,189,-1,-1
7654,28,TRUE,-1,445,-1,-1
7669,28,FALSE,-1,360,-1,-1
7703,28,TRUE,-1,433,-1,-1
7735,28,FALSE,-1,209,-1,-1
7737,28,FALSE,-1,278,-1,-1
7738,28,FALSE,-1,-1,-1,-1
7782,28,TRUE,-1,385,-1,-1
7802,28,TRUE,-1,15,-1,-1
7808,28,TRUE,-1,51,-1,-1
7810,28,TRUE,-1,80,-1,-1
7850,28,TRUE,-1,72,-1,-1
7857,28,TRUE,-1,406,-1,-1
7861,28,TRUE,-1,98,-1,-1
7874,28,TRUE,-1,33,-1,-1
7888,28,TRUE,-1,45,-1,-1
7929,28,TRUE,-1,33,-1,-1
7960,28,FALSE,-1,33,-1,-1
7969,28,FALSE,-1,149,-1,-1
7991,28,TRUE,-1,197,-1,-1
8133,28,FALSE,-1,360,-1,-1
8159,28,TRUE,-1,328,-1,-1
8226,28,FALSE,-1,146,-1,-1
8244,28,FALSE,-1,390,-1,-1
8266,28,TRUE,-1,54,-1,-1
8354,28,TRUE,-1,33,-1,-1
8362,28,TRUE,-1,432,-1,-1
8378,28,TRUE,-1,278,-1,-1
8406,28,FALSE,-1,433,-1,-1
8416,28,FALSE,-1,283,-1,-1
8438,28,FALSE,-1,268,-1,-1
8452,28,TRUE,-1,29,-1,-1
8480,28,TRUE,-1,245,-1,-1
8487,28,TRUE,-1,-1,-1,-1
8506,28,FALSE,-1,-1,-1,-1
8515,28,FALSE,-1,-1,-1,-1
8519,28,FALSE,-1,-1,-1,-1
8602,28,TRUE,-1,297,-1,-1
8625,28,FALSE,-1,362,-1,-1
8650,28,TRUE,-1,345,-1,-1
8668,28,FALSE,-1,134,-1,-1
8682,28,TRUE,-1,403,-1,-1
8684,28,TRUE,-1,-1,-1,-1
8686,28,FALSE,-1,445,-1,-1
8704,28,TRUE,-1,437,-1,-1
8738,28,TRUE,-1,354,-1,-1
8778,28,FALSE,-1,274,-1,-1
8793,28,FALSE,-1,-1,-1,-1
8806,28,TRUE,-1,428,-1,-1
8813,28,TRUE,-1,45,-1,-1
8852,28,FALSE,-1,310,-1,-1
8853,28,FALSE,-1,154,-1,-1
8858,28,TRUE,-1,114,-1,-1
8877,28,TRUE,-1,128,-1,-1
8885,28,TRUE,-1,170,-1,-1
8887,28,FALSE,-1,-1,-1,-1
8922,28,FALSE,-1,445,-1,-1
8930,28,FALSE,-1,147,-1,-1
8934,28,FALSE,19,106,-1,-1
8944,28,TRUE,-1,198,-1,-1
8950,28,TRUE,-1,331,-1,-1
8958,28,TRUE,-1,33,-1,-1
8961,28,TRUE,-1,209,-1,-1
8972,28,TRUE,-1,24,-1,-1
8993,28,FALSE,-1,-1,-1,-1
9020,28,FALSE,-1,30,-1,-1
9111,28,TRUE,-1,325,-1,-1
9125,28,TRUE,-1,273,-1,-1
9187,28,FALSE,-1,421,-1,-1
9196,28,TRUE,-1,29,-1,-1
9198,28,TRUE,-1,329,-1,-1
9234,28,TRUE,-1,45,-1,-1
9236,28,FALSE,-1,33,-1,-1
9256,28,FALSE,-1,361,-1,-1
9289,28,TRUE,-1,14,-1,-1
9350,28,TRUE,-1,211,-1,-1
9391,28,FALSE,-1,115,-1,-1
9399,28,TRUE,-1,209,-1,-1
9454,28,FALSE,-1,136,-1,-1
9456,28,TRUE,-1,61,-1,-1
9524,28,TRUE,-1,325,-1,-1
9529,28,TRUE,-1,354,-1,-1
9531,28,TRUE,-1,112,-1,-1
9544,28,TRUE,-1,33,-1,-1
9564,28,TRUE,-1,428,-1,-1
9573,28,TRUE,-1,330,-1,-1
9586,28,TRUE,-1,195,-1,-1
9633,28,FALSE,-1,86,-1,-1
9636,28,TRUE,-1,278,-1,-1
9655,28,TRUE,-1,-1,-1,-1
9686,28,FALSE,-1,99,-1,-1
9720,28,FALSE,-1,147,-1,-1
9724,28,TRUE,-1,312,-1,-1
9727,28,FALSE,-1,-1,-1,-1
9779,28,FALSE,-1,114,-1,-1
9813,28,TRUE,-1,209,-1,-1
9834,28,FALSE,-1,245,-1,-1
9887,28,TRUE,-1,235,-1,-1
10015,28,TRUE,-1,330,-1,-1
10023,28,TRUE,-1,24,-1,-1
10043,28,FALSE,-1,-1,-1,-1
10044,28,TRUE,-1,328,-1,-1
10080,28,FALSE,-1,182,-1,-1
10090,28,FALSE,-1,209,-1,-1
10126,28,TRUE,-1,33,-1,-1
10146,28,TRUE,-1,108,-1,-1
10149,28,FALSE,-1,282,-1,-1
10178,28,FALSE,-1,-1,-1,-1
10189,28,FALSE,-1,318,-1,-1
10219,28,TRUE,-1,386,-1,-1
10280,28,TRUE,-1,45,-1,-1
10286,28,TRUE,-1,310,-1,-1
10315,28,FALSE,-1,-1,-1,-1
10315,28,TRUE,-1,358,-1,-1
10319,28,FALSE,-1,24,-1,-1
10405,28,TRUE,-1,63,-1,-1
10415,28,TRUE,-1,212,-1,-1
10420,28,TRUE,-1,72,-1,-1
10483,28,TRUE,-1,348,-1,-1
10488,28,FALSE,-1,18,-1,-1
10554,28,TRUE,-1,435,-1,-1
10604,28,FALSE,-1,128,-1,-1
10619,28,FALSE,-1,29,-1,-1
10682,28,TRUE,-1,100,-1,-1
10696,28,FALSE,-1,330,-1,-1
10703,28,TRUE,-1,24,-1,-1
10737,28,FALSE,-1,128,-1,-1
10745,28,FALSE,-1,317,-1,-1
10750,28,FALSE,-1,330,-1,-1
10771,28,TRUE,-1,-1,-1,-1
10796,28,FALSE,-1,420,-1,-1
10902,28,FALSE,-1,39,-1,-1
10959,28,FALSE,-1,24,-1,-1
10983,28,FALSE,-1,29,-1,-1
10985,28,TRUE,-1,209,-1,-1
10986,28,TRUE,-1,147,-1,-1
10989,28,TRUE,-1,15,-1,-1
10999,28,TRUE,-1,102,-1,-1
11044,28,FALSE,-1,328,-1,-1
11100,28,TRUE,-1,-1,-1,-1
11111,28,FALSE,-1,-1,-1,-1
11117,28,FALSE,-1,166,-1,-1
11145,28,TRUE,-1,114,-1,-1
11163,28,TRUE,-1,378,-1,-1
11211,28,TRUE,-1,61,-1,-1
11227,28,TRUE,-1,315,-1,-1
11245,28,TRUE,-1,33,-1,-1
11258,28,FALSE,-1,256,-1,-1
11261,28,TRUE,-1,416,-1,-1
11279,28,TRUE,-1,102,-1,-1
11280,28,TRUE,-1,164,-1,-1
11284,28,TRUE,-1,147,-1,-1
11291,28,FALSE,-1,268,-1,-1
11295,28,FALSE,-1,98,-1,-1
11295,28,TRUE,-1,245,-1,-1
11300,28,TRUE,-1,29,-1,-1
11375,28,TRUE,-1,354,-1,-1
11457,28,FALSE,-1,325,-1,-1
11463,28,TRUE,-1,256,-1,-1
11503,28,FALSE,-1,-1,-1,-1
11534,28,FALSE,-1,-1,2,-1
11550,28,FALSE,-1,-1,-1,-1
11570,28,TRUE,-1,268,-1,-1
11608,28,TRUE,-1,33,-1,-1
11627,28,FALSE,-1,251,-1,-1
11639,28,TRUE,-1,358,-1,-1
11649,28,TRUE,-1,27,-1,-1
11680,28,FALSE,-1,-1,-1,-1
11715,28,TRUE,-1,282,-1,-1
11734,28,FALSE,-1,245,-1,-1
11753,28,FALSE,-1,271,-1,-1
11824,28,TRUE,-1,268,-1,-1
11827,28,FALSE,-1,325,-1,-1
11866,28,TRUE,-1,195,-1,-1
11916,28,FALSE,-1,-1,-1,-1
11920,28,TRUE,-1,55,-1,-1
11956,28,TRUE,-1,126,-1,-1
11957,28,FALSE,-1,378,-1,-1
12013,28,TRUE,-1,18,-1,-1
12025,28,FALSE,-1,136,-1,-1
12025,28,TRUE,-1,180,-1,-1
12121,28,FALSE,-1,426,-1,-1
12135,28,TRUE,-1,147,-1,-1
12161,28,FALSE,-1,364,-1,-1
12167,28,TRUE,-1,306,-1,-1
12213,28,TRUE,-1,309,-1,-1
12240,28,TRUE,-1,328,-1,-1
12243,28,TRUE,-1,433,-1,-1
12290,28,TRUE,-1,442,-1,-1
12329,28,TRUE,-1,130,-1,-1
12355,28,TRUE,-1,252,-1,-1
12355,28,FALSE,-1,409,-1,-1
12359,28,TRUE,-1,136,-1,-1
12369,28,FALSE,-1,114,-1,-1
12387,28,FALSE,-1,-1,-1,-1
12394,28,FALSE,-1,358,-1,-1
12429,28,FALSE,-1,245,-1,-1
12439,28,FALSE,-1,-1,-1,-1
12568,28,TRUE,-1,-1,-1,-1
12570,28,TRUE,-1,209,-1,-1
12582,28,TRUE,-1,80,-1,-1
12589,28,FALSE,-1,98,-1,-1
12607,28,FALSE,-1,128,-1,-1
12648,28,FALSE,-1,102,-1,-1
12657,28,FALSE,-1,437,-1,-1
12659,28,TRUE,-1,209,-1,-1
12666,28,FALSE,-1,301,-1,-1
12697,28,TRUE,-1,29,-1,-1
12698,28,TRUE,-1,330,-1,-1
12699,28,TRUE,-1,366,-1,-1
12702,28,TRUE,-1,422,-1,-1
12707,28,FALSE,-1,114,-1,-1
12721,28,TRUE,-1,443,-1,-1
12773,28,FALSE,-1,252,-1,-1
12778,28,TRUE,-1,209,-1,-1
12782,28,TRUE,-1,28,-1,-1
12835,28,TRUE,-1,27,-1,-1
12840,28,FALSE,-1,98,-1,-1
12846,28,TRUE,-1,18,-1,-1
12851,28,TRUE,-1,45,-1,-1
12860,28,TRUE,-1,358,-1,-1
12948,28,FALSE,-1,372,-1,-1
12975,28,TRUE,-1,114,-1,-1
12992,28,FALSE,-1,302,-1,-1
13003,28,TRUE,-1,278,-1,-1
13006,28,FALSE,-1,175,-1,-1
13057,28,TRUE,5,361,-1,-1
13067,28,TRUE,-1,220,-1,-1
13068,28,FALSE,-1,325,-1,-1
13069,28,TRUE,-1,-1,-1,-1
13099,28,TRUE,-1,24,-1,-1
13125,28,FALSE,-1,320,-1,-1
13174,28,TRUE,-1,24,-1,-1
13185,28,FALSE,-1,444,-1,-1
13243,28,FALSE,-1,-1,-1,-1
13259,28,FALSE,-1,60,-1,-1
13266,28,TRUE,-1,252,-1,-1
13267,28,FALSE,-1,24,-1,-1
13273,28,FALSE,-1,345,-1,-1
13276,28,FALSE,-1,302,-1,-1
13282,28,TRUE,-1,24,-1,-1
13291,28,FALSE,-1,-1,-1,-1
13372,28,FALSE,-1,-1,-1,-1
13395,28,FALSE,-1,252,-1,-1
13411,28,TRUE,-1,347,-1,-1
13413,28,TRUE,-1,283,-1,-1
