indexHome,ageyrs,male,indexSchool
16849,15,TRUE,40
16855,15,TRUE,40
16876,15,FALSE,40
16889,15,FALSE,40
16898,15,FALSE,40
16924,15,FALSE,40
16942,15,TRUE,40
17008,15,TRUE,40
17019,15,TRUE,40
17029,15,TRUE,40
17102,15,FALSE,40
17175,15,FALSE,40
17180,15,FALSE,40
17310,15,TRUE,40
17322,15,TRUE,40
17323,15,FALSE,40
17341,15,TRUE,40
17450,15,FALSE,40
17474,15,TRUE,40
17489,15,TRUE,40
17516,15,FALSE,40
17595,15,TRUE,40
17605,15,TRUE,40
17722,15,TRUE,40
17845,15,FALSE,40
17862,15,FALSE,40
17867,15,TRUE,40
17867,15,TRUE,40
17884,15,FALSE,40
17923,15,TRUE,40
17978,15,FALSE,40
18047,15,TRUE,40
18095,15,FALSE,40
18127,15,TRUE,40
18135,15,FALSE,40
18195,15,TRUE,40
18197,15,FALSE,40
18223,15,FALSE,40
18247,15,TRUE,40
18254,15,FALSE,40
18321,15,FALSE,40
18383,15,TRUE,40
18437,15,TRUE,40
18518,15,TRUE,40
18623,15,TRUE,40
18681,15,TRUE,40
18883,15,TRUE,40
18955,15,FALSE,40
18970,15,FALSE,40
18986,15,FALSE,40
19009,15,TRUE,40
19009,15,TRUE,40
19044,15,TRUE,40
19047,15,TRUE,40
19147,15,TRUE,40
19215,15,FALSE,40
19219,15,FALSE,40
19243,15,TRUE,40
19331,15,TRUE,40
19380,15,FALSE,40
19396,15,FALSE,40
19458,15,TRUE,40
19570,15,FALSE,40
19609,15,FALSE,40
19620,15,TRUE,40
19635,15,TRUE,40
19638,15,FALSE,40
19731,15,FALSE,40
19859,15,TRUE,40
19864,15,TRUE,40
19940,15,FALSE,40
20031,15,TRUE,40
20085,15,TRUE,40
20096,15,TRUE,40
20119,15,FALSE,40
20123,15,TRUE,40
20234,15,FALSE,40
20286,15,FALSE,40
20303,15,TRUE,62
20426,15,FALSE,62
20460,15,TRUE,62
20499,15,TRUE,62
20500,15,FALSE,62
20507,15,TRUE,62
20561,15,TRUE,62
20622,15,FALSE,62
20625,15,TRUE,62
20681,15,TRUE,62
20763,15,FALSE,62
20764,15,FALSE,62
20840,15,TRUE,62
20852,15,TRUE,62
20977,15,TRUE,62
20998,15,TRUE,62
21033,15,TRUE,62
18,16,TRUE,2
71,16,FALSE,2
112,16,TRUE,2
180,16,TRUE,2
266,16,FALSE,2
332,16,TRUE,2
378,16,TRUE,2
416,16,TRUE,2
440,16,TRUE,2
552,16,TRUE,2
563,16,FALSE,2
564,16,FALSE,2
568,16,FALSE,2
592,16,TRUE,2
603,16,FALSE,2
641,16,FALSE,2
661,16,TRUE,2
688,16,TRUE,2
694,16,FALSE,2
712,16,FALSE,2
774,16,TRUE,2
832,16,FALSE,2
864,16,FALSE,2
969,16,FALSE,2
1007,16,TRUE,2
1024,16,TRUE,2
1032,16,TRUE,2
1045,16,FALSE,2
1050,16,FALSE,2
1063,16,TRUE,2
1074,16,TRUE,2
1118,16,TRUE,2
1150,16,FALSE,2
1151,16,FALSE,2
1152,16,TRUE,2
1254,16,TRUE,2
1347,16,TRUE,2
1363,16,FALSE,2
1393,16,TRUE,2
1414,16,FALSE,2
1432,16,TRUE,2
1496,16,FALSE,2
1535,16,TRUE,2
1558,16,FALSE,2
1639,16,TRUE,2
1734,16,FALSE,2
1838,16,TRUE,2
1852,16,FALSE,2
1904,16,TRUE,2
1961,16,TRUE,2
1990,16,TRUE,2
2031,16,FALSE,2
2126,16,TRUE,2
2151,16,FALSE,2
2173,16,TRUE,2
2186,16,FALSE,2
2261,16,FALSE,2
2281,16,TRUE,2
2311,16,FALSE,2
2354,16,TRUE,2
2420,16,TRUE,2
2515,16,FALSE,2
2542,16,TRUE,2
2557,16,FALSE,2
2597,16,TRUE,2
2625,16,TRUE,2
2644,16,FALSE,2
2688,16,FALSE,2
2723,16,TRUE,2
2741,16,TRUE,2
2768,16,TRUE,2
2975,16,TRUE,2
2990,16,TRUE,2
3031,16,FALSE,2
3046,16,FALSE,2
3078,16,TRUE,2
3166,16,TRUE,2
3226,16,FALSE,2
3239,16,TRUE,2
3260,16,TRUE,2
3292,16,TRUE,2
3304,16,FALSE,2
3321,16,FALSE,2
3336,16,TRUE,2
3339,16,FALSE,2
3358,16,FALSE,2
3400,16,FALSE,2
3494,16,TRUE,2
3498,16,TRUE,2
3580,16,FALSE,2
3590,16,FALSE,2
3635,16,TRUE,2
3646,16,TRUE,2
3707,16,FALSE,2
3791,16,FALSE,2
3799,16,TRUE,2
3827,16,FALSE,2
3829,16,TRUE,2
3849,16,TRUE,2
3923,16,TRUE,2
4038,16,FALSE,2
4063,16,TRUE,2
4195,16,TRUE,2
4243,16,FALSE,2
4250,16,TRUE,2
4262,16,TRUE,2
4264,16,TRUE,2
4316,16,FALSE,2
4329,16,FALSE,2
4421,16,FALSE,2
4445,16,TRUE,2
4499,16,TRUE,2
4620,16,TRUE,2
4623,16,TRUE,2
4698,16,TRUE,2
4814,16,FALSE,2
4819,16,FALSE,2
4821,16,FALSE,2
4822,16,TRUE,2
4849,16,FALSE,2
4883,16,TRUE,2
4917,16,FALSE,2
4924,16,TRUE,2
4957,16,TRUE,2
4986,16,FALSE,2
4993,16,FALSE,2
5012,16,FALSE,2
5074,16,TRUE,2
5089,16,TRUE,2
5093,16,TRUE,2
5096,16,TRUE,2
5144,16,TRUE,2
5154,16,TRUE,2
5406,16,TRUE,2
5429,16,TRUE,2
5504,16,FALSE,2
5509,16,FALSE,2
5512,16,FALSE,2
5529,16,FALSE,2
5545,16,TRUE,2
5565,16,TRUE,2
5612,16,TRUE,2
5683,16,FALSE,2
5848,16,TRUE,2
5866,16,TRUE,2
5871,16,TRUE,2
5876,16,FALSE,2
5946,16,FALSE,2
5947,16,FALSE,2
5968,16,TRUE,2
5994,16,TRUE,2
6037,16,TRUE,2
6051,16,TRUE,2
6083,16,TRUE,2
6090,16,FALSE,2
6100,16,TRUE,2
6251,16,TRUE,2
6253,16,TRUE,2
6257,16,FALSE,2
6271,16,TRUE,2
6279,16,FALSE,2
6309,16,TRUE,2
6381,16,FALSE,2
6471,16,FALSE,2
6490,16,FALSE,2
6535,16,TRUE,2
6544,16,FALSE,2
6677,16,TRUE,2
6744,16,TRUE,2
6747,16,FALSE,2
6761,16,FALSE,2
6834,16,TRUE,2
7019,16,TRUE,2
7212,16,FALSE,2
7350,16,FALSE,2
7373,16,TRUE,2
7425,16,TRUE,2
7445,16,TRUE,2
7506,16,FALSE,2
7507,16,TRUE,2
7546,16,FALSE,2
7551,16,TRUE,2
7583,16,TRUE,2
7605,16,TRUE,2
7653,16,FALSE,2
7656,16,FALSE,2
7663,16,FALSE,2
7686,16,FALSE,2
7696,16,FALSE,2
7700,16,FALSE,2
7735,16,FALSE,2
7740,16,FALSE,2
7745,16,TRUE,2
7758,16,FALSE,2
7836,16,FALSE,2
7884,16,FALSE,2
7891,16,FALSE,2
7894,16,FALSE,2
7897,16,TRUE,2
7916,16,FALSE,2
7935,16,FALSE,2
7956,16,TRUE,2
7977,16,TRUE,2
7999,16,TRUE,2
8051,16,FALSE,2
8125,16,FALSE,2
8131,16,FALSE,2
8162,16,TRUE,2
8220,16,FALSE,2
8245,16,FALSE,2
8282,16,FALSE,2
8299,16,FALSE,2
8354,16,FALSE,2
8385,16,FALSE,26
8410,16,FALSE,26
8468,16,FALSE,26
8488,16,FALSE,26
8674,16,TRUE,26
8676,16,FALSE,26
8694,16,FALSE,26
8734,16,FALSE,26
8736,16,FALSE,26
8747,16,FALSE,26
8781,16,TRUE,26
8840,16,TRUE,26
8924,16,FALSE,26
8988,16,TRUE,26
8989,16,TRUE,26
9053,16,TRUE,26
9120,16,TRUE,26
9171,16,FALSE,26
9202,16,TRUE,26
9203,16,TRUE,26
9205,16,TRUE,26
9271,16,TRUE,26
9292,16,FALSE,26
9293,16,FALSE,26
9299,16,TRUE,26
9313,16,FALSE,26
9418,16,TRUE,26
9471,16,TRUE,26
9538,16,FALSE,26
9604,16,FALSE,26
9624,16,FALSE,26
9656,16,TRUE,26
9686,16,TRUE,26
9726,16,FALSE,26
9740,16,TRUE,26
9759,16,TRUE,26
9770,16,TRUE,26
9847,16,FALSE,26
9855,16,TRUE,26
9886,16,TRUE,26
9945,16,FALSE,26
10009,16,TRUE,26
10061,16,FALSE,26
10189,16,TRUE,26
10199,16,FALSE,26
10270,16,FALSE,26
10331,16,FALSE,26
10495,16,TRUE,26
10554,16,TRUE,26
10598,16,TRUE,26
10668,16,TRUE,26
10745,16,TRUE,26
10821,16,FALSE,26
10873,16,TRUE,26
10936,16,TRUE,26
10970,16,TRUE,26
11030,16,FALSE,26
11084,16,FALSE,26
11130,16,FALSE,26
11184,16,FALSE,26
11187,16,FALSE,26
11333,16,FALSE,26
11353,16,TRUE,26
11385,16,TRUE,26
11439,16,TRUE,26
11449,16,TRUE,26
11603,16,FALSE,26
11618,16,FALSE,26
11658,16,FALSE,26
11693,16,FALSE,26
11736,16,FALSE,26
11742,16,TRUE,26
11877,16,TRUE,26
11917,16,TRUE,26
11950,16,TRUE,26
11962,16,TRUE,26
11969,16,FALSE,26
12008,16,TRUE,26
12041,16,TRUE,26
12064,16,FALSE,26
12073,16,FALSE,26
12144,16,FALSE,26
12233,16,FALSE,26
12323,16,TRUE,26
12331,16,FALSE,26
12364,16,TRUE,26
12380,16,TRUE,26
12462,16,TRUE,26
12478,16,FALSE,26
12489,16,FALSE,26
12507,16,TRUE,26
12568,16,FALSE,26
12586,16,FALSE,26
12592,16,TRUE,26
12624,16,TRUE,26
12644,16,FALSE,26
12658,16,TRUE,26
12659,16,TRUE,26
12706,16,FALSE,26
12712,16,FALSE,26
12726,16,TRUE,26
12766,16,TRUE,26
12767,16,TRUE,26
12769,16,FALSE,26
12818,16,TRUE,26
12825,16,TRUE,26
12875,16,FALSE,26
12934,16,TRUE,40
12962,16,FALSE,40
13048,16,TRUE,40
13076,16,TRUE,40
13150,16,FALSE,40
13190,16,TRUE,40
13208,16,FALSE,40
13317,16,FALSE,40
13325,16,TRUE,40
13400,16,FALSE,40
13416,16,TRUE,40
13503,16,FALSE,40
13514,16,TRUE,40
13547,16,FALSE,40
13563,16,FALSE,40
13614,16,FALSE,40
13748,16,TRUE,40
13768,16,FALSE,40
13819,16,TRUE,40
13827,16,FALSE,40
13862,16,TRUE,40
13871,16,TRUE,40
13882,16,TRUE,40
13901,16,TRUE,40
14010,16,FALSE,40
14038,16,TRUE,40
14055,16,TRUE,40
14072,16,FALSE,40
14155,16,TRUE,40
14210,16,FALSE,40
14295,16,TRUE,40
14358,16,TRUE,40
14371,16,FALSE,40
14393,16,FALSE,40
14410,16,FALSE,40
14451,16,FALSE,40
14458,16,TRUE,40
14479,16,FALSE,40
14499,16,FALSE,40
14501,16,TRUE,40
14540,16,FALSE,40
14547,16,FALSE,40
14552,16,FALSE,40
14596,16,FALSE,40
14662,16,FALSE,40
14694,16,TRUE,40
14726,16,TRUE,40
14807,16,FALSE,40
14933,16,TRUE,40
15089,16,FALSE,40
15099,16,TRUE,40
15134,16,TRUE,40
15152,16,FALSE,40
15160,16,FALSE,40
15264,16,TRUE,40
15303,16,TRUE,40
15329,16,TRUE,40
15329,16,TRUE,40
15380,16,TRUE,40
15449,16,FALSE,40
15456,16,FALSE,40
15461,16,FALSE,40
15566,16,TRUE,40
15584,16,TRUE,40
15626,16,FALSE,40
15654,16,FALSE,40
15762,16,TRUE,40
15767,16,TRUE,40
15804,16,FALSE,40
15804,16,FALSE,40
15859,16,FALSE,40
15927,16,FALSE,40
16109,16,FALSE,40
16135,16,TRUE,40
16179,16,TRUE,40
16189,16,FALSE,40
16195,16,FALSE,40
16200,16,FALSE,40
16261,16,FALSE,40
16293,16,TRUE,40
16327,16,TRUE,40
16341,16,TRUE,40
16425,16,FALSE,40
16429,16,FALSE,40
16470,16,FALSE,40
16507,16,FALSE,40
16610,16,FALSE,40
16626,16,TRUE,40
16636,16,FALSE,40
16648,16,TRUE,40
16652,16,FALSE,40
16823,16,TRUE,40
16839,16,TRUE,40
16896,16,FALSE,40
16963,16,TRUE,40
17062,16,TRUE,40
17157,16,TRUE,40
17201,16,FALSE,40
17208,16,FALSE,40
17218,16,TRUE,40
17245,16,TRUE,40
17332,16,FALSE,40
17349,16,TRUE,40
17374,16,TRUE,40
17405,16,TRUE,40
17422,16,FALSE,40
17459,16,FALSE,40
17590,16,TRUE,40
17750,16,TRUE,40
17834,16,TRUE,40
17834,16,FALSE,40
17896,16,FALSE,40
17902,16,TRUE,40
17974,16,TRUE,40
18118,16,TRUE,40
18120,16,TRUE,40
18217,16,FALSE,40
18351,16,TRUE,40
18398,16,TRUE,40
18450,16,FALSE,40
18451,16,FALSE,40
18457,16,TRUE,40
18500,16,FALSE,40
18505,16,TRUE,40
18508,16,TRUE,40
18573,16,FALSE,40
18601,16,FALSE,40
18608,16,TRUE,40
18716,16,TRUE,40
18727,16,TRUE,40
18737,16,TRUE,40
18786,16,TRUE,40
18883,16,FALSE,40
18897,16,TRUE,40
18958,16,FALSE,40
19034,16,FALSE,40
19050,16,TRUE,40
19168,16,TRUE,40
19209,16,FALSE,40
19242,16,TRUE,40
19264,16,FALSE,40
19431,16,TRUE,40
19435,16,FALSE,40
19465,16,FALSE,40
19465,16,TRUE,40
19552,16,TRUE,40
19644,16,TRUE,40
19683,16,TRUE,40
19687,16,FALSE,40
19837,16,TRUE,40
19867,16,TRUE,40
19972,16,FALSE,40
20128,16,FALSE,40
20189,16,TRUE,40
20278,16,TRUE,40
20333,16,TRUE,62
20370,16,FALSE,62
20552,16,FALSE,62
20564,16,FALSE,62
20565,16,TRUE,62
20571,16,FALSE,62
21028,16,TRUE,62
76,17,TRUE,2
89,17,TRUE,2
100,17,TRUE,2
247,17,FALSE,2
291,17,TRUE,2
306,17,FALSE,2
318,17,FALSE,2
364,17,TRUE,2
377,17,FALSE,2
472,17,FALSE,2
487,17,FALSE,2
507,17,FALSE,2
514,17,FALSE,2
532,17,FALSE,2
550,17,FALSE,2
629,17,TRUE,2
667,17,TRUE,2
690,17,TRUE,2
798,17,TRUE,2
872,17,FALSE,2
894,17,TRUE,2
901,17,TRUE,2
913,17,TRUE,2
972,17,TRUE,2
1011,17,FALSE,2
1058,17,TRUE,2
1132,17,FALSE,2
1352,17,TRUE,2
1392,17,FALSE,2
1402,17,FALSE,2
1417,17,TRUE,2
1422,17,FALSE,2
1441,17,TRUE,2
1540,17,TRUE,2
1568,17,FALSE,2
1632,17,FALSE,2
1642,17,TRUE,2
1642,17,TRUE,2
1732,17,FALSE,2
1761,17,FALSE,2
1867,17,FALSE,2
1938,17,TRUE,2
1947,17,FALSE,2
1960,17,TRUE,2
2001,17,TRUE,2
2002,17,TRUE,2
2005,17,TRUE,2
2076,17,FALSE,2
2157,17,FALSE,2
2187,17,TRUE,2
2251,17,FALSE,2
2256,17,TRUE,2
2267,17,FALSE,2
2311,17,FALSE,2
2443,17,TRUE,2
2536,17,TRUE,2
2550,17,FALSE,2
2605,17,FALSE,2
2828,17,TRUE,2
2854,17,TRUE,2
2867,17,TRUE,2
2938,17,TRUE,2
2972,17,TRUE,2
3019,17,TRUE,2
3103,17,TRUE,2
3184,17,FALSE,2
3220,17,TRUE,2
3283,17,FALSE,2
3308,17,TRUE,2
3321,17,FALSE,2
3369,17,FALSE,2
3374,17,TRUE,2
3558,17,FALSE,2
3580,17,FALSE,2
3616,17,TRUE,2
3622,17,FALSE,2
3743,17,TRUE,2
3779,17,TRUE,2
3779,17,FALSE,2
3801,17,FALSE,2
3887,17,FALSE,2
3893,17,FALSE,2
3975,17,TRUE,2
4016,17,FALSE,2
4027,17,TRUE,2
4073,17,FALSE,2
4108,17,TRUE,2
4127,17,TRUE,2
4145,17,FALSE,2
4219,17,TRUE,2
4310,17,TRUE,2
4314,17,TRUE,2
4320,17,TRUE,2
4334,17,TRUE,2
4364,17,TRUE,2
4372,17,FALSE,2
4399,17,TRUE,2
4437,17,TRUE,2
4438,17,TRUE,2
4446,17,TRUE,2
4486,17,FALSE,2
4552,17,TRUE,2
4620,17,FALSE,2
4631,17,TRUE,2
4701,17,TRUE,2
4833,17,FALSE,2
4864,17,FALSE,2
4885,17,FALSE,2
4898,17,TRUE,2
4898,17,TRUE,2
5055,17,TRUE,2
5065,17,FALSE,2
5148,17,TRUE,2
5152,17,TRUE,2
5374,17,TRUE,2
5388,17,TRUE,2
5397,17,TRUE,2
5423,17,FALSE,2
5444,17,TRUE,2
5566,17,TRUE,2
5579,17,TRUE,2
5672,17,TRUE,2
5711,17,FALSE,2
5717,17,FALSE,2
5741,17,TRUE,2
5811,17,TRUE,2
5818,17,TRUE,2
5831,17,FALSE,2
5888,17,FALSE,2
5893,17,FALSE,2
5916,17,FALSE,2
5946,17,FALSE,2
6023,17,TRUE,2
6142,17,FALSE,2
6168,17,TRUE,2
6172,17,TRUE,2
6248,17,TRUE,2
6285,17,FALSE,2
6293,17,TRUE,2
6365,17,TRUE,2
6425,17,FALSE,2
6488,17,TRUE,2
6541,17,FALSE,2
6597,17,TRUE,2
6631,17,TRUE,2
6637,17,TRUE,2
6711,17,TRUE,2
6713,17,FALSE,2
6728,17,FALSE,2
6731,17,FALSE,2
6785,17,FALSE,2
6826,17,FALSE,2
6858,17,FALSE,2
6882,17,FALSE,2
6912,17,TRUE,2
7085,17,FALSE,2
7125,17,TRUE,2
7162,17,FALSE,2
7164,17,TRUE,2
7169,17,FALSE,2
7260,17,TRUE,2
7271,17,TRUE,2
7305,17,TRUE,2
7322,17,TRUE,2
7323,17,FALSE,2
7323,17,FALSE,2
7400,17,FALSE,2
7494,17,FALSE,2
7571,17,TRUE,2
7636,17,FALSE,2
7667,17,TRUE,2
7752,17,TRUE,2
7753,17,TRUE,2
7753,17,TRUE,2
7761,17,FALSE,2
7810,17,TRUE,2
7822,17,TRUE,2
7836,17,FALSE,2
7860,17,TRUE,2
7876,17,TRUE,2
7890,17,TRUE,2
7903,17,TRUE,2
8007,17,FALSE,2
8034,17,TRUE,2
8077,17,TRUE,2
8079,17,FALSE,2
8086,17,TRUE,2
8098,17,FALSE,2
8133,17,FALSE,2
8259,17,FALSE,2
8264,17,FALSE,2
8312,17,FALSE,2
8335,17,FALSE,2
8350,17,FALSE,2
8378,17,TRUE,26
8410,17,TRUE,26
8441,17,TRUE,26
8465,17,FALSE,26
8500,17,TRUE,26
8550,17,FALSE,26
8551,17,TRUE,26
8558,17,TRUE,26
8583,17,FALSE,26
8584,17,TRUE,26
8597,17,FALSE,26
8635,17,TRUE,26
8653,17,FALSE,26
8658,17,FALSE,26
8707,17,FALSE,26
8764,17,TRUE,26
8820,17,FALSE,26
8847,17,TRUE,26
8855,17,FALSE,26
8874,17,TRUE,26
8898,17,TRUE,26
8900,17,TRUE,26
8935,17,FALSE,26
8953,17,TRUE,26
8972,17,TRUE,26
8986,17,TRUE,26
8986,17,FALSE,26
9098,17,FALSE,26
9098,17,FALSE,26
9124,17,FALSE,26
9180,17,FALSE,26
9197,17,FALSE,26
9217,17,FALSE,26
9297,17,TRUE,26
9299,17,TRUE,26
9443,17,FALSE,26
9457,17,TRUE,26
9529,17,TRUE,26
9565,17,FALSE,26
9823,17,FALSE,26
9840,17,TRUE,26
9921,17,FALSE,26
9955,17,TRUE,26
9973,17,TRUE,26
10026,17,TRUE,26
10029,17,TRUE,26
10039,17,FALSE,26
10083,17,TRUE,26
10141,17,TRUE,26
10144,17,TRUE,26
10175,17,FALSE,26
10198,17,TRUE,26
10208,17,TRUE,26
10263,17,FALSE,26
10310,17,TRUE,26
10409,17,TRUE,26
10467,17,TRUE,26
10548,17,FALSE,26
10594,17,FALSE,26
10618,17,FALSE,26
10651,17,TRUE,26
10709,17,FALSE,26
10826,17,FALSE,26
10905,17,TRUE,26
10921,17,TRUE,26
11107,17,TRUE,26
11175,17,FALSE,26
11181,17,FALSE,26
11234,17,FALSE,26
11241,17,FALSE,26
11288,17,TRUE,26
11293,17,TRUE,26
11298,17,FALSE,26
11332,17,TRUE,26
11343,17,TRUE,26
11398,17,FALSE,26
11452,17,FALSE,26
11460,17,FALSE,26
11547,17,TRUE,26
11554,17,FALSE,26
11578,17,FALSE,26
11619,17,FALSE,26
11627,17,TRUE,26
11755,17,FALSE,26
11768,17,TRUE,26
11799,17,TRUE,26
11872,17,FALSE,26
11887,17,FALSE,26
12045,17,TRUE,26
12054,17,FALSE,26
12080,17,FALSE,26
12143,17,TRUE,26
12163,17,FALSE,26
12173,17,TRUE,26
12173,17,FALSE,26
12210,17,FALSE,26
12245,17,TRUE,26
12283,17,TRUE,26
12347,17,TRUE,26
12360,17,TRUE,26
12467,17,TRUE,26
12541,17,FALSE,26
12571,17,FALSE,26
12585,17,TRUE,26
12598,17,FALSE,26
12612,17,FALSE,26
12622,17,FALSE,26
12685,17,TRUE,26
12702,17,TRUE,26
12726,17,TRUE,26
12727,17,FALSE,26
12762,17,FALSE,26
12781,17,TRUE,26
12805,17,TRUE,26
12823,17,TRUE,26
12824,17,FALSE,26
12861,17,FALSE,26
12925,17,TRUE,26
12953,17,TRUE,40
12992,17,FALSE,40
12994,17,TRUE,40
13072,17,FALSE,40
13075,17,FALSE,40
13081,17,FALSE,40
13103,17,FALSE,40
13244,17,FALSE,40
13351,17,TRUE,40
13362,17,FALSE,40
13444,17,FALSE,40
13483,17,FALSE,40
13514,17,TRUE,40
13565,17,TRUE,40
13577,17,TRUE,40
13588,17,TRUE,40
13591,17,FALSE,40
13669,17,FALSE,40
13673,17,FALSE,40
13683,17,FALSE,40
13718,17,FALSE,40
13740,17,TRUE,40
13806,17,FALSE,40
13909,17,TRUE,40
13937,17,FALSE,40
13949,17,FALSE,40
13964,17,TRUE,40
14007,17,FALSE,40
14026,17,TRUE,40
14108,17,FALSE,40
14117,17,FALSE,40
14146,17,TRUE,40
14155,17,FALSE,40
14182,17,FALSE,40
14209,17,TRUE,40
14253,17,TRUE,40
14294,17,FALSE,40
14310,17,FALSE,40
14353,17,FALSE,40
14371,17,TRUE,40
14388,17,FALSE,40
14406,17,FALSE,40
14406,17,TRUE,40
14416,17,TRUE,40
14422,17,FALSE,40
14437,17,TRUE,40
14481,17,TRUE,40
14499,17,TRUE,40
14581,17,TRUE,40
14648,17,FALSE,40
14651,17,TRUE,40
14678,17,FALSE,40
14689,17,FALSE,40
14690,17,FALSE,40
14730,17,FALSE,40
14755,17,TRUE,40
14919,17,FALSE,40
15029,17,FALSE,40
15064,17,FALSE,40
15174,17,FALSE,40
15332,17,TRUE,40
15359,17,TRUE,40
15404,17,FALSE,40
15423,17,FALSE,40
15463,17,TRUE,40
15488,17,FALSE,40
15494,17,FALSE,40
15586,17,TRUE,40
15767,17,TRUE,40
16082,17,FALSE,40
16106,17,TRUE,40
16145,17,FALSE,40
16157,17,TRUE,40
16165,17,TRUE,40
16217,17,TRUE,40
16226,17,FALSE,40
16235,17,FALSE,40
16287,17,FALSE,40
16342,17,TRUE,40
16520,17,FALSE,40
16568,17,FALSE,40
16578,17,FALSE,40
16677,17,TRUE,40
16711,17,TRUE,40
16731,17,FALSE,40
16773,17,FALSE,40
16778,17,FALSE,40
16883,17,FALSE,40
16901,17,FALSE,40
16907,17,FALSE,40
17055,17,TRUE,40
17141,17,FALSE,40
17147,17,TRUE,40
17213,17,FALSE,40
17215,17,FALSE,40
17260,17,TRUE,40
17279,17,FALSE,40
17283,17,FALSE,40
17322,17,TRUE,40
17461,17,TRUE,40
17464,17,TRUE,40
17620,17,TRUE,40
17685,17,FALSE,40
17699,17,FALSE,40
17703,17,TRUE,40
17838,17,FALSE,40
17839,17,TRUE,40
17870,17,FALSE,40
17876,17,FALSE,40
17897,17,TRUE,40
17942,17,FALSE,40
18033,17,FALSE,40
18056,17,FALSE,40
18073,17,FALSE,40
18076,17,FALSE,40
18109,17,TRUE,40
18119,17,FALSE,40
18125,17,TRUE,40
18164,17,TRUE,40
18179,17,FALSE,40
18220,17,FALSE,40
18285,17,FALSE,40
18337,17,TRUE,40
18339,17,FALSE,40
18343,17,TRUE,40
18386,17,TRUE,40
18388,17,TRUE,40
18405,17,FALSE,40
18411,17,TRUE,40
18411,17,FALSE,40
18413,17,FALSE,40
18544,17,TRUE,40
18577,17,TRUE,40
18650,17,TRUE,40
18695,17,FALSE,40
18709,17,TRUE,40
18827,17,TRUE,40
18886,17,TRUE,40
18937,17,FALSE,40
18955,17,TRUE,40
18970,17,FALSE,40
19009,17,TRUE,40
19053,17,TRUE,40
19081,17,FALSE,40
19087,17,FALSE,40
19109,17,TRUE,40
19117,17,FALSE,40
19131,17,FALSE,40
19231,17,TRUE,40
19410,17,TRUE,40
19430,17,TRUE,40
19432,17,FALSE,40
19486,17,TRUE,40
19543,17,TRUE,40
19589,17,TRUE,40
19597,17,TRUE,40
19690,17,TRUE,40
19731,17,TRUE,40
19738,17,TRUE,40
19823,17,TRUE,40
19830,17,TRUE,40
19867,17,TRUE,40
19867,17,TRUE,40
20003,17,TRUE,40
20069,17,TRUE,40
20077,17,TRUE,40
20090,17,FALSE,40
20144,17,TRUE,40
20148,17,FALSE,40
20178,17,FALSE,40
20273,17,FALSE,40
20353,17,FALSE,62
20381,17,TRUE,62
20381,17,TRUE,62
20417,17,TRUE,62
20430,17,TRUE,62
20435,17,TRUE,62
20462,17,TRUE,62
20500,17,FALSE,62
20626,17,TRUE,62
20641,17,FALSE,62
20660,17,FALSE,62
20662,17,FALSE,62
20691,17,TRUE,62
20702,17,TRUE,62
20727,17,FALSE,62
20730,17,TRUE,62
20737,17,FALSE,62
20788,17,TRUE,62
20794,17,TRUE,62
20888,17,FALSE,62
20894,17,TRUE,62
