indexHome,ageyrs,male,indexSchool
19899,15,FALSE,42
19933,15,TRUE,42
19974,15,TRUE,42
20117,15,FALSE,42
20120,15,FALSE,42
20133,15,TRUE,42
20147,15,TRUE,42
20206,15,TRUE,42
20281,15,TRUE,42
20289,15,TRUE,42
20307,15,TRUE,42
20334,15,TRUE,42
20340,15,TRUE,42
20348,15,FALSE,42
20358,15,FALSE,42
20520,15,FALSE,42
20529,15,TRUE,42
20550,15,FALSE,42
20551,15,TRUE,42
20619,15,FALSE,42
20694,15,TRUE,42
20820,15,FALSE,42
20840,15,TRUE,42
20854,15,FALSE,61
20948,15,TRUE,61
20998,15,FALSE,61
21053,15,FALSE,61
209,16,TRUE,2
230,16,FALSE,2
247,16,FALSE,2
379,16,FALSE,2
473,16,TRUE,2
681,16,FALSE,2
687,16,FALSE,2
687,16,TRUE,2
720,16,FALSE,2
790,16,FALSE,2
795,16,FALSE,2
869,16,TRUE,2
918,16,TRUE,2
973,16,FALSE,2
1066,16,FALSE,2
1168,16,TRUE,2
1198,16,FALSE,2
1222,16,FALSE,2
1408,16,TRUE,2
1413,16,TRUE,2
1424,16,TRUE,2
1434,16,TRUE,2
1444,16,TRUE,2
1493,16,FALSE,2
1537,16,TRUE,2
1651,16,TRUE,2
1660,16,TRUE,2
1693,16,FALSE,2
1726,16,TRUE,2
1767,16,FALSE,2
1897,16,TRUE,2
1909,16,FALSE,2
1912,16,FALSE,2
1947,16,TRUE,2
1954,16,FALSE,2
2067,16,FALSE,2
2073,16,TRUE,2
2110,16,FALSE,2
2177,16,TRUE,2
2240,16,FALSE,2
2241,16,TRUE,2
2247,16,FALSE,2
2319,16,FALSE,2
2346,16,FALSE,2
2544,16,TRUE,2
2605,16,FALSE,2
2682,16,FALSE,2
2745,16,TRUE,2
2802,16,FALSE,2
2857,16,TRUE,2
2865,16,FALSE,2
2877,16,TRUE,2
2897,16,FALSE,2
2977,16,TRUE,2
2988,16,FALSE,2
3030,16,FALSE,2
3066,16,FALSE,2
3096,16,TRUE,2
3181,16,FALSE,2
3191,16,TRUE,2
3358,16,TRUE,2
3367,16,TRUE,2
3464,16,TRUE,2
3471,16,TRUE,2
3507,16,TRUE,2
3525,16,FALSE,2
3533,16,FALSE,2
3539,16,TRUE,2
3574,16,TRUE,2
3597,16,FALSE,2
3615,16,FALSE,2
3704,16,TRUE,2
3717,16,TRUE,2
3733,16,TRUE,2
3794,16,FALSE,2
3803,16,FALSE,2
3821,16,FALSE,2
3878,16,TRUE,2
3919,16,FALSE,2
3988,16,TRUE,2
4086,16,FALSE,2
4087,16,TRUE,2
4225,16,TRUE,2
4256,16,TRUE,2
4259,16,FALSE,2
4312,16,FALSE,2
4315,16,FALSE,2
4319,16,FALSE,2
4348,16,FALSE,2
4395,16,FALSE,2
4400,16,FALSE,2
4404,16,TRUE,2
4443,16,TRUE,2
4461,16,FALSE,2
4495,16,TRUE,2
4535,16,TRUE,2
4574,16,TRUE,2
4636,16,TRUE,2
4799,16,FALSE,2
4839,16,FALSE,2
4894,16,FALSE,2
4917,16,TRUE,2
4928,16,TRUE,2
5001,16,TRUE,2
5004,16,FALSE,2
5063,16,TRUE,2
5121,16,FALSE,16
5121,16,FALSE,16
5189,16,TRUE,16
5238,16,TRUE,16
5312,16,FALSE,16
5313,16,TRUE,16
5344,16,FALSE,16
5425,16,TRUE,16
5512,16,FALSE,16
5548,16,TRUE,16
5559,16,FALSE,16
5728,16,TRUE,16
5753,16,TRUE,16
5762,16,TRUE,16
5837,16,FALSE,16
5867,16,FALSE,16
5944,16,FALSE,16
6000,16,FALSE,16
6020,16,TRUE,16
6079,16,FALSE,16
6201,16,TRUE,16
6239,16,TRUE,16
6341,16,FALSE,16
6386,16,FALSE,16
6429,16,TRUE,16
6634,16,TRUE,16
6648,16,FALSE,16
6652,16,TRUE,16
6712,16,FALSE,16
6725,16,FALSE,16
6824,16,FALSE,16
6845,16,FALSE,16
6858,16,TRUE,16
6891,16,FALSE,16
6905,16,TRUE,16
6944,16,FALSE,16
7069,16,TRUE,16
7106,16,TRUE,16
7134,16,FALSE,16
7156,16,TRUE,16
7162,16,FALSE,16
7171,16,FALSE,16
7175,16,FALSE,16
7228,16,FALSE,16
7243,16,TRUE,16
7244,16,TRUE,16
7273,16,TRUE,16
7315,16,TRUE,16
7385,16,FALSE,16
7494,16,FALSE,16
7495,16,TRUE,16
7553,16,FALSE,16
7654,16,TRUE,16
7687,16,TRUE,16
7762,16,TRUE,16
7816,16,TRUE,16
7880,16,TRUE,16
7973,16,FALSE,16
8204,16,FALSE,16
8319,16,TRUE,16
8365,16,TRUE,16
8396,16,FALSE,16
8402,16,FALSE,16
8431,16,TRUE,16
8439,16,TRUE,16
8484,16,TRUE,16
8484,16,FALSE,16
8563,16,TRUE,16
8628,16,FALSE,16
8629,16,TRUE,16
8637,16,TRUE,16
8732,16,FALSE,16
8734,16,FALSE,16
8740,16,FALSE,16
8822,16,TRUE,16
8837,16,TRUE,16
8841,16,TRUE,16
8846,16,FALSE,16
8860,16,FALSE,16
8897,16,FALSE,16
8897,16,FALSE,16
8947,16,TRUE,16
8970,16,FALSE,16
9058,16,TRUE,16
9090,16,FALSE,16
9136,16,FALSE,16
9265,16,FALSE,16
9307,16,FALSE,16
9328,16,TRUE,16
9395,16,FALSE,16
9486,16,FALSE,16
9487,16,FALSE,16
9522,16,FALSE,16
9523,16,TRUE,16
9528,16,TRUE,16
9533,16,FALSE,16
9559,16,TRUE,16
9605,16,TRUE,16
9701,16,TRUE,16
9773,16,TRUE,16
9780,16,TRUE,16
9819,16,TRUE,16
9950,16,FALSE,16
9973,16,TRUE,16
9982,16,TRUE,16
10034,16,TRUE,16
10058,16,FALSE,16
10085,16,FALSE,16
10139,16,FALSE,16
10240,16,FALSE,16
10244,16,TRUE,16
10362,16,TRUE,16
10371,16,FALSE,16
10377,16,TRUE,16
10397,16,FALSE,16
10410,16,TRUE,16
10487,16,FALSE,16
10500,16,TRUE,16
10508,16,FALSE,16
10559,16,TRUE,16
10649,16,TRUE,16
10711,16,FALSE,16
10731,16,TRUE,16
10732,16,FALSE,16
10789,16,FALSE,16
10793,16,FALSE,16
10803,16,FALSE,16
10898,16,FALSE,16
10982,16,FALSE,16
10990,16,FALSE,16
11109,16,FALSE,16
11157,16,FALSE,16
11291,16,FALSE,16
11301,16,FALSE,16
11326,16,TRUE,16
11352,16,FALSE,16
11395,16,FALSE,16
11405,16,TRUE,16
11502,16,FALSE,16
11532,16,FALSE,16
11576,16,FALSE,16
11617,16,FALSE,16
11751,16,FALSE,16
11767,16,FALSE,16
11829,16,TRUE,16
11970,16,TRUE,16
11976,16,TRUE,16
12012,16,TRUE,16
12102,16,TRUE,16
12126,16,TRUE,16
12191,16,TRUE,16
12192,16,FALSE,16
12265,16,TRUE,16
12292,16,TRUE,16
12294,16,FALSE,16
12372,16,TRUE,16
12419,16,TRUE,16
12450,16,FALSE,16
12497,16,FALSE,16
12615,16,TRUE,16
12638,16,TRUE,16
12649,16,FALSE,16
12654,16,TRUE,16
12672,16,FALSE,16
12800,16,FALSE,16
12800,16,FALSE,16
12887,16,TRUE,16
12924,16,TRUE,16
13018,16,TRUE,16
13131,16,FALSE,16
13158,16,FALSE,16
13210,16,FALSE,16
13276,16,TRUE,16
13280,16,TRUE,16
13494,16,FALSE,16
13510,16,TRUE,16
13538,16,FALSE,16
13564,16,FALSE,42
13571,16,FALSE,42
13590,16,FALSE,42
13605,16,TRUE,42
13647,16,FALSE,42
13664,16,TRUE,42
13682,16,TRUE,42
13689,16,TRUE,42
13725,16,FALSE,42
13782,16,TRUE,42
13890,16,FALSE,42
13896,16,TRUE,42
13929,16,TRUE,42
13953,16,TRUE,42
13957,16,FALSE,42
14010,16,FALSE,42
14081,16,TRUE,42
14084,16,TRUE,42
14087,16,TRUE,42
14093,16,TRUE,42
14207,16,FALSE,42
14326,16,TRUE,42
14388,16,FALSE,42
14401,16,FALSE,42
14427,16,TRUE,42
14432,16,FALSE,42
14444,16,FALSE,42
14445,16,FALSE,42
14477,16,FALSE,42
14506,16,FALSE,42
14574,16,FALSE,42
14620,16,FALSE,42
14723,16,FALSE,42
14752,16,FALSE,42
14759,16,TRUE,42
14802,16,FALSE,42
14837,16,TRUE,42
15072,16,FALSE,42
15126,16,FALSE,42
15139,16,FALSE,42
15162,16,FALSE,42
15202,16,TRUE,42
15244,16,FALSE,42
15285,16,TRUE,42
15449,16,TRUE,42
15508,16,TRUE,42
15583,16,FALSE,42
15600,16,FALSE,42
15677,16,FALSE,42
15774,16,FALSE,42
15786,16,FALSE,42
15803,16,FALSE,42
15905,16,TRUE,42
15940,16,TRUE,42
15946,16,TRUE,42
15952,16,FALSE,42
15957,16,TRUE,42
15982,16,FALSE,42
16000,16,TRUE,42
16015,16,FALSE,42
16046,16,TRUE,42
16052,16,FALSE,42
16154,16,FALSE,42
16176,16,FALSE,42
16289,16,FALSE,42
16327,16,FALSE,42
16336,16,TRUE,42
16373,16,TRUE,42
16375,16,FALSE,42
16391,16,TRUE,42
16422,16,FALSE,42
16472,16,TRUE,42
16502,16,TRUE,42
16587,16,TRUE,42
16670,16,FALSE,42
16740,16,TRUE,42
16824,16,TRUE,42
16835,16,FALSE,42
16898,16,FALSE,42
17008,16,TRUE,42
17072,16,FALSE,42
17076,16,TRUE,42
17089,16,TRUE,42
17145,16,FALSE,42
17247,16,FALSE,42
17247,16,TRUE,42
17275,16,FALSE,42
17338,16,FALSE,42
17342,16,FALSE,42
17426,16,FALSE,42
17559,16,TRUE,42
17563,16,FALSE,42
17685,16,FALSE,42
17693,16,TRUE,42
17697,16,FALSE,42
17751,16,TRUE,42
17838,16,TRUE,42
17934,16,FALSE,42
17965,16,FALSE,42
17970,16,TRUE,42
18017,16,FALSE,42
18053,16,TRUE,42
18074,16,TRUE,42
18146,16,FALSE,42
18155,16,FALSE,42
18199,16,TRUE,42
18271,16,FALSE,42
18276,16,TRUE,42
18294,16,FALSE,42
18312,16,TRUE,42
18371,16,TRUE,42
18380,16,TRUE,42
18381,16,FALSE,42
18423,16,FALSE,42
18431,16,FALSE,42
18441,16,FALSE,42
18465,16,TRUE,42
18514,16,TRUE,42
18523,16,FALSE,42
18545,16,TRUE,42
18572,16,FALSE,42
18626,16,FALSE,42
18769,16,TRUE,42
18793,16,TRUE,42
18881,16,TRUE,42
18912,16,TRUE,42
18933,16,FALSE,42
18987,16,TRUE,42
19007,16,TRUE,42
19012,16,FALSE,42
19025,16,TRUE,42
19053,16,TRUE,42
19146,16,TRUE,42
19251,16,FALSE,42
19270,16,FALSE,42
19364,16,TRUE,42
19438,16,TRUE,42
19479,16,FALSE,42
19506,16,FALSE,42
19514,16,FALSE,42
19627,16,TRUE,42
19753,16,FALSE,42
19830,16,FALSE,42
19930,16,FALSE,42
19952,16,TRUE,42
20048,16,FALSE,42
20059,16,FALSE,42
20070,16,TRUE,42
20100,16,TRUE,42
20160,16,FALSE,42
20214,16,TRUE,42
20240,16,FALSE,42
20340,16,TRUE,42
20522,16,FALSE,42
20524,16,FALSE,42
20551,16,TRUE,42
20569,16,TRUE,42
20599,16,FALSE,42
20634,16,TRUE,42
20655,16,TRUE,42
20678,16,TRUE,42
20692,16,FALSE,42
20750,16,TRUE,42
20794,16,FALSE,42
20850,16,FALSE,42
20901,16,TRUE,61
20960,16,TRUE,61
21004,16,FALSE,61
21060,16,FALSE,61
17,17,FALSE,2
29,17,FALSE,2
34,17,TRUE,2
41,17,FALSE,2
55,17,TRUE,2
60,17,TRUE,2
77,17,FALSE,2
200,17,TRUE,2
300,17,TRUE,2
323,17,FALSE,2
341,17,FALSE,2
379,17,TRUE,2
379,17,FALSE,2
449,17,FALSE,2
464,17,TRUE,2
514,17,TRUE,2
525,17,FALSE,2
534,17,TRUE,2
549,17,FALSE,2
571,17,TRUE,2
587,17,FALSE,2
621,17,TRUE,2
639,17,TRUE,2
790,17,FALSE,2
847,17,FALSE,2
1004,17,TRUE,2
1101,17,FALSE,2
1123,17,TRUE,2
1154,17,FALSE,2
1197,17,FALSE,2
1296,17,TRUE,2
1316,17,TRUE,2
1334,17,TRUE,2
1341,17,TRUE,2
1420,17,FALSE,2
1510,17,FALSE,2
1517,17,FALSE,2
1551,17,TRUE,2
1610,17,FALSE,2
1767,17,FALSE,2
1793,17,TRUE,2
1862,17,FALSE,2
1915,17,TRUE,2
2036,17,TRUE,2
2040,17,TRUE,2
2097,17,FALSE,2
2124,17,TRUE,2
2142,17,TRUE,2
2146,17,FALSE,2
2151,17,TRUE,2
2343,17,TRUE,2
2392,17,TRUE,2
2480,17,FALSE,2
2521,17,TRUE,2
2567,17,TRUE,2
2785,17,TRUE,2
2798,17,FALSE,2
2802,17,TRUE,2
2807,17,FALSE,2
2817,17,FALSE,2
2904,17,TRUE,2
2921,17,TRUE,2
2984,17,TRUE,2
2984,17,FALSE,2
3029,17,TRUE,2
3062,17,TRUE,2
3124,17,TRUE,2
3151,17,TRUE,2
3247,17,FALSE,2
3270,17,FALSE,2
3280,17,TRUE,2
3318,17,FALSE,2
3379,17,TRUE,2
3404,17,FALSE,2
3608,17,TRUE,2
3751,17,TRUE,2
3799,17,FALSE,2
3823,17,TRUE,2
3838,17,FALSE,2
3985,17,TRUE,2
3995,17,FALSE,2
4061,17,FALSE,2
4078,17,TRUE,2
4128,17,FALSE,2
4157,17,FALSE,2
4198,17,TRUE,2
4241,17,FALSE,2
4324,17,TRUE,2
4357,17,TRUE,2
4398,17,TRUE,2
4401,17,TRUE,2
4444,17,FALSE,2
4494,17,TRUE,2
4637,17,TRUE,2
4639,17,FALSE,2
4840,17,TRUE,2
5111,17,FALSE,2
5133,17,FALSE,16
5169,17,FALSE,16
5252,17,TRUE,16
5318,17,TRUE,16
5419,17,FALSE,16
5446,17,FALSE,16
5447,17,FALSE,16
5595,17,TRUE,16
5656,17,TRUE,16
5690,17,TRUE,16
5759,17,FALSE,16
5771,17,FALSE,16
5776,17,TRUE,16
5827,17,TRUE,16
5840,17,FALSE,16
5874,17,TRUE,16
5917,17,FALSE,16
5934,17,FALSE,16
5981,17,FALSE,16
6104,17,TRUE,16
6163,17,TRUE,16
6198,17,TRUE,16
6209,17,TRUE,16
6232,17,FALSE,16
6250,17,FALSE,16
6266,17,FALSE,16
6497,17,FALSE,16
6586,17,TRUE,16
6598,17,TRUE,16
6609,17,FALSE,16
6625,17,FALSE,16
6707,17,FALSE,16
6771,17,TRUE,16
6783,17,TRUE,16
6822,17,TRUE,16
6844,17,FALSE,16
6865,17,FALSE,16
6873,17,TRUE,16
6962,17,FALSE,16
7124,17,FALSE,16
7208,17,TRUE,16
7272,17,TRUE,16
7294,17,FALSE,16
7294,17,TRUE,16
7320,17,FALSE,16
7381,17,FALSE,16
7385,17,TRUE,16
7402,17,TRUE,16
7407,17,TRUE,16
7504,17,FALSE,16
7530,17,TRUE,16
7577,17,TRUE,16
7706,17,TRUE,16
7812,17,FALSE,16
7869,17,FALSE,16
7948,17,TRUE,16
8073,17,TRUE,16
8084,17,TRUE,16
8202,17,TRUE,16
8220,17,TRUE,16
8243,17,TRUE,16
8251,17,FALSE,16
8301,17,FALSE,16
8309,17,FALSE,16
8430,17,FALSE,16
8499,17,FALSE,16
8543,17,FALSE,16
8543,17,TRUE,16
8580,17,TRUE,16
8583,17,TRUE,16
8616,17,TRUE,16
8625,17,FALSE,16
8646,17,TRUE,16
8804,17,FALSE,16
8822,17,TRUE,16
8933,17,FALSE,16
8938,17,TRUE,16
8944,17,FALSE,16
9024,17,FALSE,16
9131,17,TRUE,16
9180,17,FALSE,16
9234,17,FALSE,16
9354,17,TRUE,16
9367,17,TRUE,16
9379,17,FALSE,16
9439,17,TRUE,16
9491,17,FALSE,16
9528,17,TRUE,16
9616,17,TRUE,16
9705,17,TRUE,16
9796,17,TRUE,16
9828,17,TRUE,16
9836,17,TRUE,16
9948,17,TRUE,16
9989,17,TRUE,16
10111,17,TRUE,16
10290,17,FALSE,16
10357,17,FALSE,16
10406,17,FALSE,16
10469,17,FALSE,16
10505,17,FALSE,16
10546,17,TRUE,16
10565,17,TRUE,16
10747,17,TRUE,16
10756,17,TRUE,16
10760,17,TRUE,16
10782,17,FALSE,16
10860,17,TRUE,16
10894,17,TRUE,16
10951,17,FALSE,16
11024,17,TRUE,16
11114,17,TRUE,16
11229,17,FALSE,16
11283,17,FALSE,16
11317,17,FALSE,16
11318,17,FALSE,16
11382,17,FALSE,16
11464,17,TRUE,16
11471,17,TRUE,16
11507,17,TRUE,16
11589,17,TRUE,16
11660,17,FALSE,16
11667,17,FALSE,16
11670,17,FALSE,16
11686,17,FALSE,16
11699,17,TRUE,16
11705,17,FALSE,16
11705,17,FALSE,16
11715,17,FALSE,16
11765,17,TRUE,16
11834,17,FALSE,16
11837,17,TRUE,16
11901,17,FALSE,16
11902,17,TRUE,16
11927,17,FALSE,16
11958,17,FALSE,16
12037,17,FALSE,16
12164,17,TRUE,16
12175,17,TRUE,16
12189,17,TRUE,16
12218,17,FALSE,16
12240,17,FALSE,16
12267,17,TRUE,16
12301,17,TRUE,16
12332,17,TRUE,16
12352,17,TRUE,16
12378,17,FALSE,16
12382,17,FALSE,16
12422,17,FALSE,16
12466,17,FALSE,16
12478,17,FALSE,16
12536,17,FALSE,16
12541,17,FALSE,16
12551,17,FALSE,16
12554,17,FALSE,16
12626,17,TRUE,16
12739,17,TRUE,16
12751,17,FALSE,16
12799,17,FALSE,16
12800,17,TRUE,16
12896,17,TRUE,16
12911,17,TRUE,16
12948,17,FALSE,16
13154,17,FALSE,16
13172,17,FALSE,16
13195,17,FALSE,16
13264,17,TRUE,16
13264,17,TRUE,16
13266,17,FALSE,16
13299,17,TRUE,16
13325,17,FALSE,16
13332,17,TRUE,16
13418,17,TRUE,16
13425,17,TRUE,16
13465,17,FALSE,16
13483,17,FALSE,16
13556,17,FALSE,42
13572,17,FALSE,42
13614,17,TRUE,42
13617,17,FALSE,42
13698,17,FALSE,42
13707,17,FALSE,42
13722,17,FALSE,42
13731,17,TRUE,42
13898,17,TRUE,42
13949,17,TRUE,42
13959,17,TRUE,42
13987,17,FALSE,42
14000,17,TRUE,42
14080,17,FALSE,42
14108,17,FALSE,42
14147,17,TRUE,42
14225,17,FALSE,42
14274,17,TRUE,42
14284,17,TRUE,42
14358,17,FALSE,42
14374,17,TRUE,42
14468,17,TRUE,42
14515,17,TRUE,42
14580,17,TRUE,42
14581,17,TRUE,42
14654,17,TRUE,42
14782,17,TRUE,42
14805,17,TRUE,42
14846,17,FALSE,42
14998,17,TRUE,42
15010,17,TRUE,42
15249,17,FALSE,42
15336,17,FALSE,42
15350,17,FALSE,42
15355,17,TRUE,42
15375,17,FALSE,42
15401,17,TRUE,42
15462,17,FALSE,42
15484,17,TRUE,42
15497,17,FALSE,42
15527,17,TRUE,42
15552,17,TRUE,42
15565,17,TRUE,42
15595,17,TRUE,42
15637,17,TRUE,42
15641,17,TRUE,42
15663,17,FALSE,42
15747,17,FALSE,42
15788,17,TRUE,42
15798,17,TRUE,42
15959,17,TRUE,42
15993,17,TRUE,42
16043,17,TRUE,42
16056,17,TRUE,42
16126,17,TRUE,42
16156,17,TRUE,42
16166,17,TRUE,42
16181,17,TRUE,42
16189,17,TRUE,42
16190,17,TRUE,42
16197,17,FALSE,42
16204,17,FALSE,42
16257,17,FALSE,42
16262,17,TRUE,42
16289,17,TRUE,42
16295,17,TRUE,42
16337,17,TRUE,42
16337,17,TRUE,42
16440,17,TRUE,42
16571,17,TRUE,42
16624,17,TRUE,42
16684,17,TRUE,42
16719,17,TRUE,42
16812,17,TRUE,42
16871,17,TRUE,42
16887,17,FALSE,42
16894,17,FALSE,42
16979,17,TRUE,42
17063,17,TRUE,42
17089,17,FALSE,42
17097,17,FALSE,42
17120,17,FALSE,42
17224,17,FALSE,42
17283,17,FALSE,42
17313,17,FALSE,42
17369,17,TRUE,42
17407,17,TRUE,42
17459,17,TRUE,42
17459,17,TRUE,42
17469,17,FALSE,42
17585,17,FALSE,42
17614,17,TRUE,42
17682,17,FALSE,42
17748,17,TRUE,42
17772,17,FALSE,42
17820,17,FALSE,42
17876,17,TRUE,42
17890,17,FALSE,42
17955,17,TRUE,42
18088,17,FALSE,42
18166,17,FALSE,42
18194,17,TRUE,42
18241,17,FALSE,42
18269,17,TRUE,42
18278,17,FALSE,42
18288,17,TRUE,42
18325,17,FALSE,42
18470,17,FALSE,42
18495,17,TRUE,42
18496,17,TRUE,42
18496,17,TRUE,42
18556,17,TRUE,42
18689,17,TRUE,42
18760,17,TRUE,42
18782,17,FALSE,42
18805,17,FALSE,42
18820,17,FALSE,42
18826,17,FALSE,42
18907,17,FALSE,42
19108,17,FALSE,42
19184,17,TRUE,42
19211,17,FALSE,42
19245,17,TRUE,42
19254,17,TRUE,42
19303,17,FALSE,42
19322,17,TRUE,42
19424,17,FALSE,42
19439,17,TRUE,42
19451,17,FALSE,42
19454,17,TRUE,42
19523,17,FALSE,42
19537,17,TRUE,42
19541,17,TRUE,42
19668,17,TRUE,42
19677,17,FALSE,42
19884,17,FALSE,42
19894,17,TRUE,42
19966,17,FALSE,42
20039,17,TRUE,42
20047,17,FALSE,42
20087,17,TRUE,42
20183,17,FALSE,42
20198,17,TRUE,42
20200,17,FALSE,42
20214,17,FALSE,42
20239,17,TRUE,42
20287,17,TRUE,42
20322,17,FALSE,42
20340,17,TRUE,42
20370,17,TRUE,42
20474,17,FALSE,42
20522,17,TRUE,42
20590,17,FALSE,42
20781,17,TRUE,42
20829,17,FALSE,42
20927,17,FALSE,61
20929,17,TRUE,61
20948,17,TRUE,61
20982,17,TRUE,61
21020,17,FALSE,61
21036,17,TRUE,61
21040,17,FALSE,61
