indexHome,ageyrs,male,indexSchool
2059,16,TRUE,2
2070,16,FALSE,2
2073,16,TRUE,2
2127,16,FALSE,2
2146,16,FALSE,2
2214,16,FALSE,2
2248,16,FALSE,2
2274,16,FALSE,2
2297,16,TRUE,2
2365,16,FALSE,2
2461,16,TRUE,2
2580,16,TRUE,2
2582,16,FALSE,2
2642,16,FALSE,2
2643,16,TRUE,2
2653,16,FALSE,2
2654,16,FALSE,2
2705,16,TRUE,2
2751,16,FALSE,2
2756,16,TRUE,2
2805,16,FALSE,2
2824,16,FALSE,2
2886,16,TRUE,2
2893,16,FALSE,2
2954,16,FALSE,2
2958,16,FALSE,2
3004,16,TRUE,2
3011,16,TRUE,2
3049,16,TRUE,2
3158,16,TRUE,2
3163,16,FALSE,2
3224,16,FALSE,2
3231,16,TRUE,2
3390,16,TRUE,2
3396,16,TRUE,2
3479,16,FALSE,2
3510,16,FALSE,2
3511,16,FALSE,2
3569,16,FALSE,2
3584,16,TRUE,2
3592,16,TRUE,2
3612,16,FALSE,2
3627,16,TRUE,2
3628,16,FALSE,2
3641,16,TRUE,2
3740,16,FALSE,2
3740,16,FALSE,2
3743,16,FALSE,2
3796,16,FALSE,2
3929,16,TRUE,2
3933,16,TRUE,2
3966,16,FALSE,2
3966,16,FALSE,2
4032,16,FALSE,2
4041,16,TRUE,2
4049,16,TRUE,2
4159,16,TRUE,2
4282,16,TRUE,2
4283,16,FALSE,2
4303,16,FALSE,2
4327,16,FALSE,2
4338,16,TRUE,2
4341,16,FALSE,2
4366,16,TRUE,2
4373,16,FALSE,2
4373,16,TRUE,2
4431,16,TRUE,2
4448,16,TRUE,2
4554,16,FALSE,2
4573,16,FALSE,2
4640,16,FALSE,2
4645,16,FALSE,2
4668,16,TRUE,2
4735,16,FALSE,2
4782,16,TRUE,2
4914,16,FALSE,2
4917,16,FALSE,2
4978,16,TRUE,2
4982,16,TRUE,2
4994,16,TRUE,2
5012,16,TRUE,2
5021,16,TRUE,2
5021,16,FALSE,2
5063,16,TRUE,2
5084,16,TRUE,2
5092,16,TRUE,2
5101,16,TRUE,2
5106,16,TRUE,2
5112,16,FALSE,2
5130,16,FALSE,18
5150,16,TRUE,18
5156,16,FALSE,18
5214,16,FALSE,18
5337,16,FALSE,18
5373,16,TRUE,18
5378,16,FALSE,18
5407,16,TRUE,18
5433,16,TRUE,18
5678,16,TRUE,18
5725,16,FALSE,18
5748,16,TRUE,18
5749,16,TRUE,18
5779,16,FALSE,18
5815,16,TRUE,18
5822,16,TRUE,18
5838,16,TRUE,18
5848,16,TRUE,18
5862,16,FALSE,18
5872,16,FALSE,18
5914,16,TRUE,18
5919,16,FALSE,18
6011,16,FALSE,18
6049,16,TRUE,18
6074,16,FALSE,18
6081,16,FALSE,18
6093,16,TRUE,18
6154,16,FALSE,18
6167,16,FALSE,18
6171,16,TRUE,18
6219,16,FALSE,18
6221,16,TRUE,18
6239,16,TRUE,18
6247,16,FALSE,18
6297,16,FALSE,18
6318,16,FALSE,18
6435,16,TRUE,18
6438,16,TRUE,18
6441,16,TRUE,18
6473,16,FALSE,18
6481,16,FALSE,18
6483,16,FALSE,18
6493,16,FALSE,18
6656,16,FALSE,18
6663,16,TRUE,18
6670,16,FALSE,18
6670,16,FALSE,18
6691,16,FALSE,18
6752,16,TRUE,18
6803,16,FALSE,18
6920,16,TRUE,18
6963,16,FALSE,18
6999,16,FALSE,18
7017,16,TRUE,18
7077,16,FALSE,18
7110,16,FALSE,18
7165,16,FALSE,18
7179,16,FALSE,18
7215,16,FALSE,18
7239,16,TRUE,18
7323,16,FALSE,18
7484,16,FALSE,18
7724,16,FALSE,18
7748,16,FALSE,18
7800,16,FALSE,18
7838,16,FALSE,18
7934,16,TRUE,18
7953,16,FALSE,18
7973,16,FALSE,18
8083,16,TRUE,18
8093,16,FALSE,18
8107,16,TRUE,18
8200,16,FALSE,18
8218,16,FALSE,18
8284,16,TRUE,18
8528,16,TRUE,18
8596,16,TRUE,18
8632,16,FALSE,18
8662,16,FALSE,18
8679,16,FALSE,18
8779,16,TRUE,18
8809,16,FALSE,18
8835,16,TRUE,18
8866,16,FALSE,18
8892,16,TRUE,18
8966,16,TRUE,18
9022,16,FALSE,18
9131,16,TRUE,18
9150,16,FALSE,18
9153,16,FALSE,18
9180,16,TRUE,18
9183,16,FALSE,18
9194,16,TRUE,18
9240,16,FALSE,18
9246,16,TRUE,18
9253,16,FALSE,18
9414,16,FALSE,18
9442,16,TRUE,18
9516,16,TRUE,18
9541,16,TRUE,18
9644,16,TRUE,18
9648,16,TRUE,18
9690,16,TRUE,18
9701,16,TRUE,18
9747,16,TRUE,18
9765,16,FALSE,18
9772,16,TRUE,18
9775,16,FALSE,18
9812,16,FALSE,18
9815,16,TRUE,18
9836,16,FALSE,18
9868,16,TRUE,18
9916,16,FALSE,32
10044,16,FALSE,32
10094,16,FALSE,32
10114,16,FALSE,32
10128,16,FALSE,32
10175,16,TRUE,32
10210,16,FALSE,32
10251,16,TRUE,32
10298,16,FALSE,32
10313,16,TRUE,32
10359,16,FALSE,32
10440,16,FALSE,32
10452,16,TRUE,32
10453,16,FALSE,32
10459,16,FALSE,32
10467,16,TRUE,32
10496,16,TRUE,32
10522,16,TRUE,32
10541,16,FALSE,32
10600,16,FALSE,32
10602,16,FALSE,32
10610,16,FALSE,32
10631,16,FALSE,32
10681,16,FALSE,32
10682,16,TRUE,32
10700,16,TRUE,32
10791,16,TRUE,32
10792,16,FALSE,32
10866,16,FALSE,32
10874,16,TRUE,32
10908,16,FALSE,32
10988,16,TRUE,32
11045,16,FALSE,32
11109,16,FALSE,32
11133,16,FALSE,32
11173,16,FALSE,32
11187,16,TRUE,32
11203,16,FALSE,32
11238,16,TRUE,32
11352,16,FALSE,32
11420,16,FALSE,32
11444,16,TRUE,32
11513,16,TRUE,32
11577,16,TRUE,32
11580,16,FALSE,32
11589,16,FALSE,32
11726,16,FALSE,32
11758,16,FALSE,32
11773,16,TRUE,32
11773,16,FALSE,32
11777,16,TRUE,32
11794,16,TRUE,32
11850,16,FALSE,32
11892,16,TRUE,32
11898,16,FALSE,32
11923,16,TRUE,32
11929,16,FALSE,32
11944,16,FALSE,32
12013,16,FALSE,32
12021,16,FALSE,32
12032,16,FALSE,32
12062,16,TRUE,32
12110,16,TRUE,32
12153,16,FALSE,32
12225,16,TRUE,32
12304,16,FALSE,32
12335,16,TRUE,32
12343,16,FALSE,32
12383,16,TRUE,32
12430,16,FALSE,32
12439,16,TRUE,32
12491,16,FALSE,32
12644,16,TRUE,32
12751,16,TRUE,32
12766,16,FALSE,32
12768,16,TRUE,32
12769,16,FALSE,32
12806,16,TRUE,32
12885,16,TRUE,32
12910,16,FALSE,32
12930,16,TRUE,32
13053,16,TRUE,32
13055,16,TRUE,32
13063,16,TRUE,32
13084,16,TRUE,32
13159,16,FALSE,32
13303,16,FALSE,32
13340,16,TRUE,32
13525,16,FALSE,32
13598,16,TRUE,32
13720,16,TRUE,32
13826,16,FALSE,32
13873,16,FALSE,32
13933,16,FALSE,32
13944,16,TRUE,32
13955,16,FALSE,32
13969,16,FALSE,32
14035,16,FALSE,32
14073,16,FALSE,32
14088,16,TRUE,32
14155,16,FALSE,32
14169,16,TRUE,32
14197,16,TRUE,32
14228,16,FALSE,32
14299,16,FALSE,32
14305,16,TRUE,32
14313,16,TRUE,32
14358,16,TRUE,44
14384,16,TRUE,44
14386,16,TRUE,44
14396,16,TRUE,44
14398,16,TRUE,44
14409,16,TRUE,44
14450,16,TRUE,44
14469,16,TRUE,44
14475,16,FALSE,44
14494,16,FALSE,44
14520,16,FALSE,44
14557,16,FALSE,44
14574,16,FALSE,44
14643,16,TRUE,44
14736,16,TRUE,44
14805,16,TRUE,44
14853,16,FALSE,44
14953,16,FALSE,44
15011,16,FALSE,44
15030,16,TRUE,44
15090,16,TRUE,44
15098,16,FALSE,44
15099,16,TRUE,44
15105,16,TRUE,44
15118,16,FALSE,44
15157,16,TRUE,44
15262,16,TRUE,44
15314,16,FALSE,44
15344,16,TRUE,44
15386,16,FALSE,44
15394,16,TRUE,44
15400,16,FALSE,44
15473,16,TRUE,44
15500,16,FALSE,44
15725,16,FALSE,44
15805,16,FALSE,44
15822,16,TRUE,44
15915,16,FALSE,44
15915,16,FALSE,44
15922,16,FALSE,44
15951,16,TRUE,44
15974,16,TRUE,44
16017,16,FALSE,44
16041,16,FALSE,44
16069,16,FALSE,44
16082,16,TRUE,44
16085,16,TRUE,44
16142,16,FALSE,44
16156,16,FALSE,44
16206,16,TRUE,44
16317,16,TRUE,44
16360,16,TRUE,44
16422,16,FALSE,44
16464,16,FALSE,44
16494,16,FALSE,44
16795,16,FALSE,44
16846,16,TRUE,44
16897,16,TRUE,44
16904,16,FALSE,44
16916,16,FALSE,44
16940,16,TRUE,44
17038,16,TRUE,44
17061,16,FALSE,44
17120,16,FALSE,44
17190,16,TRUE,44
17300,16,FALSE,44
17348,16,FALSE,44
17407,16,FALSE,44
17478,16,FALSE,44
17504,16,TRUE,44
17680,16,FALSE,44
17695,16,TRUE,44
17697,16,FALSE,44
17716,16,FALSE,44
17740,16,TRUE,44
17744,16,TRUE,44
17772,16,FALSE,44
17787,16,FALSE,44
17803,16,FALSE,44
17807,16,FALSE,44
17817,16,TRUE,44
17832,16,FALSE,44
17854,16,FALSE,44
17889,16,TRUE,44
17945,16,TRUE,44
17984,16,FALSE,44
17996,16,FALSE,44
18000,16,TRUE,44
18117,16,TRUE,44
18230,16,FALSE,44
18387,16,FALSE,44
18533,16,FALSE,44
18592,16,FALSE,44
18753,16,TRUE,44
18770,16,FALSE,44
18823,16,TRUE,44
18901,16,FALSE,44
18902,16,FALSE,44
18967,16,FALSE,44
19042,16,FALSE,44
19140,16,FALSE,44
19146,16,TRUE,44
19164,16,TRUE,44
19218,16,FALSE,44
19221,16,TRUE,44
19243,16,FALSE,44
19304,16,TRUE,44
19338,16,TRUE,44
19441,16,FALSE,44
19552,16,TRUE,44
19663,16,TRUE,44
19801,16,FALSE,58
19858,16,FALSE,58
19864,16,TRUE,58
19925,16,FALSE,58
20041,16,FALSE,58
20063,16,FALSE,58
20210,16,TRUE,58
20335,16,FALSE,58
20376,16,FALSE,58
20387,16,TRUE,58
20432,16,TRUE,58
20435,16,TRUE,58
20483,16,FALSE,58
20689,16,TRUE,58
20693,16,TRUE,58
20755,16,FALSE,58
20984,16,TRUE,58
21040,16,TRUE,58
1,17,TRUE,2
35,17,FALSE,2
215,17,FALSE,2
257,17,TRUE,2
267,17,FALSE,2
273,17,TRUE,2
325,17,TRUE,2
509,17,FALSE,2
530,17,TRUE,2
567,17,TRUE,2
610,17,FALSE,2
720,17,FALSE,2
1003,17,TRUE,2
1041,17,FALSE,2
1041,17,FALSE,2
1070,17,FALSE,2
1084,17,TRUE,2
1104,17,TRUE,2
1113,17,TRUE,2
1124,17,FALSE,2
1175,17,FALSE,2
1248,17,FALSE,2
1277,17,FALSE,2
1286,17,TRUE,2
1297,17,FALSE,2
1304,17,FALSE,2
1304,17,FALSE,2
1366,17,TRUE,2
1374,17,TRUE,2
1375,17,TRUE,2
1380,17,FALSE,2
1480,17,FALSE,2
1481,17,FALSE,2
1505,17,TRUE,2
1516,17,FALSE,2
1516,17,TRUE,2
1537,17,TRUE,2
1550,17,TRUE,2
1717,17,FALSE,2
1724,17,FALSE,2
1778,17,FALSE,2
1867,17,TRUE,2
1915,17,FALSE,2
1984,17,FALSE,2
2078,17,TRUE,2
2091,17,FALSE,2
2096,17,FALSE,2
2188,17,FALSE,2
2201,17,FALSE,2
2239,17,TRUE,2
2247,17,FALSE,2
2252,17,TRUE,2
2285,17,FALSE,2
2321,17,TRUE,2
2324,17,TRUE,2
2398,17,FALSE,2
2415,17,TRUE,2
2464,17,FALSE,2
2475,17,TRUE,2
2517,17,TRUE,2
2549,17,TRUE,2
2553,17,TRUE,2
2591,17,FALSE,2
2642,17,FALSE,2
2805,17,TRUE,2
2854,17,FALSE,2
2864,17,TRUE,2
2986,17,TRUE,2
3001,17,FALSE,2
3043,17,TRUE,2
3074,17,TRUE,2
3187,17,FALSE,2
3239,17,FALSE,2
3243,17,FALSE,2
3390,17,TRUE,2
3465,17,TRUE,2
3520,17,TRUE,2
3537,17,FALSE,2
3580,17,FALSE,2
3651,17,TRUE,2
3698,17,FALSE,2
3700,17,FALSE,2
3740,17,FALSE,2
3876,17,TRUE,2
3883,17,TRUE,2
3935,17,TRUE,2
3946,17,TRUE,2
3978,17,FALSE,2
4007,17,FALSE,2
4026,17,FALSE,2
4039,17,TRUE,2
4060,17,TRUE,2
4108,17,FALSE,2
4133,17,TRUE,2
4270,17,TRUE,2
4273,17,FALSE,2
4286,17,TRUE,2
4306,17,TRUE,2
4315,17,FALSE,2
4330,17,FALSE,2
4361,17,TRUE,2
4372,17,FALSE,2
4372,17,TRUE,2
4373,17,TRUE,2
4425,17,TRUE,2
4483,17,FALSE,2
4516,17,TRUE,2
4540,17,TRUE,2
4551,17,FALSE,2
4614,17,TRUE,2
4616,17,TRUE,2
4634,17,FALSE,2
4666,17,FALSE,2
4671,17,FALSE,2
4673,17,FALSE,2
4710,17,TRUE,2
4712,17,FALSE,2
4719,17,FALSE,2
4768,17,TRUE,2
4768,17,FALSE,2
4787,17,TRUE,2
4874,17,FALSE,2
4891,17,FALSE,2
4926,17,FALSE,2
4958,17,TRUE,2
4978,17,TRUE,2
4998,17,TRUE,2
5038,17,FALSE,2
5119,17,TRUE,18
5203,17,FALSE,18
5214,17,FALSE,18
5227,17,TRUE,18
5233,17,TRUE,18
5253,17,FALSE,18
5258,17,FALSE,18
5272,17,TRUE,18
5494,17,TRUE,18
5581,17,FALSE,18
5605,17,FALSE,18
5753,17,FALSE,18
5780,17,FALSE,18
5818,17,TRUE,18
5822,17,TRUE,18
5824,17,FALSE,18
5878,17,FALSE,18
5899,17,FALSE,18
6045,17,TRUE,18
6046,17,TRUE,18
6118,17,TRUE,18
6123,17,FALSE,18
6151,17,FALSE,18
6214,17,TRUE,18
6285,17,FALSE,18
6317,17,TRUE,18
6340,17,TRUE,18
6411,17,TRUE,18
6520,17,TRUE,18
6520,17,TRUE,18
6554,17,TRUE,18
6571,17,TRUE,18
6663,17,FALSE,18
6668,17,FALSE,18
6756,17,FALSE,18
6807,17,TRUE,18
6882,17,FALSE,18
6910,17,FALSE,18
6948,17,TRUE,18
6954,17,FALSE,18
6963,17,TRUE,18
7031,17,TRUE,18
7060,17,FALSE,18
7062,17,TRUE,18
7068,17,FALSE,18
7074,17,TRUE,18
7081,17,TRUE,18
7269,17,FALSE,18
7335,17,TRUE,18
7441,17,FALSE,18
7506,17,TRUE,18
7548,17,TRUE,18
7573,17,FALSE,18
7595,17,FALSE,18
7596,17,FALSE,18
7738,17,FALSE,18
7750,17,FALSE,18
7751,17,FALSE,18
7768,17,FALSE,18
7844,17,FALSE,18
7863,17,TRUE,18
7890,17,FALSE,18
7972,17,FALSE,18
7984,17,FALSE,18
8166,17,FALSE,18
8221,17,FALSE,18
8265,17,TRUE,18
8275,17,TRUE,18
8302,17,TRUE,18
8396,17,TRUE,18
8493,17,TRUE,18
8534,17,FALSE,18
8578,17,TRUE,18
8584,17,TRUE,18
8620,17,TRUE,18
8642,17,TRUE,18
8742,17,TRUE,18
8769,17,TRUE,18
8795,17,TRUE,18
8811,17,TRUE,18
8860,17,TRUE,18
8966,17,FALSE,18
9000,17,FALSE,18
9014,17,FALSE,18
9100,17,TRUE,18
9127,17,TRUE,18
9257,17,TRUE,18
9288,17,TRUE,18
9386,17,FALSE,18
9508,17,TRUE,18
9518,17,TRUE,18
9521,17,FALSE,18
9533,17,TRUE,18
9596,17,FALSE,18
9855,17,TRUE,18
9874,17,FALSE,32
9878,17,TRUE,32
9883,17,TRUE,32
9890,17,FALSE,32
9996,17,FALSE,32
10030,17,TRUE,32
10201,17,FALSE,32
10247,17,TRUE,32
10275,17,TRUE,32
10397,17,FALSE,32
10416,17,FALSE,32
10433,17,TRUE,32
10473,17,TRUE,32
10484,17,FALSE,32
10516,17,FALSE,32
10530,17,TRUE,32
10533,17,TRUE,32
10613,17,FALSE,32
10711,17,TRUE,32
10728,17,TRUE,32
10795,17,TRUE,32
10835,17,FALSE,32
10838,17,FALSE,32
10847,17,TRUE,32
10858,17,TRUE,32
10920,17,TRUE,32
10993,17,TRUE,32
11028,17,TRUE,32
11044,17,TRUE,32
11094,17,TRUE,32
11120,17,FALSE,32
11139,17,FALSE,32
11201,17,TRUE,32
11213,17,TRUE,32
11297,17,TRUE,32
11412,17,TRUE,32
11437,17,FALSE,32
11638,17,TRUE,32
11698,17,TRUE,32
11712,17,FALSE,32
11740,17,TRUE,32
11758,17,FALSE,32
11876,17,TRUE,32
11895,17,FALSE,32
11963,17,TRUE,32
11993,17,FALSE,32
12000,17,FALSE,32
12001,17,TRUE,32
12023,17,FALSE,32
12088,17,TRUE,32
12108,17,TRUE,32
12115,17,FALSE,32
12120,17,FALSE,32
12279,17,FALSE,32
12293,17,TRUE,32
12293,17,FALSE,32
12304,17,FALSE,32
12313,17,FALSE,32
12375,17,FALSE,32
12400,17,FALSE,32
12426,17,FALSE,32
12435,17,FALSE,32
12479,17,FALSE,32
12487,17,FALSE,32
12539,17,FALSE,32
12558,17,TRUE,32
12574,17,FALSE,32
12627,17,TRUE,32
12709,17,FALSE,32
12744,17,FALSE,32
12779,17,FALSE,32
12798,17,FALSE,32
12819,17,TRUE,32
12837,17,TRUE,32
12839,17,FALSE,32
12869,17,FALSE,32
12910,17,FALSE,32
12956,17,FALSE,32
13055,17,FALSE,32
13057,17,TRUE,32
13124,17,FALSE,32
13144,17,FALSE,32
13235,17,TRUE,32
13248,17,TRUE,32
13404,17,TRUE,32
13422,17,TRUE,32
13465,17,FALSE,32
13471,17,TRUE,32
13532,17,TRUE,32
13572,17,TRUE,32
13649,17,FALSE,32
13657,17,TRUE,32
13666,17,TRUE,32
13678,17,FALSE,32
13726,17,FALSE,32
13732,17,FALSE,32
13785,17,TRUE,32
13811,17,FALSE,32
13850,17,FALSE,32
13894,17,TRUE,32
13941,17,FALSE,32
13953,17,FALSE,32
13965,17,TRUE,32
13998,17,FALSE,32
14116,17,FALSE,32
14117,17,TRUE,32
14146,17,TRUE,32
14147,17,TRUE,32
14155,17,FALSE,32
14167,17,FALSE,32
14209,17,FALSE,32
14261,17,FALSE,32
14281,17,TRUE,32
14304,17,FALSE,32
14321,17,TRUE,32
14377,17,TRUE,44
14384,17,FALSE,44
14396,17,FALSE,44
14415,17,FALSE,44
14426,17,TRUE,44
14443,17,FALSE,44
14563,17,FALSE,44
14587,17,TRUE,44
14629,17,FALSE,44
14673,17,FALSE,44
14792,17,TRUE,44
14821,17,TRUE,44
14880,17,TRUE,44
14882,17,FALSE,44
14911,17,TRUE,44
15055,17,TRUE,44
15122,17,TRUE,44
15166,17,TRUE,44
15168,17,FALSE,44
15208,17,TRUE,44
15274,17,FALSE,44
15274,17,TRUE,44
15321,17,TRUE,44
15327,17,TRUE,44
15397,17,FALSE,44
15424,17,FALSE,44
15484,17,TRUE,44
15498,17,TRUE,44
15524,17,TRUE,44
15552,17,TRUE,44
15583,17,TRUE,44
15648,17,FALSE,44
15675,17,TRUE,44
15704,17,TRUE,44
15720,17,FALSE,44
15749,17,TRUE,44
15769,17,FALSE,44
15798,17,TRUE,44
15801,17,TRUE,44
15802,17,FALSE,44
15803,17,TRUE,44
15805,17,FALSE,44
15817,17,FALSE,44
15843,17,TRUE,44
15863,17,FALSE,44
15900,17,TRUE,44
15928,17,TRUE,44
16002,17,TRUE,44
16036,17,FALSE,44
16042,17,TRUE,44
16161,17,TRUE,44
16183,17,FALSE,44
16281,17,TRUE,44
16427,17,TRUE,44
16514,17,FALSE,44
16526,17,TRUE,44
16538,17,TRUE,44
16587,17,FALSE,44
16629,17,FALSE,44
16688,17,TRUE,44
16817,17,FALSE,44
16852,17,FALSE,44
16957,17,TRUE,44
16965,17,TRUE,44
16998,17,FALSE,44
17008,17,FALSE,44
17026,17,FALSE,44
17130,17,FALSE,44
17130,17,TRUE,44
17132,17,FALSE,44
17179,17,TRUE,44
17269,17,TRUE,44
17274,17,TRUE,44
17369,17,FALSE,44
17433,17,FALSE,44
17557,17,FALSE,44
17573,17,TRUE,44
17663,17,TRUE,44
17689,17,TRUE,44
17697,17,FALSE,44
17719,17,FALSE,44
17735,17,TRUE,44
17762,17,TRUE,44
17782,17,TRUE,44
17786,17,TRUE,44
17789,17,FALSE,44
17814,17,TRUE,44
17840,17,FALSE,44
17867,17,TRUE,44
17983,17,FALSE,44
17990,17,TRUE,44
18005,17,TRUE,44
18040,17,FALSE,44
18159,17,TRUE,44
18223,17,TRUE,44
18233,17,FALSE,44
18260,17,TRUE,44
18337,17,TRUE,44
18348,17,FALSE,44
18370,17,TRUE,44
18552,17,TRUE,44
18883,17,TRUE,44
18891,17,FALSE,44
18989,17,FALSE,44
19154,17,FALSE,44
19212,17,FALSE,44
19241,17,TRUE,44
19263,17,TRUE,44
19318,17,FALSE,44
19354,17,FALSE,44
19354,17,FALSE,44
19356,17,TRUE,44
19366,17,FALSE,44
19371,17,FALSE,44
19407,17,FALSE,44
19516,17,FALSE,44
19533,17,TRUE,44
19608,17,FALSE,44
19618,17,TRUE,44
19746,17,TRUE,58
19754,17,FALSE,58
19908,17,TRUE,58
19949,17,TRUE,58
20085,17,TRUE,58
20089,17,FALSE,58
20106,17,TRUE,58
20163,17,FALSE,58
20174,17,TRUE,58
20273,17,TRUE,58
20277,17,TRUE,58
20283,17,TRUE,58
20412,17,FALSE,58
20435,17,FALSE,58
20444,17,FALSE,58
20447,17,FALSE,58
20682,17,TRUE,58
20712,17,FALSE,58
20720,17,FALSE,58
20849,17,TRUE,58
20865,17,FALSE,58
20881,17,TRUE,58
20950,17,TRUE,58
20967,17,TRUE,58
21014,17,TRUE,58
