indexHome,ageyrs,male,indexSchool
15988,15,TRUE,47
16007,15,TRUE,47
16013,15,FALSE,47
16079,15,TRUE,47
16225,15,FALSE,47
16229,15,FALSE,47
16234,15,FALSE,47
16302,15,TRUE,47
16381,15,FALSE,47
16491,15,FALSE,47
16671,15,TRUE,47
16694,15,FALSE,47
16764,15,TRUE,47
16890,15,TRUE,47
16907,15,TRUE,47
17028,15,TRUE,47
17045,15,FALSE,47
17048,15,FALSE,47
17098,15,FALSE,47
17107,15,TRUE,47
17127,15,FALSE,47
17273,15,TRUE,47
17294,15,FALSE,47
17380,15,FALSE,47
17383,15,TRUE,47
17402,15,TRUE,47
17485,15,TRUE,47
17504,15,TRUE,47
17615,15,TRUE,47
17638,15,FALSE,47
17670,15,FALSE,47
17728,15,TRUE,47
17784,15,TRUE,47
17792,15,TRUE,47
17815,15,TRUE,47
17878,15,FALSE,47
17967,15,TRUE,47
18007,15,TRUE,47
18067,15,TRUE,47
18084,15,FALSE,47
18114,15,FALSE,47
18150,15,TRUE,47
18199,15,FALSE,47
18311,15,FALSE,47
18422,15,TRUE,47
18484,15,FALSE,47
18536,15,TRUE,47
18560,15,TRUE,47
18561,15,TRUE,47
18594,15,TRUE,47
18628,15,FALSE,47
18852,15,TRUE,47
18897,15,FALSE,47
18929,15,TRUE,47
19009,15,TRUE,47
19137,15,TRUE,47
19146,15,TRUE,47
19158,15,TRUE,47
19201,15,FALSE,47
19202,15,TRUE,47
19406,15,FALSE,47
19512,15,FALSE,47
19553,15,TRUE,47
19651,15,TRUE,47
19660,15,TRUE,47
19691,15,FALSE,47
19754,15,TRUE,47
19788,15,FALSE,47
19795,15,TRUE,47
19879,15,TRUE,47
19922,15,FALSE,47
19923,15,FALSE,47
19979,15,FALSE,47
19997,15,FALSE,47
20072,15,FALSE,47
20138,15,TRUE,47
20144,15,FALSE,47
20192,15,FALSE,47
20203,15,FALSE,47
20210,15,TRUE,47
20230,15,TRUE,47
20288,15,FALSE,47
20376,15,FALSE,47
20420,15,FALSE,47
20423,15,FALSE,47
20425,15,TRUE,47
20440,15,FALSE,47
20531,15,FALSE,47
20548,15,FALSE,47
20616,15,TRUE,47
20813,15,FALSE,47
20814,15,TRUE,47
20929,15,TRUE,47
20968,15,TRUE,47
20971,15,TRUE,47
21013,15,FALSE,47
17,16,TRUE,2
81,16,TRUE,2
83,16,TRUE,2
121,16,TRUE,2
121,16,FALSE,2
128,16,FALSE,2
145,16,FALSE,2
175,16,TRUE,2
186,16,FALSE,2
229,16,FALSE,2
257,16,TRUE,2
310,16,TRUE,2
311,16,TRUE,2
346,16,TRUE,2
382,16,FALSE,2
545,16,FALSE,2
559,16,FALSE,2
568,16,TRUE,2
646,16,FALSE,2
692,16,FALSE,2
726,16,FALSE,2
788,16,TRUE,2
858,16,FALSE,2
887,16,FALSE,2
985,16,FALSE,2
1028,16,TRUE,2
1055,16,FALSE,2
1158,16,FALSE,2
1158,16,TRUE,2
1226,16,TRUE,2
1238,16,FALSE,2
1258,16,FALSE,2
1288,16,TRUE,2
1339,16,FALSE,2
1353,16,TRUE,2
1429,16,TRUE,2
1451,16,TRUE,2
1476,16,TRUE,2
1522,16,TRUE,2
1553,16,FALSE,2
1613,16,TRUE,2
1635,16,FALSE,2
1710,16,TRUE,2
1714,16,TRUE,2
1771,16,TRUE,2
1958,16,FALSE,2
2083,16,TRUE,2
2102,16,TRUE,2
2152,16,FALSE,2
2202,16,TRUE,2
2248,16,FALSE,2
2433,16,FALSE,2
2596,16,TRUE,2
2654,16,TRUE,2
2654,16,TRUE,2
2688,16,TRUE,2
2696,16,FALSE,2
2707,16,TRUE,2
2708,16,FALSE,2
2744,16,FALSE,2
2826,16,FALSE,2
2836,16,FALSE,2
2859,16,TRUE,2
2916,16,TRUE,2
3004,16,FALSE,2
3051,16,TRUE,2
3054,16,FALSE,2
3106,16,FALSE,2
3120,16,FALSE,2
3186,16,FALSE,2
3261,16,FALSE,2
3303,16,FALSE,2
3376,16,TRUE,2
3415,16,TRUE,2
3487,16,FALSE,2
3539,16,FALSE,2
3549,16,TRUE,2
3601,16,FALSE,2
3613,16,TRUE,2
3647,16,TRUE,2
3647,16,TRUE,2
3716,16,TRUE,2
3787,16,FALSE,2
3838,16,TRUE,2
3845,16,TRUE,2
3846,16,FALSE,2
3883,16,FALSE,2
3892,16,TRUE,2
3934,16,FALSE,2
3936,16,FALSE,2
3978,16,TRUE,2
3996,16,FALSE,2
4039,16,FALSE,2
4281,16,FALSE,2
4414,16,FALSE,2
4476,16,TRUE,2
4536,16,TRUE,2
4574,16,TRUE,2
4618,16,TRUE,2
4668,16,FALSE,2
4671,16,FALSE,2
4832,16,FALSE,2
5024,16,TRUE,2
5029,16,FALSE,2
5101,16,FALSE,2
5109,16,FALSE,2
5190,16,FALSE,2
5206,16,TRUE,2
5232,16,TRUE,2
5399,16,TRUE,2
5464,16,TRUE,2
5466,16,FALSE,2
5568,16,FALSE,2
5652,16,FALSE,2
5694,16,TRUE,2
5735,16,FALSE,2
5738,16,TRUE,2
5747,16,FALSE,2
5852,16,TRUE,2
5862,16,TRUE,2
5873,16,FALSE,2
5893,16,FALSE,2
5922,16,FALSE,2
5956,16,FALSE,2
6036,16,TRUE,2
6135,16,TRUE,2
6138,16,TRUE,2
6177,16,TRUE,2
6203,16,TRUE,2
6279,16,TRUE,2
6286,16,TRUE,2
6349,16,TRUE,2
6354,16,TRUE,2
6407,16,TRUE,20
6445,16,FALSE,20
6464,16,FALSE,20
6487,16,FALSE,20
6626,16,FALSE,20
6648,16,TRUE,20
6666,16,TRUE,20
6748,16,FALSE,20
6769,16,FALSE,20
6779,16,TRUE,20
6850,16,FALSE,20
6859,16,FALSE,20
6902,16,TRUE,20
6998,16,TRUE,20
7027,16,TRUE,20
7041,16,TRUE,20
7088,16,TRUE,20
7124,16,FALSE,20
7180,16,FALSE,20
7375,16,FALSE,20
7412,16,FALSE,20
7442,16,FALSE,20
7449,16,FALSE,20
7487,16,FALSE,20
7488,16,TRUE,20
7579,16,FALSE,20
7586,16,FALSE,20
7641,16,TRUE,20
7700,16,TRUE,20
7711,16,TRUE,20
7759,16,FALSE,20
7763,16,FALSE,20
7779,16,FALSE,20
7809,16,FALSE,20
7823,16,FALSE,20
7839,16,FALSE,20
7905,16,FALSE,20
7911,16,FALSE,20
7958,16,FALSE,20
7996,16,TRUE,20
8116,16,FALSE,20
8187,16,FALSE,20
8337,16,FALSE,20
8339,16,TRUE,20
8390,16,TRUE,20
8449,16,FALSE,20
8461,16,TRUE,20
8462,16,TRUE,20
8470,16,FALSE,20
8542,16,TRUE,20
8639,16,TRUE,20
8826,16,FALSE,20
8865,16,FALSE,20
8920,16,TRUE,20
9009,16,TRUE,20
9082,16,TRUE,20
9110,16,FALSE,20
9133,16,FALSE,20
9166,16,TRUE,20
9329,16,FALSE,20
9378,16,TRUE,20
9443,16,TRUE,20
9503,16,FALSE,20
9516,16,FALSE,20
9572,16,TRUE,20
9674,16,FALSE,20
9711,16,TRUE,20
9746,16,TRUE,20
9760,16,FALSE,20
9770,16,FALSE,20
9806,16,TRUE,20
10093,16,TRUE,20
10100,16,TRUE,20
10171,16,TRUE,20
10291,16,FALSE,20
10335,16,TRUE,20
10413,16,FALSE,20
10448,16,TRUE,20
10459,16,TRUE,20
10461,16,FALSE,20
10513,16,TRUE,20
10586,16,TRUE,20
10589,16,FALSE,20
10625,16,FALSE,20
10663,16,FALSE,20
10682,16,TRUE,20
10876,16,TRUE,20
10885,16,TRUE,20
10937,16,TRUE,20
10951,16,FALSE,20
11006,16,TRUE,20
11023,16,FALSE,20
11027,16,TRUE,20
11049,16,TRUE,20
11133,16,TRUE,20
11155,16,TRUE,20
11226,16,TRUE,20
11227,16,FALSE,20
11333,16,FALSE,20
11350,16,FALSE,20
11366,16,TRUE,20
11379,16,FALSE,20
11381,16,FALSE,20
11401,16,FALSE,20
11475,16,FALSE,20
11559,16,TRUE,20
11858,16,TRUE,20
11929,16,TRUE,20
12004,16,FALSE,20
12032,16,FALSE,20
12044,16,FALSE,20
12085,16,FALSE,20
12208,16,TRUE,20
12330,16,TRUE,20
12340,16,FALSE,20
12419,16,FALSE,20
12431,16,FALSE,20
12452,16,TRUE,20
12496,16,FALSE,20
12497,16,TRUE,20
12514,16,TRUE,20
12657,16,FALSE,20
12657,16,TRUE,20
12788,16,TRUE,20
12823,16,TRUE,20
12823,16,TRUE,20
12863,16,TRUE,20
12881,16,FALSE,20
12881,16,TRUE,20
12920,16,FALSE,20
12971,16,TRUE,20
12984,16,FALSE,20
13044,16,FALSE,20
13045,16,TRUE,20
13073,16,FALSE,20
13120,16,TRUE,20
13158,16,FALSE,20
13165,16,FALSE,20
13219,16,TRUE,20
13224,16,FALSE,20
13358,16,TRUE,20
13374,16,TRUE,20
13381,16,TRUE,20
13393,16,FALSE,20
13394,16,TRUE,20
13557,16,TRUE,20
13574,16,TRUE,20
13603,16,FALSE,20
13673,16,FALSE,20
13847,16,FALSE,20
13858,16,TRUE,20
13865,16,TRUE,20
13878,16,FALSE,20
13881,16,FALSE,20
13904,16,TRUE,20
13916,16,TRUE,20
13918,16,FALSE,20
14040,16,TRUE,20
14048,16,FALSE,20
14048,16,FALSE,20
14072,16,FALSE,20
14108,16,FALSE,20
14475,16,TRUE,20
14476,16,TRUE,20
14507,16,FALSE,20
14598,16,TRUE,20
14637,16,TRUE,20
14679,16,FALSE,20
14717,16,TRUE,20
14828,16,TRUE,20
14923,16,FALSE,47
14968,16,FALSE,47
15006,16,TRUE,47
15029,16,TRUE,47
15076,16,TRUE,47
15179,16,TRUE,47
15205,16,FALSE,47
15258,16,FALSE,47
15272,16,FALSE,47
15314,16,FALSE,47
15342,16,FALSE,47
15355,16,FALSE,47
15404,16,TRUE,47
15419,16,FALSE,47
15429,16,FALSE,47
15438,16,FALSE,47
15501,16,TRUE,47
15560,16,TRUE,47
15561,16,TRUE,47
15570,16,FALSE,47
15807,16,TRUE,47
15853,16,FALSE,47
15857,16,TRUE,47
15880,16,FALSE,47
16091,16,FALSE,47
16118,16,FALSE,47
16198,16,FALSE,47
16224,16,TRUE,47
16296,16,FALSE,47
16393,16,TRUE,47
16481,16,TRUE,47
16511,16,TRUE,47
16553,16,TRUE,47
16570,16,FALSE,47
16655,16,FALSE,47
16818,16,TRUE,47
16822,16,TRUE,47
16905,16,FALSE,47
16913,16,FALSE,47
16924,16,TRUE,47
16933,16,FALSE,47
17069,16,TRUE,47
17126,16,FALSE,47
17127,16,FALSE,47
17186,16,TRUE,47
17190,16,TRUE,47
17199,16,FALSE,47
17301,16,TRUE,47
17309,16,TRUE,47
17329,16,TRUE,47
17420,16,TRUE,47
17446,16,TRUE,47
17494,16,TRUE,47
17536,16,TRUE,47
17539,16,FALSE,47
17590,16,TRUE,47
17593,16,FALSE,47
17611,16,FALSE,47
17654,16,FALSE,47
17738,16,TRUE,47
17761,16,TRUE,47
17811,16,FALSE,47
17909,16,FALSE,47
18013,16,FALSE,47
18049,16,FALSE,47
18052,16,TRUE,47
18081,16,FALSE,47
18120,16,TRUE,47
18152,16,TRUE,47
18165,16,TRUE,47
18220,16,FALSE,47
18226,16,FALSE,47
18332,16,FALSE,47
18332,16,FALSE,47
18400,16,FALSE,47
18401,16,FALSE,47
18422,16,FALSE,47
18444,16,FALSE,47
18464,16,TRUE,47
18494,16,TRUE,47
18565,16,FALSE,47
18569,16,TRUE,47
18665,16,TRUE,47
18669,16,FALSE,47
18677,16,FALSE,47
18702,16,FALSE,47
18707,16,TRUE,47
18727,16,FALSE,47
18737,16,FALSE,47
18775,16,TRUE,47
18808,16,FALSE,47
18894,16,FALSE,47
18929,16,TRUE,47
18947,16,FALSE,47
18986,16,FALSE,47
18989,16,TRUE,47
19160,16,TRUE,47
19287,16,FALSE,47
19477,16,TRUE,47
19733,16,FALSE,47
19740,16,FALSE,47
19824,16,TRUE,47
19829,16,TRUE,47
19869,16,TRUE,47
19944,16,FALSE,47
19971,16,FALSE,47
20004,16,FALSE,47
20256,16,TRUE,47
20261,16,FALSE,47
20319,16,FALSE,47
20340,16,TRUE,47
20403,16,TRUE,47
20519,16,FALSE,47
20533,16,FALSE,47
20547,16,TRUE,47
20562,16,FALSE,47
20593,16,FALSE,47
20646,16,TRUE,47
20751,16,FALSE,47
20794,16,FALSE,47
20821,16,TRUE,47
20903,16,FALSE,47
20967,16,TRUE,47
67,17,TRUE,2
135,17,TRUE,2
157,17,FALSE,2
250,17,TRUE,2
344,17,FALSE,2
399,17,FALSE,2
410,17,TRUE,2
420,17,TRUE,2
471,17,FALSE,2
525,17,TRUE,2
527,17,TRUE,2
553,17,FALSE,2
623,17,FALSE,2
673,17,FALSE,2
693,17,FALSE,2
826,17,FALSE,2
840,17,TRUE,2
899,17,FALSE,2
936,17,TRUE,2
980,17,TRUE,2
1100,17,TRUE,2
1197,17,TRUE,2
1238,17,TRUE,2
1239,17,TRUE,2
1257,17,FALSE,2
1340,17,TRUE,2
1365,17,TRUE,2
1548,17,TRUE,2
1586,17,FALSE,2
1605,17,TRUE,2
1611,17,FALSE,2
1611,17,TRUE,2
1664,17,FALSE,2
1699,17,TRUE,2
1746,17,FALSE,2
1765,17,FALSE,2
1793,17,FALSE,2
1823,17,FALSE,2
1888,17,TRUE,2
1902,17,TRUE,2
1962,17,TRUE,2
1979,17,FALSE,2
1985,17,TRUE,2
2068,17,TRUE,2
2139,17,TRUE,2
2164,17,FALSE,2
2211,17,TRUE,2
2222,17,TRUE,2
2240,17,FALSE,2
2257,17,TRUE,2
2313,17,FALSE,2
2381,17,TRUE,2
2427,17,FALSE,2
2491,17,FALSE,2
2576,17,TRUE,2
2584,17,FALSE,2
2688,17,FALSE,2
2835,17,FALSE,2
2877,17,FALSE,2
3007,17,FALSE,2
3055,17,FALSE,2
3098,17,TRUE,2
3299,17,FALSE,2
3307,17,FALSE,2
3326,17,TRUE,2
3330,17,TRUE,2
3357,17,TRUE,2
3360,17,FALSE,2
3365,17,FALSE,2
3370,17,FALSE,2
3371,17,TRUE,2
3427,17,TRUE,2
3469,17,FALSE,2
3475,17,TRUE,2
3574,17,FALSE,2
3606,17,FALSE,2
3630,17,FALSE,2
3632,17,TRUE,2
3634,17,FALSE,2
3638,17,FALSE,2
3653,17,TRUE,2
3749,17,TRUE,2
3824,17,TRUE,2
3828,17,FALSE,2
3847,17,FALSE,2
3905,17,FALSE,2
3910,17,FALSE,2
3916,17,FALSE,2
3925,17,TRUE,2
4012,17,TRUE,2
4083,17,FALSE,2
4116,17,TRUE,2
4182,17,TRUE,2
4247,17,FALSE,2
4295,17,TRUE,2
4296,17,FALSE,2
4303,17,FALSE,2
4390,17,TRUE,2
4573,17,FALSE,2
4650,17,TRUE,2
4661,17,TRUE,2
4753,17,FALSE,2
4764,17,TRUE,2
4868,17,FALSE,2
4963,17,FALSE,2
5032,17,TRUE,2
5037,17,FALSE,2
5077,17,FALSE,2
5084,17,FALSE,2
5160,17,FALSE,2
5166,17,FALSE,2
5197,17,FALSE,2
5252,17,TRUE,2
5267,17,FALSE,2
5320,17,TRUE,2
5361,17,TRUE,2
5367,17,TRUE,2
5404,17,FALSE,2
5493,17,FALSE,2
5545,17,TRUE,2
5558,17,TRUE,2
5564,17,FALSE,2
5747,17,TRUE,2
5796,17,TRUE,2
5833,17,TRUE,2
5849,17,FALSE,2
5861,17,FALSE,2
5862,17,FALSE,2
5869,17,TRUE,2
5888,17,TRUE,2
5922,17,FALSE,2
6017,17,TRUE,2
6064,17,FALSE,2
6156,17,FALSE,2
6169,17,TRUE,2
6203,17,FALSE,2
6208,17,FALSE,2
6249,17,TRUE,2
6249,17,TRUE,2
6250,17,TRUE,2
6250,17,TRUE,2
6253,17,TRUE,2
6296,17,FALSE,2
6327,17,FALSE,2
6432,17,FALSE,20
6481,17,TRUE,20
6515,17,TRUE,20
6555,17,FALSE,20
6604,17,FALSE,20
6628,17,TRUE,20
6634,17,FALSE,20
6654,17,FALSE,20
6760,17,TRUE,20
6760,17,FALSE,20
6817,17,TRUE,20
6839,17,FALSE,20
6852,17,FALSE,20
6966,17,TRUE,20
7008,17,FALSE,20
7052,17,TRUE,20
7092,17,FALSE,20
7148,17,FALSE,20
7154,17,TRUE,20
7224,17,TRUE,20
7240,17,TRUE,20
7248,17,TRUE,20
7251,17,TRUE,20
7337,17,FALSE,20
7350,17,FALSE,20
7375,17,TRUE,20
7420,17,TRUE,20
7495,17,FALSE,20
7524,17,FALSE,20
7566,17,TRUE,20
7628,17,FALSE,20
7707,17,FALSE,20
7905,17,TRUE,20
7924,17,FALSE,20
7937,17,TRUE,20
7937,17,FALSE,20
8056,17,TRUE,20
8112,17,TRUE,20
8127,17,FALSE,20
8157,17,FALSE,20
8159,17,FALSE,20
8159,17,TRUE,20
8205,17,TRUE,20
8232,17,FALSE,20
8256,17,TRUE,20
8272,17,FALSE,20
8343,17,FALSE,20
8406,17,TRUE,20
8417,17,TRUE,20
8431,17,TRUE,20
8435,17,TRUE,20
8477,17,TRUE,20
8497,17,TRUE,20
8533,17,FALSE,20
8535,17,TRUE,20
8540,17,FALSE,20
8542,17,FALSE,20
8596,17,TRUE,20
8642,17,FALSE,20
8651,17,FALSE,20
8670,17,FALSE,20
8723,17,FALSE,20
8772,17,TRUE,20
8779,17,TRUE,20
8791,17,FALSE,20
8882,17,FALSE,20
8933,17,FALSE,20
8952,17,TRUE,20
8955,17,FALSE,20
8977,17,TRUE,20
9009,17,FALSE,20
9088,17,FALSE,20
9095,17,TRUE,20
9185,17,TRUE,20
9274,17,FALSE,20
9289,17,FALSE,20
9342,17,FALSE,20
9488,17,FALSE,20
9554,17,FALSE,20
9566,17,FALSE,20
9596,17,FALSE,20
9655,17,TRUE,20
9710,17,FALSE,20
9771,17,FALSE,20
9787,17,FALSE,20
9789,17,FALSE,20
9899,17,TRUE,20
9944,17,FALSE,20
9970,17,FALSE,20
9982,17,FALSE,20
9998,17,FALSE,20
10063,17,TRUE,20
10067,17,TRUE,20
10070,17,FALSE,20
10215,17,TRUE,20
10243,17,TRUE,20
10250,17,FALSE,20
10304,17,FALSE,20
10326,17,TRUE,20
10330,17,TRUE,20
10340,17,TRUE,20
10372,17,FALSE,20
10442,17,FALSE,20
10449,17,FALSE,20
10483,17,TRUE,20
10539,17,FALSE,20
10624,17,TRUE,20
10643,17,FALSE,20
10647,17,FALSE,20
10685,17,TRUE,20
10693,17,TRUE,20
10761,17,FALSE,20
10774,17,FALSE,20
10776,17,FALSE,20
10916,17,FALSE,20
10918,17,TRUE,20
10937,17,TRUE,20
10939,17,TRUE,20
10977,17,FALSE,20
11012,17,FALSE,20
11108,17,TRUE,20
11113,17,TRUE,20
11153,17,TRUE,20
11166,17,FALSE,20
11259,17,FALSE,20
11285,17,TRUE,20
11326,17,TRUE,20
11409,17,FALSE,20
11438,17,FALSE,20
11483,17,TRUE,20
11499,17,TRUE,20
11555,17,FALSE,20
11591,17,FALSE,20
11694,17,TRUE,20
11726,17,FALSE,20
11804,17,FALSE,20
11884,17,FALSE,20
11917,17,TRUE,20
11986,17,FALSE,20
12003,17,TRUE,20
12024,17,TRUE,20
12290,17,FALSE,20
12452,17,TRUE,20
12503,17,TRUE,20
12632,17,FALSE,20
12789,17,TRUE,20
12816,17,FALSE,20
12897,17,FALSE,20
12921,17,TRUE,20
12922,17,TRUE,20
12928,17,FALSE,20
12951,17,FALSE,20
12986,17,TRUE,20
13150,17,TRUE,20
13231,17,TRUE,20
13341,17,TRUE,20
13384,17,TRUE,20
13508,17,FALSE,20
13508,17,TRUE,20
13629,17,FALSE,20
13688,17,FALSE,20
13702,17,FALSE,20
13704,17,FALSE,20
13717,17,TRUE,20
13946,17,TRUE,20
13947,17,FALSE,20
14199,17,FALSE,20
14199,17,TRUE,20
14313,17,FALSE,20
14325,17,FALSE,20
14325,17,FALSE,20
14398,17,FALSE,20
14421,17,TRUE,20
14429,17,TRUE,20
14433,17,TRUE,20
14435,17,FALSE,20
14591,17,TRUE,20
14600,17,TRUE,20
14606,17,TRUE,20
14639,17,FALSE,20
14707,17,FALSE,20
14707,17,FALSE,20
14766,17,TRUE,20
14791,17,FALSE,20
14812,17,FALSE,20
14821,17,TRUE,20
14917,17,TRUE,20
14919,17,TRUE,20
14956,17,FALSE,47
14964,17,FALSE,47
15058,17,FALSE,47
15138,17,TRUE,47
15147,17,FALSE,47
15209,17,FALSE,47
15298,17,FALSE,47
15320,17,TRUE,47
15327,17,FALSE,47
15428,17,TRUE,47
15513,17,TRUE,47
15671,17,TRUE,47
15673,17,TRUE,47
15779,17,FALSE,47
15795,17,FALSE,47
15796,17,FALSE,47
15851,17,FALSE,47
15899,17,TRUE,47
15964,17,FALSE,47
15978,17,TRUE,47
15992,17,TRUE,47
16050,17,FALSE,47
16103,17,TRUE,47
16126,17,FALSE,47
16129,17,TRUE,47
16162,17,FALSE,47
16230,17,FALSE,47
16244,17,TRUE,47
16284,17,FALSE,47
16328,17,FALSE,47
16412,17,TRUE,47
16412,17,FALSE,47
16468,17,TRUE,47
16545,17,TRUE,47
16549,17,TRUE,47
16639,17,TRUE,47
16644,17,TRUE,47
16700,17,TRUE,47
16733,17,TRUE,47
16782,17,FALSE,47
16822,17,FALSE,47
16827,17,FALSE,47
16831,17,FALSE,47
16834,17,TRUE,47
16839,17,TRUE,47
16857,17,FALSE,47
16912,17,TRUE,47
16942,17,FALSE,47
16980,17,TRUE,47
17028,17,TRUE,47
17112,17,FALSE,47
17120,17,FALSE,47
17137,17,FALSE,47
17232,17,FALSE,47
17290,17,FALSE,47
17301,17,FALSE,47
17306,17,FALSE,47
17447,17,FALSE,47
17465,17,TRUE,47
17579,17,FALSE,47
17585,17,TRUE,47
17605,17,FALSE,47
17676,17,FALSE,47
17751,17,TRUE,47
17781,17,TRUE,47
17825,17,FALSE,47
17826,17,TRUE,47
17836,17,TRUE,47
17852,17,TRUE,47
17888,17,FALSE,47
17894,17,TRUE,47
17910,17,TRUE,47
18000,17,TRUE,47
18058,17,FALSE,47
18081,17,TRUE,47
18116,17,FALSE,47
18135,17,TRUE,47
18161,17,TRUE,47
18375,17,TRUE,47
18433,17,TRUE,47
18436,17,TRUE,47
18451,17,TRUE,47
18483,17,TRUE,47
18520,17,TRUE,47
18525,17,FALSE,47
18623,17,FALSE,47
18690,17,TRUE,47
18709,17,FALSE,47
18750,17,TRUE,47
18773,17,FALSE,47
18773,17,TRUE,47
18816,17,TRUE,47
19009,17,TRUE,47
19051,17,FALSE,47
19086,17,TRUE,47
19149,17,FALSE,47
19196,17,FALSE,47
19264,17,FALSE,47
19289,17,TRUE,47
19316,17,TRUE,47
19444,17,TRUE,47
19462,17,TRUE,47
19512,17,FALSE,47
19512,17,FALSE,47
19609,17,TRUE,47
19617,17,TRUE,47
19622,17,FALSE,47
19722,17,TRUE,47
19762,17,TRUE,47
19800,17,TRUE,47
19829,17,FALSE,47
19870,17,TRUE,47
19908,17,FALSE,47
20001,17,TRUE,47
20145,17,TRUE,47
20155,17,FALSE,47
20176,17,TRUE,47
20184,17,FALSE,47
20252,17,TRUE,47
20264,17,FALSE,47
20402,17,TRUE,47
20456,17,FALSE,47
20457,17,TRUE,47
20526,17,FALSE,47
20540,17,FALSE,47
20561,17,TRUE,47
20579,17,TRUE,47
20588,17,FALSE,47
20616,17,FALSE,47
20631,17,TRUE,47
20672,17,TRUE,47
20678,17,FALSE,47
20712,17,FALSE,47
20723,17,FALSE,47
20750,17,FALSE,47
20829,17,FALSE,47
20855,17,TRUE,47
20870,17,TRUE,47
20881,17,TRUE,47
20901,17,FALSE,47
20967,17,FALSE,47
