indexHome,ageyrs,male,indexSchool
15393,15,FALSE,44
15393,15,TRUE,44
15461,15,FALSE,44
15467,15,TRUE,44
15468,15,FALSE,44
15634,15,TRUE,44
15644,15,TRUE,44
15647,15,TRUE,44
15723,15,TRUE,44
15768,15,TRUE,44
15783,15,FALSE,44
15913,15,TRUE,44
16043,15,FALSE,44
16147,15,FALSE,44
16171,15,FALSE,44
16213,15,FALSE,44
16217,15,FALSE,44
16292,15,TRUE,44
16292,15,TRUE,44
16301,15,FALSE,44
16342,15,FALSE,44
16428,15,FALSE,44
16509,15,FALSE,44
16514,15,FALSE,44
16542,15,FALSE,44
16571,15,FALSE,44
16685,15,FALSE,44
16720,15,FALSE,44
16899,15,FALSE,44
16913,15,FALSE,44
16942,15,TRUE,44
16950,15,TRUE,44
16960,15,TRUE,44
16970,15,TRUE,44
17015,15,TRUE,44
17137,15,TRUE,44
17216,15,TRUE,44
17225,15,FALSE,44
17230,15,FALSE,44
17238,15,FALSE,44
17304,15,TRUE,44
17354,15,TRUE,44
17381,15,TRUE,44
17382,15,FALSE,44
17473,15,FALSE,44
17600,15,FALSE,44
17608,15,TRUE,44
17726,15,TRUE,44
17752,15,FALSE,44
17809,15,FALSE,44
17847,15,TRUE,44
17848,15,FALSE,44
17883,15,FALSE,44
17952,15,TRUE,44
17956,15,TRUE,44
18011,15,FALSE,44
18089,15,FALSE,44
18131,15,TRUE,44
18168,15,TRUE,44
18234,15,TRUE,44
18237,15,TRUE,44
18244,15,FALSE,44
18271,15,TRUE,44
18282,15,FALSE,44
18305,15,TRUE,44
18311,15,TRUE,44
18338,15,FALSE,44
18365,15,TRUE,44
18379,15,FALSE,44
18401,15,TRUE,44
18594,15,FALSE,44
18715,15,FALSE,44
18828,15,TRUE,44
18959,15,FALSE,44
18985,15,FALSE,44
18998,15,FALSE,44
19032,15,FALSE,44
19115,15,TRUE,44
19177,15,TRUE,44
19236,15,FALSE,44
19260,15,FALSE,44
19279,15,FALSE,44
19435,15,FALSE,44
19438,15,FALSE,44
19479,15,FALSE,44
19501,15,FALSE,44
19577,15,TRUE,44
19691,15,TRUE,44
19716,15,FALSE,44
19742,15,TRUE,44
19977,15,TRUE,44
20007,15,TRUE,44
20023,15,FALSE,44
20028,15,FALSE,44
20038,15,FALSE,44
20157,15,TRUE,44
20164,15,FALSE,44
20179,15,FALSE,44
20190,15,TRUE,44
20192,15,FALSE,44
20246,15,FALSE,44
20359,15,FALSE,44
20361,15,TRUE,44
20369,15,TRUE,44
20375,15,FALSE,44
20401,15,TRUE,44
20415,15,TRUE,44
20434,15,FALSE,44
20456,15,FALSE,44
20471,15,FALSE,44
20569,15,FALSE,44
20610,15,FALSE,44
20646,15,TRUE,44
20704,15,TRUE,44
20790,15,FALSE,44
20857,15,TRUE,44
20879,15,TRUE,44
20887,15,FALSE,44
21040,15,TRUE,44
34,16,FALSE,2
60,16,FALSE,2
81,16,FALSE,2
121,16,TRUE,2
152,16,FALSE,2
342,16,FALSE,2
368,16,TRUE,2
371,16,TRUE,2
371,16,TRUE,2
411,16,FALSE,2
433,16,FALSE,2
511,16,FALSE,2
515,16,TRUE,2
545,16,FALSE,2
581,16,TRUE,2
652,16,TRUE,2
691,16,FALSE,2
700,16,FALSE,2
740,16,FALSE,2
767,16,FALSE,2
790,16,TRUE,2
844,16,FALSE,2
874,16,TRUE,2
911,16,TRUE,2
917,16,FALSE,2
936,16,TRUE,2
1010,16,FALSE,2
1083,16,FALSE,2
1111,16,FALSE,2
1131,16,FALSE,2
1202,16,FALSE,2
1281,16,FALSE,2
1305,16,FALSE,2
1419,16,FALSE,2
1468,16,TRUE,2
1517,16,FALSE,2
1586,16,TRUE,2
1618,16,FALSE,2
1706,16,FALSE,2
1778,16,TRUE,2
1799,16,TRUE,2
1807,16,FALSE,2
1814,16,TRUE,2
1850,16,TRUE,2
1972,16,TRUE,2
1988,16,FALSE,2
2005,16,TRUE,2
2123,16,TRUE,2
2191,16,FALSE,2
2340,16,FALSE,2
2357,16,TRUE,2
2369,16,TRUE,2
2377,16,TRUE,2
2428,16,TRUE,2
2445,16,FALSE,2
2470,16,TRUE,2
2524,16,TRUE,2
2527,16,TRUE,2
2573,16,FALSE,2
2584,16,FALSE,2
2585,16,TRUE,2
2587,16,FALSE,2
2598,16,FALSE,2
2685,16,TRUE,2
2698,16,TRUE,2
2724,16,FALSE,2
2751,16,TRUE,2
2785,16,FALSE,2
2900,16,FALSE,2
2919,16,TRUE,2
3050,16,TRUE,2
3214,16,TRUE,2
3274,16,FALSE,2
3284,16,FALSE,2
3327,16,TRUE,2
3389,16,FALSE,2
3393,16,FALSE,2
3520,16,TRUE,2
3795,16,FALSE,2
3833,16,TRUE,2
3880,16,FALSE,2
3883,16,FALSE,2
3888,16,TRUE,2
3907,16,FALSE,2
3917,16,FALSE,2
3928,16,TRUE,2
3972,16,TRUE,2
3981,16,TRUE,2
4020,16,TRUE,2
4088,16,TRUE,2
4141,16,TRUE,2
4167,16,FALSE,2
4196,16,TRUE,2
4220,16,FALSE,2
4274,16,TRUE,2
4337,16,FALSE,2
4441,16,TRUE,2
4445,16,FALSE,2
4469,16,TRUE,2
4494,16,FALSE,2
4503,16,TRUE,2
4520,16,FALSE,2
4556,16,TRUE,2
4612,16,TRUE,2
4659,16,TRUE,2
4676,16,TRUE,2
4723,16,TRUE,2
4753,16,TRUE,2
4758,16,FALSE,2
4847,16,TRUE,2
4851,16,TRUE,2
4924,16,TRUE,2
4948,16,FALSE,2
4955,16,TRUE,2
4985,16,TRUE,2
5101,16,TRUE,2
5149,16,TRUE,2
5200,16,TRUE,2
5354,16,FALSE,2
5388,16,FALSE,2
5412,16,TRUE,2
5412,16,TRUE,2
5506,16,TRUE,16
5576,16,TRUE,16
5662,16,FALSE,16
5769,16,FALSE,16
5809,16,FALSE,16
5842,16,FALSE,16
5876,16,TRUE,16
5884,16,FALSE,16
5923,16,TRUE,16
5930,16,FALSE,16
5992,16,TRUE,16
6030,16,TRUE,16
6051,16,FALSE,16
6104,16,FALSE,16
6108,16,TRUE,16
6142,16,FALSE,16
6176,16,TRUE,16
6198,16,FALSE,16
6238,16,TRUE,16
6273,16,FALSE,16
6303,16,TRUE,16
6309,16,TRUE,16
6311,16,FALSE,16
6312,16,TRUE,16
6355,16,FALSE,16
6405,16,TRUE,16
6450,16,FALSE,16
6452,16,TRUE,16
6538,16,FALSE,16
6545,16,TRUE,16
6582,16,FALSE,16
6593,16,FALSE,16
6633,16,TRUE,16
6663,16,TRUE,16
6671,16,FALSE,16
6700,16,FALSE,16
6754,16,FALSE,16
6759,16,FALSE,16
6765,16,TRUE,16
6765,16,FALSE,16
6797,16,FALSE,16
6805,16,FALSE,16
6806,16,FALSE,16
6900,16,FALSE,16
6981,16,TRUE,16
6984,16,TRUE,16
6995,16,FALSE,16
6998,16,TRUE,16
7001,16,FALSE,16
7010,16,FALSE,16
7010,16,FALSE,16
7017,16,FALSE,16
7173,16,FALSE,16
7258,16,TRUE,16
7279,16,FALSE,16
7292,16,FALSE,16
7348,16,FALSE,16
7429,16,TRUE,16
7538,16,FALSE,16
7561,16,FALSE,16
7588,16,TRUE,16
7614,16,FALSE,16
7622,16,TRUE,16
7627,16,TRUE,16
7697,16,TRUE,16
7704,16,TRUE,16
7705,16,TRUE,16
7723,16,TRUE,16
7779,16,TRUE,16
7812,16,FALSE,16
7908,16,FALSE,16
7946,16,TRUE,16
8021,16,FALSE,16
8077,16,TRUE,16
8107,16,FALSE,16
8246,16,FALSE,16
8301,16,TRUE,16
8375,16,FALSE,16
8380,16,TRUE,16
8388,16,FALSE,16
8393,16,TRUE,16
8436,16,FALSE,16
8476,16,TRUE,16
8485,16,TRUE,16
8502,16,FALSE,16
8515,16,TRUE,16
8530,16,TRUE,16
8594,16,TRUE,16
8604,16,TRUE,16
8609,16,TRUE,16
8686,16,TRUE,16
8701,16,TRUE,16
8703,16,TRUE,16
8705,16,FALSE,16
8738,16,FALSE,16
8771,16,TRUE,16
8798,16,TRUE,16
8837,16,FALSE,16
8968,16,FALSE,16
9010,16,TRUE,16
9090,16,TRUE,16
9094,16,TRUE,16
9179,16,TRUE,16
9228,16,TRUE,16
9289,16,TRUE,16
9367,16,FALSE,16
9390,16,FALSE,16
9410,16,FALSE,16
9445,16,TRUE,16
9522,16,FALSE,16
9560,16,TRUE,16
9605,16,TRUE,16
9680,16,TRUE,16
9710,16,FALSE,16
9768,16,TRUE,16
9872,16,TRUE,16
9878,16,FALSE,16
10000,16,TRUE,16
10001,16,TRUE,16
10010,16,TRUE,16
10016,16,TRUE,16
10036,16,FALSE,30
10226,16,TRUE,30
10299,16,FALSE,30
10300,16,FALSE,30
10309,16,TRUE,30
10384,16,TRUE,30
10422,16,TRUE,30
10495,16,FALSE,30
10503,16,FALSE,30
10519,16,TRUE,30
10533,16,TRUE,30
10640,16,FALSE,30
10779,16,TRUE,30
10864,16,TRUE,30
10871,16,TRUE,30
10922,16,FALSE,30
10925,16,TRUE,30
10957,16,TRUE,30
10965,16,TRUE,30
10977,16,TRUE,30
11014,16,FALSE,30
11164,16,TRUE,30
11281,16,TRUE,30
11380,16,FALSE,30
11382,16,TRUE,30
11422,16,TRUE,30
11623,16,FALSE,30
11726,16,FALSE,30
11747,16,FALSE,30
11748,16,FALSE,30
11751,16,FALSE,30
11833,16,FALSE,30
11858,16,FALSE,30
11896,16,TRUE,30
11904,16,TRUE,30
11935,16,TRUE,30
11957,16,TRUE,30
11962,16,TRUE,30
12023,16,TRUE,30
12089,16,TRUE,30
12117,16,TRUE,30
12120,16,TRUE,30
12146,16,FALSE,30
12173,16,TRUE,30
12176,16,FALSE,30
12326,16,FALSE,30
12388,16,FALSE,30
12420,16,TRUE,30
12436,16,TRUE,30
12511,16,TRUE,30
12541,16,FALSE,30
12560,16,TRUE,30
12596,16,TRUE,30
12606,16,FALSE,30
12625,16,TRUE,30
12677,16,TRUE,30
12699,16,TRUE,30
12724,16,FALSE,30
12759,16,FALSE,30
12775,16,FALSE,30
12794,16,FALSE,30
12811,16,TRUE,30
12889,16,FALSE,30
12951,16,FALSE,30
12953,16,TRUE,30
12970,16,FALSE,30
13051,16,FALSE,30
13154,16,TRUE,30
13175,16,TRUE,30
13262,16,TRUE,30
13279,16,FALSE,30
13287,16,TRUE,30
13312,16,TRUE,30
13522,16,FALSE,30
13548,16,TRUE,30
13574,16,FALSE,30
13583,16,FALSE,30
13592,16,FALSE,30
13738,16,FALSE,30
13772,16,TRUE,30
13797,16,TRUE,30
13812,16,TRUE,30
13822,16,TRUE,30
13928,16,FALSE,30
13974,16,FALSE,30
13988,16,FALSE,30
14035,16,FALSE,30
14064,16,TRUE,30
14088,16,FALSE,30
14183,16,TRUE,30
14223,16,FALSE,30
14282,16,FALSE,30
14297,16,TRUE,30
14297,16,TRUE,30
14301,16,TRUE,30
14306,16,TRUE,30
14371,16,FALSE,30
14373,16,TRUE,30
14468,16,FALSE,30
14554,16,FALSE,30
14636,16,FALSE,30
14649,16,FALSE,30
14671,16,TRUE,30
14692,16,TRUE,30
14707,16,FALSE,30
14711,16,FALSE,30
14717,16,FALSE,30
14723,16,TRUE,30
14737,16,FALSE,30
14770,16,TRUE,30
14779,16,TRUE,30
14882,16,TRUE,44
14927,16,TRUE,44
14979,16,TRUE,44
14984,16,TRUE,44
15088,16,FALSE,44
15095,16,TRUE,44
15165,16,TRUE,44
15173,16,FALSE,44
15245,16,TRUE,44
15323,16,FALSE,44
15415,16,FALSE,44
15615,16,TRUE,44
15636,16,TRUE,44
15719,16,TRUE,44
15755,16,FALSE,44
15822,16,FALSE,44
15854,16,FALSE,44
15896,16,FALSE,44
15978,16,FALSE,44
15987,16,TRUE,44
16023,16,FALSE,44
16163,16,TRUE,44
16287,16,TRUE,44
16288,16,FALSE,44
16298,16,TRUE,44
16318,16,FALSE,44
16324,16,FALSE,44
16371,16,TRUE,44
16399,16,TRUE,44
16451,16,TRUE,44
16476,16,TRUE,44
16529,16,TRUE,44
16531,16,FALSE,44
16546,16,FALSE,44
16615,16,FALSE,44
16641,16,TRUE,44
16671,16,TRUE,44
16841,16,TRUE,44
16869,16,FALSE,44
16902,16,FALSE,44
17025,16,FALSE,44
17045,16,TRUE,44
17059,16,FALSE,44
17086,16,TRUE,44
17093,16,FALSE,44
17098,16,TRUE,44
17111,16,FALSE,44
17114,16,FALSE,44
17175,16,TRUE,44
17211,16,FALSE,44
17211,16,TRUE,44
17343,16,TRUE,44
17361,16,FALSE,44
17400,16,TRUE,44
17551,16,FALSE,44
17700,16,FALSE,44
17705,16,TRUE,44
17713,16,FALSE,44
17726,16,FALSE,44
17727,16,FALSE,44
17755,16,TRUE,44
17802,16,FALSE,44
17841,16,TRUE,44
17850,16,FALSE,44
17873,16,TRUE,44
17901,16,FALSE,44
17940,16,TRUE,44
17946,16,TRUE,44
17965,16,TRUE,44
17966,16,FALSE,44
18007,16,FALSE,44
18041,16,TRUE,44
18175,16,TRUE,44
18189,16,TRUE,44
18207,16,TRUE,44
18211,16,FALSE,44
18445,16,TRUE,44
18467,16,FALSE,44
18497,16,FALSE,44
18528,16,FALSE,44
18532,16,FALSE,44
18556,16,FALSE,44
18678,16,FALSE,44
18706,16,TRUE,44
18812,16,FALSE,44
18911,16,TRUE,44
19010,16,TRUE,44
19093,16,FALSE,44
19144,16,FALSE,44
19207,16,TRUE,44
19262,16,FALSE,44
19343,16,FALSE,44
19356,16,FALSE,44
19383,16,TRUE,44
19504,16,FALSE,44
19568,16,TRUE,44
19576,16,FALSE,44
19604,16,TRUE,44
19926,16,TRUE,44
19934,16,FALSE,44
19977,16,TRUE,44
20089,16,TRUE,44
20109,16,FALSE,44
20122,16,TRUE,44
20157,16,TRUE,44
20200,16,TRUE,44
20201,16,FALSE,44
20208,16,FALSE,44
20220,16,TRUE,44
20274,16,FALSE,44
20285,16,FALSE,44
20296,16,FALSE,44
20336,16,FALSE,44
20476,16,FALSE,44
20510,16,TRUE,44
20560,16,FALSE,44
20565,16,TRUE,44
20662,16,FALSE,44
20755,16,TRUE,44
20765,16,TRUE,44
20766,16,TRUE,44
20771,16,FALSE,44
20824,16,FALSE,44
20842,16,FALSE,44
20876,16,TRUE,44
20886,16,TRUE,44
20967,16,FALSE,44
21015,16,TRUE,44
21020,16,FALSE,44
9,17,TRUE,2
26,17,FALSE,2
29,17,FALSE,2
54,17,TRUE,2
99,17,TRUE,2
152,17,FALSE,2
160,17,TRUE,2
251,17,FALSE,2
257,17,FALSE,2
267,17,FALSE,2
297,17,FALSE,2
318,17,TRUE,2
354,17,FALSE,2
358,17,FALSE,2
461,17,FALSE,2
478,17,FALSE,2
483,17,FALSE,2
500,17,FALSE,2
510,17,FALSE,2
510,17,TRUE,2
723,17,FALSE,2
754,17,FALSE,2
790,17,TRUE,2
876,17,FALSE,2
879,17,TRUE,2
890,17,FALSE,2
916,17,FALSE,2
1102,17,TRUE,2
1367,17,FALSE,2
1379,17,FALSE,2
1407,17,TRUE,2
1449,17,TRUE,2
1459,17,TRUE,2
1474,17,TRUE,2
1517,17,FALSE,2
1552,17,TRUE,2
1611,17,FALSE,2
1617,17,TRUE,2
1699,17,TRUE,2
1747,17,FALSE,2
1808,17,FALSE,2
1811,17,TRUE,2
1867,17,TRUE,2
1901,17,TRUE,2
1946,17,FALSE,2
2037,17,FALSE,2
2054,17,FALSE,2
2088,17,TRUE,2
2106,17,TRUE,2
2171,17,FALSE,2
2189,17,TRUE,2
2315,17,FALSE,2
2368,17,TRUE,2
2531,17,TRUE,2
2548,17,FALSE,2
2615,17,FALSE,2
2856,17,FALSE,2
2887,17,FALSE,2
2936,17,TRUE,2
2938,17,FALSE,2
3024,17,FALSE,2
3080,17,TRUE,2
3098,17,FALSE,2
3125,17,TRUE,2
3214,17,FALSE,2
3237,17,TRUE,2
3242,17,TRUE,2
3251,17,FALSE,2
3254,17,FALSE,2
3303,17,FALSE,2
3386,17,TRUE,2
3393,17,TRUE,2
3395,17,TRUE,2
3410,17,TRUE,2
3506,17,FALSE,2
3540,17,FALSE,2
3554,17,FALSE,2
3606,17,FALSE,2
3646,17,FALSE,2
3689,17,TRUE,2
3829,17,FALSE,2
3874,17,FALSE,2
3902,17,TRUE,2
3960,17,TRUE,2
3978,17,TRUE,2
3982,17,FALSE,2
4025,17,TRUE,2
4036,17,TRUE,2
4039,17,TRUE,2
4101,17,TRUE,2
4114,17,FALSE,2
4138,17,FALSE,2
4182,17,TRUE,2
4211,17,FALSE,2
4213,17,TRUE,2
4223,17,TRUE,2
4225,17,TRUE,2
4304,17,TRUE,2
4333,17,TRUE,2
4373,17,FALSE,2
4383,17,TRUE,2
4384,17,TRUE,2
4391,17,FALSE,2
4410,17,TRUE,2
4417,17,TRUE,2
4421,17,FALSE,2
4632,17,FALSE,2
4753,17,TRUE,2
4771,17,TRUE,2
4784,17,TRUE,2
4859,17,TRUE,2
4875,17,TRUE,2
4925,17,FALSE,2
4973,17,FALSE,2
4976,17,FALSE,2
5016,17,TRUE,2
5087,17,TRUE,2
5119,17,TRUE,2
5191,17,TRUE,2
5290,17,FALSE,2
5317,17,FALSE,2
5419,17,FALSE,2
5454,17,TRUE,16
5651,17,FALSE,16
5657,17,TRUE,16
5751,17,TRUE,16
5757,17,FALSE,16
5788,17,FALSE,16
5802,17,TRUE,16
5823,17,FALSE,16
5879,17,FALSE,16
5922,17,TRUE,16
5935,17,FALSE,16
5969,17,TRUE,16
6040,17,TRUE,16
6070,17,FALSE,16
6139,17,TRUE,16
6230,17,TRUE,16
6260,17,TRUE,16
6285,17,FALSE,16
6303,17,TRUE,16
6383,17,FALSE,16
6484,17,FALSE,16
6569,17,TRUE,16
6590,17,FALSE,16
6598,17,FALSE,16
6601,17,FALSE,16
6663,17,TRUE,16
6677,17,TRUE,16
6682,17,FALSE,16
6735,17,FALSE,16
6800,17,TRUE,16
6983,17,TRUE,16
7010,17,FALSE,16
7065,17,TRUE,16
7092,17,TRUE,16
7119,17,TRUE,16
7213,17,TRUE,16
7238,17,FALSE,16
7287,17,FALSE,16
7290,17,FALSE,16
7292,17,FALSE,16
7302,17,FALSE,16
7324,17,FALSE,16
7326,17,FALSE,16
7341,17,TRUE,16
7411,17,FALSE,16
7526,17,TRUE,16
7535,17,TRUE,16
7545,17,TRUE,16
7588,17,FALSE,16
7674,17,TRUE,16
7741,17,TRUE,16
7747,17,FALSE,16
7813,17,FALSE,16
7830,17,TRUE,16
7902,17,TRUE,16
7927,17,FALSE,16
7929,17,FALSE,16
7935,17,FALSE,16
7971,17,TRUE,16
8035,17,TRUE,16
8085,17,FALSE,16
8092,17,TRUE,16
8121,17,FALSE,16
8181,17,FALSE,16
8367,17,TRUE,16
8408,17,FALSE,16
8413,17,TRUE,16
8451,17,TRUE,16
8491,17,TRUE,16
8499,17,FALSE,16
8506,17,TRUE,16
8508,17,TRUE,16
8512,17,FALSE,16
8620,17,TRUE,16
8635,17,FALSE,16
8694,17,FALSE,16
8699,17,TRUE,16
8743,17,FALSE,16
8761,17,TRUE,16
8851,17,FALSE,16
8931,17,TRUE,16
8987,17,TRUE,16
8987,17,TRUE,16
9020,17,FALSE,16
9027,17,TRUE,16
9040,17,FALSE,16
9040,17,FALSE,16
9127,17,TRUE,16
9151,17,TRUE,16
9170,17,FALSE,16
9183,17,TRUE,16
9308,17,FALSE,16
9360,17,TRUE,16
9374,17,TRUE,16
9413,17,TRUE,16
9426,17,TRUE,16
9441,17,TRUE,16
9466,17,FALSE,16
9475,17,FALSE,16
9487,17,FALSE,16
9559,17,FALSE,16
9614,17,FALSE,16
9627,17,TRUE,16
9692,17,FALSE,16
9753,17,FALSE,16
9794,17,FALSE,16
9831,17,FALSE,16
9850,17,FALSE,16
9873,17,FALSE,16
9945,17,FALSE,16
9947,17,TRUE,16
9970,17,FALSE,16
9993,17,TRUE,16
10207,17,TRUE,30
10268,17,TRUE,30
10269,17,TRUE,30
10298,17,FALSE,30
10305,17,TRUE,30
10319,17,FALSE,30
10367,17,FALSE,30
10506,17,FALSE,30
10594,17,FALSE,30
10638,17,TRUE,30
10667,17,FALSE,30
10748,17,FALSE,30
10754,17,TRUE,30
10770,17,TRUE,30
10799,17,FALSE,30
10818,17,FALSE,30
10949,17,TRUE,30
10973,17,FALSE,30
11014,17,FALSE,30
11029,17,FALSE,30
11038,17,TRUE,30
11099,17,FALSE,30
11108,17,TRUE,30
11111,17,TRUE,30
11111,17,TRUE,30
11191,17,FALSE,30
11252,17,TRUE,30
11283,17,TRUE,30
11388,17,FALSE,30
11406,17,TRUE,30
11428,17,TRUE,30
11489,17,TRUE,30
11506,17,TRUE,30
11524,17,FALSE,30
11550,17,FALSE,30
11556,17,TRUE,30
11654,17,FALSE,30
11664,17,TRUE,30
11694,17,TRUE,30
11879,17,FALSE,30
11904,17,TRUE,30
11946,17,TRUE,30
11993,17,FALSE,30
12090,17,TRUE,30
12105,17,FALSE,30
12160,17,TRUE,30
12210,17,TRUE,30
12267,17,FALSE,30
12277,17,TRUE,30
12282,17,FALSE,30
12347,17,TRUE,30
12397,17,TRUE,30
12439,17,FALSE,30
12478,17,TRUE,30
12493,17,FALSE,30
12542,17,FALSE,30
12544,17,FALSE,30
12638,17,FALSE,30
12640,17,FALSE,30
12670,17,TRUE,30
12741,17,TRUE,30
12749,17,TRUE,30
12763,17,TRUE,30
12824,17,FALSE,30
12833,17,TRUE,30
12836,17,TRUE,30
12895,17,FALSE,30
12897,17,TRUE,30
13007,17,FALSE,30
13016,17,FALSE,30
13085,17,FALSE,30
13094,17,TRUE,30
13096,17,TRUE,30
13128,17,TRUE,30
13173,17,FALSE,30
13191,17,FALSE,30
13221,17,TRUE,30
13262,17,TRUE,30
13274,17,TRUE,30
13281,17,TRUE,30
13308,17,TRUE,30
13310,17,FALSE,30
13330,17,FALSE,30
13365,17,FALSE,30
13375,17,FALSE,30
13414,17,FALSE,30
13416,17,TRUE,30
13428,17,FALSE,30
13482,17,FALSE,30
13520,17,TRUE,30
13531,17,FALSE,30
13534,17,TRUE,30
13548,17,FALSE,30
13563,17,FALSE,30
13587,17,FALSE,30
13652,17,FALSE,30
13742,17,TRUE,30
13815,17,TRUE,30
13979,17,FALSE,30
13980,17,TRUE,30
14015,17,FALSE,30
14016,17,FALSE,30
14028,17,TRUE,30
14029,17,FALSE,30
14059,17,TRUE,30
14070,17,TRUE,30
14099,17,FALSE,30
14192,17,FALSE,30
14246,17,TRUE,30
14247,17,FALSE,30
14267,17,TRUE,30
14270,17,FALSE,30
14329,17,FALSE,30
14391,17,FALSE,30
14446,17,TRUE,30
14475,17,FALSE,30
14582,17,TRUE,30
14629,17,FALSE,30
14670,17,FALSE,30
14730,17,TRUE,30
14732,17,TRUE,30
14759,17,TRUE,30
14764,17,FALSE,30
14764,17,TRUE,30
14812,17,TRUE,44
14837,17,FALSE,44
14837,17,TRUE,44
14882,17,TRUE,44
14895,17,FALSE,44
14975,17,TRUE,44
14983,17,FALSE,44
15004,17,FALSE,44
15165,17,TRUE,44
15201,17,FALSE,44
15203,17,FALSE,44
15307,17,TRUE,44
15357,17,TRUE,44
15413,17,TRUE,44
15450,17,TRUE,44
15467,17,TRUE,44
15498,17,TRUE,44
15530,17,TRUE,44
15629,17,TRUE,44
15651,17,TRUE,44
15656,17,FALSE,44
15659,17,FALSE,44
15767,17,FALSE,44
15805,17,FALSE,44
15859,17,TRUE,44
15878,17,FALSE,44
15891,17,FALSE,44
16018,17,TRUE,44
16056,17,FALSE,44
16097,17,FALSE,44
16131,17,FALSE,44
16132,17,TRUE,44
16148,17,FALSE,44
16288,17,FALSE,44
16312,17,FALSE,44
16366,17,TRUE,44
16389,17,FALSE,44
16435,17,FALSE,44
16571,17,TRUE,44
16579,17,FALSE,44
16589,17,FALSE,44
16633,17,TRUE,44
16797,17,FALSE,44
16834,17,TRUE,44
16898,17,TRUE,44
16899,17,TRUE,44
16937,17,TRUE,44
16956,17,TRUE,44
16998,17,FALSE,44
17049,17,FALSE,44
17088,17,FALSE,44
17090,17,FALSE,44
17099,17,FALSE,44
17159,17,TRUE,44
17250,17,TRUE,44
17260,17,TRUE,44
17296,17,TRUE,44
17320,17,FALSE,44
17340,17,FALSE,44
17340,17,FALSE,44
17528,17,FALSE,44
17531,17,FALSE,44
17537,17,TRUE,44
17633,17,FALSE,44
17692,17,TRUE,44
17727,17,TRUE,44
17736,17,TRUE,44
17776,17,FALSE,44
17830,17,FALSE,44
17854,17,FALSE,44
17998,17,TRUE,44
18204,17,TRUE,44
18219,17,FALSE,44
18223,17,FALSE,44
18228,17,TRUE,44
18249,17,TRUE,44
18266,17,FALSE,44
18272,17,FALSE,44
18273,17,FALSE,44
18289,17,TRUE,44
18289,17,TRUE,44
18289,17,FALSE,44
18364,17,FALSE,44
18379,17,FALSE,44
18389,17,TRUE,44
18397,17,TRUE,44
18427,17,FALSE,44
18476,17,TRUE,44
18476,17,FALSE,44
18557,17,TRUE,44
18621,17,FALSE,44
18665,17,TRUE,44
18670,17,FALSE,44
18676,17,FALSE,44
18711,17,TRUE,44
18790,17,TRUE,44
18844,17,TRUE,44
18873,17,TRUE,44
18887,17,TRUE,44
18956,17,TRUE,44
19015,17,FALSE,44
19019,17,TRUE,44
19054,17,TRUE,44
19060,17,TRUE,44
19092,17,FALSE,44
19105,17,FALSE,44
19141,17,FALSE,44
19191,17,TRUE,44
19217,17,FALSE,44
19298,17,TRUE,44
19337,17,FALSE,44
19352,17,TRUE,44
19521,17,FALSE,44
19538,17,FALSE,44
19561,17,TRUE,44
19562,17,TRUE,44
19593,17,TRUE,44
19601,17,FALSE,44
19741,17,FALSE,44
19789,17,FALSE,44
19862,17,TRUE,44
19878,17,TRUE,44
19993,17,FALSE,44
19993,17,TRUE,44
20108,17,TRUE,44
20284,17,FALSE,44
20342,17,FALSE,44
20359,17,FALSE,44
20451,17,TRUE,44
20559,17,FALSE,44
20588,17,TRUE,44
20612,17,FALSE,44
20614,17,TRUE,44
20624,17,TRUE,44
20662,17,TRUE,44
20666,17,FALSE,44
20819,17,FALSE,44
20844,17,FALSE,44
20875,17,TRUE,44
20879,17,TRUE,44
20944,17,FALSE,44
20993,17,FALSE,44
