indexHome,ageyrs,male,indexSchool,indexBus,indexNH,indexGQ
11159,26,FALSE,-1,182,-1,-1
11198,26,FALSE,-1,352,-1,-1
11205,26,FALSE,-1,-1,-1,-1
11221,26,TRUE,-1,188,-1,-1
11224,26,TRUE,-1,486,-1,-1
11225,26,FALSE,-1,-1,-1,-1
11284,26,FALSE,-1,36,-1,-1
11287,26,TRUE,-1,53,-1,-1
11307,26,FALSE,-1,196,-1,-1
11342,26,FALSE,-1,36,-1,-1
11349,26,TRUE,-1,457,-1,-1
11369,26,TRUE,-1,78,-1,-1
11441,26,FALSE,-1,457,-1,-1
11450,26,FALSE,-1,-1,-1,-1
11494,26,TRUE,-1,63,-1,-1
11500,26,FALSE,-1,68,-1,-1
11550,26,FALSE,-1,506,-1,-1
11576,26,TRUE,-1,115,-1,-1
11584,26,FALSE,-1,265,-1,-1
11598,26,TRUE,-1,16,-1,-1
11609,26,FALSE,-1,34,-1,-1
11615,26,FALSE,-1,61,-1,-1
11620,26,TRUE,-1,234,-1,-1
11629,26,FALSE,-1,444,-1,-1
11644,26,TRUE,-1,88,-1,-1
11690,26,FALSE,-1,486,-1,-1
11696,26,TRUE,-1,202,-1,-1
11698,26,FALSE,-1,36,-1,-1
11700,26,FALSE,-1,495,-1,-1
11721,26,TRUE,-1,63,-1,-1
11724,26,FALSE,-1,486,-1,-1
11725,26,TRUE,-1,479,-1,-1
11751,26,TRUE,-1,453,-1,-1
11775,26,FALSE,-1,182,-1,-1
11780,26,FALSE,-1,-1,-1,0
11917,26,TRUE,-1,251,-1,-1
11947,26,FALSE,-1,36,-1,-1
11949,26,FALSE,-1,196,-1,-1
11965,26,FALSE,-1,205,-1,-1
11985,26,TRUE,-1,234,-1,-1
12018,26,TRUE,-1,251,-1,-1
12020,26,TRUE,-1,495,-1,-1
12034,26,FALSE,-1,196,-1,-1
12053,26,FALSE,-1,-1,-1,-1
12062,26,FALSE,51,437,-1,-1
12076,26,TRUE,-1,107,-1,-1
12086,26,FALSE,-1,-1,-1,-1
12116,26,TRUE,-1,373,-1,-1
12147,26,TRUE,-1,192,-1,-1
12157,26,FALSE,-1,-1,-1,-1
12164,26,FALSE,-1,292,-1,-1
12197,26,FALSE,-1,160,-1,-1
12215,26,FALSE,-1,373,-1,-1
12219,26,TRUE,-1,196,-1,-1
12268,26,TRUE,-1,192,-1,-1
12277,26,FALSE,-1,53,-1,-1
12291,26,TRUE,-1,495,-1,-1
12316,26,FALSE,-1,115,-1,-1
12317,26,FALSE,-1,147,-1,-1
12423,26,FALSE,-1,-1,-1,-1
12429,26,TRUE,-1,47,-1,-1
12445,26,TRUE,-1,495,-1,-1
12468,26,TRUE,-1,196,-1,-1
12474,26,TRUE,-1,292,-1,-1
12475,26,FALSE,-1,-1,-1,-1
12489,26,TRUE,-1,335,-1,-1
12496,26,FALSE,-1,32,-1,-1
12503,26,TRUE,-1,420,-1,-1
12520,26,FALSE,-1,260,-1,-1
12562,26,FALSE,-1,15,-1,-1
12578,26,TRUE,-1,274,-1,-1
12593,26,TRUE,-1,486,-1,-1
12617,26,FALSE,-1,-1,-1,-1
12617,26,TRUE,-1,479,-1,-1
12627,26,TRUE,-1,218,-1,-1
12635,26,FALSE,-1,316,-1,-1
12640,26,FALSE,-1,400,-1,-1
12648,26,TRUE,-1,357,-1,-1
12659,26,TRUE,-1,36,-1,-1
12668,26,FALSE,-1,34,-1,-1
12669,26,FALSE,-1,-1,-1,-1
12686,26,FALSE,-1,377,-1,-1
12741,26,TRUE,-1,299,-1,-1
12770,26,TRUE,-1,344,-1,-1
12778,26,FALSE,-1,486,-1,-1
12844,26,FALSE,0,86,-1,-1
12850,26,TRUE,-1,324,-1,-1
12854,26,TRUE,-1,63,-1,-1
12874,26,TRUE,-1,463,-1,-1
12898,26,FALSE,-1,381,-1,-1
12900,26,FALSE,-1,335,-1,-1
12910,26,FALSE,-1,202,-1,-1
12927,26,TRUE,-1,380,-1,-1
12940,26,FALSE,-1,-1,-1,-1
12949,26,TRUE,-1,135,-1,-1
12988,26,FALSE,-1,189,-1,-1
13010,26,FALSE,-1,495,-1,-1
13020,26,FALSE,-1,434,-1,-1
13035,26,FALSE,-1,230,-1,-1
13077,26,TRUE,-1,196,-1,-1
13092,26,FALSE,-1,-1,-1,-1
13113,26,FALSE,-1,424,-1,-1
13119,26,TRUE,-1,420,-1,-1
13131,26,TRUE,-1,501,-1,-1
13138,26,FALSE,-1,231,-1,-1
13226,26,FALSE,-1,107,-1,-1
13242,26,FALSE,-1,96,-1,-1
13244,26,FALSE,-1,63,-1,-1
13255,26,TRUE,-1,53,-1,-1
13258,26,FALSE,-1,-1,-1,-1
13272,26,TRUE,-1,362,-1,-1
13281,26,TRUE,-1,476,-1,-1
13308,26,FALSE,-1,420,-1,-1
13315,26,FALSE,-1,-1,-1,-1
13320,26,TRUE,-1,347,-1,-1
13350,26,TRUE,-1,324,-1,-1
13358,26,FALSE,-1,182,-1,-1
13400,26,TRUE,-1,362,-1,-1
13410,26,FALSE,-1,478,-1,-1
13419,26,TRUE,-1,502,-1,-1
13422,26,TRUE,-1,16,-1,-1
13433,26,TRUE,-1,196,-1,-1
13441,26,FALSE,-1,149,-1,-1
13442,26,TRUE,-1,73,-1,-1
13458,26,FALSE,-1,-1,-1,-1
13498,26,TRUE,-1,114,-1,-1
13592,26,FALSE,-1,78,-1,-1
13607,26,FALSE,-1,188,-1,-1
13639,26,TRUE,-1,421,-1,-1
13640,26,TRUE,-1,478,-1,-1
13655,26,FALSE,-1,335,-1,-1
13656,26,FALSE,-1,323,-1,-1
13661,26,TRUE,-1,282,-1,-1
13666,26,FALSE,-1,-1,-1,-1
13676,26,TRUE,-1,35,-1,-1
13676,26,FALSE,-1,-1,-1,-1
13685,26,TRUE,-1,421,-1,-1
13707,26,FALSE,-1,276,-1,-1
13750,26,TRUE,-1,183,-1,-1
13773,26,FALSE,-1,196,-1,-1
13782,26,FALSE,-1,47,-1,-1
13833,26,FALSE,-1,16,-1,-1
13833,26,TRUE,-1,41,-1,-1
13834,26,TRUE,-1,474,-1,-1
13881,26,TRUE,-1,-1,-1,16
13893,26,FALSE,-1,186,-1,-1
13912,26,FALSE,-1,-1,-1,-1
13916,26,TRUE,-1,421,-1,-1
13929,26,FALSE,-1,109,-1,-1
13950,26,FALSE,-1,353,-1,-1
13958,26,TRUE,-1,200,-1,-1
14042,26,FALSE,-1,453,-1,-1
14044,26,TRUE,-1,486,-1,-1
14047,26,FALSE,-1,485,-1,-1
14072,26,FALSE,-1,188,-1,-1
14103,26,FALSE,-1,-1,-1,-1
14105,26,FALSE,-1,421,-1,-1
14133,26,FALSE,-1,-1,-1,-1
14174,26,TRUE,-1,138,-1,-1
14180,26,FALSE,-1,353,-1,-1
14228,26,FALSE,-1,411,-1,-1
14231,26,FALSE,-1,424,-1,-1
14233,26,FALSE,-1,45,-1,-1
14234,26,TRUE,-1,138,-1,-1
14241,26,FALSE,-1,335,-1,-1
14262,26,FALSE,-1,401,-1,-1
14277,26,FALSE,-1,61,-1,-1
14277,26,TRUE,-1,77,-1,-1
14277,26,TRUE,-1,374,-1,-1
14298,26,FALSE,-1,84,-1,-1
14302,26,FALSE,-1,479,-1,-1
14404,26,TRUE,-1,196,-1,-1
14470,26,TRUE,-1,30,-1,-1
14519,26,TRUE,-1,69,-1,-1
14561,26,TRUE,-1,326,-1,-1
14609,26,FALSE,-1,53,-1,-1
14630,26,TRUE,-1,304,-1,-1
14680,26,FALSE,-1,362,-1,-1
14717,26,TRUE,-1,182,-1,-1
14760,26,FALSE,-1,-1,-1,-1
14772,26,TRUE,-1,222,-1,-1
14795,26,FALSE,-1,36,-1,-1
14807,26,FALSE,-1,-1,-1,-1
14827,26,FALSE,-1,108,-1,-1
14830,26,TRUE,-1,445,-1,-1
14837,26,TRUE,-1,-1,-1,-1
14843,26,FALSE,-1,34,-1,-1
14852,26,TRUE,-1,160,-1,-1
14867,26,TRUE,-1,29,-1,-1
14868,26,TRUE,-1,47,-1,-1
14898,26,FALSE,-1,78,-1,-1
14931,26,FALSE,-1,-1,-1,-1
14932,26,TRUE,-1,189,-1,-1
14935,26,TRUE,-1,-1,-1,-1
14955,26,FALSE,-1,495,-1,-1
15008,26,FALSE,-1,420,-1,-1
15017,26,TRUE,-1,486,-1,-1
15022,26,FALSE,-1,444,-1,-1
15056,26,TRUE,-1,476,-1,-1
15071,26,TRUE,-1,258,-1,-1
15120,26,FALSE,-1,-1,-1,-1
15137,26,TRUE,-1,37,-1,-1
15141,26,TRUE,-1,253,-1,-1
15157,26,FALSE,-1,251,-1,-1
15194,26,TRUE,-1,-1,-1,-1
15242,26,TRUE,-1,486,-1,-1
15255,26,FALSE,-1,479,-1,-1
15261,26,FALSE,-1,486,-1,-1
15330,26,FALSE,-1,195,-1,-1
15409,26,FALSE,47,204,-1,-1
15508,26,FALSE,-1,421,-1,-1
15510,26,FALSE,-1,174,-1,-1
15574,26,FALSE,-1,-1,-1,-1
15601,26,TRUE,-1,363,-1,-1
15615,26,TRUE,-1,205,-1,-1
15642,26,FALSE,-1,107,-1,-1
15655,26,TRUE,-1,188,-1,-1
15702,26,FALSE,-1,-1,-1,-1
15704,26,TRUE,-1,373,-1,-1
15712,26,FALSE,-1,83,-1,-1
15732,26,FALSE,-1,61,-1,-1
15773,26,FALSE,-1,353,-1,-1
15777,26,FALSE,-1,13,-1,-1
15825,26,TRUE,29,362,-1,-1
15839,26,TRUE,-1,352,-1,-1
15851,26,TRUE,-1,-1,-1,5
15859,26,TRUE,-1,209,-1,-1
15965,26,TRUE,-1,453,-1,-1
15984,26,FALSE,-1,34,-1,-1
16013,26,TRUE,-1,18,-1,-1
16031,26,TRUE,-1,292,-1,-1
16041,26,FALSE,-1,-1,-1,-1
16125,26,TRUE,-1,383,-1,-1
16130,26,TRUE,-1,168,-1,-1
16192,26,FALSE,-1,318,-1,-1
16206,26,TRUE,-1,-1,-1,-1
16210,26,FALSE,-1,61,-1,-1
16244,26,FALSE,-1,205,-1,-1
16261,26,FALSE,-1,-1,-1,-1
16290,26,TRUE,-1,182,-1,-1
16307,26,FALSE,-1,-1,-1,-1
16378,26,TRUE,-1,202,-1,-1
16385,26,TRUE,-1,190,-1,-1
16389,26,FALSE,-1,182,-1,-1
16400,26,FALSE,-1,457,-1,-1
16405,26,FALSE,-1,-1,-1,-1
16425,26,FALSE,-1,248,-1,-1
16439,26,TRUE,-1,407,-1,-1
16453,26,FALSE,-1,47,-1,-1
16457,26,TRUE,-1,251,-1,-1
16479,26,TRUE,-1,420,-1,-1
16506,26,FALSE,-1,420,-1,-1
16507,26,TRUE,-1,483,-1,-1
16554,26,FALSE,-1,436,-1,-1
16626,26,FALSE,-1,-1,-1,-1
16735,26,FALSE,-1,251,-1,-1
16746,26,TRUE,-1,15,-1,-1
16766,26,TRUE,-1,335,-1,-1
16848,26,FALSE,-1,254,-1,-1
16879,26,TRUE,-1,188,-1,-1
16892,26,FALSE,-1,-1,-1,-1
16893,26,FALSE,-1,69,-1,-1
16893,26,TRUE,-1,262,-1,-1
16911,26,FALSE,-1,196,-1,-1
16950,26,FALSE,-1,308,-1,-1
17035,26,TRUE,-1,457,-1,-1
17114,26,TRUE,-1,15,-1,-1
17128,26,TRUE,-1,422,-1,-1
17197,26,TRUE,-1,365,-1,-1
17212,26,FALSE,-1,420,-1,-1
17238,26,FALSE,-1,257,-1,-1
17238,26,TRUE,-1,279,-1,-1
17249,26,FALSE,-1,486,-1,-1
17252,26,TRUE,-1,324,-1,-1
17256,26,TRUE,-1,-1,-1,-1
17273,26,TRUE,-1,25,-1,-1
17335,26,TRUE,-1,16,-1,-1
17341,26,FALSE,-1,-1,-1,-1
17343,26,TRUE,-1,141,-1,-1
17358,26,FALSE,-1,16,-1,-1
17388,26,TRUE,-1,205,-1,-1
17432,26,TRUE,20,202,-1,-1
17433,26,FALSE,-1,-1,-1,-1
17449,26,FALSE,-1,383,-1,-1
17485,26,TRUE,47,202,-1,-1
17497,26,TRUE,-1,299,-1,-1
17555,26,FALSE,-1,-1,-1,-1
17571,26,FALSE,-1,30,-1,-1
17612,26,TRUE,-1,78,-1,-1
17631,26,TRUE,-1,36,-1,-1
17633,26,TRUE,-1,375,-1,-1
17651,26,TRUE,-1,53,-1,-1
17658,26,FALSE,-1,137,-1,-1
17661,26,TRUE,-1,182,-1,-1
17672,26,TRUE,-1,234,-1,-1
17718,26,TRUE,-1,182,-1,-1
17727,26,TRUE,-1,234,-1,-1
17737,26,TRUE,15,308,-1,-1
17739,26,TRUE,-1,485,-1,-1
17740,26,FALSE,-1,-1,-1,-1
17773,26,TRUE,-1,479,-1,-1
17792,26,FALSE,-1,457,-1,-1
17795,26,FALSE,-1,-1,-1,-1
17852,26,TRUE,-1,53,-1,-1
17870,26,TRUE,-1,456,-1,-1
17878,26,FALSE,-1,174,-1,-1
17920,26,TRUE,-1,502,-1,-1
17932,26,FALSE,-1,419,-1,-1
17949,26,FALSE,-1,-1,-1,-1
17961,26,TRUE,-1,208,-1,-1
17984,26,FALSE,-1,112,-1,-1
17991,26,FALSE,-1,485,-1,-1
18007,26,FALSE,-1,16,-1,-1
18010,26,FALSE,-1,189,-1,-1
18032,26,TRUE,-1,-1,-1,-1
18034,26,FALSE,-1,205,-1,-1
18069,26,TRUE,-1,291,-1,-1
18080,26,TRUE,-1,331,-1,-1
18100,26,TRUE,-1,63,-1,-1
18103,26,TRUE,-1,505,-1,-1
18108,26,TRUE,-1,-1,-1,-1
18124,26,TRUE,-1,182,-1,-1
18176,26,TRUE,-1,265,-1,-1
18279,26,FALSE,-1,184,-1,-1
18287,26,TRUE,-1,473,-1,-1
18298,26,FALSE,-1,234,-1,-1
18309,26,TRUE,-1,11,-1,-1
18321,26,FALSE,-1,-1,-1,-1
18334,26,FALSE,-1,269,-1,-1
18342,26,TRUE,-1,353,-1,-1
18381,26,TRUE,-1,474,-1,-1
18398,26,FALSE,-1,-1,-1,-1
18398,26,TRUE,-1,195,-1,-1
18410,26,FALSE,-1,182,-1,-1
18436,26,TRUE,-1,252,-1,-1
18486,26,TRUE,-1,307,-1,-1
18492,26,FALSE,-1,-1,-1,-1
18554,26,FALSE,-1,78,-1,-1
18571,26,TRUE,-1,310,-1,-1
18585,26,TRUE,-1,63,-1,-1
18618,26,TRUE,-1,323,-1,-1
18626,26,TRUE,-1,335,-1,-1
18643,26,TRUE,-1,251,-1,-1
18712,26,FALSE,-1,453,-1,-1
18724,26,FALSE,-1,-1,-1,-1
18740,26,TRUE,-1,362,-1,-1
18752,26,FALSE,-1,495,-1,-1
18792,26,FALSE,-1,421,-1,-1
18793,26,FALSE,-1,421,-1,-1
18793,26,TRUE,-1,495,-1,-1
18797,26,FALSE,15,36,-1,-1
18797,26,FALSE,-1,202,-1,-1
18805,26,TRUE,-1,-1,-1,-1
18808,26,TRUE,-1,208,-1,-1
18809,26,TRUE,-1,348,-1,-1
18820,26,TRUE,-1,182,-1,-1
18820,26,TRUE,-1,335,-1,-1
18874,26,FALSE,-1,399,-1,-1
18909,26,FALSE,-1,495,-1,-1
18931,26,TRUE,-1,335,-1,-1
18960,26,FALSE,-1,-1,-1,-1
18981,26,FALSE,-1,-1,-1,-1
18989,26,FALSE,2,292,-1,-1
19004,26,TRUE,-1,495,-1,-1
19022,26,TRUE,-1,292,-1,-1
19097,26,FALSE,-1,457,-1,-1
19098,26,FALSE,-1,453,-1,-1
19101,26,TRUE,-1,111,-1,-1
19116,26,TRUE,-1,63,-1,-1
19136,26,FALSE,-1,196,-1,-1
19146,26,FALSE,-1,474,-1,-1
19165,26,TRUE,-1,-1,-1,-1
19181,26,TRUE,-1,184,-1,-1
19182,26,TRUE,-1,479,-1,-1
19209,26,FALSE,-1,324,-1,-1
19229,26,TRUE,-1,205,-1,-1
19232,26,TRUE,-1,67,-1,-1
19257,26,TRUE,-1,495,-1,-1
19271,26,TRUE,-1,486,-1,-1
19295,26,TRUE,-1,478,-1,-1
19355,26,TRUE,-1,194,-1,-1
19374,26,FALSE,-1,495,-1,-1
19387,26,TRUE,-1,453,-1,-1
19395,26,FALSE,-1,97,-1,-1
19399,26,TRUE,-1,205,-1,-1
19419,26,TRUE,-1,307,-1,-1
19419,26,FALSE,-1,517,-1,-1
19422,26,TRUE,-1,259,-1,-1
19477,26,TRUE,-1,47,-1,-1
19478,26,TRUE,-1,453,-1,-1
19497,26,FALSE,-1,-1,-1,-1
19505,26,TRUE,-1,77,-1,-1
19517,26,FALSE,-1,94,-1,-1
19517,26,TRUE,-1,202,-1,-1
19628,26,TRUE,-1,324,-1,-1
19643,26,TRUE,-1,63,-1,-1
19659,26,FALSE,-1,428,-1,-1
19700,26,FALSE,-1,9,-1,-1
19710,26,FALSE,-1,478,-1,-1
19754,26,TRUE,-1,151,-1,-1
19765,26,FALSE,-1,240,-1,-1
19765,26,TRUE,-1,480,-1,-1
19822,26,TRUE,-1,478,-1,-1
19830,26,FALSE,-1,344,-1,-1
19835,26,TRUE,-1,-1,-1,27
19847,26,FALSE,-1,16,-1,-1
19874,26,TRUE,-1,53,-1,-1
19883,26,FALSE,-1,-1,-1,-1
19932,26,TRUE,-1,53,-1,-1
19952,26,TRUE,-1,292,-1,-1
19963,26,TRUE,-1,-1,-1,-1
19972,26,TRUE,-1,361,-1,-1
19982,26,FALSE,-1,296,-1,-1
19997,26,FALSE,-1,251,-1,-1
20004,26,TRUE,-1,352,-1,-1
20020,26,FALSE,-1,-1,-1,-1
20048,26,TRUE,-1,383,-1,-1
20102,26,TRUE,-1,238,-1,-1
20102,26,FALSE,-1,440,-1,-1
20127,26,FALSE,-1,478,-1,-1
20133,26,TRUE,-1,63,-1,-1
20145,26,TRUE,-1,81,-1,-1
20145,26,TRUE,-1,205,-1,-1
20206,26,FALSE,-1,-1,-1,-1
20237,26,FALSE,-1,-1,-1,7
20264,26,TRUE,-1,63,-1,-1
20269,26,FALSE,-1,495,-1,-1
20279,26,TRUE,-1,420,-1,-1
20339,26,FALSE,-1,79,-1,-1
20347,26,FALSE,-1,421,-1,-1
20365,26,FALSE,-1,300,-1,-1
20366,26,FALSE,-1,238,-1,-1
20381,26,TRUE,-1,335,-1,-1
20438,26,TRUE,-1,299,-1,-1
20464,26,TRUE,-1,353,-1,-1
20476,26,TRUE,-1,198,-1,-1
20503,26,TRUE,-1,429,-1,-1
20598,26,TRUE,-1,182,-1,-1
20602,26,TRUE,-1,-1,-1,-1
20631,26,TRUE,2,96,-1,-1
20640,26,FALSE,-1,298,-1,-1
20640,26,TRUE,-1,467,-1,-1
20688,26,FALSE,-1,422,-1,-1
20689,26,TRUE,-1,202,-1,-1
20693,26,FALSE,-1,464,-1,-1
20696,26,TRUE,-1,274,-1,-1
20698,26,TRUE,-1,53,-1,-1
20731,26,FALSE,-1,497,-1,-1
20751,26,FALSE,-1,156,-1,-1
20784,26,TRUE,-1,255,-1,-1
20799,26,FALSE,-1,111,-1,-1
20831,26,TRUE,-1,-1,-1,-1
20861,26,FALSE,-1,48,-1,-1
20863,26,TRUE,-1,107,-1,-1
20916,26,TRUE,-1,188,-1,-1
20917,26,FALSE,-1,-1,-1,-1
20923,26,FALSE,-1,-1,-1,-1
20937,26,FALSE,-1,195,-1,-1
20944,26,TRUE,-1,-1,-1,7
20968,26,FALSE,-1,47,-1,-1
20994,26,FALSE,-1,196,-1,-1
21005,26,FALSE,-1,507,-1,-1
21023,26,TRUE,-1,412,-1,-1
21024,26,TRUE,-1,279,-1,-1
21037,26,TRUE,-1,34,-1,-1
21039,26,TRUE,-1,420,-1,-1
21039,26,FALSE,-1,486,-1,-1
21047,26,TRUE,-1,486,-1,-1
21065,26,FALSE,39,251,-1,-1
21067,26,TRUE,-1,269,-1,-1
21067,26,FALSE,-1,421,-1,-1
10,27,FALSE,-1,67,-1,-1
11,27,TRUE,-1,502,-1,-1
36,27,TRUE,-1,182,-1,-1
59,27,TRUE,-1,353,-1,-1
69,27,TRUE,-1,514,-1,-1
81,27,FALSE,-1,420,-1,-1
87,27,TRUE,-1,265,-1,-1
89,27,FALSE,-1,7,-1,-1
96,27,FALSE,-1,-1,-1,-1
102,27,TRUE,-1,324,-1,-1
116,27,TRUE,-1,230,-1,-1
120,27,TRUE,1,133,-1,-1
124,27,TRUE,-1,190,-1,-1
135,27,TRUE,-1,421,-1,-1
160,27,TRUE,-1,456,-1,-1
194,27,FALSE,-1,-1,-1,-1
196,27,FALSE,-1,78,-1,-1
224,27,FALSE,-1,495,-1,-1
230,27,FALSE,-1,14,-1,-1
230,27,TRUE,29,34,-1,-1
272,27,TRUE,-1,361,-1,-1
278,27,TRUE,-1,36,-1,-1
289,27,FALSE,-1,69,-1,-1
314,27,TRUE,-1,15,-1,-1
324,27,FALSE,-1,299,-1,-1
352,27,FALSE,-1,-1,-1,-1
378,27,FALSE,-1,256,-1,-1
411,27,TRUE,-1,34,-1,-1
415,27,TRUE,-1,182,-1,-1
452,27,FALSE,-1,205,-1,-1
469,27,FALSE,-1,43,-1,-1
513,27,FALSE,-1,-1,-1,-1
552,27,FALSE,-1,281,-1,-1
554,27,FALSE,-1,47,-1,-1
567,27,FALSE,-1,-1,-1,-1
594,27,FALSE,-1,299,-1,-1
600,27,FALSE,-1,154,-1,-1
617,27,FALSE,-1,205,-1,-1
645,27,TRUE,-1,53,-1,-1
646,27,TRUE,-1,299,-1,-1
687,27,TRUE,-1,53,-1,-1
764,27,FALSE,-1,155,-1,-1
771,27,TRUE,-1,390,-1,-1
796,27,TRUE,-1,495,-1,-1
802,27,TRUE,-1,478,-1,-1
824,27,TRUE,-1,36,-1,-1
832,27,TRUE,-1,115,-1,-1
855,27,FALSE,-1,407,-1,-1
857,27,TRUE,-1,426,-1,-1
873,27,FALSE,-1,-1,-1,-1
879,27,FALSE,-1,248,-1,-1
882,27,TRUE,-1,491,-1,-1
907,27,TRUE,-1,188,-1,-1
925,27,FALSE,-1,47,-1,-1
959,27,TRUE,-1,335,-1,-1
1012,27,FALSE,-1,182,-1,-1
1087,27,TRUE,-1,495,-1,-1
1127,27,FALSE,-1,251,-1,-1
1160,27,TRUE,-1,-1,-1,-1
1255,27,FALSE,-1,107,-1,-1
1272,27,TRUE,-1,323,-1,-1
1276,27,FALSE,-1,491,-1,-1
1285,27,TRUE,-1,359,-1,-1
1291,27,FALSE,-1,-1,-1,-1
1301,27,FALSE,-1,495,-1,-1
1305,27,FALSE,-1,114,-1,-1
1339,27,TRUE,-1,359,-1,-1
1348,27,TRUE,-1,427,-1,-1
1353,27,TRUE,-1,362,-1,-1
1373,27,FALSE,-1,474,-1,-1
1445,27,TRUE,-1,36,-1,-1
1486,27,TRUE,-1,137,-1,-1
1523,27,TRUE,-1,405,-1,-1
1571,27,TRUE,-1,245,-1,-1
1604,27,TRUE,-1,78,-1,-1
1716,27,FALSE,-1,269,-1,-1
1749,27,TRUE,-1,421,-1,-1
1753,27,FALSE,-1,209,-1,-1
1762,27,TRUE,-1,137,-1,-1
1814,27,FALSE,-1,457,-1,-1
1823,27,FALSE,-1,-1,-1,-1
1834,27,FALSE,-1,310,-1,-1
1835,27,TRUE,-1,276,-1,-1
1937,27,TRUE,-1,188,-1,-1
1949,27,FALSE,-1,218,-1,-1
1989,27,TRUE,-1,205,-1,-1
1989,27,FALSE,-1,420,-1,-1
2090,27,FALSE,-1,455,-1,-1
2105,27,TRUE,-1,293,-1,-1
2106,27,FALSE,-1,453,-1,-1
2172,27,TRUE,-1,-1,-1,-1
2175,27,TRUE,-1,301,-1,-1
2182,27,FALSE,-1,324,-1,-1
2197,27,FALSE,-1,-1,-1,-1
2240,27,FALSE,-1,202,-1,-1
2281,27,FALSE,-1,402,-1,-1
2339,27,TRUE,-1,47,-1,-1
2342,27,TRUE,-1,501,-1,-1
2388,27,FALSE,-1,502,-1,-1
2397,27,FALSE,-1,-1,-1,-1
2421,27,TRUE,-1,148,-1,-1
2440,27,TRUE,-1,77,-1,-1
2474,27,FALSE,-1,78,-1,-1
2524,27,FALSE,-1,397,-1,-1
2557,27,FALSE,-1,168,-1,-1
2593,27,FALSE,-1,-1,-1,-1
2619,27,FALSE,-1,78,-1,-1
2621,27,FALSE,-1,429,-1,-1
2655,27,TRUE,-1,335,-1,-1
2670,27,FALSE,-1,-1,-1,-1
2678,27,FALSE,-1,453,-1,-1
2678,27,TRUE,-1,479,-1,-1
2688,27,TRUE,-1,63,-1,-1
2732,27,TRUE,-1,15,-1,-1
2799,27,TRUE,-1,486,-1,-1
2852,27,FALSE,-1,-1,-1,-1
2873,27,TRUE,-1,202,-1,-1
2881,27,TRUE,-1,416,-1,-1
2888,27,FALSE,-1,421,-1,-1
2936,27,FALSE,-1,486,-1,-1
2941,27,FALSE,0,329,-1,-1
2959,27,FALSE,-1,502,-1,-1
2961,27,TRUE,-1,221,-1,-1
2966,27,FALSE,-1,34,-1,-1
2990,27,FALSE,-1,-1,-1,-1
2990,27,TRUE,-1,42,-1,-1
2994,27,TRUE,-1,333,-1,-1
2996,27,TRUE,-1,-1,-1,-1
2998,27,TRUE,-1,92,-1,-1
3065,27,TRUE,-1,78,-1,-1
3074,27,TRUE,-1,238,-1,-1
3088,27,FALSE,-1,263,-1,-1
3097,27,TRUE,-1,403,-1,-1
3132,27,TRUE,-1,196,-1,-1
3144,27,FALSE,-1,47,-1,-1
3187,27,FALSE,-1,-1,-1,-1
3246,27,TRUE,-1,205,-1,-1
3260,27,TRUE,-1,495,-1,-1
3280,27,FALSE,-1,453,-1,-1
3281,27,FALSE,-1,-1,-1,-1
3286,27,FALSE,-1,-1,-1,-1
3372,27,FALSE,47,68,-1,-1
3377,27,FALSE,-1,-1,-1,-1
3391,27,TRUE,-1,502,-1,-1
3440,27,TRUE,-1,76,-1,-1
3481,27,FALSE,-1,497,-1,-1
3504,27,FALSE,-1,264,-1,-1
3505,27,TRUE,-1,421,-1,-1
3525,27,TRUE,-1,335,-1,-1
3536,27,FALSE,-1,485,-1,-1
3576,27,TRUE,-1,182,-1,-1
3625,27,TRUE,33,419,-1,-1
3643,27,FALSE,-1,79,-1,-1
3664,27,FALSE,-1,183,-1,-1
3677,27,FALSE,-1,-1,-1,-1
3681,27,TRUE,-1,420,-1,-1
3697,27,TRUE,-1,196,-1,-1
3700,27,FALSE,-1,453,-1,-1
3701,27,TRUE,-1,433,-1,-1
3764,27,FALSE,-1,397,-1,-1
3766,27,FALSE,-1,292,-1,-1
3870,27,FALSE,-1,234,-1,-1
3879,27,TRUE,-1,457,-1,-1
3881,27,TRUE,-1,484,-1,-1
3892,27,FALSE,-1,146,-1,-1
3945,27,TRUE,-1,12,-1,-1
3945,27,FALSE,-1,453,-1,-1
3947,27,FALSE,-1,16,-1,-1
3952,27,FALSE,-1,473,-1,-1
3991,27,TRUE,-1,202,-1,-1
4005,27,FALSE,-1,343,-1,-1
4009,27,FALSE,-1,100,-1,-1
4012,27,TRUE,-1,134,-1,-1
4065,27,FALSE,-1,474,-1,-1
4083,27,TRUE,-1,86,-1,-1
4110,27,FALSE,-1,470,-1,-1
4137,27,FALSE,0,196,-1,-1
4139,27,FALSE,-1,255,-1,-1
4149,27,FALSE,-1,34,-1,-1
4177,27,FALSE,-1,495,-1,-1
4179,27,TRUE,0,297,-1,-1
4191,27,TRUE,-1,286,-1,-1
4193,27,TRUE,-1,420,-1,-1
4365,27,TRUE,-1,328,-1,-1
4373,27,TRUE,-1,485,-1,-1
4393,27,TRUE,-1,47,-1,-1
4420,27,FALSE,33,205,-1,-1
4450,27,TRUE,-1,47,-1,-1
4467,27,FALSE,-1,479,-1,-1
4489,27,TRUE,-1,396,-1,-1
4593,27,TRUE,-1,16,-1,-1
4593,27,FALSE,-1,-1,-1,-1
4634,27,FALSE,-1,430,-1,-1
