indexHome,ageyrs,male,indexSchool,indexBus,indexNH,indexGQ
10988,33,TRUE,-1,177,-1,-1
10989,33,FALSE,-1,44,-1,-1
11024,33,FALSE,-1,335,-1,-1
11040,33,TRUE,-1,54,-1,-1
11052,33,TRUE,-1,295,-1,-1
11059,33,FALSE,-1,275,-1,-1
11080,33,FALSE,-1,-1,-1,-1
11123,33,FALSE,-1,494,-1,-1
11152,33,TRUE,-1,469,-1,-1
11160,33,TRUE,-1,364,-1,-1
11205,33,FALSE,-1,165,-1,-1
11211,33,TRUE,-1,274,-1,-1
11242,33,FALSE,-1,176,-1,-1
11265,33,FALSE,-1,332,-1,-1
11293,33,FALSE,-1,70,-1,-1
11293,33,TRUE,-1,259,-1,-1
11326,33,FALSE,-1,487,-1,-1
11327,33,FALSE,-1,265,-1,-1
11347,33,TRUE,-1,3,-1,-1
11389,33,TRUE,-1,412,-1,-1
11416,33,FALSE,-1,481,-1,-1
11420,33,FALSE,-1,176,-1,-1
11435,33,TRUE,-1,481,-1,-1
11459,33,FALSE,-1,191,-1,-1
11461,33,FALSE,-1,185,-1,-1
11492,33,FALSE,-1,141,-1,-1
11494,33,TRUE,-1,469,-1,-1
11509,33,TRUE,-1,227,-1,-1
11516,33,TRUE,-1,335,-1,-1
11559,33,TRUE,-1,-1,-1,-1
11577,33,FALSE,-1,481,-1,-1
11593,33,FALSE,-1,364,-1,-1
11596,33,TRUE,-1,289,-1,-1
11599,33,FALSE,-1,-1,-1,-1
11608,33,FALSE,-1,211,-1,-1
11617,33,TRUE,-1,509,-1,-1
11619,33,FALSE,-1,-1,-1,-1
11654,33,TRUE,-1,481,-1,-1
11671,33,TRUE,-1,472,-1,-1
11696,33,FALSE,-1,-1,-1,23
11701,33,TRUE,-1,351,-1,-1
11703,33,FALSE,-1,230,-1,-1
11710,33,TRUE,-1,290,-1,-1
11727,33,TRUE,-1,323,-1,-1
11734,33,FALSE,-1,228,-1,-1
11798,33,TRUE,-1,335,-1,-1
11832,33,FALSE,-1,534,-1,-1
11918,33,TRUE,-1,99,-1,-1
11945,33,FALSE,-1,509,-1,-1
11975,33,TRUE,-1,165,-1,-1
11980,33,TRUE,-1,423,-1,-1
11983,33,FALSE,-1,58,-1,-1
11983,33,TRUE,-1,458,-1,-1
11986,33,FALSE,-1,265,-1,-1
12007,33,FALSE,-1,369,-1,-1
12031,33,FALSE,-1,389,-1,-1
12059,33,FALSE,-1,58,-1,-1
12059,33,TRUE,-1,305,-1,-1
12094,33,TRUE,-1,213,-1,-1
12125,33,FALSE,-1,-1,-1,-1
12170,33,FALSE,-1,179,-1,-1
12170,33,TRUE,-1,446,-1,-1
12177,33,TRUE,-1,481,-1,-1
12184,33,TRUE,-1,295,-1,-1
12250,33,FALSE,-1,36,-1,-1
12268,33,TRUE,-1,305,-1,-1
12279,33,TRUE,-1,440,-1,-1
12297,33,TRUE,-1,387,-1,-1
12379,33,TRUE,-1,335,-1,-1
12387,33,FALSE,-1,168,-1,-1
12393,33,TRUE,-1,364,-1,-1
12431,33,FALSE,-1,53,-1,-1
12433,33,TRUE,-1,58,-1,-1
12445,33,TRUE,-1,380,-1,-1
12481,33,TRUE,-1,58,-1,-1
12490,33,TRUE,-1,137,-1,-1
12492,33,FALSE,-1,332,-1,-1
12494,33,TRUE,-1,32,-1,-1
12553,33,FALSE,-1,154,-1,-1
12555,33,FALSE,-1,383,-1,-1
12562,33,TRUE,-1,-1,-1,-1
12610,33,FALSE,-1,469,-1,-1
12617,33,TRUE,-1,144,-1,-1
12638,33,FALSE,-1,335,-1,-1
12639,33,TRUE,-1,176,-1,-1
12649,33,TRUE,-1,57,-1,-1
12725,33,TRUE,-1,322,-1,-1
12746,33,FALSE,-1,101,-1,-1
12806,33,TRUE,-1,168,-1,-1
12820,33,TRUE,-1,173,-1,-1
12830,33,FALSE,-1,16,-1,-1
12841,33,FALSE,-1,337,-1,-1
12850,33,TRUE,-1,340,-1,-1
12895,33,FALSE,-1,430,-1,-1
12896,33,TRUE,-1,344,-1,-1
12909,33,TRUE,-1,494,-1,-1
12933,33,FALSE,-1,265,-1,-1
12965,33,TRUE,-1,361,-1,-1
13006,33,TRUE,-1,101,-1,-1
13007,33,FALSE,-1,-1,-1,-1
13026,33,FALSE,-1,-1,-1,-1
13067,33,FALSE,-1,175,-1,-1
13114,33,FALSE,-1,486,-1,-1
13144,33,FALSE,-1,348,-1,-1
13160,33,TRUE,-1,176,-1,-1
13172,33,FALSE,-1,-1,-1,-1
13176,33,TRUE,-1,190,-1,-1
13188,33,FALSE,-1,364,-1,-1
13197,33,TRUE,-1,487,-1,-1
13234,33,TRUE,-1,458,-1,-1
13243,33,TRUE,-1,466,-1,-1
13244,33,TRUE,-1,-1,-1,-1
13325,33,TRUE,-1,509,-1,-1
13327,33,TRUE,-1,32,-1,-1
13351,33,TRUE,-1,185,-1,-1
13447,33,FALSE,-1,204,-1,-1
13473,33,TRUE,-1,-1,-1,-1
13492,33,FALSE,-1,290,-1,-1
13508,33,TRUE,-1,373,-1,-1
13573,33,TRUE,-1,386,-1,-1
13590,33,FALSE,-1,456,-1,-1
13594,33,TRUE,-1,168,-1,-1
13645,33,FALSE,-1,99,-1,-1
13671,33,FALSE,-1,526,-1,-1
13712,33,TRUE,-1,298,-1,-1
13734,33,FALSE,-1,335,-1,-1
13748,33,FALSE,-1,18,-1,-1
13781,33,TRUE,-1,342,-1,-1
13791,33,FALSE,-1,351,-1,-1
13815,33,TRUE,-1,86,-1,-1
13832,33,FALSE,-1,58,-1,-1
13832,33,FALSE,-1,216,-1,-1
13873,33,FALSE,-1,335,-1,-1
13899,33,FALSE,-1,297,-1,-1
13919,33,TRUE,-1,309,-1,-1
13973,33,FALSE,-1,-1,-1,-1
13983,33,TRUE,-1,357,-1,-1
13988,33,FALSE,-1,165,-1,-1
13999,33,FALSE,-1,-1,-1,-1
14052,33,FALSE,-1,-1,-1,-1
14126,33,FALSE,-1,102,-1,-1
14161,33,FALSE,-1,472,-1,-1
14167,33,TRUE,-1,458,-1,-1
14220,33,FALSE,-1,101,-1,-1
14231,33,FALSE,-1,19,-1,-1
14271,33,FALSE,-1,378,-1,-1
14274,33,TRUE,-1,254,-1,-1
14323,33,TRUE,-1,484,-1,-1
14332,33,FALSE,-1,359,-1,-1
14407,33,FALSE,-1,100,-1,-1
14429,33,TRUE,-1,364,-1,-1
14432,33,TRUE,-1,101,-1,-1
14445,33,FALSE,-1,373,-1,-1
14446,33,FALSE,-1,416,-1,-1
14473,33,FALSE,-1,254,-1,-1
14480,33,TRUE,-1,424,-1,-1
14502,33,TRUE,-1,342,-1,-1
14518,33,FALSE,-1,101,-1,-1
14553,33,TRUE,-1,290,-1,-1
14557,33,TRUE,-1,173,-1,-1
14616,33,TRUE,-1,191,-1,-1
14656,33,FALSE,-1,107,-1,-1
14689,33,FALSE,-1,74,-1,-1
14771,33,FALSE,-1,481,-1,-1
14788,33,TRUE,-1,32,-1,-1
14803,33,FALSE,-1,-1,-1,-1
14804,33,TRUE,-1,404,-1,-1
14807,33,TRUE,-1,168,-1,-1
14811,33,FALSE,-1,82,-1,-1
14814,33,TRUE,0,165,-1,-1
14821,33,TRUE,-1,509,-1,-1
14822,33,FALSE,-1,295,-1,-1
14852,33,TRUE,-1,383,-1,-1
14870,33,TRUE,-1,472,-1,-1
14896,33,TRUE,-1,366,-1,-1
14905,33,FALSE,-1,-1,-1,-1
14918,33,FALSE,-1,-1,-1,-1
14918,33,TRUE,-1,340,-1,-1
14942,33,FALSE,-1,116,-1,-1
14994,33,TRUE,-1,182,-1,-1
15005,33,TRUE,-1,99,-1,-1
15005,33,FALSE,-1,178,-1,-1
15021,33,FALSE,-1,-1,-1,-1
15047,33,FALSE,-1,290,-1,-1
15064,33,FALSE,-1,433,-1,-1
15080,33,TRUE,-1,332,-1,-1
15099,33,FALSE,0,-1,-1,32
15109,33,FALSE,-1,455,-1,-1
15125,33,FALSE,-1,43,-1,-1
15168,33,FALSE,-1,168,-1,-1
15186,33,TRUE,-1,304,-1,-1
15202,33,FALSE,-1,177,-1,-1
15299,33,TRUE,-1,132,-1,-1
15303,33,FALSE,-1,-1,-1,-1
15318,33,FALSE,-1,3,-1,-1
15324,33,TRUE,-1,32,-1,-1
15457,33,FALSE,-1,-1,-1,-1
15466,33,FALSE,-1,364,-1,-1
15472,33,FALSE,-1,149,-1,-1
15472,33,TRUE,-1,472,-1,-1
15479,33,FALSE,-1,414,-1,-1
15501,33,FALSE,-1,469,-1,-1
15527,33,TRUE,-1,340,-1,-1
15558,33,TRUE,-1,481,-1,-1
15579,33,TRUE,-1,302,-1,-1
15581,33,TRUE,-1,421,-1,-1
15609,33,TRUE,-1,322,-1,-1
15633,33,FALSE,-1,99,-1,-1
15642,33,TRUE,-1,352,-1,-1
15663,33,FALSE,-1,466,-1,-1
15683,33,TRUE,-1,86,-1,-1
15690,33,FALSE,-1,395,-1,-1
15704,33,FALSE,-1,29,-1,-1
15712,33,TRUE,-1,516,-1,-1
15721,33,TRUE,-1,40,-1,-1
15730,33,FALSE,-1,-1,-1,-1
15732,33,TRUE,-1,54,-1,-1
15735,33,TRUE,-1,481,-1,-1
15748,33,TRUE,-1,290,-1,-1
15763,33,TRUE,-1,521,-1,-1
15774,33,FALSE,-1,226,-1,-1
15790,33,FALSE,-1,69,-1,-1
15814,33,FALSE,-1,-1,-1,-1
15818,33,TRUE,-1,222,-1,-1
15819,33,FALSE,-1,539,-1,-1
15875,33,FALSE,-1,342,-1,-1
15890,33,TRUE,-1,497,-1,-1
15896,33,TRUE,-1,351,-1,-1
15912,33,TRUE,11,165,-1,-1
15924,33,FALSE,-1,-1,-1,-1
15925,33,FALSE,-1,176,-1,-1
15928,33,FALSE,-1,-1,-1,-1
15998,33,TRUE,-1,177,-1,-1
16025,33,FALSE,-1,-1,-1,-1
16071,33,TRUE,-1,340,-1,-1
16090,33,TRUE,-1,140,-1,-1
16091,33,TRUE,-1,517,-1,-1
16101,33,FALSE,-1,127,-1,-1
16135,33,TRUE,-1,313,-1,-1
16180,33,TRUE,-1,466,-1,-1
16199,33,TRUE,-1,509,-1,-1
16247,33,FALSE,-1,-1,-1,-1
16254,33,TRUE,-1,199,-1,-1
16258,33,TRUE,-1,517,-1,-1
16273,33,TRUE,-1,139,-1,-1
16316,33,FALSE,-1,539,-1,-1
16321,33,FALSE,-1,58,-1,-1
16329,33,TRUE,-1,342,-1,-1
16358,33,TRUE,-1,466,-1,-1
16364,33,FALSE,52,136,-1,-1
16374,33,TRUE,-1,427,-1,-1
16381,33,FALSE,-1,373,-1,-1
16425,33,TRUE,-1,410,-1,-1
16435,33,FALSE,-1,335,-1,-1
16491,33,TRUE,-1,354,-1,-1
16544,33,TRUE,-1,99,-1,-1
16562,33,FALSE,-1,32,-1,-1
16614,33,TRUE,-1,199,-1,-1
16622,33,FALSE,-1,500,-1,-1
16632,33,TRUE,-1,335,-1,-1
16634,33,FALSE,-1,373,-1,-1
16689,33,TRUE,-1,6,-1,-1
16726,33,FALSE,-1,364,-1,-1
16727,33,TRUE,-1,509,-1,-1
16733,33,TRUE,-1,168,-1,-1
16748,33,TRUE,-1,265,-1,-1
16798,33,TRUE,-1,177,-1,-1
16798,33,FALSE,-1,-1,-1,-1
16848,33,TRUE,-1,340,-1,-1
16880,33,TRUE,-1,54,-1,-1
16886,33,TRUE,-1,265,-1,-1
16921,33,FALSE,-1,-1,-1,-1
16970,33,TRUE,-1,418,-1,-1
16973,33,TRUE,-1,99,-1,-1
17015,33,TRUE,-1,331,-1,-1
17058,33,TRUE,-1,179,-1,-1
17067,33,FALSE,-1,-1,-1,-1
17086,33,FALSE,-1,-1,-1,-1
17127,33,FALSE,-1,203,-1,-1
17135,33,TRUE,-1,152,-1,-1
17150,33,FALSE,-1,466,-1,-1
17168,33,FALSE,-1,-1,-1,-1
17174,33,FALSE,-1,100,-1,-1
17181,33,FALSE,-1,95,-1,-1
17205,33,TRUE,46,-1,-1,-1
17252,33,FALSE,-1,295,-1,-1
17287,33,FALSE,-1,254,-1,-1
17361,33,TRUE,-1,125,-1,-1
17367,33,FALSE,-1,-1,-1,-1
17410,33,TRUE,-1,477,-1,-1
17429,33,TRUE,-1,295,-1,-1
17442,33,TRUE,-1,192,-1,-1
17455,33,FALSE,-1,-1,-1,-1
17463,33,TRUE,-1,101,-1,-1
17470,33,TRUE,-1,254,-1,-1
17475,33,FALSE,-1,423,-1,-1
17506,33,FALSE,-1,-1,-1,-1
17530,33,TRUE,-1,83,-1,-1
17552,33,FALSE,-1,-1,-1,-1
17607,33,TRUE,-1,265,-1,-1
17612,33,TRUE,-1,189,-1,-1
17625,33,TRUE,-1,12,-1,-1
17650,33,FALSE,2,322,-1,-1
17706,33,FALSE,-1,342,-1,-1
17712,33,FALSE,-1,335,-1,-1
17752,33,FALSE,-1,-1,-1,-1
17772,33,FALSE,-1,500,-1,-1
17780,33,FALSE,-1,509,-1,-1
17786,33,FALSE,-1,-1,-1,-1
17807,33,TRUE,-1,-1,-1,-1
17906,33,FALSE,-1,414,-1,-1
17992,33,FALSE,-1,274,-1,-1
18004,33,TRUE,-1,3,-1,-1
18009,33,TRUE,-1,269,-1,-1
18043,33,FALSE,-1,-1,-1,-1
18084,33,FALSE,-1,190,-1,-1
18085,33,FALSE,-1,526,-1,-1
18098,33,FALSE,-1,201,-1,-1
18106,33,TRUE,-1,517,-1,-1
18151,33,TRUE,-1,335,-1,-1
18186,33,FALSE,-1,373,-1,-1
18241,33,TRUE,-1,-1,-1,-1
18277,33,TRUE,-1,335,-1,-1
18288,33,FALSE,-1,517,-1,-1
18303,33,TRUE,-1,121,-1,-1
18306,33,TRUE,-1,91,-1,-1
18326,33,TRUE,-1,137,-1,-1
18328,33,FALSE,-1,30,-1,-1
18347,33,FALSE,-1,-1,-1,-1
18349,33,FALSE,-1,145,-1,-1
18372,33,TRUE,-1,58,-1,-1
18383,33,TRUE,-1,351,-1,-1
18394,33,FALSE,-1,274,-1,-1
18434,33,TRUE,-1,230,-1,-1
18449,33,FALSE,-1,-1,-1,-1
18472,33,FALSE,-1,-1,-1,-1
18518,33,FALSE,-1,322,-1,-1
18519,33,TRUE,-1,54,-1,-1
18520,33,TRUE,-1,481,-1,-1
18522,33,FALSE,-1,101,-1,-1
18525,33,FALSE,-1,168,-1,-1
18582,33,TRUE,-1,466,-1,-1
18586,33,TRUE,-1,3,-1,-1
18616,33,FALSE,-1,99,-1,-1
18616,33,FALSE,-1,335,-1,-1
18657,33,FALSE,-1,476,-1,-1
18679,33,FALSE,-1,-1,-1,-1
18743,33,TRUE,-1,-1,-1,-1
18758,33,FALSE,-1,496,-1,-1
18762,33,TRUE,-1,-1,-1,5
18780,33,FALSE,-1,371,-1,-1
18790,33,TRUE,-1,32,-1,-1
18791,33,FALSE,-1,-1,-1,-1
18801,33,FALSE,-1,65,-1,-1
18810,33,FALSE,-1,433,-1,-1
18811,33,FALSE,-1,-1,-1,-1
18847,33,TRUE,-1,517,-1,-1
18854,33,FALSE,-1,32,-1,-1
18862,33,TRUE,-1,353,-1,-1
18878,33,FALSE,-1,472,-1,-1
18885,33,FALSE,-1,290,-1,-1
18887,33,TRUE,-1,253,-1,-1
18960,33,FALSE,-1,-1,-1,-1
18999,33,FALSE,-1,276,-1,-1
19013,33,TRUE,-1,-1,-1,-1
19047,33,FALSE,-1,364,-1,-1
19068,33,FALSE,-1,252,-1,-1
19074,33,FALSE,-1,-1,-1,-1
19079,33,TRUE,-1,364,-1,-1
19125,33,TRUE,-1,3,-1,-1
19158,33,FALSE,-1,-1,-1,-1
19174,33,TRUE,-1,487,-1,-1
19232,33,TRUE,-1,472,-1,-1
19236,33,TRUE,-1,165,-1,-1
19238,33,FALSE,1,-1,-1,-1
19281,33,TRUE,-1,290,-1,-1
19347,33,FALSE,-1,290,-1,-1
19361,33,TRUE,35,165,-1,-1
19378,33,TRUE,-1,353,-1,-1
19433,33,FALSE,52,-1,-1,-1
19437,33,FALSE,-1,-1,-1,-1
19465,33,FALSE,-1,274,-1,-1
19501,33,FALSE,-1,312,-1,-1
19502,33,TRUE,-1,95,-1,-1
19503,33,FALSE,-1,295,-1,-1
19508,33,FALSE,-1,480,-1,-1
19537,33,FALSE,-1,472,-1,-1
19560,33,TRUE,-1,469,-1,-1
19577,33,TRUE,-1,222,-1,-1
19579,33,TRUE,-1,274,-1,-1
19616,33,TRUE,-1,-1,-1,-1
19627,33,TRUE,-1,396,-1,-1
19640,33,TRUE,-1,-1,-1,-1
19641,33,TRUE,-1,534,-1,-1
19697,33,TRUE,-1,-1,-1,-1
19747,33,TRUE,-1,342,-1,-1
19755,33,FALSE,-1,356,-1,-1
19770,33,FALSE,-1,454,-1,-1
19772,33,FALSE,-1,409,-1,-1
19802,33,FALSE,-1,-1,-1,-1
19849,33,FALSE,-1,221,-1,-1
19854,33,TRUE,-1,130,-1,-1
19874,33,FALSE,-1,265,-1,-1
19875,33,TRUE,-1,504,-1,-1
19906,33,FALSE,-1,364,-1,-1
19920,33,TRUE,-1,469,-1,-1
19934,33,TRUE,2,99,-1,-1
19945,33,FALSE,-1,17,-1,-1
19949,33,FALSE,-1,-1,-1,-1
19962,33,FALSE,-1,509,-1,-1
19966,33,TRUE,-1,32,-1,-1
19970,33,FALSE,-1,101,-1,-1
20070,33,FALSE,-1,192,-1,-1
20076,33,FALSE,-1,509,-1,-1
20085,33,FALSE,-1,332,-1,-1
20086,33,TRUE,35,179,-1,-1
20124,33,FALSE,-1,177,-1,-1
20132,33,FALSE,-1,-1,-1,-1
20145,33,FALSE,-1,275,-1,-1
20190,33,TRUE,-1,334,-1,-1
20223,33,TRUE,-1,274,-1,-1
20241,33,TRUE,-1,373,-1,-1
20248,33,TRUE,-1,284,-1,-1
20282,33,FALSE,-1,416,-1,-1
20298,33,FALSE,-1,-1,-1,-1
20320,33,TRUE,-1,54,-1,-1
20329,33,FALSE,-1,335,-1,-1
20330,33,FALSE,-1,123,-1,-1
20332,33,FALSE,-1,99,-1,-1
20339,33,FALSE,-1,3,-1,-1
20351,33,FALSE,-1,3,-1,-1
20354,33,TRUE,-1,184,-1,-1
20366,33,TRUE,-1,517,-1,-1
20401,33,TRUE,-1,177,-1,-1
20410,33,FALSE,-1,472,-1,-1
20439,33,TRUE,-1,362,-1,-1
20449,33,TRUE,-1,509,-1,-1
20454,33,TRUE,-1,481,-1,-1
20494,33,FALSE,-1,137,-1,-1
20540,33,FALSE,-1,340,-1,-1
20550,33,FALSE,-1,-1,-1,-1
20553,33,TRUE,-1,-1,-1,-1
20556,33,TRUE,-1,520,-1,-1
20569,33,FALSE,-1,54,-1,-1
20608,33,TRUE,-1,168,-1,-1
20614,33,FALSE,-1,359,-1,-1
20622,33,TRUE,-1,509,-1,-1
20664,33,TRUE,-1,335,-1,-1
20668,33,TRUE,-1,356,-1,-1
20683,33,FALSE,-1,423,-1,-1
20692,33,FALSE,-1,32,-1,-1
20692,33,FALSE,-1,265,-1,-1
20719,33,TRUE,-1,97,-1,-1
20729,33,TRUE,-1,274,-1,-1
20730,33,FALSE,-1,-1,-1,-1
20747,33,TRUE,-1,481,-1,-1
20793,33,TRUE,-1,290,-1,-1
20797,33,TRUE,-1,295,-1,-1
20808,33,TRUE,-1,-1,-1,-1
20817,33,FALSE,-1,40,-1,-1
20838,33,TRUE,11,-1,-1,12
20848,33,FALSE,-1,-1,-1,-1
20855,33,TRUE,-1,373,-1,-1
20859,33,TRUE,-1,165,-1,-1
20868,33,TRUE,-1,261,-1,-1
20902,33,FALSE,-1,26,-1,-1
20908,33,TRUE,-1,32,-1,-1
20926,33,TRUE,-1,494,-1,-1
20927,33,TRUE,-1,290,-1,-1
20931,33,FALSE,-1,3,-1,-1
20942,33,FALSE,-1,-1,-1,-1
20966,33,FALSE,-1,-1,-1,-1
21055,33,FALSE,-1,-1,-1,6
17,34,FALSE,-1,454,-1,-1
41,34,TRUE,-1,267,-1,-1
80,34,TRUE,-1,342,-1,-1
86,34,TRUE,-1,60,-1,-1
88,34,TRUE,-1,432,-1,-1
100,34,TRUE,-1,295,-1,-1
135,34,FALSE,-1,-1,-1,-1
142,34,TRUE,-1,265,-1,-1
159,34,TRUE,-1,274,-1,-1
159,34,FALSE,-1,-1,-1,-1
187,34,FALSE,-1,-1,-1,-1
209,34,FALSE,-1,488,-1,-1
212,34,TRUE,-1,12,-1,-1
221,34,TRUE,-1,469,-1,-1
222,34,TRUE,-1,99,-1,-1
284,34,TRUE,-1,469,-1,-1
289,34,TRUE,-1,395,-1,-1
293,34,FALSE,-1,162,-1,-1
315,34,TRUE,-1,378,-1,-1
320,34,FALSE,-1,-1,-1,-1
335,34,TRUE,-1,-1,-1,32
342,34,TRUE,-1,-1,-1,-1
348,34,FALSE,-1,165,-1,-1
359,34,TRUE,-1,101,-1,-1
408,34,FALSE,-1,304,-1,-1
418,34,FALSE,-1,168,-1,-1
421,34,TRUE,-1,472,-1,-1
436,34,FALSE,-1,322,-1,-1
439,34,TRUE,-1,293,-1,-1
485,34,TRUE,-1,481,-1,-1
495,34,TRUE,-1,450,-1,-1
502,34,FALSE,-1,58,-1,-1
511,34,TRUE,-1,207,-1,-1
544,34,FALSE,-1,189,-1,-1
548,34,TRUE,-1,290,-1,-1
565,34,TRUE,-1,302,-1,-1
602,34,FALSE,-1,-1,-1,-1
640,34,FALSE,-1,351,-1,-1
652,34,FALSE,-1,32,-1,-1
656,34,TRUE,-1,466,-1,-1
697,34,TRUE,-1,342,-1,-1
702,34,FALSE,-1,332,-1,-1
844,34,TRUE,-1,265,-1,-1
857,34,FALSE,-1,-1,-1,-1
860,34,FALSE,-1,-1,-1,-1
865,34,FALSE,-1,340,-1,-1
904,34,FALSE,-1,3,-1,-1
958,34,FALSE,-1,335,-1,-1
972,34,TRUE,-1,-1,-1,-1
995,34,FALSE,-1,364,-1,-1
1071,34,TRUE,55,-1,-1,-1
1091,34,FALSE,-1,-1,-1,-1
1093,34,TRUE,-1,466,-1,-1
1127,34,FALSE,-1,-1,-1,-1
1139,34,FALSE,-1,360,-1,-1
1153,34,FALSE,-1,-1,-1,-1
1174,34,FALSE,-1,-1,-1,-1
1203,34,FALSE,-1,-1,-1,-1
1215,34,TRUE,-1,517,-1,-1
1241,34,FALSE,-1,334,-1,-1
1244,34,FALSE,-1,-1,-1,-1
1254,34,FALSE,-1,320,-1,-1
1265,34,FALSE,-1,481,-1,-1
1292,34,TRUE,-1,342,-1,-1
1316,34,FALSE,-1,-1,-1,-1
1335,34,TRUE,-1,290,-1,-1
1356,34,TRUE,-1,-1,-1,23
1360,34,FALSE,-1,416,-1,-1
1401,34,TRUE,-1,101,-1,-1
1453,34,TRUE,-1,458,-1,-1
1454,34,TRUE,-1,-1,-1,-1
1456,34,FALSE,-1,435,-1,-1
1459,34,FALSE,-1,2,-1,-1
1497,34,TRUE,-1,486,-1,-1
1508,34,TRUE,-1,466,-1,-1
1517,34,FALSE,-1,456,-1,-1
1523,34,FALSE,-1,-1,-1,-1
1541,34,FALSE,-1,133,-1,-1
1575,34,TRUE,-1,335,-1,-1
1619,34,TRUE,-1,177,-1,-1
1621,34,TRUE,-1,-1,2,-1
1649,34,FALSE,-1,-1,-1,-1
1651,34,FALSE,-1,439,-1,-1
1751,34,FALSE,-1,466,-1,-1
1755,34,FALSE,-1,351,-1,-1
1756,34,TRUE,-1,274,-1,-1
1811,34,FALSE,-1,-1,-1,-1
1822,34,FALSE,-1,377,-1,-1
1918,34,FALSE,-1,134,-1,-1
1922,34,FALSE,-1,373,-1,-1
1940,34,FALSE,-1,238,-1,-1
1941,34,TRUE,-1,342,-1,-1
1965,34,TRUE,-1,210,-1,-1
1974,34,TRUE,-1,260,-1,-1
1991,34,TRUE,-1,156,-1,-1
2021,34,TRUE,-1,509,-1,-1
2026,34,TRUE,-1,58,-1,-1
2075,34,TRUE,-1,497,-1,-1
2089,34,FALSE,-1,225,-1,-1
2110,34,FALSE,-1,-1,-1,-1
2179,34,FALSE,-1,-1,-1,-1
2185,34,FALSE,-1,469,-1,-1
2187,34,FALSE,-1,119,-1,-1
2202,34,FALSE,19,104,-1,-1
2270,34,TRUE,-1,342,-1,-1
2290,34,TRUE,-1,266,-1,-1
2338,34,FALSE,-1,-1,-1,-1
2343,34,TRUE,-1,503,-1,-1
2358,34,TRUE,-1,39,-1,-1
2367,34,FALSE,-1,165,-1,-1
2383,34,TRUE,-1,358,-1,-1
2402,34,TRUE,-1,466,-1,-1
2411,34,FALSE,-1,-1,-1,-1
2412,34,FALSE,-1,335,-1,-1
2420,34,FALSE,-1,274,-1,-1
2428,34,FALSE,-1,171,-1,-1
2474,34,TRUE,-1,304,-1,-1
2500,34,TRUE,-1,58,-1,-1
2522,34,TRUE,-1,481,-1,-1
2544,34,TRUE,-1,311,-1,-1
2609,34,FALSE,-1,58,-1,-1
2611,34,TRUE,-1,510,-1,-1
2617,34,FALSE,-1,404,-1,-1
2667,34,TRUE,-1,253,-1,-1
2670,34,TRUE,-1,342,-1,-1
2745,34,FALSE,-1,306,-1,-1
2767,34,FALSE,-1,364,-1,-1
2772,34,FALSE,-1,469,-1,-1
2776,34,FALSE,-1,140,-1,-1
2783,34,FALSE,-1,-1,-1,-1
2786,34,TRUE,-1,122,-1,-1
2790,34,FALSE,-1,36,-1,-1
2793,34,TRUE,-1,33,-1,-1
2828,34,TRUE,-1,99,-1,-1
2829,34,FALSE,-1,83,-1,-1
2862,34,FALSE,-1,481,-1,-1
2864,34,TRUE,-1,176,-1,-1
2885,34,FALSE,-1,265,-1,-1
2912,34,TRUE,-1,252,-1,-1
2915,34,TRUE,-1,395,-1,-1
2931,34,TRUE,-1,233,-1,-1
2932,34,TRUE,-1,113,-1,-1
2953,34,FALSE,-1,54,-1,-1
2956,34,TRUE,-1,335,-1,-1
2977,34,TRUE,-1,-1,-1,-1
3055,34,FALSE,-1,99,-1,-1
3085,34,FALSE,-1,101,-1,-1
3108,34,TRUE,-1,81,-1,-1
3118,34,FALSE,-1,-1,-1,3
3178,34,TRUE,-1,282,-1,-1
3194,34,TRUE,-1,322,-1,-1
3231,34,TRUE,-1,461,-1,-1
3308,34,TRUE,-1,517,-1,-1
3326,34,TRUE,-1,225,-1,-1
3367,34,FALSE,-1,274,-1,-1
3459,34,TRUE,-1,253,-1,-1
3462,34,FALSE,-1,249,-1,-1
3466,34,FALSE,-1,-1,-1,-1
3501,34,TRUE,-1,166,-1,-1
3508,34,FALSE,-1,433,-1,-1
3523,34,FALSE,-1,185,-1,-1
3536,34,FALSE,-1,481,-1,-1
3552,34,FALSE,-1,-1,-1,-1
3578,34,FALSE,-1,348,-1,-1
3593,34,TRUE,-1,101,-1,-1
3603,34,FALSE,-1,235,-1,-1
3616,34,FALSE,-1,355,-1,-1
3640,34,TRUE,-1,440,-1,-1
3646,34,TRUE,-1,472,-1,-1
3656,34,TRUE,-1,332,-1,-1
3672,34,FALSE,-1,154,-1,-1
3679,34,FALSE,-1,-1,-1,-1
3691,34,TRUE,-1,476,-1,-1
3732,34,TRUE,-1,490,-1,-1
3741,34,TRUE,-1,32,-1,-1
3743,34,TRUE,-1,534,-1,-1
3747,34,TRUE,-1,-1,-1,-1
3753,34,FALSE,-1,517,-1,-1
3759,34,FALSE,-1,177,-1,-1
3770,34,TRUE,-1,481,-1,-1
3772,34,FALSE,-1,479,-1,-1
3795,34,FALSE,-1,455,-1,-1
3810,34,FALSE,-1,265,-1,-1
3830,34,TRUE,-1,351,-1,-1
3858,34,TRUE,-1,466,-1,-1
3861,34,TRUE,-1,99,-1,-1
3887,34,TRUE,-1,177,-1,-1
3931,34,FALSE,-1,452,-1,-1
3937,34,FALSE,-1,165,-1,-1
3946,34,FALSE,-1,335,-1,-1
