indexHome,ageyrs,male,indexSchool
15141,15,TRUE,35
15145,15,TRUE,35
15229,15,FALSE,35
15244,15,FALSE,35
15358,15,FALSE,35
15379,15,TRUE,35
15411,15,TRUE,35
15414,15,FALSE,35
15454,15,FALSE,35
15528,15,FALSE,35
15600,15,FALSE,35
15606,15,FALSE,35
15609,15,FALSE,35
15696,15,TRUE,35
15702,15,FALSE,35
15705,15,FALSE,35
15715,15,FALSE,35
15718,15,FALSE,35
15757,15,FALSE,35
15783,15,TRUE,35
15817,15,TRUE,35
15910,15,TRUE,35
15942,15,TRUE,35
16038,15,TRUE,35
16127,15,TRUE,35
16199,15,FALSE,35
16214,15,FALSE,35
16317,15,FALSE,35
16321,15,FALSE,35
16368,15,TRUE,35
16405,15,TRUE,35
16433,15,FALSE,35
16459,15,FALSE,35
16497,15,TRUE,35
16587,15,FALSE,35
16599,15,TRUE,35
16669,15,TRUE,35
16694,15,TRUE,35
16727,15,TRUE,35
16728,15,TRUE,35
16777,15,FALSE,35
16836,15,FALSE,35
16867,15,TRUE,52
16886,15,TRUE,52
16894,15,FALSE,52
16898,15,TRUE,52
17052,15,FALSE,52
17061,15,TRUE,52
17091,15,TRUE,52
17128,15,TRUE,52
17128,15,TRUE,52
17129,15,FALSE,52
17286,15,TRUE,52
17409,15,FALSE,52
17453,15,FALSE,52
17544,15,FALSE,52
17560,15,FALSE,52
17637,15,FALSE,52
17664,15,FALSE,52
17757,15,TRUE,52
17783,15,FALSE,52
17860,15,FALSE,52
17878,15,FALSE,52
17913,15,FALSE,52
17913,15,FALSE,52
17953,15,FALSE,52
17965,15,TRUE,52
17979,15,FALSE,52
17987,15,FALSE,52
18023,15,TRUE,52
18051,15,TRUE,52
18100,15,FALSE,52
18168,15,TRUE,52
18209,15,FALSE,52
18328,15,FALSE,52
18371,15,FALSE,52
18446,15,FALSE,52
18516,15,TRUE,52
18550,15,FALSE,52
18559,15,FALSE,52
18569,15,FALSE,52
18678,15,TRUE,52
18697,15,FALSE,52
18712,15,FALSE,52
18717,15,TRUE,52
18734,15,FALSE,52
18749,15,TRUE,52
18768,15,FALSE,52
18810,15,TRUE,52
18877,15,TRUE,52
18959,15,TRUE,52
18972,15,FALSE,52
19041,15,TRUE,52
19141,15,TRUE,52
19141,15,TRUE,52
19182,15,TRUE,52
19194,15,FALSE,52
19256,15,FALSE,52
19303,15,TRUE,52
19341,15,TRUE,52
19358,15,TRUE,52
19364,15,FALSE,52
19375,15,TRUE,52
19408,15,TRUE,52
19417,15,TRUE,52
19455,15,TRUE,52
19465,15,TRUE,52
19533,15,TRUE,52
19593,15,TRUE,52
19605,15,TRUE,52
19633,15,TRUE,52
19661,15,TRUE,52
19689,15,FALSE,52
19803,15,FALSE,52
19848,15,FALSE,52
19946,15,FALSE,52
19972,15,TRUE,52
19985,15,FALSE,52
20008,15,TRUE,52
20066,15,FALSE,52
20098,15,TRUE,52
20146,15,FALSE,52
20160,15,FALSE,52
20221,15,FALSE,52
20237,15,TRUE,52
20276,15,FALSE,52
20370,15,FALSE,52
20387,15,TRUE,52
20403,15,TRUE,52
20435,15,FALSE,52
20454,15,FALSE,52
20513,15,TRUE,52
20610,15,FALSE,52
20623,15,TRUE,52
20645,15,TRUE,52
20826,15,TRUE,52
20908,15,TRUE,52
20942,15,TRUE,52
20951,15,FALSE,52
20966,15,TRUE,52
21038,15,TRUE,52
21051,15,TRUE,52
21069,15,FALSE,52
87,16,TRUE,2
171,16,TRUE,2
182,16,FALSE,2
187,16,TRUE,2
203,16,FALSE,2
258,16,TRUE,2
270,16,TRUE,2
303,16,TRUE,2
303,16,TRUE,2
317,16,FALSE,2
418,16,FALSE,2
553,16,TRUE,2
591,16,TRUE,2
594,16,TRUE,2
639,16,TRUE,2
664,16,TRUE,2
711,16,TRUE,2
720,16,TRUE,2
745,16,FALSE,2
781,16,TRUE,2
894,16,TRUE,2
908,16,TRUE,2
936,16,FALSE,2
992,16,TRUE,2
1189,16,TRUE,2
1193,16,TRUE,2
1239,16,TRUE,2
1321,16,FALSE,2
1372,16,TRUE,2
1473,16,FALSE,2
1604,16,TRUE,2
1619,16,TRUE,2
1717,16,TRUE,2
1816,16,TRUE,2
1853,16,TRUE,2
1918,16,FALSE,2
1937,16,FALSE,2
1937,16,FALSE,2
1952,16,FALSE,2
1963,16,TRUE,2
1974,16,TRUE,2
2071,16,FALSE,2
2134,16,FALSE,2
2170,16,FALSE,2
2192,16,FALSE,2
2237,16,TRUE,2
2287,16,TRUE,2
2326,16,TRUE,2
2333,16,FALSE,2
2347,16,TRUE,2
2370,16,FALSE,2
2376,16,TRUE,2
2422,16,TRUE,2
2471,16,FALSE,2
2516,16,TRUE,2
2601,16,TRUE,2
2643,16,FALSE,2
2692,16,FALSE,2
2745,16,FALSE,2
2832,16,TRUE,2
2841,16,FALSE,2
2849,16,TRUE,2
2906,16,FALSE,2
2945,16,FALSE,2
2953,16,FALSE,2
2980,16,FALSE,2
2987,16,TRUE,2
3067,16,TRUE,2
3069,16,TRUE,2
3114,16,TRUE,2
3147,16,FALSE,2
3373,16,TRUE,2
3403,16,FALSE,2
3452,16,TRUE,2
3499,16,FALSE,2
3516,16,TRUE,2
3525,16,FALSE,2
3553,16,TRUE,2
3584,16,TRUE,2
3672,16,FALSE,2
3688,16,TRUE,2
3734,16,FALSE,2
3742,16,TRUE,2
3779,16,FALSE,2
3792,16,TRUE,2
3801,16,FALSE,2
3804,16,TRUE,2
3848,16,TRUE,2
3932,16,TRUE,2
4077,16,TRUE,2
4105,16,TRUE,2
4142,16,FALSE,2
4209,16,TRUE,2
4246,16,FALSE,2
4283,16,FALSE,2
4309,16,FALSE,2
4426,16,TRUE,2
4477,16,TRUE,2
4543,16,FALSE,2
4560,16,FALSE,2
4591,16,FALSE,2
4624,16,TRUE,2
4694,16,TRUE,2
4694,16,TRUE,2
4711,16,FALSE,2
4766,16,FALSE,2
4787,16,TRUE,2
4787,16,FALSE,2
4830,16,FALSE,2
4968,16,FALSE,17
5141,16,TRUE,17
5141,16,TRUE,17
5170,16,FALSE,17
5188,16,FALSE,17
5259,16,FALSE,17
5259,16,FALSE,17
5354,16,FALSE,17
5419,16,FALSE,17
5441,16,FALSE,17
5445,16,TRUE,17
5445,16,TRUE,17
5501,16,TRUE,17
5739,16,TRUE,17
5762,16,FALSE,17
5796,16,FALSE,17
5805,16,TRUE,17
5868,16,TRUE,17
5871,16,FALSE,17
6134,16,TRUE,17
6339,16,TRUE,17
6376,16,TRUE,17
6398,16,TRUE,17
6412,16,TRUE,17
6423,16,FALSE,17
6452,16,TRUE,17
6497,16,TRUE,17
6498,16,TRUE,17
6523,16,TRUE,17
6560,16,FALSE,17
6575,16,FALSE,17
6609,16,TRUE,17
6664,16,TRUE,17
6702,16,TRUE,17
6777,16,FALSE,17
6837,16,TRUE,17
6873,16,FALSE,17
6884,16,FALSE,17
6901,16,FALSE,17
7025,16,TRUE,17
7090,16,TRUE,17
7136,16,FALSE,17
7185,16,FALSE,17
7238,16,TRUE,17
7355,16,FALSE,17
7381,16,TRUE,17
7416,16,FALSE,17
7557,16,TRUE,17
7591,16,TRUE,17
7638,16,TRUE,17
7723,16,TRUE,17
7753,16,TRUE,17
7766,16,FALSE,17
7856,16,FALSE,17
8040,16,TRUE,17
8051,16,TRUE,17
8143,16,FALSE,17
8148,16,TRUE,17
8219,16,TRUE,17
8286,16,FALSE,17
8302,16,TRUE,17
8379,16,FALSE,17
8419,16,FALSE,17
8476,16,FALSE,17
8532,16,TRUE,17
8563,16,TRUE,17
8568,16,FALSE,17
8581,16,TRUE,17
8608,16,FALSE,17
8626,16,TRUE,17
8646,16,TRUE,17
8704,16,TRUE,17
8744,16,FALSE,17
8780,16,TRUE,17
8798,16,TRUE,17
8841,16,TRUE,17
8843,16,FALSE,17
8846,16,FALSE,17
8848,16,TRUE,17
8851,16,FALSE,17
8874,16,FALSE,17
8896,16,TRUE,17
8928,16,TRUE,17
8950,16,TRUE,17
8973,16,TRUE,17
9024,16,FALSE,17
9117,16,TRUE,17
9214,16,FALSE,17
9214,16,FALSE,17
9432,16,FALSE,17
9450,16,FALSE,17
9459,16,FALSE,17
9487,16,TRUE,17
9524,16,FALSE,17
9618,16,FALSE,17
9640,16,FALSE,17
9713,16,FALSE,17
9815,16,TRUE,17
9824,16,FALSE,17
9897,16,TRUE,17
9899,16,TRUE,17
9962,16,FALSE,17
10013,16,TRUE,17
10022,16,TRUE,17
10024,16,TRUE,17
10043,16,FALSE,17
10099,16,TRUE,17
10139,16,TRUE,17
10160,16,FALSE,17
10189,16,TRUE,17
10276,16,TRUE,17
10276,16,TRUE,17
10322,16,FALSE,17
10387,16,TRUE,17
10387,16,TRUE,17
10434,16,FALSE,17
10493,16,TRUE,17
10556,16,TRUE,17
10689,16,TRUE,17
10726,16,FALSE,17
10750,16,FALSE,17
10817,16,TRUE,17
10855,16,TRUE,35
10928,16,TRUE,35
10961,16,FALSE,35
11032,16,TRUE,35
11057,16,TRUE,35
11069,16,TRUE,35
11100,16,TRUE,35
11116,16,FALSE,35
11178,16,FALSE,35
11205,16,TRUE,35
11219,16,TRUE,35
11253,16,FALSE,35
11452,16,TRUE,35
11519,16,TRUE,35
11537,16,FALSE,35
11622,16,TRUE,35
11672,16,FALSE,35
11687,16,FALSE,35
11693,16,FALSE,35
11738,16,FALSE,35
11831,16,TRUE,35
11976,16,FALSE,35
11991,16,TRUE,35
12091,16,FALSE,35
12136,16,FALSE,35
12143,16,FALSE,35
12189,16,FALSE,35
12216,16,FALSE,35
12216,16,TRUE,35
12221,16,TRUE,35
12231,16,TRUE,35
12244,16,FALSE,35
12378,16,FALSE,35
12397,16,FALSE,35
12421,16,FALSE,35
12507,16,TRUE,35
12767,16,FALSE,35
12844,16,TRUE,35
12855,16,FALSE,35
12944,16,FALSE,35
12997,16,FALSE,35
13031,16,FALSE,35
13037,16,TRUE,35
13040,16,FALSE,35
13095,16,FALSE,35
13119,16,FALSE,35
13152,16,FALSE,35
13153,16,FALSE,35
13176,16,TRUE,35
13177,16,FALSE,35
13268,16,TRUE,35
13421,16,TRUE,35
13454,16,FALSE,35
13501,16,FALSE,35
13516,16,TRUE,35
13607,16,TRUE,35
13614,16,FALSE,35
13641,16,FALSE,35
13661,16,FALSE,35
13680,16,TRUE,35
13693,16,TRUE,35
13709,16,TRUE,35
13747,16,FALSE,35
13842,16,TRUE,35
13930,16,FALSE,35
13939,16,FALSE,35
13998,16,TRUE,35
14018,16,TRUE,35
14087,16,FALSE,35
14090,16,FALSE,35
14115,16,TRUE,35
14115,16,FALSE,35
14206,16,FALSE,35
14233,16,TRUE,35
14247,16,TRUE,35
14262,16,FALSE,35
14349,16,FALSE,35
14379,16,FALSE,35
14442,16,FALSE,35
14456,16,FALSE,35
14546,16,FALSE,35
14552,16,FALSE,35
14583,16,FALSE,35
14627,16,TRUE,35
14642,16,TRUE,35
14763,16,TRUE,35
14828,16,FALSE,35
14850,16,TRUE,35
14871,16,TRUE,35
14883,16,TRUE,35
15088,16,FALSE,35
15095,16,FALSE,35
15374,16,TRUE,35
15402,16,FALSE,35
15504,16,FALSE,35
15603,16,FALSE,35
15634,16,TRUE,35
15685,16,FALSE,35
15749,16,TRUE,35
15757,16,FALSE,35
15768,16,FALSE,35
15872,16,FALSE,35
15933,16,FALSE,35
16026,16,TRUE,35
16028,16,TRUE,35
16041,16,TRUE,35
16079,16,FALSE,35
16106,16,TRUE,35
16178,16,FALSE,35
16226,16,TRUE,35
16239,16,TRUE,35
16248,16,FALSE,35
16275,16,TRUE,35
16320,16,TRUE,35
16371,16,FALSE,35
16532,16,FALSE,35
16542,16,TRUE,35
16609,16,TRUE,35
16622,16,TRUE,35
16622,16,FALSE,35
16650,16,TRUE,35
16689,16,TRUE,35
16706,16,TRUE,35
16743,16,FALSE,35
16796,16,TRUE,35
16840,16,TRUE,35
16846,16,TRUE,35
16849,16,TRUE,35
16912,16,TRUE,52
16916,16,TRUE,52
17115,16,TRUE,52
17117,16,TRUE,52
17117,16,TRUE,52
17170,16,TRUE,52
17173,16,TRUE,52
17175,16,TRUE,52
17182,16,TRUE,52
17205,16,FALSE,52
17225,16,FALSE,52
17249,16,TRUE,52
17259,16,FALSE,52
17265,16,TRUE,52
17282,16,TRUE,52
17283,16,TRUE,52
17349,16,TRUE,52
17488,16,FALSE,52
17492,16,FALSE,52
17495,16,FALSE,52
17496,16,TRUE,52
17688,16,FALSE,52
17690,16,TRUE,52
17807,16,FALSE,52
17907,16,TRUE,52
17913,16,FALSE,52
17914,16,FALSE,52
17945,16,TRUE,52
17972,16,FALSE,52
17979,16,TRUE,52
17980,16,TRUE,52
18039,16,TRUE,52
18117,16,TRUE,52
18132,16,FALSE,52
18224,16,TRUE,52
18236,16,FALSE,52
18294,16,FALSE,52
18296,16,TRUE,52
18298,16,FALSE,52
18457,16,TRUE,52
18585,16,TRUE,52
18621,16,TRUE,52
18628,16,FALSE,52
18715,16,TRUE,52
18823,16,TRUE,52
18835,16,FALSE,52
18860,16,TRUE,52
18864,16,TRUE,52
18868,16,FALSE,52
18874,16,TRUE,52
18949,16,TRUE,52
18976,16,TRUE,52
19041,16,FALSE,52
19091,16,FALSE,52
19110,16,FALSE,52
19148,16,TRUE,52
19183,16,FALSE,52
19198,16,FALSE,52
19240,16,TRUE,52
19279,16,TRUE,52
19336,16,TRUE,52
19337,16,FALSE,52
19350,16,TRUE,52
19352,16,TRUE,52
19353,16,TRUE,52
19545,16,FALSE,52
19552,16,TRUE,52
19563,16,TRUE,52
19628,16,TRUE,52
19630,16,FALSE,52
19651,16,FALSE,52
19664,16,TRUE,52
19811,16,FALSE,52
19844,16,TRUE,52
19900,16,TRUE,52
19903,16,FALSE,52
19922,16,FALSE,52
19930,16,FALSE,52
19988,16,TRUE,52
20004,16,TRUE,52
20067,16,TRUE,52
20111,16,FALSE,52
20139,16,FALSE,52
20176,16,FALSE,52
20234,16,FALSE,52
20289,16,TRUE,52
20299,16,FALSE,52
20351,16,TRUE,52
20477,16,TRUE,52
20547,16,TRUE,52
20662,16,TRUE,52
20670,16,TRUE,52
20682,16,TRUE,52
20729,16,FALSE,52
20905,16,FALSE,52
20921,16,TRUE,52
20941,16,TRUE,52
20962,16,FALSE,52
21,17,FALSE,2
51,17,TRUE,2
88,17,TRUE,2
170,17,TRUE,2
269,17,TRUE,2
370,17,TRUE,2
382,17,FALSE,2
451,17,FALSE,2
492,17,TRUE,2
557,17,FALSE,2
557,17,TRUE,2
620,17,FALSE,2
624,17,FALSE,2
657,17,FALSE,2
667,17,FALSE,2
693,17,TRUE,2
711,17,FALSE,2
726,17,FALSE,2
814,17,TRUE,2
837,17,FALSE,2
895,17,TRUE,2
1009,17,FALSE,2
1012,17,TRUE,2
1046,17,TRUE,2
1130,17,FALSE,2
1139,17,TRUE,2
1209,17,FALSE,2
1223,17,TRUE,2
1313,17,FALSE,2
1348,17,TRUE,2
1411,17,FALSE,2
1505,17,FALSE,2
1597,17,FALSE,2
1702,17,FALSE,2
1715,17,FALSE,2
1729,17,TRUE,2
1836,17,TRUE,2
1845,17,TRUE,2
1911,17,TRUE,2
1937,17,TRUE,2
1981,17,FALSE,2
2058,17,TRUE,2
2066,17,TRUE,2
2091,17,FALSE,2
2102,17,TRUE,2
2112,17,TRUE,2
2120,17,FALSE,2
2124,17,TRUE,2
2128,17,FALSE,2
2192,17,FALSE,2
2194,17,TRUE,2
2224,17,FALSE,2
2234,17,FALSE,2
2240,17,FALSE,2
2264,17,TRUE,2
2264,17,TRUE,2
2282,17,FALSE,2
2321,17,FALSE,2
2439,17,FALSE,2
2464,17,FALSE,2
2475,17,FALSE,2
2475,17,FALSE,2
2483,17,FALSE,2
2597,17,TRUE,2
2623,17,TRUE,2
2689,17,FALSE,2
2697,17,FALSE,2
2827,17,TRUE,2
2828,17,FALSE,2
2948,17,TRUE,2
2952,17,TRUE,2
2996,17,TRUE,2
3086,17,TRUE,2
3120,17,FALSE,2
3141,17,FALSE,2
3187,17,FALSE,2
3189,17,TRUE,2
3239,17,TRUE,2
3245,17,FALSE,2
3288,17,FALSE,2
3311,17,FALSE,2
3401,17,TRUE,2
3459,17,TRUE,2
3610,17,TRUE,2
3628,17,TRUE,2
3667,17,TRUE,2
3718,17,TRUE,2
3736,17,TRUE,2
3751,17,TRUE,2
3770,17,TRUE,2
3861,17,TRUE,2
3873,17,FALSE,2
3890,17,FALSE,2
3892,17,FALSE,2
3965,17,FALSE,2
3965,17,TRUE,2
3981,17,TRUE,2
4024,17,TRUE,2
4078,17,FALSE,2
4162,17,FALSE,2
4207,17,TRUE,2
4213,17,TRUE,2
4246,17,FALSE,2
4250,17,TRUE,2
4300,17,FALSE,2
4390,17,FALSE,2
4444,17,TRUE,2
4457,17,TRUE,2
4476,17,TRUE,2
4509,17,TRUE,2
4567,17,FALSE,2
4612,17,FALSE,2
4815,17,TRUE,2
4940,17,TRUE,17
5043,17,FALSE,17
5048,17,TRUE,17
5051,17,FALSE,17
5053,17,TRUE,17
5125,17,FALSE,17
5174,17,TRUE,17
5217,17,FALSE,17
5254,17,TRUE,17
5295,17,TRUE,17
5323,17,TRUE,17
5379,17,FALSE,17
5400,17,FALSE,17
5426,17,TRUE,17
5457,17,TRUE,17
5470,17,FALSE,17
5481,17,FALSE,17
5602,17,TRUE,17
5636,17,TRUE,17
5697,17,TRUE,17
5787,17,FALSE,17
5823,17,FALSE,17
5842,17,FALSE,17
5842,17,TRUE,17
5872,17,TRUE,17
5889,17,FALSE,17
5954,17,TRUE,17
5960,17,TRUE,17
6047,17,FALSE,17
6105,17,TRUE,17
6125,17,TRUE,17
6209,17,TRUE,17
6246,17,TRUE,17
6347,17,TRUE,17
6392,17,FALSE,17
6466,17,TRUE,17
6538,17,FALSE,17
6596,17,FALSE,17
6607,17,TRUE,17
6627,17,TRUE,17
6731,17,FALSE,17
6733,17,TRUE,17
6780,17,FALSE,17
6839,17,FALSE,17
6841,17,FALSE,17
6924,17,TRUE,17
7093,17,FALSE,17
7137,17,TRUE,17
7190,17,FALSE,17
7280,17,FALSE,17
7342,17,TRUE,17
7342,17,TRUE,17
7434,17,FALSE,17
7463,17,TRUE,17
7496,17,FALSE,17
7596,17,TRUE,17
7608,17,FALSE,17
7652,17,FALSE,17
7711,17,TRUE,17
7753,17,TRUE,17
7882,17,FALSE,17
8024,17,FALSE,17
8039,17,TRUE,17
8067,17,FALSE,17
8177,17,TRUE,17
8229,17,TRUE,17
8304,17,FALSE,17
8316,17,TRUE,17
8324,17,FALSE,17
8330,17,TRUE,17
8392,17,FALSE,17
8406,17,FALSE,17
8406,17,FALSE,17
8428,17,TRUE,17
8461,17,TRUE,17
8486,17,FALSE,17
8500,17,FALSE,17
8503,17,TRUE,17
8612,17,TRUE,17
8628,17,TRUE,17
8628,17,TRUE,17
8643,17,FALSE,17
8655,17,TRUE,17
8745,17,FALSE,17
8765,17,FALSE,17
8798,17,TRUE,17
8809,17,TRUE,17
8820,17,FALSE,17
8825,17,FALSE,17
8839,17,FALSE,17
8922,17,TRUE,17
8940,17,FALSE,17
8942,17,FALSE,17
9021,17,TRUE,17
9214,17,FALSE,17
9245,17,TRUE,17
9282,17,FALSE,17
9297,17,TRUE,17
9307,17,FALSE,17
9361,17,FALSE,17
9379,17,TRUE,17
9402,17,FALSE,17
9404,17,FALSE,17
9404,17,FALSE,17
9488,17,TRUE,17
9488,17,FALSE,17
9491,17,TRUE,17
9545,17,TRUE,17
9549,17,TRUE,17
9662,17,FALSE,17
9683,17,FALSE,17
9690,17,FALSE,17
9705,17,TRUE,17
9791,17,FALSE,17
9819,17,FALSE,17
9824,17,TRUE,17
9909,17,FALSE,17
9948,17,FALSE,17
9964,17,TRUE,17
9966,17,TRUE,17
10030,17,TRUE,17
10046,17,FALSE,17
10096,17,TRUE,17
10163,17,FALSE,17
10207,17,FALSE,17
10256,17,TRUE,17
10433,17,FALSE,17
10450,17,TRUE,17
10451,17,FALSE,17
10475,17,FALSE,17
10518,17,TRUE,17
10560,17,TRUE,17
10589,17,FALSE,17
10626,17,TRUE,17
10629,17,TRUE,17
10629,17,TRUE,17
10643,17,FALSE,17
10702,17,FALSE,17
10702,17,TRUE,17
10719,17,TRUE,17
10748,17,TRUE,17
10750,17,TRUE,17
10832,17,TRUE,17
10854,17,FALSE,35
10904,17,FALSE,35
10910,17,TRUE,35
10943,17,TRUE,35
11021,17,FALSE,35
11047,17,TRUE,35
11077,17,FALSE,35
11088,17,TRUE,35
11088,17,TRUE,35
11180,17,TRUE,35
11197,17,FALSE,35
11215,17,TRUE,35
11461,17,TRUE,35
11522,17,FALSE,35
11590,17,TRUE,35
11594,17,TRUE,35
11687,17,TRUE,35
11688,17,FALSE,35
11736,17,FALSE,35
11759,17,FALSE,35
11842,17,TRUE,35
11845,17,TRUE,35
11908,17,TRUE,35
11916,17,FALSE,35
11924,17,TRUE,35
11932,17,FALSE,35
11947,17,FALSE,35
11948,17,TRUE,35
11964,17,TRUE,35
11986,17,TRUE,35
11990,17,FALSE,35
11992,17,FALSE,35
11998,17,FALSE,35
12013,17,FALSE,35
12057,17,TRUE,35
12082,17,TRUE,35
12082,17,FALSE,35
12161,17,FALSE,35
12175,17,FALSE,35
12239,17,FALSE,35
12245,17,FALSE,35
12255,17,TRUE,35
12314,17,FALSE,35
12433,17,TRUE,35
12434,17,TRUE,35
12498,17,TRUE,35
12548,17,TRUE,35
12558,17,FALSE,35
12624,17,FALSE,35
12733,17,TRUE,35
12777,17,FALSE,35
12807,17,TRUE,35
12824,17,TRUE,35
12830,17,TRUE,35
12861,17,TRUE,35
12893,17,FALSE,35
12947,17,FALSE,35
13029,17,TRUE,35
13131,17,TRUE,35
13146,17,TRUE,35
13157,17,FALSE,35
13160,17,FALSE,35
13225,17,FALSE,35
13337,17,FALSE,35
13359,17,FALSE,35
13360,17,FALSE,35
13470,17,FALSE,35
13503,17,TRUE,35
13511,17,TRUE,35
13540,17,FALSE,35
13570,17,FALSE,35
13593,17,FALSE,35
13637,17,TRUE,35
13677,17,TRUE,35
13852,17,FALSE,35
13874,17,FALSE,35
13881,17,TRUE,35
13925,17,FALSE,35
13967,17,FALSE,35
14006,17,FALSE,35
14033,17,FALSE,35
14111,17,FALSE,35
14112,17,TRUE,35
14194,17,FALSE,35
14356,17,FALSE,35
14377,17,FALSE,35
14498,17,FALSE,35
14555,17,FALSE,35
14556,17,TRUE,35
14607,17,FALSE,35
14610,17,FALSE,35
14616,17,TRUE,35
14620,17,TRUE,35
14648,17,FALSE,35
14680,17,FALSE,35
14719,17,FALSE,35
14721,17,FALSE,35
14732,17,TRUE,35
14754,17,FALSE,35
14803,17,TRUE,35
14937,17,TRUE,35
15087,17,FALSE,35
15094,17,FALSE,35
15137,17,FALSE,35
15223,17,TRUE,35
15253,17,TRUE,35
15254,17,TRUE,35
15312,17,TRUE,35
15321,17,FALSE,35
15405,17,FALSE,35
15416,17,TRUE,35
15442,17,TRUE,35
15631,17,FALSE,35
15805,17,FALSE,35
15837,17,FALSE,35
15839,17,TRUE,35
15908,17,FALSE,35
15914,17,FALSE,35
15925,17,TRUE,35
16078,17,TRUE,35
16104,17,FALSE,35
16148,17,FALSE,35
16195,17,TRUE,35
16228,17,FALSE,35
16348,17,FALSE,35
16371,17,FALSE,35
16476,17,TRUE,35
16594,17,TRUE,35
16648,17,TRUE,35
16717,17,TRUE,35
16733,17,TRUE,35
16806,17,TRUE,35
16925,17,TRUE,52
16957,17,TRUE,52
16994,17,FALSE,52
17090,17,FALSE,52
17096,17,TRUE,52
17111,17,TRUE,52
17128,17,FALSE,52
17131,17,FALSE,52
17175,17,FALSE,52
17230,17,FALSE,52
17283,17,FALSE,52
17330,17,TRUE,52
17379,17,TRUE,52
17414,17,FALSE,52
17444,17,TRUE,52
17450,17,TRUE,52
17461,17,TRUE,52
17498,17,TRUE,52
17504,17,FALSE,52
17504,17,TRUE,52
17517,17,FALSE,52
17518,17,FALSE,52
17562,17,FALSE,52
17562,17,TRUE,52
17600,17,TRUE,52
17662,17,FALSE,52
17688,17,TRUE,52
17704,17,TRUE,52
17754,17,FALSE,52
17797,17,FALSE,52
17843,17,TRUE,52
17864,17,TRUE,52
17880,17,TRUE,52
17929,17,FALSE,52
17959,17,TRUE,52
17992,17,TRUE,52
18029,17,TRUE,52
18097,17,FALSE,52
18098,17,TRUE,52
18200,17,TRUE,52
18213,17,TRUE,52
18250,17,FALSE,52
18264,17,TRUE,52
18279,17,FALSE,52
18328,17,FALSE,52
18336,17,FALSE,52
18353,17,FALSE,52
18441,17,TRUE,52
18483,17,FALSE,52
18486,17,FALSE,52
18606,17,FALSE,52
18675,17,TRUE,52
18706,17,TRUE,52
18738,17,TRUE,52
18794,17,TRUE,52
18842,17,FALSE,52
18848,17,TRUE,52
18886,17,FALSE,52
18996,17,FALSE,52
19055,17,TRUE,52
19073,17,TRUE,52
19112,17,FALSE,52
19114,17,TRUE,52
19220,17,FALSE,52
19256,17,TRUE,52
19272,17,TRUE,52
19276,17,FALSE,52
19398,17,TRUE,52
19420,17,FALSE,52
19427,17,TRUE,52
19631,17,FALSE,52
19641,17,FALSE,52
19735,17,FALSE,52
19762,17,TRUE,52
19885,17,TRUE,52
19889,17,FALSE,52
19899,17,TRUE,52
19949,17,TRUE,52
20069,17,TRUE,52
20076,17,TRUE,52
20130,17,FALSE,52
20206,17,FALSE,52
20211,17,TRUE,52
20372,17,TRUE,52
20383,17,FALSE,52
20394,17,FALSE,52
20449,17,FALSE,52
20488,17,TRUE,52
20527,17,FALSE,52
20585,17,FALSE,52
20745,17,TRUE,52
20753,17,FALSE,52
20920,17,TRUE,52
20980,17,FALSE,52
21016,17,FALSE,52
21050,17,FALSE,52
21056,17,FALSE,52
