indexHome,ageyrs,male,indexSchool
20377,15,TRUE,56
20388,15,FALSE,56
20446,15,TRUE,56
20481,15,FALSE,56
20665,15,TRUE,56
20668,15,FALSE,56
20683,15,FALSE,56
20799,15,TRUE,56
20838,15,FALSE,56
20882,15,TRUE,56
20947,15,FALSE,56
20983,15,TRUE,56
30,16,TRUE,2
115,16,FALSE,2
148,16,FALSE,2
163,16,FALSE,2
303,16,FALSE,2
383,16,TRUE,2
400,16,TRUE,2
412,16,FALSE,2
531,16,TRUE,2
601,16,FALSE,2
632,16,TRUE,2
658,16,TRUE,2
683,16,FALSE,2
710,16,FALSE,2
731,16,FALSE,2
762,16,FALSE,2
776,16,FALSE,2
809,16,FALSE,2
838,16,FALSE,2
878,16,FALSE,2
968,16,FALSE,2
968,16,FALSE,2
1059,16,FALSE,2
1076,16,FALSE,2
1077,16,FALSE,2
1084,16,FALSE,2
1094,16,TRUE,2
1146,16,FALSE,2
1357,16,TRUE,2
1375,16,FALSE,2
1404,16,TRUE,2
1469,16,TRUE,2
1478,16,TRUE,2
1601,16,TRUE,2
1682,16,FALSE,2
1790,16,TRUE,2
1804,16,FALSE,2
1834,16,TRUE,2
1873,16,TRUE,2
1902,16,FALSE,2
1980,16,FALSE,2
2037,16,TRUE,2
2136,16,FALSE,2
2203,16,TRUE,2
2214,16,FALSE,2
2228,16,TRUE,2
2291,16,TRUE,2
2421,16,TRUE,2
2430,16,TRUE,2
2563,16,TRUE,2
2565,16,TRUE,2
2580,16,FALSE,2
2587,16,FALSE,2
2663,16,TRUE,2
2685,16,TRUE,2
2708,16,TRUE,2
2737,16,TRUE,2
2779,16,FALSE,2
2781,16,FALSE,2
2843,16,FALSE,2
2958,16,FALSE,2
3046,16,TRUE,2
3103,16,FALSE,2
3107,16,TRUE,2
3139,16,TRUE,2
3179,16,TRUE,2
3213,16,FALSE,2
3253,16,FALSE,2
3325,16,TRUE,2
3347,16,FALSE,2
3542,16,TRUE,2
3557,16,FALSE,2
3566,16,FALSE,2
3578,16,TRUE,2
3580,16,FALSE,2
3678,16,TRUE,2
3715,16,FALSE,2
3727,16,TRUE,2
3857,16,FALSE,2
3925,16,TRUE,2
4165,16,TRUE,2
4264,16,FALSE,2
4410,16,FALSE,2
4438,16,FALSE,2
4452,16,TRUE,2
4459,16,FALSE,2
4478,16,TRUE,2
4521,16,FALSE,2
4527,16,FALSE,2
4581,16,TRUE,2
4618,16,TRUE,2
4653,16,FALSE,2
4708,16,FALSE,2
4887,16,TRUE,2
4900,16,FALSE,2
4926,16,FALSE,2
4967,16,TRUE,2
5000,16,FALSE,2
5030,16,TRUE,2
5123,16,TRUE,2
5185,16,FALSE,2
5223,16,FALSE,2
5284,16,TRUE,2
5295,16,FALSE,2
5340,16,FALSE,2
5340,16,TRUE,2
5389,16,TRUE,2
5428,16,FALSE,2
5511,16,TRUE,2
5516,16,FALSE,2
5580,16,TRUE,2
5584,16,FALSE,2
5607,16,TRUE,2
5712,16,TRUE,2
5735,16,TRUE,2
5796,16,FALSE,18
5806,16,TRUE,18
5923,16,TRUE,18
5931,16,TRUE,18
5986,16,FALSE,18
6030,16,FALSE,18
6096,16,TRUE,18
6178,16,FALSE,18
6229,16,TRUE,18
6257,16,FALSE,18
6369,16,TRUE,18
6393,16,FALSE,18
6456,16,TRUE,18
6524,16,FALSE,18
6528,16,FALSE,18
6579,16,TRUE,18
6596,16,TRUE,18
6628,16,TRUE,18
6701,16,FALSE,18
6722,16,TRUE,18
6797,16,TRUE,18
6813,16,TRUE,18
6858,16,TRUE,18
7098,16,TRUE,18
7105,16,TRUE,18
7267,16,FALSE,18
7291,16,FALSE,18
7407,16,TRUE,18
7475,16,FALSE,18
7539,16,FALSE,18
7553,16,FALSE,18
7571,16,TRUE,18
7571,16,TRUE,18
7571,16,TRUE,18
7574,16,TRUE,18
7619,16,TRUE,18
7649,16,FALSE,18
7684,16,TRUE,18
7729,16,TRUE,18
7783,16,FALSE,18
7793,16,TRUE,18
7802,16,FALSE,18
7830,16,TRUE,18
7916,16,TRUE,18
7933,16,TRUE,18
8018,16,FALSE,18
8029,16,FALSE,18
8181,16,TRUE,18
8368,16,TRUE,18
8382,16,FALSE,18
8407,16,TRUE,18
8412,16,TRUE,18
8418,16,FALSE,18
8435,16,TRUE,18
8455,16,FALSE,18
8457,16,FALSE,18
8463,16,FALSE,18
8494,16,TRUE,18
8603,16,TRUE,18
8604,16,FALSE,18
8680,16,FALSE,18
8690,16,FALSE,18
8700,16,FALSE,18
8816,16,FALSE,18
8819,16,TRUE,18
8852,16,TRUE,18
8938,16,TRUE,18
8939,16,FALSE,18
8988,16,TRUE,18
8991,16,TRUE,18
8994,16,FALSE,18
9000,16,TRUE,18
9060,16,TRUE,18
9062,16,FALSE,18
9064,16,TRUE,18
9103,16,TRUE,18
9135,16,TRUE,18
9144,16,TRUE,18
9180,16,FALSE,18
9196,16,FALSE,18
9204,16,FALSE,18
9207,16,FALSE,18
9251,16,FALSE,18
9259,16,FALSE,18
9272,16,FALSE,18
9345,16,TRUE,18
9372,16,FALSE,18
9411,16,FALSE,18
9608,16,FALSE,18
9608,16,TRUE,18
9690,16,FALSE,18
9733,16,TRUE,18
9827,16,FALSE,18
9851,16,FALSE,18
9859,16,TRUE,18
9929,16,TRUE,18
9958,16,FALSE,18
10013,16,TRUE,18
10017,16,FALSE,18
10036,16,FALSE,18
10081,16,FALSE,18
10114,16,TRUE,18
10201,16,FALSE,18
10252,16,TRUE,18
10276,16,FALSE,18
10314,16,FALSE,18
10326,16,TRUE,18
10336,16,TRUE,18
10356,16,FALSE,18
10367,16,FALSE,18
10371,16,FALSE,18
10401,16,FALSE,18
10418,16,FALSE,18
10466,16,TRUE,18
10483,16,FALSE,18
10527,16,FALSE,18
10536,16,TRUE,18
10561,16,FALSE,18
10581,16,FALSE,18
10602,16,TRUE,18
10659,16,TRUE,18
10804,16,TRUE,18
10824,16,FALSE,18
10945,16,FALSE,18
10995,16,FALSE,18
11030,16,FALSE,18
11036,16,FALSE,18
11064,16,TRUE,18
11069,16,TRUE,18
11139,16,FALSE,18
11293,16,TRUE,18
11347,16,TRUE,18
11386,16,TRUE,18
11409,16,FALSE,18
11410,16,TRUE,18
11422,16,FALSE,18
11434,16,TRUE,18
11520,16,FALSE,18
11536,16,TRUE,18
11684,16,TRUE,18
11690,16,FALSE,18
11729,16,TRUE,18
11747,16,TRUE,18
11750,16,TRUE,18
11791,16,TRUE,18
11981,16,FALSE,18
12314,16,FALSE,18
12337,16,TRUE,18
12338,16,TRUE,18
12367,16,FALSE,18
12374,16,TRUE,18
12550,16,FALSE,18
12553,16,TRUE,18
12576,16,FALSE,18
12604,16,TRUE,18
12692,16,FALSE,18
12699,16,FALSE,18
12833,16,FALSE,18
12845,16,FALSE,18
12936,16,FALSE,18
12984,16,FALSE,18
13018,16,TRUE,18
13030,16,TRUE,40
13031,16,TRUE,40
13051,16,TRUE,40
13078,16,TRUE,40
13157,16,FALSE,40
13300,16,FALSE,40
13341,16,FALSE,40
13470,16,FALSE,40
13557,16,TRUE,40
13577,16,FALSE,40
13634,16,TRUE,40
13644,16,TRUE,40
13720,16,TRUE,40
13760,16,TRUE,40
13829,16,FALSE,40
13912,16,FALSE,40
13918,16,FALSE,40
13989,16,TRUE,40
14174,16,TRUE,40
14182,16,FALSE,40
14229,16,FALSE,40
14234,16,TRUE,40
14237,16,TRUE,40
14250,16,TRUE,40
14425,16,FALSE,40
14477,16,TRUE,40
14515,16,TRUE,40
14665,16,TRUE,40
14733,16,TRUE,40
14785,16,TRUE,40
14836,16,FALSE,40
14860,16,TRUE,40
14945,16,FALSE,40
14993,16,FALSE,40
15022,16,TRUE,40
15051,16,TRUE,40
15082,16,FALSE,40
15115,16,TRUE,40
15121,16,TRUE,40
15173,16,FALSE,40
15182,16,TRUE,40
15252,16,TRUE,40
15256,16,FALSE,40
15279,16,FALSE,40
15300,16,TRUE,40
15326,16,TRUE,40
15328,16,TRUE,40
15336,16,TRUE,40
15337,16,TRUE,40
15417,16,TRUE,40
15458,16,FALSE,40
15469,16,FALSE,40
15508,16,TRUE,40
15596,16,FALSE,40
15626,16,FALSE,40
15678,16,FALSE,40
15683,16,TRUE,40
15730,16,TRUE,40
15781,16,TRUE,40
15879,16,FALSE,40
15925,16,FALSE,40
15931,16,TRUE,40
15940,16,TRUE,40
15948,16,TRUE,40
15956,16,FALSE,40
15956,16,TRUE,40
15979,16,TRUE,40
16004,16,TRUE,40
16048,16,FALSE,40
16065,16,FALSE,40
16084,16,FALSE,40
16138,16,FALSE,40
16139,16,FALSE,40
16211,16,FALSE,40
16308,16,FALSE,40
16384,16,TRUE,40
16445,16,FALSE,40
16454,16,TRUE,40
16474,16,FALSE,40
16500,16,TRUE,40
16527,16,FALSE,40
16535,16,FALSE,40
16544,16,FALSE,40
16562,16,TRUE,40
16595,16,FALSE,40
16642,16,FALSE,40
16642,16,TRUE,40
16691,16,FALSE,40
16791,16,TRUE,40
16884,16,FALSE,40
16886,16,TRUE,40
17039,16,TRUE,40
17101,16,TRUE,40
17104,16,TRUE,40
17118,16,FALSE,40
17192,16,TRUE,40
17216,16,FALSE,40
17317,16,TRUE,40
17318,16,TRUE,40
17391,16,FALSE,40
17431,16,FALSE,40
17498,16,FALSE,40
17600,16,FALSE,40
17604,16,FALSE,40
17643,16,FALSE,40
17693,16,TRUE,40
17699,16,TRUE,40
17717,16,TRUE,40
17838,16,FALSE,40
17856,16,FALSE,40
17897,16,FALSE,40
17906,16,TRUE,40
17915,16,TRUE,40
17960,16,TRUE,40
18000,16,FALSE,40
18077,16,FALSE,40
18180,16,FALSE,40
18189,16,TRUE,40
18307,16,TRUE,40
18487,16,TRUE,40
18807,16,FALSE,40
18901,16,FALSE,40
18949,16,FALSE,40
19150,16,TRUE,56
19193,16,TRUE,56
19209,16,FALSE,56
19224,16,FALSE,56
19248,16,TRUE,56
19255,16,TRUE,56
19263,16,TRUE,56
19312,16,TRUE,56
19357,16,TRUE,56
19433,16,TRUE,56
19473,16,TRUE,56
19544,16,FALSE,56
19549,16,TRUE,56
19575,16,FALSE,56
19632,16,TRUE,56
19635,16,FALSE,56
19659,16,TRUE,56
19674,16,FALSE,56
19803,16,TRUE,56
19870,16,FALSE,56
19899,16,FALSE,56
19958,16,FALSE,56
19975,16,TRUE,56
20002,16,FALSE,56
20062,16,TRUE,56
20122,16,TRUE,56
20263,16,TRUE,56
20295,16,FALSE,56
20470,16,FALSE,56
20505,16,TRUE,56
20571,16,TRUE,56
20574,16,FALSE,56
20660,16,FALSE,56
20766,16,TRUE,56
20824,16,FALSE,56
20884,16,FALSE,56
8,17,FALSE,2
51,17,TRUE,2
93,17,FALSE,2
134,17,TRUE,2
222,17,FALSE,2
272,17,TRUE,2
283,17,TRUE,2
291,17,FALSE,2
309,17,FALSE,2
368,17,TRUE,2
369,17,FALSE,2
427,17,FALSE,2
493,17,FALSE,2
533,17,TRUE,2
572,17,FALSE,2
576,17,FALSE,2
667,17,TRUE,2
689,17,FALSE,2
717,17,FALSE,2
748,17,FALSE,2
771,17,FALSE,2
884,17,TRUE,2
909,17,TRUE,2
924,17,TRUE,2
932,17,FALSE,2
937,17,TRUE,2
940,17,FALSE,2
1017,17,TRUE,2
1018,17,FALSE,2
1022,17,TRUE,2
1132,17,TRUE,2
1157,17,TRUE,2
1217,17,TRUE,2
1230,17,TRUE,2
1243,17,FALSE,2
1246,17,TRUE,2
1265,17,FALSE,2
1283,17,FALSE,2
1311,17,FALSE,2
1319,17,TRUE,2
1319,17,FALSE,2
1325,17,FALSE,2
1372,17,FALSE,2
1376,17,FALSE,2
1383,17,FALSE,2
1419,17,TRUE,2
1480,17,TRUE,2
1498,17,TRUE,2
1517,17,TRUE,2
1655,17,TRUE,2
1660,17,TRUE,2
1672,17,FALSE,2
1727,17,FALSE,2
1749,17,FALSE,2
1787,17,TRUE,2
1866,17,TRUE,2
1884,17,FALSE,2
1899,17,FALSE,2
1925,17,TRUE,2
1953,17,TRUE,2
1994,17,TRUE,2
2001,17,TRUE,2
2050,17,FALSE,2
2057,17,TRUE,2
2083,17,TRUE,2
2181,17,FALSE,2
2197,17,TRUE,2
2203,17,TRUE,2
2250,17,TRUE,2
2301,17,TRUE,2
2321,17,TRUE,2
2359,17,FALSE,2
2390,17,TRUE,2
2487,17,FALSE,2
2503,17,FALSE,2
2524,17,TRUE,2
2575,17,FALSE,2
2707,17,FALSE,2
2725,17,FALSE,2
2824,17,FALSE,2
2829,17,TRUE,2
2835,17,FALSE,2
2856,17,TRUE,2
2873,17,TRUE,2
3009,17,FALSE,2
3045,17,FALSE,2
3111,17,FALSE,2
3145,17,TRUE,2
3210,17,FALSE,2
3239,17,FALSE,2
3246,17,TRUE,2
3312,17,TRUE,2
3352,17,FALSE,2
3368,17,TRUE,2
3398,17,TRUE,2
3416,17,TRUE,2
3466,17,FALSE,2
3470,17,FALSE,2
3472,17,FALSE,2
3523,17,FALSE,2
3524,17,FALSE,2
3548,17,TRUE,2
3555,17,TRUE,2
3818,17,FALSE,2
3896,17,FALSE,2
3935,17,FALSE,2
3937,17,TRUE,2
3942,17,FALSE,2
4000,17,FALSE,2
4002,17,TRUE,2
4003,17,TRUE,2
4037,17,FALSE,2
4090,17,TRUE,2
4096,17,FALSE,2
4124,17,FALSE,2
4124,17,FALSE,2
4206,17,TRUE,2
4207,17,FALSE,2
4208,17,TRUE,2
4265,17,FALSE,2
4268,17,TRUE,2
4512,17,FALSE,2
4520,17,FALSE,2
4554,17,TRUE,2
4622,17,TRUE,2
4641,17,TRUE,2
4759,17,FALSE,2
4813,17,FALSE,2
4824,17,FALSE,2
4936,17,TRUE,2
4972,17,FALSE,2
5009,17,FALSE,2
5010,17,FALSE,2
5045,17,TRUE,2
5095,17,TRUE,2
5150,17,FALSE,2
5175,17,TRUE,2
5177,17,FALSE,2
5178,17,TRUE,2
5207,17,TRUE,2
5254,17,TRUE,2
5257,17,FALSE,2
5268,17,TRUE,2
5289,17,TRUE,2
5291,17,TRUE,2
5296,17,FALSE,2
5305,17,FALSE,2
5316,17,FALSE,2
5321,17,TRUE,2
5385,17,FALSE,2
5390,17,TRUE,2
5422,17,FALSE,2
5528,17,FALSE,2
5640,17,TRUE,2
5697,17,FALSE,2
5703,17,TRUE,2
5821,17,TRUE,18
5856,17,TRUE,18
5897,17,TRUE,18
5926,17,FALSE,18
5950,17,TRUE,18
5959,17,TRUE,18
5998,17,FALSE,18
6029,17,FALSE,18
6030,17,FALSE,18
6034,17,FALSE,18
6252,17,TRUE,18
6299,17,FALSE,18
6329,17,TRUE,18
6429,17,TRUE,18
6442,17,FALSE,18
6526,17,TRUE,18
6582,17,TRUE,18
6669,17,TRUE,18
6718,17,FALSE,18
6747,17,TRUE,18
6805,17,TRUE,18
6813,17,FALSE,18
6840,17,TRUE,18
6978,17,TRUE,18
7011,17,FALSE,18
7100,17,FALSE,18
7200,17,TRUE,18
7238,17,FALSE,18
7262,17,TRUE,18
7266,17,TRUE,18
7276,17,TRUE,18
7314,17,FALSE,18
7314,17,FALSE,18
7426,17,TRUE,18
7444,17,TRUE,18
7585,17,TRUE,18
7610,17,TRUE,18
7635,17,FALSE,18
7635,17,FALSE,18
7684,17,TRUE,18
7769,17,TRUE,18
7771,17,TRUE,18
7793,17,TRUE,18
7939,17,FALSE,18
7958,17,TRUE,18
8076,17,FALSE,18
8084,17,TRUE,18
8095,17,FALSE,18
8198,17,FALSE,18
8205,17,FALSE,18
8222,17,FALSE,18
8261,17,TRUE,18
8428,17,TRUE,18
8507,17,TRUE,18
8538,17,TRUE,18
8701,17,FALSE,18
8760,17,FALSE,18
8851,17,TRUE,18
8881,17,TRUE,18
8889,17,FALSE,18
8919,17,FALSE,18
8931,17,TRUE,18
8953,17,TRUE,18
9037,17,FALSE,18
9069,17,TRUE,18
9075,17,TRUE,18
9101,17,TRUE,18
9165,17,TRUE,18
9177,17,FALSE,18
9259,17,TRUE,18
9306,17,FALSE,18
9369,17,TRUE,18
9450,17,TRUE,18
9460,17,TRUE,18
9647,17,TRUE,18
9802,17,TRUE,18
9835,17,TRUE,18
9838,17,FALSE,18
9847,17,FALSE,18
9850,17,FALSE,18
9926,17,FALSE,18
9926,17,FALSE,18
9934,17,TRUE,18
9942,17,TRUE,18
10036,17,FALSE,18
10070,17,FALSE,18
10232,17,FALSE,18
10285,17,TRUE,18
10425,17,TRUE,18
10513,17,FALSE,18
10548,17,TRUE,18
10566,17,TRUE,18
10591,17,TRUE,18
10645,17,TRUE,18
10658,17,FALSE,18
10675,17,FALSE,18
10729,17,FALSE,18
10798,17,TRUE,18
10828,17,TRUE,18
10836,17,FALSE,18
10839,17,FALSE,18
10848,17,TRUE,18
10886,17,FALSE,18
10901,17,FALSE,18
10938,17,FALSE,18
10964,17,FALSE,18
11012,17,FALSE,18
11069,17,FALSE,18
11071,17,TRUE,18
11107,17,TRUE,18
11143,17,FALSE,18
11146,17,TRUE,18
11148,17,TRUE,18
11187,17,TRUE,18
11187,17,TRUE,18
11321,17,FALSE,18
11365,17,FALSE,18
11370,17,FALSE,18
11434,17,FALSE,18
11568,17,TRUE,18
11593,17,TRUE,18
11634,17,FALSE,18
11712,17,TRUE,18
11808,17,TRUE,18
11974,17,TRUE,18
12035,17,FALSE,18
12036,17,TRUE,18
12036,17,TRUE,18
12066,17,TRUE,18
12145,17,FALSE,18
12146,17,TRUE,18
12161,17,TRUE,18
12230,17,FALSE,18
12248,17,TRUE,18
12257,17,FALSE,18
12333,17,TRUE,18
12363,17,FALSE,18
12366,17,TRUE,18
12453,17,FALSE,18
12517,17,TRUE,18
12570,17,FALSE,18
12685,17,FALSE,18
12761,17,FALSE,18
12765,17,FALSE,18
12793,17,TRUE,18
12817,17,TRUE,18
12821,17,FALSE,18
12846,17,TRUE,18
12908,17,FALSE,18
12919,17,FALSE,18
12986,17,TRUE,18
13026,17,TRUE,18
13066,17,TRUE,40
13079,17,FALSE,40
13129,17,FALSE,40
13168,17,TRUE,40
13198,17,TRUE,40
13262,17,FALSE,40
13266,17,TRUE,40
13284,17,FALSE,40
13293,17,TRUE,40
13340,17,TRUE,40
13351,17,FALSE,40
13360,17,TRUE,40
13517,17,FALSE,40
13524,17,TRUE,40
13557,17,FALSE,40
13578,17,TRUE,40
13695,17,FALSE,40
13771,17,FALSE,40
13830,17,TRUE,40
13836,17,FALSE,40
13899,17,TRUE,40
13929,17,TRUE,40
13952,17,TRUE,40
14027,17,TRUE,40
14083,17,TRUE,40
14103,17,FALSE,40
14226,17,TRUE,40
14329,17,FALSE,40
14355,17,TRUE,40
14378,17,FALSE,40
14379,17,FALSE,40
14549,17,FALSE,40
14573,17,TRUE,40
14596,17,TRUE,40
14637,17,TRUE,40
14649,17,FALSE,40
14725,17,FALSE,40
14756,17,FALSE,40
14771,17,FALSE,40
14776,17,TRUE,40
14808,17,TRUE,40
14890,17,FALSE,40
14894,17,TRUE,40
14951,17,TRUE,40
15033,17,TRUE,40
15173,17,FALSE,40
15175,17,FALSE,40
15198,17,FALSE,40
15229,17,FALSE,40
15240,17,FALSE,40
15279,17,FALSE,40
15279,17,FALSE,40
15316,17,FALSE,40
15447,17,FALSE,40
15461,17,FALSE,40
15477,17,FALSE,40
15556,17,FALSE,40
15562,17,TRUE,40
15575,17,TRUE,40
15625,17,TRUE,40
15626,17,FALSE,40
15671,17,FALSE,40
15682,17,TRUE,40
15754,17,FALSE,40
15785,17,TRUE,40
15787,17,TRUE,40
15852,17,FALSE,40
15879,17,FALSE,40
16090,17,TRUE,40
16128,17,TRUE,40
16179,17,TRUE,40
16184,17,FALSE,40
16197,17,TRUE,40
16201,17,TRUE,40
16286,17,TRUE,40
16294,17,TRUE,40
16303,17,FALSE,40
16340,17,FALSE,40
16417,17,FALSE,40
16477,17,TRUE,40
16491,17,TRUE,40
16524,17,FALSE,40
16549,17,TRUE,40
16554,17,TRUE,40
16562,17,FALSE,40
16587,17,FALSE,40
16592,17,FALSE,40
16615,17,FALSE,40
16615,17,TRUE,40
16695,17,FALSE,40
16725,17,TRUE,40
16759,17,FALSE,40
16774,17,TRUE,40
16930,17,TRUE,40
16932,17,TRUE,40
16938,17,TRUE,40
16964,17,FALSE,40
17016,17,TRUE,40
17305,17,TRUE,40
17428,17,TRUE,40
17489,17,FALSE,40
17521,17,FALSE,40
17543,17,FALSE,40
17558,17,FALSE,40
17580,17,TRUE,40
17597,17,TRUE,40
17600,17,FALSE,40
17622,17,FALSE,40
17622,17,TRUE,40
17624,17,FALSE,40
17644,17,TRUE,40
17699,17,FALSE,40
17783,17,FALSE,40
17805,17,FALSE,40
17832,17,TRUE,40
17924,17,TRUE,40
18047,17,FALSE,40
18197,17,TRUE,40
18198,17,TRUE,40
18204,17,FALSE,40
18236,17,TRUE,40
18249,17,TRUE,40
18274,17,FALSE,40
18364,17,TRUE,40
18513,17,FALSE,40
18602,17,FALSE,40
18661,17,TRUE,40
18676,17,TRUE,40
18799,17,FALSE,40
18866,17,FALSE,40
18893,17,TRUE,40
19015,17,TRUE,40
19032,17,TRUE,40
19050,17,FALSE,56
19081,17,TRUE,56
19149,17,FALSE,56
19172,17,FALSE,56
19237,17,TRUE,56
19251,17,TRUE,56
19414,17,FALSE,56
19495,17,TRUE,56
19540,17,FALSE,56
19564,17,FALSE,56
19571,17,FALSE,56
19574,17,TRUE,56
19608,17,FALSE,56
19685,17,TRUE,56
19693,17,TRUE,56
19781,17,FALSE,56
19896,17,FALSE,56
19929,17,FALSE,56
19942,17,TRUE,56
19974,17,FALSE,56
20020,17,FALSE,56
20090,17,FALSE,56
20136,17,TRUE,56
20138,17,TRUE,56
20205,17,TRUE,56
20263,17,TRUE,56
20278,17,FALSE,56
20302,17,FALSE,56
20304,17,TRUE,56
20346,17,TRUE,56
20354,17,FALSE,56
20360,17,TRUE,56
20379,17,TRUE,56
20456,17,FALSE,56
20485,17,TRUE,56
20604,17,FALSE,56
20694,17,TRUE,56
20718,17,FALSE,56
20737,17,TRUE,56
20792,17,TRUE,56
20844,17,TRUE,56
20936,17,FALSE,56
20968,17,FALSE,56
21042,17,FALSE,56
21065,17,TRUE,56
21068,17,FALSE,56
