indexHome,ageyrs,male,indexSchool,indexBus,indexNH,indexGQ
11783,29,TRUE,-1,874,-1,-1
11792,29,FALSE,-1,138,-1,-1
11805,29,TRUE,-1,765,-1,-1
11837,29,TRUE,-1,570,-1,-1
11875,29,TRUE,86,460,-1,-1
11890,29,TRUE,-1,74,-1,-1
11945,29,TRUE,-1,72,-1,-1
11947,29,FALSE,-1,220,-1,-1
11957,29,TRUE,-1,238,-1,-1
12076,29,FALSE,-1,490,-1,-1
12094,29,FALSE,-1,473,-1,-1
12099,29,FALSE,-1,788,-1,-1
12177,29,FALSE,-1,755,-1,-1
12238,29,FALSE,-1,392,-1,-1
12242,29,TRUE,-1,248,-1,-1
12245,29,TRUE,-1,-1,-1,-1
12249,29,TRUE,-1,556,-1,-1
12261,29,TRUE,-1,443,-1,-1
12304,29,FALSE,-1,10,-1,-1
12307,29,FALSE,-1,159,-1,-1
12314,29,TRUE,-1,625,-1,-1
12323,29,FALSE,-1,923,-1,-1
12349,29,FALSE,-1,-1,-1,8
12354,29,FALSE,-1,464,-1,-1
12372,29,TRUE,-1,872,-1,-1
12380,29,TRUE,-1,149,-1,-1
12391,29,TRUE,-1,945,-1,-1
12455,29,FALSE,-1,390,-1,-1
12484,29,TRUE,-1,49,-1,-1
12512,29,FALSE,-1,-1,-1,-1
12526,29,FALSE,-1,-1,-1,-1
12541,29,FALSE,-1,851,-1,-1
12633,29,FALSE,-1,327,-1,-1
12633,29,TRUE,-1,329,-1,-1
12728,29,TRUE,-1,114,-1,-1
12731,29,FALSE,-1,494,-1,-1
12744,29,TRUE,-1,930,-1,-1
12750,29,TRUE,-1,906,-1,-1
12752,29,TRUE,-1,3,-1,-1
12811,29,FALSE,-1,481,-1,-1
12837,29,TRUE,-1,893,-1,-1
12844,29,FALSE,-1,370,-1,-1
12847,29,TRUE,-1,5,-1,-1
12862,29,TRUE,-1,189,-1,-1
12877,29,TRUE,-1,860,-1,-1
12942,29,FALSE,-1,186,-1,-1
12949,29,FALSE,-1,310,-1,-1
13033,29,FALSE,-1,-1,-1,-1
13072,29,TRUE,-1,234,-1,-1
13090,29,FALSE,-1,918,-1,-1
13133,29,FALSE,-1,-1,-1,-1
13142,29,FALSE,-1,632,-1,-1
13174,29,TRUE,-1,489,-1,-1
13183,29,TRUE,-1,-1,-1,-1
13185,29,TRUE,-1,370,-1,-1
13185,29,FALSE,-1,458,-1,-1
13189,29,FALSE,-1,509,-1,-1
13197,29,TRUE,-1,310,-1,-1
13247,29,TRUE,-1,293,-1,-1
13264,29,FALSE,-1,114,-1,-1
13271,29,TRUE,-1,222,-1,-1
13273,29,FALSE,-1,91,-1,-1
13348,29,FALSE,-1,-1,-1,-1
13349,29,FALSE,-1,312,-1,-1
13355,29,TRUE,-1,318,-1,-1
13381,29,TRUE,-1,348,-1,-1
13401,29,FALSE,-1,-1,-1,-1
13403,29,TRUE,-1,226,-1,-1
13413,29,TRUE,-1,759,-1,-1
13415,29,FALSE,-1,-1,-1,-1
13437,29,TRUE,-1,635,-1,-1
13483,29,FALSE,-1,-1,-1,-1
13517,29,TRUE,-1,212,-1,-1
13544,29,TRUE,-1,397,-1,-1
13559,29,TRUE,-1,533,-1,-1
13562,29,FALSE,-1,100,-1,-1
13652,29,FALSE,-1,933,-1,-1
13668,29,TRUE,-1,88,-1,-1
13680,29,FALSE,-1,-1,-1,-1
13713,29,TRUE,-1,822,-1,-1
13748,29,FALSE,-1,753,-1,-1
13781,29,TRUE,-1,843,-1,-1
13783,29,FALSE,-1,535,-1,-1
13797,29,TRUE,-1,719,-1,-1
13804,29,FALSE,-1,-1,-1,-1
13826,29,FALSE,-1,403,-1,-1
13833,29,TRUE,-1,231,-1,-1
13842,29,TRUE,53,910,-1,-1
13865,29,TRUE,-1,353,-1,-1
13898,29,FALSE,-1,-1,-1,-1
13985,29,TRUE,-1,163,-1,-1
13992,29,TRUE,-1,561,-1,-1
14043,29,FALSE,-1,664,-1,-1
14069,29,TRUE,-1,15,-1,-1
14072,29,TRUE,-1,98,-1,-1
14109,29,FALSE,-1,150,-1,-1
14119,29,TRUE,-1,273,-1,-1
14125,29,TRUE,-1,876,-1,-1
14152,29,FALSE,-1,-1,-1,-1
14183,29,TRUE,-1,755,-1,-1
14225,29,FALSE,-1,496,-1,-1
14248,29,TRUE,-1,215,-1,-1
14265,29,TRUE,-1,652,-1,-1
14319,29,TRUE,-1,603,-1,-1
14324,29,FALSE,-1,348,-1,-1
14341,29,TRUE,-1,455,-1,-1
14348,29,FALSE,-1,228,-1,-1
14445,29,TRUE,-1,647,-1,-1
14446,29,FALSE,-1,339,-1,-1
14519,29,FALSE,-1,308,-1,-1
14529,29,FALSE,-1,705,-1,-1
14548,29,FALSE,-1,462,-1,-1
14563,29,TRUE,-1,569,-1,-1
14578,29,FALSE,-1,457,-1,-1
14622,29,TRUE,-1,817,-1,-1
14623,29,FALSE,-1,-1,-1,-1
14637,29,FALSE,-1,169,-1,-1
14655,29,FALSE,-1,129,-1,-1
14683,29,TRUE,-1,312,-1,-1
14694,29,FALSE,-1,346,-1,-1
14716,29,TRUE,-1,10,-1,-1
14724,29,TRUE,-1,362,-1,-1
14728,29,TRUE,-1,290,-1,-1
14791,29,TRUE,-1,-1,-1,-1
14798,29,FALSE,-1,575,-1,-1
14814,29,TRUE,-1,385,-1,-1
14838,29,FALSE,-1,13,-1,-1
14848,29,TRUE,25,246,-1,-1
14859,29,TRUE,-1,29,-1,-1
14863,29,TRUE,-1,339,-1,-1
14865,29,TRUE,-1,734,-1,-1
14892,29,FALSE,-1,473,-1,-1
14952,29,FALSE,-1,468,-1,-1
14960,29,FALSE,-1,-1,-1,-1
14967,29,FALSE,-1,-1,-1,-1
14970,29,FALSE,-1,699,-1,-1
14992,29,TRUE,-1,472,-1,-1
15031,29,TRUE,-1,625,-1,-1
15032,29,FALSE,-1,194,-1,-1
15036,29,FALSE,-1,348,-1,-1
15068,29,FALSE,-1,89,-1,-1
15072,29,TRUE,-1,315,-1,-1
15094,29,FALSE,-1,739,-1,-1
15100,29,FALSE,-1,210,-1,-1
15154,29,FALSE,-1,544,-1,-1
15158,29,TRUE,-1,264,-1,-1
15162,29,TRUE,-1,2,-1,-1
15178,29,TRUE,-1,316,-1,-1
15194,29,TRUE,-1,180,-1,-1
15224,29,TRUE,-1,268,-1,-1
15245,29,TRUE,-1,316,-1,-1
15271,29,TRUE,-1,884,-1,-1
15281,29,FALSE,-1,-1,-1,-1
15355,29,TRUE,-1,512,-1,-1
15378,29,TRUE,-1,523,-1,-1
15436,29,TRUE,-1,797,-1,-1
15468,29,FALSE,-1,735,-1,-1
15519,29,FALSE,-1,-1,-1,-1
15541,29,TRUE,-1,-1,-1,-1
15565,29,FALSE,-1,473,-1,-1
15573,29,TRUE,-1,761,-1,-1
15612,29,FALSE,-1,603,-1,-1
15622,29,TRUE,-1,130,-1,-1
15651,29,TRUE,-1,486,-1,-1
15718,29,FALSE,-1,312,-1,-1
15730,29,FALSE,-1,454,-1,-1
15737,29,FALSE,-1,773,-1,-1
15740,29,FALSE,-1,258,-1,-1
15776,29,TRUE,-1,22,-1,-1
15780,29,TRUE,-1,822,-1,-1
15782,29,FALSE,-1,86,-1,-1
15826,29,FALSE,-1,67,-1,-1
15885,29,TRUE,-1,287,-1,-1
15887,29,TRUE,-1,322,-1,-1
15889,29,FALSE,-1,-1,-1,-1
15904,29,FALSE,101,-1,-1,-1
15912,29,FALSE,-1,-1,-1,-1
15939,29,TRUE,-1,869,-1,-1
15950,29,TRUE,-1,208,-1,-1
16001,29,TRUE,-1,22,-1,-1
16009,29,TRUE,-1,27,-1,-1
16028,29,TRUE,-1,869,-1,-1
16049,29,FALSE,-1,-1,-1,-1
16094,29,TRUE,-1,0,-1,-1
16094,29,FALSE,-1,743,-1,-1
16109,29,TRUE,-1,363,-1,-1
16111,29,TRUE,-1,767,-1,-1
16113,29,TRUE,-1,274,-1,-1
16134,29,TRUE,-1,469,-1,-1
16135,29,FALSE,-1,486,-1,-1
16144,29,FALSE,65,77,-1,-1
16163,29,FALSE,-1,43,-1,-1
16169,29,FALSE,-1,570,-1,-1
16183,29,FALSE,-1,-1,-1,-1
16189,29,TRUE,-1,158,-1,-1
16214,29,TRUE,-1,772,-1,-1
16218,29,TRUE,-1,769,-1,-1
16239,29,FALSE,-1,624,-1,-1
16262,29,TRUE,-1,153,-1,-1
16276,29,TRUE,-1,241,-1,-1
16311,29,FALSE,-1,680,-1,-1
16343,29,TRUE,-1,370,-1,-1
16376,29,FALSE,-1,845,-1,-1
16379,29,TRUE,-1,159,-1,-1
16385,29,TRUE,103,163,-1,-1
16390,29,TRUE,-1,868,-1,-1
16404,29,FALSE,-1,-1,-1,-1
16406,29,TRUE,-1,22,-1,-1
16412,29,FALSE,-1,283,-1,-1
16414,29,TRUE,-1,619,-1,-1
16418,29,TRUE,-1,141,-1,-1
16431,29,TRUE,-1,902,-1,-1
16436,29,FALSE,-1,333,-1,-1
16452,29,TRUE,-1,823,-1,-1
16489,29,FALSE,-1,671,-1,-1
16504,29,FALSE,-1,597,-1,-1
16514,29,FALSE,-1,-1,0,-1
16647,29,FALSE,-1,579,-1,-1
16648,29,FALSE,-1,112,-1,-1
16666,29,FALSE,-1,244,-1,-1
16713,29,FALSE,-1,799,-1,-1
16722,29,TRUE,-1,-1,-1,-1
16755,29,TRUE,-1,25,-1,-1
16765,29,FALSE,-1,160,-1,-1
16768,29,TRUE,-1,823,-1,-1
16778,29,FALSE,-1,70,-1,-1
16817,29,FALSE,-1,315,-1,-1
16817,29,FALSE,-1,528,-1,-1
16828,29,FALSE,-1,-1,-1,-1
16830,29,TRUE,-1,313,-1,-1
16845,29,TRUE,-1,25,-1,-1
16869,29,FALSE,-1,104,-1,-1
16872,29,FALSE,-1,370,-1,-1
17034,29,TRUE,-1,894,-1,-1
17036,29,FALSE,-1,269,-1,-1
17077,29,TRUE,-1,613,-1,-1
17102,29,TRUE,-1,636,-1,-1
17142,29,TRUE,-1,266,-1,-1
17175,29,TRUE,-1,137,-1,-1
17176,29,FALSE,-1,185,-1,-1
17186,29,TRUE,-1,159,-1,-1
17193,29,TRUE,-1,910,-1,-1
17204,29,FALSE,-1,445,-1,-1
17215,29,FALSE,-1,385,-1,-1
17321,29,TRUE,-1,-1,-1,-1
17335,29,FALSE,-1,346,-1,-1
17345,29,FALSE,-1,547,-1,-1
17421,29,FALSE,-1,129,-1,-1
17474,29,FALSE,-1,266,-1,-1
17498,29,FALSE,-1,129,-1,-1
17500,29,TRUE,-1,508,-1,-1
17510,29,FALSE,-1,929,-1,-1
17536,29,TRUE,-1,734,-1,-1
17544,29,FALSE,-1,-1,-1,-1
17545,29,TRUE,-1,683,-1,-1
17548,29,FALSE,-1,177,-1,-1
17568,29,TRUE,-1,494,-1,-1
17581,29,FALSE,-1,849,-1,-1
17588,29,FALSE,-1,337,-1,-1
17605,29,FALSE,-1,139,-1,-1
17606,29,FALSE,-1,-1,-1,-1
17608,29,TRUE,-1,202,-1,-1
17634,29,TRUE,-1,236,-1,-1
17648,29,FALSE,-1,928,-1,-1
17669,29,FALSE,-1,733,-1,-1
17679,29,FALSE,-1,864,-1,-1
17770,29,FALSE,-1,316,-1,-1
17826,29,TRUE,-1,332,-1,-1
17845,29,TRUE,-1,385,-1,-1
17858,29,TRUE,-1,626,-1,-1
17864,29,FALSE,-1,458,-1,-1
17891,29,TRUE,-1,159,-1,-1
18025,29,TRUE,-1,828,-1,-1
18045,29,FALSE,-1,490,-1,-1
18065,29,FALSE,-1,-1,-1,-1
18066,29,TRUE,-1,839,-1,-1
18145,29,FALSE,-1,764,-1,-1
18155,29,TRUE,-1,0,-1,-1
18171,29,FALSE,-1,273,-1,-1
18227,29,TRUE,-1,114,-1,-1
18241,29,FALSE,-1,758,-1,-1
18252,29,FALSE,-1,38,-1,-1
18298,29,TRUE,-1,194,-1,-1
18305,29,FALSE,-1,884,-1,-1
18342,29,TRUE,-1,141,-1,-1
18353,29,TRUE,-1,-1,-1,-1
18389,29,FALSE,-1,884,-1,-1
18394,29,TRUE,-1,89,-1,-1
18440,29,FALSE,-1,658,-1,-1
18443,29,TRUE,-1,71,-1,-1
18451,29,FALSE,-1,-1,-1,-1
18453,29,FALSE,-1,570,-1,-1
18473,29,FALSE,-1,888,-1,-1
18480,29,FALSE,-1,915,-1,-1
18491,29,FALSE,-1,679,-1,-1
18500,29,FALSE,-1,781,-1,-1
18504,29,TRUE,-1,844,-1,-1
18510,29,FALSE,-1,-1,-1,-1
18534,29,TRUE,-1,863,-1,-1
18557,29,TRUE,-1,435,-1,-1
18572,29,TRUE,-1,946,-1,-1
18597,29,FALSE,-1,849,-1,-1
18599,29,FALSE,-1,694,-1,-1
18614,29,TRUE,-1,486,-1,-1
18629,29,TRUE,86,138,-1,-1
18671,29,TRUE,-1,831,-1,-1
18681,29,TRUE,-1,215,-1,-1
18690,29,TRUE,-1,65,-1,-1
18705,29,TRUE,-1,311,-1,-1
18720,29,FALSE,-1,311,-1,-1
18747,29,TRUE,-1,713,-1,-1
18759,29,FALSE,-1,237,-1,-1
18759,29,TRUE,-1,854,-1,-1
18805,29,FALSE,-1,862,-1,-1
18810,29,TRUE,-1,266,-1,-1
18814,29,FALSE,-1,918,-1,-1
18833,29,FALSE,-1,439,-1,-1
18847,29,FALSE,-1,869,-1,-1
18877,29,TRUE,-1,906,-1,-1
18879,29,TRUE,-1,886,-1,-1
18891,29,TRUE,-1,862,-1,-1
18921,29,TRUE,-1,102,-1,-1
18975,29,TRUE,-1,771,-1,-1
18977,29,FALSE,-1,61,-1,-1
18980,29,TRUE,-1,672,-1,-1
18996,29,FALSE,91,293,-1,-1
19031,29,TRUE,-1,186,-1,-1
19032,29,TRUE,-1,112,-1,-1
19042,29,TRUE,-1,499,-1,-1
19059,29,TRUE,-1,449,-1,-1
19103,29,TRUE,-1,490,-1,-1
19114,29,FALSE,-1,522,-1,-1
19147,29,TRUE,-1,656,-1,-1
19149,29,FALSE,-1,921,-1,-1
19248,29,FALSE,-1,231,-1,-1
19250,29,TRUE,-1,237,-1,-1
19254,29,TRUE,-1,57,-1,-1
19257,29,TRUE,-1,502,-1,-1
19265,29,FALSE,-1,393,-1,-1
19294,29,TRUE,-1,633,-1,-1
19327,29,TRUE,-1,-1,-1,-1
19338,29,FALSE,-1,7,-1,-1
19362,29,FALSE,-1,-1,-1,-1
19370,29,TRUE,-1,46,-1,-1
19370,29,FALSE,-1,482,-1,-1
19401,29,TRUE,-1,346,-1,-1
19419,29,FALSE,-1,773,-1,-1
19435,29,FALSE,-1,22,-1,-1
19442,29,TRUE,-1,483,-1,-1
19493,29,TRUE,-1,558,-1,-1
19511,29,FALSE,-1,843,-1,-1
19534,29,TRUE,-1,46,-1,-1
19550,29,TRUE,-1,443,-1,-1
19568,29,FALSE,-1,825,-1,-1
19578,29,TRUE,-1,243,-1,-1
19607,29,FALSE,-1,-1,-1,-1
19628,29,FALSE,-1,423,-1,-1
19674,29,FALSE,-1,838,-1,-1
19679,29,FALSE,-1,570,-1,-1
19696,29,TRUE,-1,852,-1,-1
19719,29,FALSE,-1,243,-1,-1
19732,29,TRUE,-1,305,-1,-1
19741,29,TRUE,-1,-1,-1,-1
19747,29,FALSE,-1,-1,-1,-1
19752,29,TRUE,-1,748,-1,-1
19766,29,FALSE,-1,117,-1,-1
19770,29,TRUE,-1,852,-1,-1
19787,29,FALSE,-1,28,-1,-1
19791,29,FALSE,-1,480,-1,-1
19791,29,FALSE,-1,602,-1,-1
19808,29,FALSE,-1,942,-1,-1
19876,29,FALSE,-1,-1,-1,-1
19877,29,FALSE,-1,471,-1,-1
19890,29,TRUE,-1,668,-1,-1
19920,29,TRUE,-1,459,-1,-1
19929,29,FALSE,-1,255,-1,-1
19957,29,TRUE,-1,310,-1,-1
19999,29,TRUE,-1,96,-1,-1
20002,29,TRUE,-1,68,-1,-1
20014,29,TRUE,-1,644,-1,-1
20027,29,FALSE,-1,188,-1,-1
20099,29,TRUE,-1,111,-1,-1
20111,29,FALSE,-1,359,-1,-1
20124,29,TRUE,-1,124,-1,-1
20129,29,FALSE,-1,278,-1,-1
20130,29,TRUE,-1,108,-1,-1
20135,29,FALSE,-1,695,-1,-1
20136,29,FALSE,-1,352,-1,-1
20142,29,TRUE,-1,911,-1,-1
20149,29,FALSE,-1,13,-1,-1
20155,29,FALSE,-1,814,-1,-1
20179,29,FALSE,-1,798,-1,-1
20200,29,FALSE,-1,333,-1,-1
20248,29,FALSE,-1,352,-1,-1
20276,29,TRUE,-1,329,-1,-1
20293,29,TRUE,-1,65,-1,-1
20299,29,FALSE,-1,483,-1,-1
20336,29,TRUE,-1,472,-1,-1
20337,29,FALSE,-1,522,-1,-1
20344,29,TRUE,-1,28,-1,-1
20381,29,FALSE,-1,894,-1,-1
20433,29,FALSE,-1,87,-1,-1
20452,29,FALSE,-1,-1,-1,-1
20467,29,FALSE,-1,337,-1,-1
20478,29,TRUE,-1,13,-1,-1
20497,29,FALSE,-1,874,-1,-1
20510,29,TRUE,-1,925,-1,-1
20520,29,FALSE,-1,915,-1,-1
20535,29,TRUE,-1,288,-1,-1
20569,29,TRUE,-1,432,-1,-1
20586,29,TRUE,-1,528,-1,-1
20619,29,FALSE,-1,213,-1,-1
20621,29,TRUE,-1,469,-1,-1
20639,29,TRUE,-1,370,-1,-1
20645,29,TRUE,-1,127,-1,-1
20646,29,FALSE,-1,220,-1,-1
20664,29,FALSE,-1,122,-1,-1
20680,29,TRUE,-1,161,-1,-1
20695,29,FALSE,-1,567,-1,-1
20702,29,FALSE,-1,894,-1,-1
20733,29,FALSE,-1,77,-1,-1
20736,29,TRUE,-1,245,-1,-1
20771,29,TRUE,-1,247,-1,-1
20784,29,FALSE,-1,403,-1,-1
20800,29,TRUE,-1,469,-1,-1
20812,29,TRUE,-1,397,-1,-1
20908,29,FALSE,-1,901,-1,-1
20923,29,FALSE,-1,225,-1,-1
21015,29,FALSE,-1,126,-1,-1
21062,29,FALSE,-1,299,-1,-1
21063,29,FALSE,-1,18,-1,-1
21069,29,FALSE,-1,-1,-1,-1
12,30,FALSE,-1,-1,-1,-1
23,30,FALSE,-1,97,-1,-1
25,30,TRUE,-1,171,-1,-1
44,30,TRUE,-1,289,-1,-1
73,30,TRUE,-1,449,-1,-1
95,30,TRUE,-1,486,-1,-1
154,30,TRUE,-1,106,-1,-1
162,30,TRUE,-1,839,-1,-1
164,30,TRUE,-1,926,-1,-1
188,30,TRUE,-1,84,-1,-1
303,30,TRUE,-1,192,-1,-1
323,30,TRUE,-1,823,-1,-1
355,30,TRUE,-1,552,-1,-1
378,30,TRUE,-1,548,-1,-1
380,30,TRUE,-1,-1,-1,-1
389,30,TRUE,-1,46,-1,-1
426,30,FALSE,-1,675,-1,-1
451,30,TRUE,-1,-1,-1,-1
489,30,TRUE,-1,942,-1,-1
491,30,FALSE,-1,830,-1,-1
513,30,FALSE,-1,-1,-1,-1
517,30,TRUE,-1,440,-1,-1
530,30,TRUE,-1,219,-1,-1
547,30,TRUE,-1,119,-1,-1
562,30,FALSE,-1,189,-1,-1
587,30,TRUE,-1,627,-1,-1
602,30,FALSE,-1,-1,-1,-1
613,30,TRUE,-1,909,-1,-1
617,30,TRUE,-1,-1,-1,8
618,30,FALSE,-1,-1,-1,-1
669,30,FALSE,-1,-1,-1,-1
708,30,TRUE,-1,43,-1,-1
775,30,TRUE,-1,506,-1,-1
815,30,TRUE,-1,598,-1,-1
817,30,TRUE,-1,856,-1,-1
829,30,TRUE,-1,465,-1,-1
831,30,FALSE,-1,6,-1,-1
837,30,TRUE,-1,884,-1,-1
883,30,FALSE,-1,17,-1,-1
904,30,TRUE,-1,718,-1,-1
937,30,TRUE,-1,293,-1,-1
938,30,TRUE,-1,46,-1,-1
969,30,TRUE,-1,505,-1,-1
973,30,TRUE,-1,517,-1,-1
1058,30,FALSE,-1,642,-1,-1
1061,30,FALSE,-1,490,-1,-1
1076,30,FALSE,28,277,-1,-1
1099,30,TRUE,-1,322,-1,-1
1187,30,TRUE,-1,-1,-1,-1
1221,30,FALSE,-1,161,-1,-1
1235,30,TRUE,-1,680,-1,-1
1268,30,FALSE,-1,399,-1,-1
1326,30,TRUE,-1,-1,-1,-1
1336,30,TRUE,-1,315,-1,-1
1345,30,TRUE,-1,766,-1,-1
1482,30,TRUE,-1,823,-1,-1
1485,30,TRUE,-1,372,-1,-1
1492,30,TRUE,-1,247,-1,-1
1524,30,TRUE,-1,200,-1,-1
1559,30,TRUE,-1,525,-1,-1
1578,30,FALSE,-1,-1,-1,-1
1599,30,TRUE,-1,379,-1,-1
1626,30,TRUE,-1,868,-1,-1
1636,30,FALSE,-1,-1,-1,-1
1636,30,TRUE,-1,786,-1,-1
1659,30,FALSE,-1,646,-1,-1
1798,30,TRUE,-1,895,-1,-1
1816,30,TRUE,-1,563,-1,-1
1835,30,TRUE,-1,186,-1,-1
1889,30,TRUE,-1,-1,-1,-1
1904,30,FALSE,-1,44,-1,-1
1909,30,TRUE,-1,825,-1,-1
1914,30,FALSE,-1,-1,-1,-1
1934,30,TRUE,-1,435,-1,-1
1936,30,FALSE,-1,676,-1,-1
1946,30,TRUE,-1,376,-1,-1
1954,30,FALSE,-1,-1,-1,-1
1992,30,FALSE,-1,-1,-1,-1
2003,30,FALSE,-1,192,-1,-1
2010,30,TRUE,-1,19,-1,-1
2010,30,FALSE,-1,346,-1,-1
2054,30,TRUE,-1,213,-1,-1
2054,30,FALSE,-1,215,-1,-1
2095,30,TRUE,-1,711,-1,-1
2097,30,FALSE,-1,87,-1,-1
2117,30,TRUE,-1,200,-1,-1
2127,30,FALSE,-1,337,-1,-1
2140,30,TRUE,-1,707,-1,-1
2197,30,TRUE,-1,440,-1,-1
2202,30,TRUE,-1,798,-1,-1
2203,30,TRUE,-1,-1,-1,-1
2205,30,FALSE,-1,443,-1,-1
2217,30,TRUE,-1,116,-1,-1
2219,30,TRUE,-1,-1,-1,-1
2246,30,TRUE,-1,234,-1,-1
2302,30,TRUE,-1,747,-1,-1
2350,30,TRUE,-1,73,-1,-1
2429,30,TRUE,-1,19,-1,-1
2476,30,FALSE,-1,650,-1,-1
2492,30,TRUE,-1,805,-1,-1
2511,30,TRUE,-1,144,-1,-1
2513,30,TRUE,-1,259,-1,-1
2584,30,TRUE,-1,105,-1,-1
2592,30,FALSE,-1,-1,-1,-1
2600,30,TRUE,-1,-1,-1,-1
2627,30,TRUE,-1,424,-1,-1
2637,30,TRUE,-1,336,-1,-1
2652,30,FALSE,-1,745,-1,-1
2666,30,FALSE,-1,148,-1,-1
2675,30,FALSE,-1,812,-1,-1
2679,30,TRUE,-1,870,-1,-1
2687,30,FALSE,-1,259,-1,-1
2726,30,FALSE,-1,639,-1,-1
2797,30,FALSE,-1,-1,-1,-1
2805,30,TRUE,-1,323,-1,-1
2805,30,FALSE,-1,363,-1,-1
2815,30,FALSE,-1,336,-1,-1
2828,30,TRUE,-1,675,-1,-1
2842,30,TRUE,-1,-1,-1,-1
2864,30,TRUE,-1,673,-1,-1
2864,30,FALSE,-1,729,-1,-1
2875,30,FALSE,-1,98,-1,-1
2880,30,FALSE,-1,-1,-1,-1
2926,30,FALSE,51,861,-1,-1
2936,30,TRUE,-1,485,-1,-1
2962,30,FALSE,-1,102,-1,-1
2973,30,FALSE,-1,650,-1,-1
2983,30,TRUE,-1,141,-1,-1
3006,30,TRUE,-1,710,-1,-1
3029,30,FALSE,-1,338,-1,-1
3050,30,FALSE,-1,267,-1,-1
3075,30,TRUE,-1,739,-1,-1
3089,30,FALSE,-1,798,-1,-1
3094,30,TRUE,-1,231,-1,-1
3095,30,TRUE,-1,671,-1,-1
3164,30,FALSE,-1,289,-1,-1
3182,30,FALSE,-1,182,-1,-1
3210,30,TRUE,-1,419,-1,-1
3223,30,TRUE,-1,342,-1,-1
3244,30,FALSE,-1,-1,-1,-1
3250,30,TRUE,-1,23,-1,-1
3262,30,TRUE,-1,16,-1,-1
3338,30,FALSE,-1,377,-1,-1
3434,30,FALSE,-1,147,-1,-1
3449,30,TRUE,-1,-1,-1,-1
3452,30,TRUE,-1,644,-1,-1
3511,30,TRUE,-1,192,-1,-1
3526,30,TRUE,-1,123,-1,-1
3552,30,FALSE,-1,764,-1,-1
3601,30,FALSE,-1,3,-1,-1
3639,30,TRUE,-1,428,-1,-1
3708,30,TRUE,-1,723,-1,-1
3768,30,TRUE,-1,-1,-1,-1
3784,30,TRUE,-1,336,-1,-1
3823,30,FALSE,-1,766,-1,-1
3825,30,FALSE,-1,168,-1,-1
3849,30,FALSE,-1,321,-1,-1
3914,30,FALSE,-1,296,-1,-1
3942,30,FALSE,-1,64,-1,-1
3983,30,TRUE,-1,196,-1,-1
4004,30,TRUE,-1,897,-1,-1
4011,30,TRUE,-1,731,-1,-1
4014,30,TRUE,-1,523,-1,-1
4070,30,TRUE,-1,232,-1,-1
4091,30,TRUE,-1,582,-1,-1
4112,30,FALSE,-1,163,-1,-1
4118,30,TRUE,-1,-1,-1,11
4178,30,FALSE,-1,420,-1,-1
4202,30,FALSE,-1,37,-1,-1
4204,30,FALSE,-1,831,-1,-1
4208,30,TRUE,-1,142,-1,-1
4213,30,TRUE,-1,428,-1,-1
4224,30,TRUE,-1,118,-1,-1
4239,30,FALSE,-1,922,-1,-1
4246,30,TRUE,-1,186,-1,-1
4282,30,TRUE,-1,750,-1,-1
4293,30,TRUE,-1,664,-1,-1
4296,30,TRUE,-1,762,-1,-1
4337,30,FALSE,-1,97,-1,-1
4343,30,TRUE,13,-1,-1,-1
4406,30,TRUE,-1,725,-1,-1
4419,30,FALSE,-1,410,-1,-1
4427,30,TRUE,-1,289,-1,-1
4464,30,TRUE,-1,639,-1,-1
4467,30,TRUE,-1,442,-1,-1
4474,30,TRUE,-1,14,-1,-1
4483,30,FALSE,-1,684,-1,-1
4492,30,FALSE,-1,453,-1,-1
4519,30,TRUE,-1,707,-1,-1
4536,30,TRUE,-1,533,-1,-1
4540,30,TRUE,-1,397,-1,-1
4557,30,FALSE,-1,266,-1,-1
4559,30,FALSE,-1,476,-1,-1
4577,30,FALSE,-1,634,-1,-1
4601,30,TRUE,-1,878,-1,-1
4629,30,TRUE,-1,213,-1,-1
4647,30,TRUE,-1,568,-1,-1
4654,30,TRUE,-1,902,-1,-1
4660,30,TRUE,-1,115,-1,-1
4660,30,FALSE,-1,201,-1,-1
4689,30,FALSE,19,-1,-1,-1
4706,30,TRUE,-1,55,-1,-1
4764,30,TRUE,-1,506,-1,-1
4770,30,TRUE,-1,-1,-1,-1
4784,30,TRUE,-1,329,-1,-1
4799,30,FALSE,-1,472,-1,-1
4855,30,FALSE,-1,452,-1,-1
4879,30,TRUE,-1,244,-1,-1
4891,30,TRUE,-1,714,-1,-1
4940,30,FALSE,5,-1,-1,-1
4953,30,TRUE,-1,-1,-1,-1
4989,30,FALSE,-1,2,-1,-1
4995,30,FALSE,-1,245,-1,-1
5017,30,FALSE,-1,483,-1,-1
5018,30,FALSE,-1,869,-1,-1
5027,30,TRUE,-1,282,-1,-1
5028,30,FALSE,-1,839,-1,-1
5044,30,TRUE,-1,374,-1,-1
5069,30,FALSE,-1,-1,-1,-1
5074,30,FALSE,-1,-1,-1,-1
5084,30,FALSE,-1,257,-1,-1
5110,30,FALSE,-1,106,-1,-1
5121,30,FALSE,-1,-1,-1,-1
5142,30,TRUE,-1,539,-1,-1
5193,30,FALSE,-1,254,-1,-1
5236,30,TRUE,-1,388,-1,-1
5251,30,TRUE,-1,77,-1,-1
5257,30,FALSE,-1,-1,-1,-1
5291,30,TRUE,-1,600,-1,-1
5296,30,TRUE,-1,533,-1,-1
5302,30,FALSE,-1,57,-1,-1
