indexHome,ageyrs,male,indexSchool,indexBus,indexNH,indexGQ
12434,27,FALSE,-1,222,-1,-1
12471,27,FALSE,-1,381,-1,-1
12494,27,TRUE,-1,40,-1,-1
12496,27,TRUE,-1,32,-1,-1
12524,27,TRUE,-1,302,-1,-1
12598,27,FALSE,-1,214,-1,-1
12637,27,TRUE,-1,429,-1,-1
12658,27,FALSE,6,1,-1,-1
12682,27,TRUE,-1,478,-1,-1
12721,27,FALSE,-1,23,-1,-1
12789,27,FALSE,-1,284,-1,-1
12812,27,FALSE,-1,452,-1,-1
12814,27,FALSE,-1,337,-1,-1
12836,27,FALSE,-1,78,-1,-1
12871,27,TRUE,-1,-1,-1,-1
12887,27,TRUE,-1,38,-1,-1
12891,27,FALSE,-1,112,-1,-1
12892,27,FALSE,-1,64,-1,-1
12900,27,TRUE,-1,400,-1,-1
12925,27,TRUE,-1,447,-1,-1
12974,27,FALSE,-1,179,-1,-1
12975,27,FALSE,-1,269,-1,-1
12976,27,FALSE,-1,109,-1,-1
13032,27,FALSE,-1,297,-1,-1
13033,27,FALSE,-1,-1,-1,7
13070,27,FALSE,-1,148,-1,-1
13105,27,TRUE,-1,13,-1,-1
13150,27,TRUE,-1,102,-1,-1
13173,27,FALSE,-1,83,-1,-1
13184,27,FALSE,-1,-1,-1,-1
13192,27,TRUE,-1,347,-1,-1
13211,27,TRUE,-1,405,-1,-1
13212,27,TRUE,-1,48,-1,-1
13221,27,FALSE,-1,284,-1,-1
13238,27,TRUE,-1,242,-1,-1
13241,27,FALSE,-1,172,-1,-1
13246,27,FALSE,-1,378,-1,-1
13250,27,TRUE,-1,80,-1,-1
13258,27,FALSE,-1,118,-1,-1
13269,27,TRUE,-1,495,-1,-1
13279,27,FALSE,-1,514,-1,-1
13297,27,TRUE,-1,242,-1,-1
13299,27,TRUE,-1,443,-1,-1
13362,27,FALSE,-1,404,-1,-1
13379,27,TRUE,-1,409,-1,-1
13380,27,FALSE,-1,542,-1,-1
13396,27,FALSE,-1,447,-1,-1
13407,27,TRUE,-1,157,-1,-1
13414,27,FALSE,-1,452,-1,-1
13449,27,FALSE,-1,422,-1,-1
13497,27,TRUE,-1,193,-1,-1
13509,27,FALSE,-1,138,-1,-1
13511,27,TRUE,-1,155,-1,-1
13555,27,TRUE,-1,215,-1,-1
13585,27,FALSE,-1,-1,-1,-1
13595,27,FALSE,-1,409,-1,-1
13650,27,TRUE,-1,385,-1,-1
13665,27,TRUE,-1,218,-1,-1
13682,27,FALSE,-1,378,-1,-1
13706,27,TRUE,-1,312,-1,-1
13709,27,TRUE,-1,483,-1,-1
13721,27,TRUE,-1,82,-1,-1
13747,27,FALSE,-1,-1,-1,-1
13757,27,TRUE,-1,547,-1,-1
13790,27,TRUE,-1,155,-1,-1
13794,27,TRUE,-1,102,-1,-1
13820,27,TRUE,1,323,-1,-1
13850,27,FALSE,-1,400,-1,-1
13895,27,FALSE,-1,51,-1,-1
13962,27,FALSE,-1,358,-1,-1
13977,27,FALSE,-1,325,-1,-1
13995,27,FALSE,-1,43,-1,-1
14001,27,FALSE,-1,447,-1,-1
14042,27,FALSE,-1,501,-1,-1
14043,27,TRUE,-1,369,-1,-1
14079,27,FALSE,-1,409,-1,-1
14098,27,TRUE,-1,409,-1,-1
14118,27,FALSE,-1,296,-1,-1
14128,27,FALSE,-1,-1,-1,-1
14136,27,TRUE,-1,-1,-1,-1
14159,27,FALSE,-1,522,-1,-1
14174,27,TRUE,-1,429,-1,-1
14196,27,FALSE,-1,-1,-1,-1
14201,27,TRUE,-1,277,-1,-1
14219,27,FALSE,-1,369,-1,-1
14238,27,FALSE,-1,-1,-1,-1
14279,27,FALSE,-1,368,-1,-1
14298,27,TRUE,-1,409,-1,-1
14387,27,FALSE,-1,-1,-1,-1
14396,27,FALSE,-1,545,-1,-1
14401,27,TRUE,-1,502,-1,-1
14420,27,FALSE,-1,23,-1,-1
14426,27,TRUE,-1,325,-1,-1
14501,27,TRUE,-1,99,-1,-1
14503,27,TRUE,-1,157,-1,-1
14516,27,TRUE,-1,483,-1,-1
14529,27,TRUE,-1,212,-1,-1
14532,27,TRUE,-1,103,-1,-1
14574,27,TRUE,-1,82,-1,-1
14647,27,FALSE,-1,95,-1,-1
14661,27,FALSE,-1,441,-1,-1
14685,27,FALSE,-1,463,-1,-1
14701,27,TRUE,-1,102,-1,-1
14736,27,TRUE,-1,34,-1,-1
14736,27,FALSE,-1,102,-1,-1
14850,27,TRUE,-1,400,-1,-1
14882,27,TRUE,-1,522,-1,-1
14911,27,FALSE,-1,213,-1,-1
14970,27,FALSE,-1,400,-1,-1
14981,27,TRUE,-1,526,-1,-1
14982,27,TRUE,-1,409,-1,-1
14988,27,TRUE,-1,522,-1,-1
14991,27,FALSE,-1,5,-1,-1
15013,27,TRUE,-1,302,-1,-1
15018,27,TRUE,-1,411,-1,-1
15053,27,TRUE,-1,526,-1,-1
15110,27,FALSE,-1,442,-1,-1
15112,27,TRUE,-1,312,-1,-1
15165,27,FALSE,-1,102,-1,-1
15170,27,FALSE,-1,102,-1,-1
15171,27,TRUE,32,90,-1,-1
15203,27,TRUE,-1,155,-1,-1
15207,27,TRUE,-1,202,-1,-1
15250,27,TRUE,-1,501,-1,-1
15263,27,FALSE,-1,-1,-1,-1
15316,27,TRUE,-1,97,-1,-1
15321,27,FALSE,-1,425,-1,-1
15336,27,FALSE,-1,522,-1,-1
15420,27,TRUE,-1,531,-1,-1
15448,27,FALSE,-1,274,-1,-1
15479,27,FALSE,-1,224,-1,-1
15503,27,FALSE,-1,458,-1,-1
15575,27,FALSE,30,345,-1,-1
15600,27,TRUE,-1,387,-1,-1
15607,27,TRUE,-1,389,-1,-1
15623,27,FALSE,-1,114,-1,-1
15632,27,FALSE,-1,-1,-1,-1
15649,27,FALSE,-1,29,-1,-1
15672,27,TRUE,-1,303,-1,-1
15680,27,FALSE,-1,347,-1,-1
15807,27,TRUE,-1,538,-1,-1
15822,27,FALSE,-1,409,-1,-1
15860,27,FALSE,-1,442,-1,-1
15861,27,TRUE,42,169,-1,-1
15869,27,FALSE,-1,213,-1,-1
15893,27,FALSE,-1,155,-1,-1
15897,27,FALSE,-1,208,-1,-1
15938,27,FALSE,-1,526,-1,-1
15991,27,TRUE,-1,48,-1,-1
16036,27,TRUE,-1,314,-1,-1
16039,27,TRUE,-1,282,-1,-1
16060,27,FALSE,-1,301,-1,-1
16096,27,TRUE,-1,267,-1,-1
16139,27,TRUE,-1,278,-1,-1
16147,27,TRUE,-1,315,-1,-1
16194,27,TRUE,-1,189,-1,-1
16214,27,TRUE,-1,135,-1,-1
16265,27,FALSE,-1,179,-1,-1
16276,27,TRUE,-1,441,-1,-1
16348,27,FALSE,-1,358,-1,-1
16376,27,TRUE,-1,-1,-1,-1
16381,27,TRUE,-1,526,-1,-1
16384,27,TRUE,-1,-1,-1,17
16466,27,TRUE,-1,371,-1,-1
16479,27,TRUE,-1,458,-1,-1
16491,27,TRUE,-1,367,-1,-1
16498,27,FALSE,-1,56,-1,-1
16508,27,FALSE,-1,302,-1,-1
16513,27,TRUE,-1,275,-1,-1
16521,27,TRUE,-1,528,-1,-1
16593,27,TRUE,-1,155,-1,-1
16625,27,TRUE,-1,419,-1,-1
16640,27,FALSE,-1,415,-1,-1
16645,27,FALSE,-1,37,-1,-1
16683,27,FALSE,-1,231,-1,-1
16728,27,TRUE,-1,23,-1,-1
16794,27,TRUE,-1,201,-1,-1
16797,27,TRUE,-1,39,-1,-1
16825,27,FALSE,-1,542,-1,-1
16834,27,FALSE,-1,423,-1,-1
16842,27,FALSE,-1,137,-1,-1
16844,27,TRUE,-1,528,-1,-1
16845,27,TRUE,-1,329,-1,-1
16855,27,TRUE,-1,422,-1,-1
16908,27,TRUE,-1,512,-1,-1
16920,27,TRUE,-1,242,-1,-1
16924,27,TRUE,-1,-1,-1,31
16929,27,FALSE,-1,7,-1,-1
16930,27,FALSE,-1,349,-1,-1
16984,27,TRUE,-1,135,-1,-1
16994,27,TRUE,-1,61,-1,-1
16998,27,TRUE,-1,0,-1,-1
16998,27,FALSE,-1,417,-1,-1
17015,27,TRUE,-1,23,-1,-1
17042,27,FALSE,-1,444,-1,-1
17084,27,FALSE,-1,-1,-1,-1
17088,27,TRUE,-1,3,-1,-1
17105,27,FALSE,-1,38,-1,-1
17154,27,TRUE,-1,158,-1,-1
17207,27,FALSE,-1,452,-1,-1
17238,27,FALSE,-1,102,-1,-1
17238,27,FALSE,-1,325,-1,-1
17286,27,TRUE,-1,343,-1,-1
17290,27,TRUE,-1,400,-1,-1
17310,27,FALSE,-1,526,-1,-1
17320,27,FALSE,-1,172,-1,-1
17357,27,TRUE,-1,347,-1,-1
17358,27,TRUE,-1,371,-1,-1
17365,27,TRUE,-1,398,-1,-1
17374,27,TRUE,-1,531,-1,-1
17407,27,TRUE,-1,519,-1,-1
17418,27,FALSE,-1,400,-1,-1
17439,27,FALSE,-1,378,-1,-1
17441,27,FALSE,-1,-1,-1,-1
17443,27,FALSE,-1,234,-1,-1
17491,27,TRUE,-1,179,-1,-1
17500,27,TRUE,-1,492,-1,-1
17502,27,TRUE,-1,422,-1,-1
17525,27,TRUE,-1,303,-1,-1
17537,27,TRUE,-1,176,-1,-1
17550,27,FALSE,-1,0,-1,-1
17563,27,TRUE,-1,234,-1,-1
17597,27,TRUE,-1,306,-1,-1
17638,27,FALSE,-1,-1,-1,-1
17645,27,TRUE,-1,135,-1,-1
17647,27,TRUE,-1,124,-1,-1
17663,27,TRUE,-1,487,-1,-1
17677,27,FALSE,-1,38,-1,-1
17689,27,TRUE,-1,284,-1,-1
17691,27,TRUE,-1,300,-1,-1
17696,27,TRUE,-1,177,-1,-1
17712,27,TRUE,-1,215,-1,-1
17739,27,TRUE,-1,181,-1,-1
17741,27,FALSE,-1,155,-1,-1
17763,27,FALSE,-1,-1,-1,-1
17829,27,TRUE,-1,23,-1,-1
17835,27,TRUE,-1,156,-1,-1
17857,27,FALSE,-1,81,-1,-1
17866,27,TRUE,-1,222,-1,-1
17876,27,FALSE,-1,447,-1,-1
17912,27,TRUE,-1,155,-1,-1
17999,27,FALSE,-1,102,-1,-1
18033,27,FALSE,-1,-1,-1,-1
18098,27,FALSE,16,23,-1,-1
18103,27,TRUE,-1,12,-1,-1
18106,27,FALSE,-1,325,-1,-1
18118,27,TRUE,-1,234,-1,-1
18151,27,TRUE,-1,88,-1,-1
18175,27,FALSE,1,378,-1,-1
18183,27,TRUE,-1,161,-1,-1
18202,27,TRUE,-1,520,-1,-1
18258,27,FALSE,-1,38,-1,-1
18273,27,TRUE,-1,115,-1,-1
18282,27,FALSE,-1,38,-1,-1
18298,27,FALSE,-1,458,-1,-1
18318,27,FALSE,-1,-1,-1,-1
18323,27,FALSE,-1,-1,-1,-1
18328,27,TRUE,-1,48,-1,-1
18331,27,TRUE,-1,533,-1,-1
18341,27,TRUE,-1,343,-1,-1
18368,27,FALSE,-1,501,-1,-1
18377,27,FALSE,-1,88,-1,-1
18394,27,FALSE,-1,-1,-1,-1
18409,27,TRUE,-1,347,-1,-1
18411,27,FALSE,-1,231,-1,-1
18426,27,TRUE,44,38,-1,-1
18480,27,FALSE,-1,401,-1,-1
18483,27,FALSE,-1,501,-1,-1
18511,27,FALSE,-1,409,-1,-1
18518,27,FALSE,-1,422,-1,-1
18525,27,TRUE,-1,325,-1,-1
18566,27,FALSE,-1,369,-1,-1
18604,27,FALSE,-1,409,-1,-1
18624,27,FALSE,-1,347,-1,-1
18635,27,FALSE,-1,375,-1,-1
18654,27,TRUE,-1,522,-1,-1
18668,27,FALSE,-1,255,-1,-1
18690,27,TRUE,-1,547,-1,-1
18707,27,FALSE,-1,335,-1,-1
18737,27,FALSE,-1,-1,-1,-1
18757,27,FALSE,-1,498,-1,-1
18762,27,TRUE,-1,503,-1,-1
18770,27,TRUE,-1,383,-1,-1
18773,27,TRUE,-1,-1,-1,-1
18783,27,TRUE,-1,102,-1,-1
18808,27,TRUE,-1,234,-1,-1
18812,27,TRUE,-1,398,-1,-1
18861,27,FALSE,-1,-1,-1,-1
18884,27,FALSE,-1,297,-1,-1
18925,27,FALSE,-1,114,-1,-1
18936,27,TRUE,16,396,-1,-1
18947,27,TRUE,-1,534,-1,-1
19006,27,TRUE,-1,297,-1,-1
19008,27,TRUE,-1,446,-1,-1
19015,27,TRUE,30,449,-1,-1
19019,27,TRUE,-1,118,-1,-1
19028,27,TRUE,-1,408,-1,-1
19054,27,TRUE,-1,526,-1,-1
19126,27,FALSE,-1,447,-1,-1
19132,27,FALSE,-1,37,-1,-1
19160,27,TRUE,-1,422,-1,-1
19176,27,TRUE,-1,332,-1,-1
19185,27,FALSE,-1,43,-1,-1
19204,27,TRUE,-1,284,-1,-1
19210,27,TRUE,-1,454,-1,-1
19239,27,FALSE,-1,442,-1,-1
19248,27,TRUE,-1,154,-1,-1
19265,27,FALSE,-1,213,-1,-1
19271,27,TRUE,-1,531,-1,-1
19303,27,TRUE,-1,213,-1,-1
19316,27,TRUE,-1,142,-1,-1
19320,27,FALSE,-1,531,-1,-1
19364,27,FALSE,-1,4,-1,-1
19384,27,TRUE,-1,112,-1,-1
19389,27,FALSE,-1,57,-1,-1
19393,27,FALSE,-1,501,-1,-1
19412,27,TRUE,-1,378,-1,-1
19421,27,TRUE,-1,34,-1,-1
19450,27,FALSE,-1,-1,-1,-1
19469,27,FALSE,-1,106,-1,-1
19472,27,FALSE,-1,77,-1,-1
19479,27,TRUE,-1,320,-1,-1
19486,27,TRUE,-1,38,-1,-1
19498,27,TRUE,-1,82,-1,-1
19505,27,FALSE,-1,-1,-1,-1
19530,27,FALSE,-1,100,-1,-1
19578,27,TRUE,-1,-1,-1,-1
19584,27,TRUE,20,284,-1,-1
19593,27,TRUE,-1,379,-1,-1
19681,27,FALSE,-1,325,-1,-1
19693,27,FALSE,-1,531,-1,-1
19697,27,TRUE,-1,483,-1,-1
19809,27,TRUE,-1,298,-1,-1
19814,27,FALSE,-1,378,-1,-1
19819,27,FALSE,-1,501,-1,-1
19849,27,FALSE,-1,62,-1,-1
19868,27,TRUE,-1,487,-1,-1
19874,27,FALSE,-1,337,-1,-1
19885,27,FALSE,-1,339,-1,-1
19908,27,TRUE,-1,522,-1,-1
19947,27,TRUE,-1,365,-1,-1
19976,27,FALSE,-1,23,-1,-1
20009,27,FALSE,-1,522,-1,-1
20018,27,FALSE,-1,369,-1,-1
20033,27,FALSE,-1,547,-1,-1
20063,27,TRUE,-1,133,-1,-1
20107,27,TRUE,-1,142,-1,-1
20144,27,TRUE,-1,306,-1,-1
20174,27,FALSE,-1,531,-1,-1
20192,27,FALSE,-1,408,-1,-1
20214,27,FALSE,-1,531,-1,-1
20251,27,FALSE,-1,282,-1,-1
20255,27,TRUE,-1,48,-1,-1
20265,27,TRUE,-1,522,-1,-1
20303,27,FALSE,-1,-1,-1,-1
20312,27,FALSE,-1,88,-1,-1
20314,27,TRUE,-1,274,-1,-1
20346,27,FALSE,-1,213,-1,-1
20368,27,TRUE,-1,118,-1,-1
20384,27,TRUE,2,213,-1,-1
20406,27,TRUE,-1,135,-1,-1
20413,27,TRUE,-1,501,-1,-1
20437,27,FALSE,-1,498,-1,-1
20442,27,TRUE,-1,379,-1,-1
20498,27,FALSE,-1,155,-1,-1
20499,27,TRUE,-1,4,-1,-1
20500,27,TRUE,-1,208,-1,-1
20517,27,FALSE,-1,339,-1,-1
20538,27,FALSE,-1,3,-1,-1
20555,27,FALSE,-1,167,-1,-1
20565,27,FALSE,-1,357,-1,-1
20569,27,TRUE,-1,172,-1,-1
20578,27,TRUE,-1,301,-1,-1
20590,27,TRUE,-1,262,-1,-1
20612,27,FALSE,-1,-1,-1,-1
20630,27,FALSE,-1,-1,-1,-1
20640,27,TRUE,-1,36,-1,-1
20651,27,TRUE,-1,447,-1,-1
20661,27,TRUE,-1,501,-1,-1
20663,27,FALSE,-1,213,-1,-1
20672,27,TRUE,-1,284,-1,-1
20714,27,TRUE,-1,364,-1,-1
20748,27,FALSE,-1,-1,-1,-1
20779,27,FALSE,-1,156,-1,-1
20779,27,TRUE,-1,421,-1,-1
20852,27,TRUE,-1,365,-1,-1
20862,27,FALSE,-1,88,-1,-1
20878,27,TRUE,-1,547,-1,-1
20888,27,FALSE,-1,-1,-1,-1
20937,27,FALSE,-1,215,-1,-1
7,28,TRUE,-1,23,-1,-1
9,28,FALSE,-1,454,-1,-1
19,28,TRUE,-1,303,-1,-1
66,28,TRUE,-1,346,-1,-1
70,28,TRUE,-1,526,-1,-1
104,28,FALSE,-1,526,-1,-1
112,28,TRUE,-1,102,-1,-1
149,28,FALSE,-1,-1,-1,9
209,28,TRUE,-1,447,-1,-1
219,28,TRUE,-1,38,-1,-1
230,28,TRUE,-1,255,-1,-1
254,28,TRUE,-1,-1,-1,-1
265,28,FALSE,-1,502,-1,-1
268,28,TRUE,-1,231,-1,-1
290,28,FALSE,-1,400,-1,-1
311,28,TRUE,-1,434,-1,-1
322,28,TRUE,-1,284,-1,-1
344,28,FALSE,42,255,-1,-1
346,28,FALSE,-1,400,-1,-1
368,28,TRUE,-1,-1,-1,-1
401,28,FALSE,-1,400,-1,-1
412,28,FALSE,-1,409,-1,-1
422,28,TRUE,-1,447,-1,-1
501,28,TRUE,-1,213,-1,-1
570,28,FALSE,-1,366,-1,-1
572,28,TRUE,-1,231,-1,-1
577,28,TRUE,-1,90,-1,-1
589,28,TRUE,-1,254,-1,-1
600,28,TRUE,-1,127,-1,-1
644,28,TRUE,-1,302,-1,-1
681,28,TRUE,-1,155,-1,-1
692,28,FALSE,-1,90,-1,-1
713,28,FALSE,-1,-1,-1,-1
726,28,FALSE,-1,135,-1,-1
730,28,FALSE,-1,1,-1,-1
745,28,FALSE,-1,347,-1,-1
833,28,FALSE,-1,135,-1,-1
833,28,TRUE,-1,383,-1,-1
840,28,FALSE,-1,-1,-1,-1
857,28,TRUE,-1,422,-1,-1
872,28,TRUE,-1,325,-1,-1
886,28,TRUE,-1,302,-1,-1
897,28,FALSE,-1,517,-1,-1
932,28,FALSE,-1,135,-1,-1
961,28,TRUE,-1,539,-1,-1
964,28,TRUE,-1,221,-1,-1
971,28,FALSE,-1,207,-1,-1
1029,28,FALSE,-1,48,-1,-1
1063,28,TRUE,-1,193,-1,-1
1072,28,FALSE,-1,363,-1,-1
1098,28,TRUE,-1,358,-1,-1
1100,28,TRUE,-1,70,-1,-1
1106,28,FALSE,-1,38,-1,-1
1138,28,TRUE,60,325,-1,-1
1150,28,TRUE,-1,135,-1,-1
1157,28,TRUE,-1,-1,-1,-1
1162,28,FALSE,-1,302,-1,-1
1166,28,TRUE,-1,88,-1,-1
1183,28,TRUE,-1,325,-1,-1
1214,28,TRUE,-1,547,-1,-1
1283,28,FALSE,-1,234,-1,-1
1292,28,FALSE,-1,77,-1,-1
1323,28,FALSE,-1,409,-1,-1
1324,28,FALSE,-1,173,-1,-1
1343,28,FALSE,-1,204,-1,-1
1356,28,TRUE,-1,290,-1,-1
1387,28,TRUE,-1,308,-1,-1
1392,28,FALSE,-1,380,-1,-1
1411,28,TRUE,-1,409,-1,-1
1419,28,TRUE,-1,347,-1,-1
1420,28,TRUE,-1,326,-1,-1
1449,28,FALSE,-1,471,-1,-1
1460,28,FALSE,-1,331,-1,-1
1477,28,FALSE,-1,224,-1,-1
1478,28,FALSE,-1,135,-1,-1
1483,28,TRUE,-1,542,-1,-1
1501,28,FALSE,-1,447,-1,-1
1508,28,TRUE,-1,332,-1,-1
1510,28,FALSE,-1,-1,-1,-1
1559,28,TRUE,-1,452,-1,-1
1572,28,TRUE,-1,355,-1,-1
1575,28,FALSE,-1,16,-1,-1
1585,28,TRUE,-1,423,-1,-1
1587,28,TRUE,-1,23,-1,-1
1634,28,FALSE,-1,255,-1,-1
1641,28,FALSE,-1,7,-1,-1
1643,28,TRUE,-1,26,-1,-1
1648,28,FALSE,-1,32,-1,-1
1669,28,FALSE,-1,38,-1,-1
1704,28,FALSE,-1,135,-1,-1
1707,28,TRUE,-1,325,-1,-1
1722,28,TRUE,-1,43,-1,-1
1726,28,TRUE,-1,135,-1,-1
1783,28,TRUE,-1,3,-1,-1
1842,28,TRUE,-1,400,-1,-1
1903,28,TRUE,-1,353,-1,-1
1952,28,TRUE,-1,503,-1,-1
1968,28,FALSE,-1,264,-1,-1
1976,28,FALSE,-1,90,-1,-1
1980,28,FALSE,-1,38,-1,-1
1992,28,FALSE,-1,413,-1,-1
1996,28,FALSE,-1,-1,-1,-1
2037,28,FALSE,-1,-1,-1,-1
2111,28,TRUE,-1,296,-1,-1
2114,28,FALSE,-1,278,-1,-1
2136,28,FALSE,-1,-1,-1,-1
2145,28,FALSE,-1,422,-1,-1
2149,28,FALSE,-1,83,-1,-1
2183,28,FALSE,-1,-1,-1,-1
2186,28,TRUE,-1,101,-1,-1
2189,28,FALSE,-1,422,-1,-1
2215,28,TRUE,-1,156,-1,-1
2245,28,FALSE,-1,547,-1,-1
2258,28,TRUE,-1,43,-1,-1
2287,28,TRUE,-1,442,-1,-1
2323,28,TRUE,-1,400,-1,-1
2332,28,TRUE,-1,265,-1,-1
2397,28,FALSE,-1,188,-1,-1
2421,28,FALSE,-1,255,-1,-1
2429,28,TRUE,-1,284,-1,-1
2436,28,TRUE,-1,501,-1,-1
2472,28,FALSE,-1,-1,-1,-1
2474,28,TRUE,-1,302,-1,-1
2477,28,FALSE,-1,297,-1,-1
2491,28,TRUE,-1,409,-1,-1
2508,28,TRUE,-1,102,-1,-1
2535,28,FALSE,-1,284,-1,-1
2544,28,TRUE,-1,173,-1,-1
2545,28,TRUE,-1,213,-1,-1
2595,28,TRUE,-1,133,-1,-1
2602,28,FALSE,-1,284,-1,-1
2620,28,FALSE,-1,48,-1,-1
2624,28,TRUE,-1,155,-1,-1
2638,28,TRUE,-1,48,-1,-1
2641,28,TRUE,-1,415,-1,-1
2690,28,FALSE,-1,124,-1,-1
2735,28,FALSE,-1,514,-1,-1
2772,28,TRUE,0,5,-1,-1
2790,28,TRUE,-1,51,-1,-1
2802,28,TRUE,-1,48,-1,-1
2822,28,FALSE,-1,190,-1,-1
2895,28,TRUE,-1,202,-1,-1
2970,28,TRUE,-1,422,-1,-1
2971,28,FALSE,-1,-1,-1,-1
2976,28,FALSE,-1,458,-1,-1
2991,28,FALSE,-1,102,-1,-1
3065,28,FALSE,-1,526,-1,-1
3089,28,TRUE,-1,248,-1,-1
3093,28,TRUE,-1,409,-1,-1
3115,28,TRUE,-1,527,-1,-1
3141,28,FALSE,-1,234,-1,-1
3151,28,TRUE,-1,118,-1,-1
3167,28,TRUE,-1,378,-1,-1
3175,28,TRUE,-1,482,-1,-1
3238,28,FALSE,-1,547,-1,-1
3242,28,TRUE,-1,233,-1,-1
3259,28,FALSE,-1,-1,-1,26
3273,28,TRUE,-1,536,-1,-1
3288,28,FALSE,-1,413,-1,-1
3293,28,FALSE,-1,221,-1,-1
3306,28,FALSE,-1,302,-1,-1
3337,28,FALSE,-1,88,-1,-1
3354,28,TRUE,-1,325,-1,-1
3356,28,TRUE,-1,452,-1,-1
3359,28,TRUE,-1,38,-1,-1
3379,28,FALSE,-1,135,-1,-1
3407,28,TRUE,-1,157,-1,-1
3419,28,FALSE,-1,-1,-1,-1
3442,28,FALSE,-1,501,-1,-1
3456,28,TRUE,-1,230,-1,-1
3472,28,TRUE,-1,278,-1,-1
3480,28,FALSE,-1,135,-1,-1
3502,28,TRUE,-1,99,-1,-1
3503,28,TRUE,-1,261,-1,-1
3504,28,FALSE,-1,155,-1,-1
3560,28,TRUE,-1,486,-1,-1
3567,28,TRUE,-1,409,-1,-1
3577,28,FALSE,-1,458,-1,-1
3579,28,FALSE,-1,135,-1,-1
3605,28,TRUE,-1,400,-1,-1
3613,28,FALSE,-1,38,-1,-1
3620,28,TRUE,-1,54,-1,-1
3646,28,TRUE,-1,369,-1,-1
3674,28,TRUE,-1,458,-1,-1
3708,28,FALSE,-1,102,-1,-1
3723,28,FALSE,-1,310,-1,-1
3752,28,FALSE,-1,271,-1,-1
3760,28,TRUE,-1,542,-1,-1
3762,28,TRUE,-1,224,-1,-1
3768,28,FALSE,-1,254,-1,-1
3795,28,TRUE,-1,303,-1,-1
3796,28,FALSE,-1,161,-1,-1
3823,28,FALSE,-1,-1,-1,-1
3840,28,FALSE,-1,-1,-1,-1
3888,28,FALSE,-1,501,-1,-1
3892,28,FALSE,-1,292,-1,-1
3907,28,FALSE,-1,-1,-1,-1
3924,28,FALSE,-1,43,-1,-1
3949,28,TRUE,-1,378,-1,-1
3967,28,FALSE,-1,-1,-1,-1
4003,28,FALSE,-1,-1,-1,-1
4009,28,FALSE,-1,284,-1,-1
4012,28,FALSE,-1,-1,-1,-1
4052,28,FALSE,-1,442,-1,-1
4065,28,FALSE,-1,400,-1,-1
4072,28,FALSE,-1,447,-1,-1
4080,28,TRUE,-1,409,-1,-1
4089,28,TRUE,-1,242,-1,-1
4096,28,TRUE,-1,190,-1,-1
4103,28,TRUE,-1,102,-1,-1
4134,28,TRUE,-1,113,-1,-1
4154,28,TRUE,-1,184,-1,-1
4159,28,TRUE,-1,23,-1,-1
4160,28,FALSE,-1,422,-1,-1
4174,28,FALSE,-1,378,-1,-1
4249,28,TRUE,-1,170,-1,-1
4261,28,TRUE,-1,135,-1,-1
4296,28,TRUE,-1,135,-1,-1
4303,28,TRUE,-1,333,-1,-1
4331,28,TRUE,-1,-1,-1,-1
4333,28,FALSE,-1,442,-1,-1
4376,28,TRUE,-1,471,-1,-1
4442,28,TRUE,-1,135,-1,-1
4443,28,FALSE,-1,501,-1,-1
4469,28,FALSE,-1,284,-1,-1
4471,28,TRUE,-1,517,-1,-1
4497,28,FALSE,-1,37,-1,-1
4526,28,FALSE,-1,378,-1,-1
4563,28,TRUE,-1,177,-1,-1
4582,28,FALSE,-1,32,-1,-1
4637,28,TRUE,-1,447,-1,-1
4711,28,TRUE,-1,179,-1,-1
4734,28,TRUE,-1,409,-1,-1
4735,28,FALSE,-1,522,-1,-1
4758,28,TRUE,-1,528,-1,-1
4771,28,TRUE,-1,303,-1,-1
4810,28,TRUE,-1,447,-1,-1
4833,28,FALSE,-1,-1,-1,33
4871,28,FALSE,-1,492,-1,-1
4875,28,TRUE,-1,400,-1,-1
4877,28,TRUE,-1,-1,-1,-1
4899,28,TRUE,-1,327,-1,-1
4927,28,FALSE,-1,265,-1,-1
4928,28,FALSE,-1,531,-1,-1
4960,28,FALSE,-1,-1,-1,-1
4962,28,FALSE,-1,14,-1,-1
4986,28,FALSE,-1,135,-1,-1
5015,28,FALSE,-1,231,-1,-1
5019,28,FALSE,-1,23,-1,-1
5040,28,TRUE,-1,284,-1,-1
5043,28,FALSE,-1,48,-1,-1
5058,28,FALSE,-1,523,-1,-1
5061,28,FALSE,-1,80,-1,-1
5080,28,FALSE,-1,248,-1,-1
5090,28,FALSE,-1,452,-1,-1
5101,28,FALSE,-1,-1,-1,-1
5112,28,TRUE,-1,409,-1,-1
5114,28,TRUE,17,248,-1,-1
5124,28,FALSE,-1,-1,-1,-1
5136,28,FALSE,-1,277,-1,-1
5143,28,FALSE,-1,-1,-1,-1
5180,28,TRUE,-1,220,-1,-1
5181,28,FALSE,-1,373,-1,-1
5183,28,FALSE,-1,463,-1,-1
5219,28,TRUE,-1,102,-1,-1
5262,28,TRUE,-1,166,-1,-1
5272,28,TRUE,-1,38,-1,-1
5278,28,TRUE,-1,415,-1,-1
5294,28,FALSE,-1,106,-1,-1
5333,28,FALSE,-1,534,-1,-1
5336,28,FALSE,-1,511,-1,-1
5367,28,TRUE,-1,135,-1,-1
5382,28,TRUE,-1,23,-1,-1
5403,28,FALSE,-1,30,-1,-1
5424,28,TRUE,-1,447,-1,-1
