indexHome,ageyrs,male,indexSchool,indexBus,indexNH,indexGQ
17720,33,FALSE,-1,158,-1,-1
17721,33,FALSE,-1,587,-1,-1
17772,33,FALSE,-1,242,-1,-1
17784,33,TRUE,-1,275,-1,-1
17785,33,FALSE,-1,130,-1,-1
17804,33,TRUE,-1,419,-1,-1
17807,33,TRUE,-1,158,-1,-1
17824,33,FALSE,-1,277,-1,-1
17833,33,TRUE,-1,517,-1,-1
17835,33,FALSE,-1,351,-1,-1
17844,33,FALSE,-1,75,-1,-1
17867,33,TRUE,-1,71,-1,-1
17886,33,TRUE,-1,126,-1,-1
17892,33,FALSE,-1,242,-1,-1
17894,33,FALSE,-1,279,-1,-1
17910,33,FALSE,-1,590,-1,-1
17965,33,TRUE,-1,260,-1,-1
17973,33,TRUE,-1,-1,-1,-1
17987,33,FALSE,-1,-1,-1,-1
18011,33,TRUE,-1,-1,-1,-1
18025,33,FALSE,-1,-1,-1,-1
18044,33,FALSE,-1,-1,-1,-1
18057,33,FALSE,-1,-1,-1,-1
18066,33,FALSE,-1,-1,-1,-1
18066,33,TRUE,-1,594,-1,-1
18078,33,TRUE,-1,218,-1,-1
18147,33,FALSE,-1,470,-1,-1
18156,33,FALSE,-1,484,-1,-1
18203,33,TRUE,-1,73,-1,-1
18252,33,TRUE,-1,429,-1,-1
18253,33,FALSE,-1,46,-1,-1
18278,33,FALSE,-1,70,-1,-1
18294,33,TRUE,-1,115,-1,-1
18295,33,TRUE,-1,333,-1,-1
18313,33,TRUE,-1,389,-1,-1
18359,33,FALSE,-1,332,-1,-1
18362,33,TRUE,-1,266,-1,-1
18370,33,TRUE,-1,245,-1,-1
18386,33,FALSE,-1,416,-1,-1
18390,33,TRUE,-1,206,-1,-1
18395,33,TRUE,-1,466,-1,-1
18451,33,TRUE,-1,580,-1,-1
18458,33,FALSE,-1,-1,-1,-1
18500,33,FALSE,-1,538,-1,-1
18528,33,TRUE,-1,82,-1,-1
18532,33,FALSE,-1,176,-1,-1
18557,33,TRUE,-1,322,-1,-1
18613,33,TRUE,-1,311,-1,-1
18655,33,FALSE,-1,40,-1,-1
18697,33,FALSE,-1,319,-1,-1
18703,33,FALSE,-1,333,-1,-1
18709,33,FALSE,-1,82,-1,-1
18728,33,TRUE,-1,425,-1,-1
18779,33,TRUE,-1,104,-1,-1
18854,33,FALSE,-1,-1,-1,-1
18910,33,FALSE,-1,130,-1,-1
18949,33,FALSE,-1,-1,-1,-1
19016,33,FALSE,-1,98,-1,-1
19053,33,FALSE,-1,76,-1,-1
19067,33,FALSE,-1,167,-1,-1
19075,33,TRUE,-1,245,-1,-1
19099,33,TRUE,-1,239,-1,-1
19115,33,FALSE,-1,185,-1,-1
19153,33,FALSE,-1,126,-1,-1
19185,33,TRUE,-1,473,-1,-1
19214,33,FALSE,-1,490,-1,-1
19216,33,FALSE,-1,-1,-1,-1
19219,33,TRUE,-1,-1,-1,-1
19244,33,FALSE,-1,-1,-1,-1
19247,33,TRUE,-1,13,-1,-1
19263,33,FALSE,-1,119,-1,-1
19263,33,TRUE,-1,242,-1,-1
19272,33,FALSE,-1,457,-1,-1
19280,33,TRUE,-1,382,-1,-1
19283,33,FALSE,-1,473,-1,-1
19291,33,TRUE,-1,357,-1,-1
19299,33,TRUE,-1,587,-1,-1
19310,33,TRUE,-1,418,-1,-1
19335,33,FALSE,-1,580,-1,-1
19360,33,TRUE,-1,185,-1,-1
19368,33,FALSE,-1,184,-1,-1
19376,33,TRUE,-1,393,-1,-1
19390,33,TRUE,-1,-1,-1,-1
19402,33,TRUE,-1,478,-1,-1
19459,33,FALSE,-1,-1,-1,-1
19593,33,TRUE,-1,-1,-1,-1
19595,33,TRUE,-1,331,-1,-1
19636,33,FALSE,-1,-1,-1,-1
19666,33,FALSE,-1,-1,-1,-1
19669,33,FALSE,-1,348,-1,-1
19678,33,FALSE,-1,575,-1,-1
19732,33,FALSE,-1,546,-1,-1
19742,33,FALSE,-1,-1,-1,-1
19774,33,FALSE,-1,-1,-1,-1
19775,33,FALSE,-1,130,-1,-1
19784,33,FALSE,-1,245,-1,-1
19799,33,FALSE,-1,470,-1,-1
19832,33,FALSE,-1,580,-1,-1
19876,33,TRUE,-1,-1,-1,-1
19898,33,FALSE,-1,351,-1,-1
19906,33,TRUE,-1,206,-1,-1
19913,33,FALSE,-1,-1,-1,-1
19914,33,FALSE,-1,-1,-1,-1
19917,33,FALSE,-1,57,-1,-1
19917,33,TRUE,-1,73,-1,-1
19941,33,FALSE,-1,34,-1,-1
19994,33,TRUE,-1,376,-1,-1
20091,33,TRUE,-1,141,-1,-1
20102,33,FALSE,-1,10,-1,-1
20117,33,TRUE,-1,420,-1,-1
20124,33,FALSE,-1,-1,-1,-1
20128,33,TRUE,-1,580,-1,-1
20149,33,FALSE,-1,463,-1,-1
20218,33,FALSE,-1,-1,-1,-1
20254,33,TRUE,-1,-1,-1,32
20264,33,FALSE,-1,365,-1,-1
20289,33,TRUE,-1,229,-1,-1
20290,33,FALSE,-1,113,-1,-1
20304,33,TRUE,-1,545,-1,-1
20346,33,TRUE,-1,245,-1,-1
20348,33,TRUE,-1,580,-1,-1
20359,33,TRUE,-1,185,-1,-1
20368,33,TRUE,-1,351,-1,-1
20419,33,FALSE,-1,185,-1,-1
20427,33,FALSE,-1,76,-1,-1
20429,33,TRUE,-1,426,-1,-1
20466,33,FALSE,-1,429,-1,-1
20472,33,FALSE,-1,77,-1,-1
20477,33,FALSE,-1,104,-1,-1
20486,33,TRUE,-1,277,-1,-1
20504,33,FALSE,-1,-1,-1,-1
20516,33,TRUE,-1,155,-1,-1
20530,33,TRUE,-1,536,-1,-1
20549,33,TRUE,-1,-1,-1,-1
20550,33,TRUE,-1,391,-1,-1
20562,33,TRUE,-1,387,-1,-1
20585,33,TRUE,-1,39,-1,-1
20602,33,TRUE,18,126,-1,-1
20619,33,TRUE,-1,300,-1,-1
20666,33,FALSE,-1,-1,-1,-1
20682,33,TRUE,-1,519,-1,-1
20694,33,FALSE,-1,359,-1,-1
20702,33,TRUE,-1,376,-1,-1
20704,33,TRUE,-1,545,-1,-1
20729,33,FALSE,-1,490,-1,-1
20755,33,TRUE,-1,334,-1,-1
20783,33,TRUE,-1,277,-1,-1
20805,33,TRUE,-1,374,-1,-1
20838,33,TRUE,-1,153,-1,-1
20842,33,FALSE,-1,206,-1,-1
20883,33,FALSE,-1,52,-1,-1
20905,33,TRUE,-1,312,-1,-1
20924,33,FALSE,-1,-1,-1,-1
20945,33,TRUE,-1,77,-1,-1
20969,33,FALSE,-1,435,-1,-1
20977,33,FALSE,-1,428,-1,-1
20996,33,FALSE,-1,333,-1,-1
21028,33,TRUE,-1,342,-1,-1
21035,33,FALSE,-1,-1,-1,-1
21040,33,TRUE,-1,300,-1,-1
21061,33,TRUE,-1,76,-1,-1
2,34,TRUE,-1,437,-1,-1
5,34,FALSE,-1,126,-1,-1
9,34,FALSE,-1,545,-1,-1
10,34,TRUE,-1,181,-1,-1
10,34,TRUE,-1,592,-1,-1
18,34,FALSE,-1,29,-1,-1
36,34,FALSE,-1,382,-1,-1
73,34,FALSE,-1,-1,-1,-1
78,34,TRUE,-1,158,-1,-1
103,34,FALSE,-1,377,-1,-1
124,34,FALSE,-1,582,-1,-1
145,34,FALSE,-1,320,-1,-1
157,34,FALSE,-1,-1,-1,-1
162,34,TRUE,-1,322,-1,-1
207,34,TRUE,-1,300,-1,-1
216,34,TRUE,-1,351,-1,-1
238,34,TRUE,-1,406,-1,-1
295,34,TRUE,-1,199,-1,-1
320,34,FALSE,-1,104,-1,-1
331,34,TRUE,-1,277,-1,-1
351,34,FALSE,-1,-1,-1,3
351,34,FALSE,-1,490,-1,-1
359,34,TRUE,-1,131,-1,-1
370,34,FALSE,-1,351,-1,-1
373,34,TRUE,-1,537,-1,-1
384,34,FALSE,-1,-1,-1,-1
392,34,TRUE,-1,257,-1,-1
415,34,TRUE,-1,104,-1,-1
420,34,TRUE,-1,82,-1,-1
437,34,TRUE,-1,58,-1,-1
455,34,TRUE,-1,464,-1,-1
501,34,FALSE,-1,-1,-1,-1
540,34,TRUE,-1,171,-1,-1
551,34,FALSE,-1,406,-1,-1
568,34,TRUE,-1,475,-1,-1
569,34,FALSE,-1,-1,-1,-1
603,34,FALSE,-1,260,-1,-1
639,34,FALSE,-1,242,-1,-1
657,34,FALSE,-1,473,-1,-1
675,34,FALSE,-1,252,-1,-1
679,34,FALSE,-1,115,-1,-1
682,34,TRUE,-1,333,-1,-1
685,34,TRUE,-1,82,-1,-1
700,34,TRUE,-1,486,-1,-1
710,34,FALSE,-1,156,-1,-1
733,34,FALSE,-1,274,-1,-1
743,34,TRUE,-1,260,-1,-1
748,34,FALSE,-1,130,-1,-1
765,34,TRUE,-1,579,-1,-1
772,34,TRUE,-1,-1,-1,-1
779,34,FALSE,-1,-1,-1,-1
788,34,TRUE,-1,278,-1,-1
812,34,TRUE,-1,408,-1,-1
857,34,TRUE,-1,536,-1,-1
859,34,TRUE,-1,104,-1,-1
863,34,FALSE,-1,133,-1,-1
864,34,TRUE,-1,77,-1,-1
898,34,TRUE,-1,-1,-1,-1
913,34,FALSE,-1,-1,-1,-1
940,34,FALSE,-1,-1,-1,-1
944,34,TRUE,-1,457,-1,-1
947,34,TRUE,-1,-1,-1,-1
1003,34,FALSE,-1,-1,-1,-1
1004,34,FALSE,-1,44,-1,-1
1018,34,TRUE,-1,286,-1,-1
1047,34,TRUE,-1,117,-1,-1
1060,34,FALSE,-1,-1,-1,-1
1066,34,TRUE,-1,385,-1,-1
1070,34,FALSE,-1,56,-1,-1
1108,34,FALSE,-1,260,-1,-1
1111,34,TRUE,-1,245,-1,-1
1114,34,TRUE,-1,351,-1,-1
1136,34,FALSE,-1,-1,-1,-1
1185,34,TRUE,-1,416,-1,-1
1187,34,TRUE,-1,49,-1,-1
1190,34,FALSE,-1,-1,-1,-1
1215,34,FALSE,-1,400,-1,-1
1218,34,TRUE,-1,240,-1,-1
1244,34,FALSE,-1,590,-1,-1
1251,34,TRUE,-1,590,-1,-1
1290,34,FALSE,-1,145,-1,-1
1299,34,FALSE,-1,-1,-1,-1
1305,34,TRUE,-1,186,-1,-1
1355,34,FALSE,-1,438,-1,-1
1452,34,TRUE,-1,76,-1,-1
1462,34,TRUE,-1,-1,-1,-1
1496,34,TRUE,-1,94,-1,-1
1506,34,TRUE,-1,82,-1,-1
1512,34,TRUE,-1,138,-1,-1
1573,34,FALSE,-1,59,-1,-1
1576,34,TRUE,-1,206,-1,-1
1577,34,TRUE,-1,242,-1,-1
1591,34,FALSE,-1,272,-1,-1
1628,34,FALSE,-1,578,-1,-1
1672,34,FALSE,-1,542,-1,-1
1687,34,TRUE,-1,590,-1,-1
1692,34,FALSE,-1,445,-1,-1
1699,34,FALSE,-1,43,-1,-1
1710,34,TRUE,-1,483,-1,-1
1716,34,FALSE,-1,478,-1,-1
1718,34,TRUE,-1,300,-1,-1
1719,34,FALSE,-1,250,-1,-1
1773,34,FALSE,-1,502,-1,-1
1783,34,TRUE,-1,224,-1,-1
1792,34,TRUE,-1,249,-1,-1
1804,34,FALSE,-1,524,-1,-1
1831,34,FALSE,-1,9,-1,-1
1831,34,TRUE,-1,120,-1,-1
1832,34,TRUE,-1,333,-1,-1
1856,34,FALSE,-1,424,-1,-1
1866,34,TRUE,-1,389,-1,-1
1873,34,TRUE,-1,307,-1,-1
1887,34,TRUE,-1,104,-1,-1
1973,34,TRUE,-1,303,-1,-1
1986,34,FALSE,-1,-1,-1,-1
2030,34,TRUE,18,333,-1,-1
2036,34,FALSE,60,72,-1,-1
2036,34,TRUE,15,117,-1,-1
2055,34,FALSE,-1,-1,-1,-1
2097,34,FALSE,-1,127,-1,-1
2104,34,TRUE,-1,192,-1,-1
2122,34,TRUE,-1,407,-1,-1
2129,34,TRUE,-1,300,-1,-1
2133,34,TRUE,21,390,-1,-1
2147,34,TRUE,-1,131,-1,-1
2178,34,FALSE,-1,554,-1,-1
2203,34,FALSE,-1,590,-1,-1
2328,34,TRUE,-1,242,-1,-1
2359,34,FALSE,-1,429,-1,-1
2435,34,TRUE,-1,-1,-1,-1
2461,34,TRUE,-1,173,-1,-1
2509,34,TRUE,45,434,-1,-1
2561,34,FALSE,-1,13,-1,-1
2597,34,FALSE,-1,-1,-1,-1
2601,34,FALSE,-1,347,-1,-1
2613,34,TRUE,-1,-1,-1,-1
2615,34,TRUE,-1,236,-1,-1
2666,34,TRUE,-1,571,-1,-1
2745,34,FALSE,-1,19,-1,-1
2776,34,FALSE,-1,333,-1,-1
2796,34,TRUE,-1,580,-1,-1
2799,34,FALSE,-1,-1,-1,-1
2855,34,FALSE,-1,104,-1,-1
2870,34,FALSE,-1,206,-1,-1
2878,34,FALSE,-1,450,-1,-1
2931,34,FALSE,-1,141,-1,-1
2942,34,TRUE,-1,457,-1,-1
2967,34,FALSE,-1,206,-1,-1
2973,34,TRUE,-1,570,-1,-1
2976,34,FALSE,-1,454,-1,-1
2985,34,TRUE,-1,104,-1,-1
3023,34,FALSE,-1,552,-1,-1
3037,34,FALSE,-1,418,-1,-1
3118,34,TRUE,-1,277,-1,-1
3121,34,TRUE,-1,418,-1,-1
3131,34,FALSE,-1,260,-1,-1
3132,34,TRUE,-1,-1,-1,-1
3134,34,FALSE,-1,226,-1,-1
3176,34,TRUE,-1,-1,-1,-1
3189,34,TRUE,-1,-1,-1,-1
3226,34,FALSE,-1,236,-1,-1
3264,34,TRUE,-1,468,-1,-1
3289,34,FALSE,-1,206,-1,-1
3332,34,TRUE,-1,457,-1,-1
3345,34,FALSE,-1,257,-1,-1
3364,34,TRUE,-1,260,-1,-1
3382,34,TRUE,-1,400,-1,-1
3398,34,FALSE,-1,538,-1,-1
3400,34,TRUE,-1,10,-1,-1
3424,34,TRUE,-1,514,-1,-1
3455,34,FALSE,-1,80,-1,-1
3484,34,TRUE,-1,205,-1,-1
3499,34,TRUE,-1,145,-1,-1
3513,34,TRUE,-1,130,-1,-1
3516,34,FALSE,-1,186,-1,-1
3568,34,TRUE,-1,29,-1,-1
3572,34,FALSE,-1,550,-1,-1
3619,34,FALSE,-1,591,-1,-1
3632,34,TRUE,-1,308,-1,-1
3670,34,TRUE,-1,449,-1,-1
3687,34,TRUE,-1,104,-1,-1
3754,34,TRUE,-1,276,-1,-1
3852,34,FALSE,-1,457,-1,-1
3868,34,TRUE,-1,466,-1,-1
3873,34,TRUE,-1,320,-1,-1
3893,34,TRUE,-1,536,-1,-1
3902,34,TRUE,-1,-1,-1,-1
3906,34,TRUE,-1,222,-1,-1
3939,34,FALSE,-1,425,-1,-1
3942,34,FALSE,-1,-1,-1,-1
3950,34,TRUE,-1,145,-1,-1
4025,34,FALSE,-1,300,-1,-1
4078,34,TRUE,-1,311,-1,-1
4079,34,FALSE,-1,-1,-1,-1
4088,34,TRUE,-1,416,-1,-1
4098,34,TRUE,-1,158,-1,-1
4168,34,TRUE,-1,351,-1,-1
4180,34,FALSE,-1,-1,-1,-1
4212,34,TRUE,-1,574,-1,-1
4222,34,FALSE,-1,590,-1,-1
4237,34,FALSE,-1,-1,-1,-1
4246,34,TRUE,-1,555,-1,-1
4280,34,FALSE,-1,381,-1,-1
4332,34,TRUE,-1,258,-1,-1
4334,34,TRUE,-1,255,-1,-1
4349,34,TRUE,-1,-1,-1,-1
4376,34,TRUE,-1,389,-1,-1
4399,34,TRUE,-1,306,-1,-1
4411,34,TRUE,-1,218,-1,-1
4439,34,FALSE,-1,-1,-1,-1
4475,34,FALSE,-1,457,-1,-1
4516,34,TRUE,-1,158,-1,-1
4530,34,FALSE,-1,-1,-1,-1
4531,34,TRUE,-1,186,-1,-1
4574,34,FALSE,-1,-1,-1,-1
4597,34,FALSE,-1,-1,-1,-1
4604,34,TRUE,-1,502,-1,-1
4610,34,FALSE,-1,130,-1,-1
4636,34,TRUE,-1,332,-1,-1
4640,34,FALSE,-1,377,-1,-1
4649,34,TRUE,-1,470,-1,-1
4661,34,FALSE,-1,-1,-1,-1
4684,34,TRUE,-1,304,-1,-1
4697,34,FALSE,-1,-1,-1,-1
4748,34,TRUE,-1,378,-1,-1
4761,34,TRUE,-1,-1,-1,-1
4763,34,TRUE,-1,130,-1,-1
4784,34,TRUE,-1,590,-1,-1
4801,34,FALSE,-1,70,-1,-1
4823,34,FALSE,-1,-1,-1,-1
4887,34,TRUE,-1,242,-1,-1
4930,34,FALSE,-1,-1,-1,-1
4935,34,FALSE,-1,120,-1,-1
4950,34,TRUE,-1,185,-1,-1
4956,34,FALSE,-1,141,-1,-1
4965,34,FALSE,-1,-1,-1,-1
4995,34,TRUE,-1,-1,-1,-1
4996,34,FALSE,-1,80,-1,-1
5009,34,TRUE,-1,457,-1,-1
5041,34,TRUE,-1,300,-1,-1
5042,34,FALSE,-1,111,-1,-1
5091,34,TRUE,-1,252,-1,-1
5092,34,TRUE,-1,225,-1,-1
5102,34,TRUE,-1,104,-1,-1
5117,34,FALSE,-1,257,-1,-1
5128,34,FALSE,-1,-1,-1,-1
5150,34,FALSE,-1,333,-1,-1
5154,34,TRUE,-1,79,-1,-1
5155,34,FALSE,-1,145,-1,-1
5203,34,TRUE,-1,-1,-1,-1
5203,34,FALSE,-1,580,-1,-1
5206,34,FALSE,-1,-1,-1,-1
5277,34,TRUE,-1,274,-1,-1
5296,34,FALSE,-1,350,-1,-1
5304,34,FALSE,-1,154,-1,-1
5304,34,TRUE,-1,315,-1,-1
5346,34,FALSE,-1,145,-1,-1
5354,34,TRUE,-1,-1,-1,-1
5355,34,TRUE,-1,49,-1,-1
5363,34,TRUE,-1,-1,-1,-1
5373,34,TRUE,-1,424,-1,-1
5383,34,FALSE,-1,580,-1,-1
5395,34,TRUE,-1,527,-1,-1
5402,34,FALSE,-1,-1,-1,-1
5406,34,FALSE,-1,344,-1,-1
5483,34,FALSE,-1,186,-1,-1
5498,34,TRUE,-1,128,-1,-1
5579,34,FALSE,-1,-1,-1,-1
5596,34,FALSE,-1,469,-1,-1
5632,34,FALSE,-1,145,-1,-1
5640,34,FALSE,-1,355,-1,-1
5655,34,TRUE,-1,-1,-1,-1
5693,34,FALSE,-1,-1,-1,-1
5697,34,FALSE,-1,341,-1,-1
5702,34,TRUE,-1,69,-1,-1
5717,34,TRUE,-1,225,-1,-1
5730,34,FALSE,-1,418,-1,-1
5732,34,FALSE,-1,35,-1,-1
5737,34,TRUE,-1,104,-1,-1
5755,34,TRUE,-1,250,-1,-1
5780,34,FALSE,-1,56,-1,-1
5831,34,TRUE,45,24,-1,-1
5850,34,FALSE,-1,274,-1,-1
5850,34,TRUE,-1,478,-1,-1
5859,34,FALSE,-1,274,-1,-1
5875,34,TRUE,-1,-1,-1,21
5936,34,FALSE,-1,-1,-1,-1
5944,34,FALSE,-1,-1,-1,-1
5948,34,TRUE,-1,82,-1,-1
5952,34,FALSE,-1,582,-1,-1
5953,34,TRUE,-1,129,-1,-1
5971,34,TRUE,-1,25,-1,-1
5980,34,TRUE,-1,104,-1,-1
5984,34,FALSE,-1,104,-1,-1
6006,34,FALSE,-1,462,-1,-1
6008,34,FALSE,-1,-1,-1,-1
6035,34,TRUE,-1,482,-1,-1
6051,34,FALSE,-1,469,-1,-1
6052,34,TRUE,-1,104,-1,-1
6055,34,TRUE,-1,145,-1,-1
6064,34,FALSE,-1,-1,-1,-1
6096,34,TRUE,-1,233,-1,-1
6161,34,TRUE,-1,-1,-1,26
6164,34,TRUE,-1,346,-1,-1
6211,34,TRUE,-1,314,-1,-1
6234,34,TRUE,-1,542,-1,-1
6248,34,TRUE,-1,351,-1,-1
6255,34,FALSE,-1,130,-1,-1
6286,34,FALSE,-1,242,-1,-1
6310,34,TRUE,-1,-1,-1,-1
6362,34,TRUE,-1,333,-1,-1
6413,34,FALSE,-1,436,-1,-1
6428,34,TRUE,-1,300,-1,-1
6467,34,TRUE,-1,32,-1,-1
6482,34,FALSE,-1,-1,-1,-1
6567,34,FALSE,-1,242,-1,-1
6579,34,TRUE,-1,422,-1,-1
6607,34,FALSE,-1,365,-1,-1
6667,34,FALSE,-1,-1,-1,-1
6746,34,TRUE,-1,145,-1,-1
6779,34,TRUE,-1,512,-1,-1
6787,34,FALSE,-1,-1,-1,-1
6790,34,FALSE,-1,300,-1,-1
6797,34,FALSE,-1,411,-1,-1
6800,34,FALSE,-1,308,-1,-1
6807,34,FALSE,-1,557,-1,-1
6810,34,FALSE,-1,56,-1,-1
6811,34,TRUE,-1,331,-1,-1
6828,34,FALSE,-1,484,-1,-1
6835,34,TRUE,-1,233,-1,-1
6841,34,FALSE,-1,245,-1,-1
6846,34,TRUE,-1,492,-1,-1
6879,34,FALSE,29,130,-1,-1
6887,34,FALSE,-1,377,-1,-1
6897,34,FALSE,-1,18,-1,-1
6915,34,TRUE,-1,590,-1,-1
6918,34,FALSE,18,76,-1,-1
6971,34,TRUE,-1,245,-1,-1
6976,34,FALSE,-1,165,-1,-1
7007,34,TRUE,-1,130,-1,-1
7017,34,FALSE,-1,145,-1,-1
7024,34,TRUE,-1,482,-1,-1
7028,34,TRUE,-1,320,-1,-1
7037,34,TRUE,-1,462,-1,-1
7054,34,FALSE,-1,112,-1,-1
7063,34,TRUE,-1,418,-1,-1
7069,34,TRUE,-1,466,-1,-1
7084,34,FALSE,-1,245,-1,-1
7165,34,TRUE,-1,-1,-1,-1
7185,34,TRUE,-1,590,-1,-1
7197,34,FALSE,-1,260,-1,-1
7223,34,FALSE,-1,82,-1,-1
7241,34,FALSE,-1,175,-1,-1
7246,34,FALSE,-1,319,-1,-1
7268,34,TRUE,-1,406,-1,-1
7290,34,FALSE,-1,320,-1,-1
7295,34,TRUE,-1,290,-1,-1
7329,34,FALSE,-1,158,-1,-1
7331,34,TRUE,-1,588,-1,-1
7374,34,TRUE,-1,424,-1,-1
7395,34,FALSE,-1,485,-1,-1
7400,34,TRUE,-1,-1,-1,-1
7412,34,TRUE,-1,333,-1,-1
7454,34,TRUE,-1,497,-1,-1
7480,34,TRUE,-1,374,-1,-1
7534,34,FALSE,-1,351,-1,-1
7569,34,TRUE,-1,76,-1,-1
7583,34,FALSE,-1,136,-1,-1
7600,34,FALSE,-1,515,-1,-1
7680,34,FALSE,-1,568,-1,-1
7690,34,TRUE,-1,471,-1,-1
7703,34,TRUE,38,185,-1,-1
7711,34,TRUE,-1,434,-1,-1
7716,34,FALSE,-1,141,-1,-1
7726,34,FALSE,-1,64,-1,-1
7727,34,TRUE,-1,82,-1,-1
7768,34,TRUE,-1,477,-1,-1
7785,34,FALSE,-1,257,-1,-1
7789,34,FALSE,-1,283,-1,-1
7819,34,FALSE,-1,118,-1,-1
7837,34,TRUE,-1,-1,-1,-1
7859,34,FALSE,-1,-1,-1,-1
7862,34,FALSE,-1,269,-1,-1
7863,34,FALSE,-1,545,-1,-1
7871,34,TRUE,-1,76,-1,-1
7884,34,TRUE,-1,249,-1,-1
7888,34,TRUE,-1,186,-1,-1
7921,34,TRUE,-1,145,-1,-1
7938,34,TRUE,-1,245,-1,-1
7945,34,FALSE,-1,279,-1,-1
7957,34,TRUE,-1,258,-1,-1
8004,34,FALSE,-1,418,-1,-1
8010,34,TRUE,-1,10,-1,-1
8021,34,TRUE,-1,33,-1,-1
8032,34,TRUE,-1,70,-1,-1
8074,34,TRUE,-1,219,-1,-1
8105,34,TRUE,-1,579,-1,-1
8177,34,TRUE,-1,218,-1,-1
8197,34,TRUE,-1,587,-1,-1
8222,34,TRUE,-1,436,-1,-1
8243,34,TRUE,-1,82,-1,-1
8265,34,TRUE,-1,91,-1,-1
8297,34,FALSE,-1,-1,-1,-1
8310,34,TRUE,-1,326,-1,-1
8354,34,FALSE,-1,242,-1,-1
8359,34,TRUE,-1,272,-1,-1
8439,34,TRUE,-1,-1,-1,-1
8462,34,FALSE,-1,152,-1,-1
8485,34,FALSE,-1,149,-1,-1
8500,34,FALSE,-1,86,-1,-1
8503,34,TRUE,-1,507,-1,-1
8505,34,TRUE,-1,-1,-1,-1
8521,34,FALSE,29,333,-1,-1
8523,34,FALSE,-1,534,-1,-1
8538,34,TRUE,-1,318,-1,-1
8545,34,FALSE,-1,553,-1,-1
8562,34,TRUE,-1,390,-1,-1
8592,34,FALSE,-1,260,-1,-1
8634,34,FALSE,-1,206,-1,-1
8634,34,TRUE,-1,277,-1,-1
8640,34,TRUE,-1,377,-1,-1
8651,34,FALSE,-1,-1,-1,-1
8704,34,TRUE,-1,544,-1,-1
8722,34,FALSE,-1,300,-1,-1
8760,34,TRUE,-1,118,-1,-1
8806,34,TRUE,-1,297,-1,-1
8820,34,FALSE,-1,430,-1,-1
8857,34,FALSE,-1,126,-1,-1
8885,34,TRUE,-1,57,-1,-1
8886,34,FALSE,-1,-1,-1,-1
8979,34,TRUE,-1,563,-1,-1
8982,34,FALSE,-1,128,-1,-1
8994,34,FALSE,-1,130,-1,-1
9004,34,TRUE,-1,82,-1,-1
9010,34,TRUE,-1,300,-1,-1
9036,34,FALSE,-1,509,-1,-1
9060,34,TRUE,-1,417,-1,-1
9076,34,TRUE,-1,178,-1,-1
9084,34,TRUE,-1,82,-1,-1
9094,34,TRUE,-1,186,-1,-1
9131,34,FALSE,-1,-1,-1,-1
9138,34,FALSE,-1,-1,-1,-1
9203,34,FALSE,-1,457,-1,-1
9213,34,TRUE,-1,219,-1,-1
9226,34,FALSE,-1,-1,-1,-1
9244,34,FALSE,-1,145,-1,-1
9253,34,FALSE,-1,-1,-1,-1
9276,34,TRUE,-1,34,-1,-1
9277,34,FALSE,-1,241,-1,-1
9284,34,TRUE,-1,421,-1,-1
9289,34,FALSE,-1,185,-1,-1
9294,34,FALSE,-1,-1,-1,-1
9298,34,TRUE,-1,47,-1,-1
9312,34,TRUE,-1,104,-1,-1
9337,34,FALSE,-1,333,-1,-1
9340,34,TRUE,-1,29,-1,-1
9369,34,FALSE,-1,14,-1,-1
9435,34,TRUE,-1,52,-1,-1
9435,34,FALSE,-1,389,-1,-1
9446,34,FALSE,-1,-1,-1,-1
9451,34,FALSE,-1,185,-1,-1
9526,34,TRUE,-1,113,-1,-1
9531,34,TRUE,-1,185,-1,-1
9534,34,FALSE,-1,158,-1,-1
9592,34,TRUE,-1,540,-1,-1
9605,34,FALSE,-1,145,-1,-1
9634,34,FALSE,-1,-1,-1,30
9664,34,TRUE,-1,141,-1,-1
9708,34,FALSE,-1,320,-1,-1
9714,34,TRUE,-1,185,-1,-1
9746,34,FALSE,-1,342,-1,-1
9788,34,TRUE,-1,242,-1,-1
9804,34,FALSE,-1,-1,-1,-1
9848,34,TRUE,-1,300,-1,-1
9868,34,TRUE,-1,233,-1,-1
9913,34,FALSE,-1,406,-1,-1
9950,34,FALSE,-1,104,-1,-1
10051,34,FALSE,-1,418,-1,-1
10087,34,FALSE,-1,300,-1,-1
10097,34,TRUE,-1,185,-1,-1
10109,34,FALSE,-1,-1,-1,-1
10119,34,FALSE,-1,585,-1,-1
10208,34,TRUE,-1,457,-1,-1
10210,34,TRUE,-1,588,-1,-1
10224,34,FALSE,-1,-1,-1,-1
10236,34,TRUE,-1,218,-1,-1
10314,34,FALSE,-1,279,-1,-1
10362,34,TRUE,-1,499,-1,-1
10378,34,TRUE,-1,418,-1,-1
10410,34,TRUE,-1,542,-1,-1
10428,34,FALSE,-1,464,-1,-1
10444,34,FALSE,-1,145,-1,-1
10458,34,TRUE,-1,-1,-1,-1
10496,34,FALSE,-1,245,-1,-1
10508,34,TRUE,-1,104,-1,-1
10552,34,TRUE,-1,423,-1,-1
10555,34,FALSE,-1,477,-1,-1
10556,34,TRUE,-1,436,-1,-1
10577,34,TRUE,-1,449,-1,-1
10611,34,FALSE,-1,130,-1,-1
10612,34,TRUE,-1,186,-1,-1
10649,34,FALSE,-1,112,-1,-1
