indexHome,ageyrs,male,indexSchool
17626,15,TRUE,33
17629,15,FALSE,33
17768,15,TRUE,33
17779,15,FALSE,33
17923,15,TRUE,33
17996,15,TRUE,33
18010,15,FALSE,33
18048,15,TRUE,33
18071,15,TRUE,33
18121,15,FALSE,33
18139,15,TRUE,33
18213,15,FALSE,33
18223,15,TRUE,33
18255,15,TRUE,33
18263,15,TRUE,33
18335,15,TRUE,33
18444,15,FALSE,33
18449,15,FALSE,33
18449,15,FALSE,33
18452,15,FALSE,33
18467,15,FALSE,33
18521,15,FALSE,33
18523,15,TRUE,33
18527,15,FALSE,33
18542,15,TRUE,33
18612,15,TRUE,33
18800,15,FALSE,33
18857,15,FALSE,33
18878,15,FALSE,33
18887,15,FALSE,33
18949,15,TRUE,33
19064,15,FALSE,33
19072,15,TRUE,33
19157,15,TRUE,33
19199,15,FALSE,33
19243,15,FALSE,33
19282,15,FALSE,33
19298,15,FALSE,33
19342,15,FALSE,58
19375,15,FALSE,58
19465,15,FALSE,58
19477,15,TRUE,58
19559,15,TRUE,58
19681,15,TRUE,58
19710,15,FALSE,58
19728,15,TRUE,58
19868,15,TRUE,58
19871,15,FALSE,58
19878,15,FALSE,58
19925,15,FALSE,58
19930,15,FALSE,58
19931,15,FALSE,58
19962,15,TRUE,58
19973,15,TRUE,58
20063,15,FALSE,58
20107,15,TRUE,58
20127,15,FALSE,58
20203,15,TRUE,58
20229,15,TRUE,58
20242,15,FALSE,58
20249,15,FALSE,58
20263,15,FALSE,58
20293,15,TRUE,58
20325,15,TRUE,58
20344,15,FALSE,58
20406,15,TRUE,58
20410,15,FALSE,58
20424,15,FALSE,58
20455,15,FALSE,58
20488,15,FALSE,58
20489,15,TRUE,58
20503,15,TRUE,58
20561,15,FALSE,58
20562,15,FALSE,58
20610,15,TRUE,58
20619,15,FALSE,58
20626,15,TRUE,58
20656,15,TRUE,58
20683,15,TRUE,58
20730,15,TRUE,58
20851,15,TRUE,58
20851,15,TRUE,58
20891,15,TRUE,58
20915,15,FALSE,58
20938,15,FALSE,58
20978,15,FALSE,58
21067,15,TRUE,58
25,16,TRUE,2
42,16,FALSE,2
129,16,FALSE,2
165,16,FALSE,2
252,16,FALSE,2
316,16,TRUE,2
326,16,TRUE,2
345,16,TRUE,2
396,16,FALSE,2
404,16,FALSE,2
422,16,FALSE,2
507,16,TRUE,2
513,16,TRUE,2
549,16,TRUE,2
573,16,TRUE,2
579,16,FALSE,2
647,16,FALSE,2
650,16,FALSE,2
665,16,TRUE,2
669,16,TRUE,2
691,16,TRUE,2
726,16,FALSE,2
736,16,TRUE,2
773,16,FALSE,2
780,16,FALSE,2
785,16,FALSE,2
857,16,FALSE,2
866,16,TRUE,2
884,16,TRUE,2
938,16,TRUE,2
944,16,FALSE,2
995,16,TRUE,2
1099,16,TRUE,2
1237,16,FALSE,2
1245,16,TRUE,2
1386,16,FALSE,2
1406,16,TRUE,2
1441,16,FALSE,2
1503,16,TRUE,2
1536,16,TRUE,2
1552,16,FALSE,2
1601,16,TRUE,2
1660,16,TRUE,2
1688,16,FALSE,2
1704,16,FALSE,2
1721,16,TRUE,2
1723,16,TRUE,2
1761,16,TRUE,2
1773,16,TRUE,2
1830,16,FALSE,2
1925,16,FALSE,2
1992,16,TRUE,2
2010,16,TRUE,2
2018,16,TRUE,2
2078,16,FALSE,2
2092,16,FALSE,2
2117,16,TRUE,2
2214,16,FALSE,2
2274,16,FALSE,2
2292,16,FALSE,2
2331,16,FALSE,2
2339,16,TRUE,2
2384,16,TRUE,2
2440,16,TRUE,2
2445,16,TRUE,2
2461,16,FALSE,2
2502,16,TRUE,2
2564,16,FALSE,2
2595,16,FALSE,2
2635,16,TRUE,2
2668,16,TRUE,2
2825,16,TRUE,2
2865,16,TRUE,2
2877,16,TRUE,2
2906,16,FALSE,2
2970,16,FALSE,2
3073,16,FALSE,2
3085,16,TRUE,2
3115,16,FALSE,2
3149,16,TRUE,2
3153,16,FALSE,2
3218,16,TRUE,2
3235,16,FALSE,2
3352,16,FALSE,2
3374,16,TRUE,2
3396,16,FALSE,2
3410,16,TRUE,2
3430,16,FALSE,2
3474,16,TRUE,2
3561,16,TRUE,2
3621,16,TRUE,2
3779,16,TRUE,2
3782,16,FALSE,2
3786,16,FALSE,2
3793,16,FALSE,2
3850,16,FALSE,2
3857,16,TRUE,2
3938,16,FALSE,2
4008,16,TRUE,2
4028,16,TRUE,2
4109,16,FALSE,2
4132,16,TRUE,2
4212,16,FALSE,2
4227,16,TRUE,2
4242,16,FALSE,2
4348,16,TRUE,2
4348,16,TRUE,2
4359,16,FALSE,2
4408,16,TRUE,2
4458,16,TRUE,2
4498,16,FALSE,2
4549,16,FALSE,2
4566,16,TRUE,2
4608,16,TRUE,2
4609,16,FALSE,2
4628,16,FALSE,2
4725,16,TRUE,15
4769,16,TRUE,15
4787,16,TRUE,15
4792,16,TRUE,15
4793,16,FALSE,15
4801,16,TRUE,15
4879,16,TRUE,15
4899,16,FALSE,15
4908,16,FALSE,15
4932,16,FALSE,15
4963,16,FALSE,15
4998,16,FALSE,15
5152,16,TRUE,15
5152,16,FALSE,15
5200,16,FALSE,15
5234,16,TRUE,15
5290,16,TRUE,15
5321,16,TRUE,15
5325,16,TRUE,15
5331,16,TRUE,15
5379,16,FALSE,15
5463,16,TRUE,15
5465,16,FALSE,15
5573,16,TRUE,15
5582,16,FALSE,15
5608,16,FALSE,15
5616,16,FALSE,15
5677,16,FALSE,15
5688,16,TRUE,15
5815,16,TRUE,15
5840,16,FALSE,15
5848,16,FALSE,15
5868,16,FALSE,15
6001,16,FALSE,15
6015,16,TRUE,15
6027,16,TRUE,15
6029,16,TRUE,15
6084,16,FALSE,15
6141,16,TRUE,15
6202,16,TRUE,15
6202,16,FALSE,15
6244,16,TRUE,15
6244,16,FALSE,15
6341,16,TRUE,15
6361,16,TRUE,15
6379,16,TRUE,15
6388,16,FALSE,15
6400,16,FALSE,15
6462,16,TRUE,15
6482,16,TRUE,15
6489,16,FALSE,15
6581,16,FALSE,15
6595,16,TRUE,15
6633,16,TRUE,15
6660,16,TRUE,15
6664,16,TRUE,15
6670,16,TRUE,15
6700,16,TRUE,15
6704,16,TRUE,15
6715,16,FALSE,15
6721,16,FALSE,15
6855,16,FALSE,15
6895,16,TRUE,15
6899,16,FALSE,15
6961,16,FALSE,15
6993,16,TRUE,15
7057,16,TRUE,15
7070,16,FALSE,15
7095,16,TRUE,15
7270,16,TRUE,15
7301,16,TRUE,15
7325,16,TRUE,15
7326,16,TRUE,15
7372,16,TRUE,15
7463,16,TRUE,15
7491,16,FALSE,15
7565,16,FALSE,15
7625,16,FALSE,15
7667,16,TRUE,15
7749,16,TRUE,15
7810,16,FALSE,15
7910,16,TRUE,15
7944,16,FALSE,15
8063,16,FALSE,15
8081,16,TRUE,15
8142,16,FALSE,15
8243,16,FALSE,15
8247,16,TRUE,15
8476,16,TRUE,15
8515,16,FALSE,15
8535,16,FALSE,15
8589,16,TRUE,15
8624,16,TRUE,15
8639,16,TRUE,15
8654,16,TRUE,15
8669,16,TRUE,15
8714,16,TRUE,15
8745,16,TRUE,15
8770,16,FALSE,15
8800,16,TRUE,15
8887,16,FALSE,15
8911,16,FALSE,15
8928,16,FALSE,15
8969,16,TRUE,15
8974,16,FALSE,15
9040,16,TRUE,15
9110,16,FALSE,15
9155,16,TRUE,15
9202,16,TRUE,15
9210,16,FALSE,15
9287,16,TRUE,15
9293,16,TRUE,15
9332,16,TRUE,15
9332,16,FALSE,15
9373,16,TRUE,15
9456,16,FALSE,15
9469,16,FALSE,15
9501,16,FALSE,15
9536,16,TRUE,15
9558,16,TRUE,15
9610,16,TRUE,15
9697,16,TRUE,15
9701,16,TRUE,15
9715,16,FALSE,15
9753,16,FALSE,15
9786,16,TRUE,15
9792,16,FALSE,15
9819,16,TRUE,15
9969,16,TRUE,15
10173,16,TRUE,15
10212,16,FALSE,15
10218,16,TRUE,15
10244,16,TRUE,15
10278,16,TRUE,15
10383,16,FALSE,33
10404,16,TRUE,33
10453,16,FALSE,33
10457,16,TRUE,33
10465,16,FALSE,33
10529,16,TRUE,33
10555,16,FALSE,33
10644,16,FALSE,33
10663,16,TRUE,33
10740,16,TRUE,33
10750,16,TRUE,33
10769,16,TRUE,33
10829,16,TRUE,33
10878,16,TRUE,33
10983,16,FALSE,33
11055,16,FALSE,33
11057,16,FALSE,33
11071,16,FALSE,33
11184,16,FALSE,33
11221,16,TRUE,33
11256,16,FALSE,33
11410,16,FALSE,33
11473,16,FALSE,33
11542,16,TRUE,33
11595,16,FALSE,33
11836,16,FALSE,33
11839,16,TRUE,33
11848,16,FALSE,33
11857,16,FALSE,33
11936,16,FALSE,33
11948,16,TRUE,33
11950,16,FALSE,33
12031,16,TRUE,33
12035,16,FALSE,33
12047,16,TRUE,33
12157,16,TRUE,33
12186,16,FALSE,33
12271,16,FALSE,33
12376,16,TRUE,33
12384,16,TRUE,33
12387,16,FALSE,33
12472,16,FALSE,33
12498,16,FALSE,33
12548,16,TRUE,33
12611,16,FALSE,33
12651,16,FALSE,33
12676,16,TRUE,33
12696,16,TRUE,33
12738,16,FALSE,33
12773,16,FALSE,33
12802,16,TRUE,33
12827,16,TRUE,33
12837,16,TRUE,33
12858,16,FALSE,33
12884,16,TRUE,33
12924,16,TRUE,33
12969,16,FALSE,33
12992,16,TRUE,33
13011,16,TRUE,33
13021,16,TRUE,33
13130,16,FALSE,33
13133,16,TRUE,33
13194,16,FALSE,33
13343,16,TRUE,33
13398,16,FALSE,33
13412,16,TRUE,33
13503,16,TRUE,33
13511,16,FALSE,33
13512,16,TRUE,33
13532,16,TRUE,33
13605,16,FALSE,33
13609,16,TRUE,33
13670,16,TRUE,33
13710,16,TRUE,33
13725,16,FALSE,33
13750,16,FALSE,33
13924,16,FALSE,33
13924,16,TRUE,33
13934,16,FALSE,33
13936,16,FALSE,33
13938,16,TRUE,33
13966,16,FALSE,33
14017,16,FALSE,33
14055,16,TRUE,33
14104,16,TRUE,33
14143,16,FALSE,33
14157,16,TRUE,33
14268,16,FALSE,33
14277,16,TRUE,33
14369,16,FALSE,33
14454,16,FALSE,33
14460,16,TRUE,33
14466,16,TRUE,33
14487,16,FALSE,33
14491,16,TRUE,33
14552,16,TRUE,33
14560,16,FALSE,33
14590,16,TRUE,33
14634,16,TRUE,33
14702,16,TRUE,33
14726,16,TRUE,33
14823,16,TRUE,33
14838,16,TRUE,33
14872,16,TRUE,33
14906,16,TRUE,33
15031,16,FALSE,33
15105,16,FALSE,33
15105,16,FALSE,33
15146,16,FALSE,33
15151,16,FALSE,33
15189,16,FALSE,33
15249,16,FALSE,33
15328,16,FALSE,33
15333,16,FALSE,33
15356,16,FALSE,33
15367,16,FALSE,33
15479,16,FALSE,33
15487,16,TRUE,33
15491,16,FALSE,33
15510,16,FALSE,33
15514,16,FALSE,33
15581,16,TRUE,33
15584,16,FALSE,33
15636,16,TRUE,33
15649,16,TRUE,33
15657,16,FALSE,33
15798,16,FALSE,33
15823,16,TRUE,33
15907,16,FALSE,33
15914,16,TRUE,33
15951,16,TRUE,33
16003,16,TRUE,33
16051,16,FALSE,33
16060,16,TRUE,33
16062,16,TRUE,33
16071,16,TRUE,33
16121,16,TRUE,33
16204,16,FALSE,33
16259,16,TRUE,33
16333,16,TRUE,33
16353,16,TRUE,33
16353,16,FALSE,33
16474,16,TRUE,33
16496,16,TRUE,33
16510,16,TRUE,33
16553,16,TRUE,33
16687,16,FALSE,33
16754,16,FALSE,33
16785,16,TRUE,33
16867,16,TRUE,33
17140,16,FALSE,33
17141,16,FALSE,33
17168,16,TRUE,33
17175,16,TRUE,33
17220,16,FALSE,33
17273,16,FALSE,33
17275,16,FALSE,33
17469,16,FALSE,33
17487,16,TRUE,33
17572,16,TRUE,33
17627,16,FALSE,33
17640,16,TRUE,33
17718,16,FALSE,33
17749,16,TRUE,33
17760,16,TRUE,33
17773,16,FALSE,33
17807,16,FALSE,33
17861,16,FALSE,33
17901,16,TRUE,33
17916,16,FALSE,33
17956,16,TRUE,33
17971,16,FALSE,33
18111,16,FALSE,33
18125,16,FALSE,33
18184,16,FALSE,33
18255,16,FALSE,33
18325,16,TRUE,33
18369,16,TRUE,33
18417,16,FALSE,33
18427,16,TRUE,33
18429,16,TRUE,33
18530,16,FALSE,33
18578,16,TRUE,33
18579,16,TRUE,33
18610,16,FALSE,33
18671,16,TRUE,33
18731,16,TRUE,33
18745,16,TRUE,33
18811,16,TRUE,33
18923,16,TRUE,33
18927,16,TRUE,33
18935,16,TRUE,33
19028,16,FALSE,33
19084,16,TRUE,33
19098,16,FALSE,33
19116,16,FALSE,33
19178,16,FALSE,33
19191,16,TRUE,33
19202,16,FALSE,33
19211,16,FALSE,33
19315,16,TRUE,33
19400,16,TRUE,58
19506,16,FALSE,58
19545,16,FALSE,58
19592,16,FALSE,58
19622,16,FALSE,58
19626,16,FALSE,58
19639,16,TRUE,58
19716,16,TRUE,58
19769,16,TRUE,58
19801,16,FALSE,58
19831,16,FALSE,58
19912,16,FALSE,58
19930,16,TRUE,58
19931,16,FALSE,58
19991,16,TRUE,58
20061,16,TRUE,58
20068,16,FALSE,58
20082,16,FALSE,58
20128,16,FALSE,58
20135,16,FALSE,58
20146,16,TRUE,58
20166,16,FALSE,58
20246,16,FALSE,58
20252,16,FALSE,58
20259,16,TRUE,58
20295,16,TRUE,58
20442,16,FALSE,58
20497,16,TRUE,58
20585,16,TRUE,58
20712,16,TRUE,58
20743,16,TRUE,58
20777,16,FALSE,58
20812,16,TRUE,58
20946,16,FALSE,58
21042,16,FALSE,58
21057,16,TRUE,58
28,17,TRUE,2
78,17,FALSE,2
203,17,TRUE,2
222,17,FALSE,2
246,17,FALSE,2
253,17,FALSE,2
367,17,TRUE,2
418,17,TRUE,2
490,17,TRUE,2
536,17,FALSE,2
568,17,FALSE,2
613,17,FALSE,2
620,17,FALSE,2
643,17,TRUE,2
675,17,TRUE,2
697,17,TRUE,2
697,17,FALSE,2
699,17,TRUE,2
707,17,FALSE,2
719,17,FALSE,2
773,17,TRUE,2
814,17,FALSE,2
935,17,TRUE,2
966,17,FALSE,2
1045,17,FALSE,2
1055,17,FALSE,2
1083,17,TRUE,2
1151,17,FALSE,2
1185,17,TRUE,2
1340,17,TRUE,2
1341,17,TRUE,2
1382,17,FALSE,2
1439,17,TRUE,2
1440,17,TRUE,2
1716,17,FALSE,2
1853,17,FALSE,2
1910,17,FALSE,2
2037,17,FALSE,2
2050,17,TRUE,2
2130,17,FALSE,2
2134,17,FALSE,2
2178,17,TRUE,2
2276,17,FALSE,2
2305,17,FALSE,2
2391,17,FALSE,2
2407,17,FALSE,2
2455,17,FALSE,2
2522,17,TRUE,2
2527,17,FALSE,2
2566,17,TRUE,2
2569,17,TRUE,2
2569,17,TRUE,2
2613,17,FALSE,2
2674,17,TRUE,2
2681,17,TRUE,2
2686,17,TRUE,2
2701,17,TRUE,2
2725,17,TRUE,2
2740,17,FALSE,2
2741,17,TRUE,2
2780,17,TRUE,2
2782,17,TRUE,2
2789,17,TRUE,2
2881,17,TRUE,2
2884,17,FALSE,2
2896,17,FALSE,2
2961,17,TRUE,2
3121,17,FALSE,2
3191,17,FALSE,2
3207,17,TRUE,2
3220,17,FALSE,2
3237,17,FALSE,2
3266,17,TRUE,2
3407,17,TRUE,2
3427,17,TRUE,2
3432,17,FALSE,2
3465,17,TRUE,2
3491,17,FALSE,2
3517,17,FALSE,2
3524,17,TRUE,2
3530,17,FALSE,2
3597,17,TRUE,2
3614,17,TRUE,2
3745,17,TRUE,2
3795,17,FALSE,2
3797,17,TRUE,2
3804,17,TRUE,2
3826,17,TRUE,2
3872,17,TRUE,2
3906,17,FALSE,2
3995,17,FALSE,2
4019,17,TRUE,2
4062,17,FALSE,2
4080,17,FALSE,2
4235,17,FALSE,2
4242,17,TRUE,2
4332,17,TRUE,2
4419,17,TRUE,2
4426,17,TRUE,2
4426,17,FALSE,2
4479,17,TRUE,2
4485,17,FALSE,2
4487,17,TRUE,2
4525,17,FALSE,2
4543,17,TRUE,2
4618,17,FALSE,2
4620,17,TRUE,2
4623,17,FALSE,2
4801,17,FALSE,15
4803,17,TRUE,15
4804,17,TRUE,15
4820,17,FALSE,15
4821,17,TRUE,15
4861,17,FALSE,15
4955,17,TRUE,15
5044,17,FALSE,15
5063,17,FALSE,15
5071,17,FALSE,15
5131,17,TRUE,15
5155,17,FALSE,15
5191,17,TRUE,15
5259,17,TRUE,15
5321,17,FALSE,15
5361,17,FALSE,15
5418,17,TRUE,15
5437,17,FALSE,15
5442,17,TRUE,15
5503,17,FALSE,15
5503,17,TRUE,15
5578,17,FALSE,15
5625,17,TRUE,15
5625,17,FALSE,15
5628,17,TRUE,15
5642,17,FALSE,15
5671,17,FALSE,15
5678,17,FALSE,15
5716,17,FALSE,15
5796,17,TRUE,15
5866,17,FALSE,15
5916,17,TRUE,15
5939,17,TRUE,15
5941,17,FALSE,15
5947,17,TRUE,15
5950,17,TRUE,15
5970,17,FALSE,15
6077,17,FALSE,15
6134,17,FALSE,15
6207,17,FALSE,15
6244,17,FALSE,15
6244,17,TRUE,15
6330,17,FALSE,15
6347,17,TRUE,15
6430,17,TRUE,15
6453,17,FALSE,15
6540,17,TRUE,15
6601,17,FALSE,15
6623,17,TRUE,15
6707,17,FALSE,15
6846,17,FALSE,15
6918,17,FALSE,15
6975,17,FALSE,15
6981,17,FALSE,15
6990,17,TRUE,15
7033,17,TRUE,15
7038,17,FALSE,15
7040,17,TRUE,15
7099,17,FALSE,15
7135,17,FALSE,15
7155,17,FALSE,15
7213,17,TRUE,15
7220,17,FALSE,15
7229,17,TRUE,15
7240,17,TRUE,15
7250,17,TRUE,15
7264,17,TRUE,15
7376,17,TRUE,15
7454,17,TRUE,15
7638,17,TRUE,15
7655,17,FALSE,15
7753,17,TRUE,15
7844,17,FALSE,15
7875,17,FALSE,15
7910,17,FALSE,15
7975,17,FALSE,15
7987,17,FALSE,15
8006,17,FALSE,15
8020,17,TRUE,15
8108,17,FALSE,15
8109,17,TRUE,15
8115,17,TRUE,15
8128,17,TRUE,15
8184,17,TRUE,15
8198,17,TRUE,15
8228,17,FALSE,15
8401,17,FALSE,15
8406,17,TRUE,15
8432,17,TRUE,15
8475,17,FALSE,15
8476,17,TRUE,15
8558,17,TRUE,15
8587,17,TRUE,15
8670,17,FALSE,15
8728,17,FALSE,15
8815,17,TRUE,15
8975,17,TRUE,15
8981,17,TRUE,15
9007,17,FALSE,15
9010,17,FALSE,15
9039,17,TRUE,15
9081,17,TRUE,15
9138,17,TRUE,15
9144,17,FALSE,15
9164,17,FALSE,15
9259,17,FALSE,15
9305,17,TRUE,15
9311,17,FALSE,15
9395,17,FALSE,15
9410,17,FALSE,15
9435,17,TRUE,15
9485,17,TRUE,15
9572,17,FALSE,15
9572,17,TRUE,15
9578,17,TRUE,15
9631,17,FALSE,15
9735,17,FALSE,15
9739,17,TRUE,15
9769,17,TRUE,15
9832,17,TRUE,15
9929,17,FALSE,15
10027,17,FALSE,15
10047,17,TRUE,15
10138,17,TRUE,15
10167,17,TRUE,15
10191,17,TRUE,15
10211,17,FALSE,15
10248,17,TRUE,15
10280,17,FALSE,33
10315,17,TRUE,33
10360,17,TRUE,33
10514,17,FALSE,33
10523,17,FALSE,33
10577,17,TRUE,33
10637,17,FALSE,33
10766,17,TRUE,33
10777,17,FALSE,33
10889,17,TRUE,33
10923,17,TRUE,33
10967,17,FALSE,33
10976,17,TRUE,33
11061,17,FALSE,33
11069,17,TRUE,33
11235,17,FALSE,33
11271,17,FALSE,33
11308,17,FALSE,33
11309,17,FALSE,33
11314,17,FALSE,33
11422,17,TRUE,33
11423,17,TRUE,33
11458,17,FALSE,33
11473,17,FALSE,33
11491,17,FALSE,33
11504,17,FALSE,33
11537,17,TRUE,33
11622,17,FALSE,33
11661,17,TRUE,33
11743,17,TRUE,33
11774,17,TRUE,33
11849,17,FALSE,33
11871,17,TRUE,33
11942,17,TRUE,33
11955,17,FALSE,33
12031,17,TRUE,33
12041,17,TRUE,33
12044,17,FALSE,33
12047,17,TRUE,33
12131,17,TRUE,33
12337,17,TRUE,33
12434,17,FALSE,33
12460,17,TRUE,33
12528,17,TRUE,33
12548,17,FALSE,33
12625,17,FALSE,33
12722,17,TRUE,33
12740,17,FALSE,33
12826,17,TRUE,33
12898,17,FALSE,33
12907,17,TRUE,33
12909,17,FALSE,33
12915,17,FALSE,33
13048,17,TRUE,33
13075,17,TRUE,33
13091,17,FALSE,33
13113,17,TRUE,33
13131,17,TRUE,33
13196,17,FALSE,33
13225,17,TRUE,33
13232,17,TRUE,33
13242,17,FALSE,33
13257,17,TRUE,33
13279,17,TRUE,33
13283,17,TRUE,33
13317,17,FALSE,33
13358,17,FALSE,33
13371,17,TRUE,33
13397,17,TRUE,33
13465,17,TRUE,33
13480,17,FALSE,33
13515,17,TRUE,33
13536,17,TRUE,33
13567,17,FALSE,33
13608,17,TRUE,33
13720,17,FALSE,33
13750,17,FALSE,33
13768,17,FALSE,33
13777,17,FALSE,33
13831,17,TRUE,33
13853,17,TRUE,33
13916,17,FALSE,33
13929,17,FALSE,33
13966,17,FALSE,33
13989,17,TRUE,33
14001,17,FALSE,33
14030,17,FALSE,33
14070,17,TRUE,33
14091,17,FALSE,33
14146,17,TRUE,33
14275,17,TRUE,33
14309,17,TRUE,33
14328,17,TRUE,33
14420,17,TRUE,33
14461,17,FALSE,33
14511,17,TRUE,33
14523,17,FALSE,33
14535,17,TRUE,33
14543,17,TRUE,33
14743,17,TRUE,33
14860,17,FALSE,33
14861,17,FALSE,33
14879,17,FALSE,33
14915,17,FALSE,33
14926,17,TRUE,33
14935,17,FALSE,33
14992,17,FALSE,33
14996,17,TRUE,33
15020,17,FALSE,33
15040,17,TRUE,33
15073,17,TRUE,33
15092,17,TRUE,33
15171,17,FALSE,33
15183,17,TRUE,33
15202,17,FALSE,33
15233,17,FALSE,33
15309,17,FALSE,33
15544,17,FALSE,33
15597,17,TRUE,33
15647,17,FALSE,33
15744,17,FALSE,33
15798,17,FALSE,33
15869,17,TRUE,33
16119,17,FALSE,33
16253,17,FALSE,33
16354,17,TRUE,33
16417,17,FALSE,33
16417,17,FALSE,33
16521,17,FALSE,33
16581,17,TRUE,33
16581,17,FALSE,33
16591,17,FALSE,33
16595,17,FALSE,33
16610,17,TRUE,33
16643,17,FALSE,33
16683,17,TRUE,33
16697,17,FALSE,33
16745,17,TRUE,33
16858,17,TRUE,33
16933,17,TRUE,33
17006,17,FALSE,33
17021,17,TRUE,33
17086,17,TRUE,33
17104,17,TRUE,33
17145,17,TRUE,33
17178,17,FALSE,33
17182,17,FALSE,33
17231,17,TRUE,33
17231,17,FALSE,33
17233,17,TRUE,33
17300,17,TRUE,33
17305,17,FALSE,33
17317,17,TRUE,33
17380,17,TRUE,33
17393,17,TRUE,33
17448,17,FALSE,33
17500,17,TRUE,33
17546,17,TRUE,33
17742,17,FALSE,33
17909,17,TRUE,33
17944,17,FALSE,33
17966,17,FALSE,33
17986,17,FALSE,33
17989,17,FALSE,33
17998,17,TRUE,33
18012,17,FALSE,33
18143,17,TRUE,33
18236,17,FALSE,33
18242,17,TRUE,33
18256,17,TRUE,33
18401,17,TRUE,33
18409,17,FALSE,33
18429,17,FALSE,33
18485,17,FALSE,33
18485,17,TRUE,33
18516,17,FALSE,33
18538,17,FALSE,33
18676,17,FALSE,33
18703,17,FALSE,33
18703,17,FALSE,33
18735,17,TRUE,33
18906,17,FALSE,33
18955,17,TRUE,33
18964,17,TRUE,33
18964,17,FALSE,33
18978,17,FALSE,33
19104,17,TRUE,33
19127,17,FALSE,33
19144,17,FALSE,33
19152,17,FALSE,33
19172,17,FALSE,33
19195,17,FALSE,33
19210,17,FALSE,33
19243,17,FALSE,33
19279,17,TRUE,33
19320,17,TRUE,58
19327,17,FALSE,58
19397,17,TRUE,58
19482,17,FALSE,58
19509,17,FALSE,58
19510,17,TRUE,58
19512,17,TRUE,58
19592,17,TRUE,58
19638,17,FALSE,58
19667,17,FALSE,58
19734,17,FALSE,58
19766,17,FALSE,58
19779,17,TRUE,58
19809,17,FALSE,58
19860,17,FALSE,58
19864,17,TRUE,58
19911,17,TRUE,58
19932,17,FALSE,58
19939,17,TRUE,58
19949,17,FALSE,58
20031,17,TRUE,58
20127,17,TRUE,58
20181,17,TRUE,58
20241,17,FALSE,58
20250,17,FALSE,58
20276,17,TRUE,58
20280,17,FALSE,58
20306,17,TRUE,58
20342,17,FALSE,58
20366,17,FALSE,58
20459,17,FALSE,58
20580,17,TRUE,58
20682,17,TRUE,58
20774,17,TRUE,58
20786,17,FALSE,58
20850,17,TRUE,58
20865,17,TRUE,58
20879,17,FALSE,58
20981,17,TRUE,58
21057,17,TRUE,58
