indexHome,ageyrs,male,indexSchool,indexBus,indexNH,indexGQ
3306,26,FALSE,-1,310,-1,-1
3361,26,FALSE,-1,391,-1,-1
3382,26,TRUE,-1,307,-1,-1
3422,26,TRUE,-1,274,-1,-1
3472,26,FALSE,-1,306,-1,-1
3491,26,FALSE,-1,446,-1,-1
3491,26,FALSE,-1,-1,-1,-1
3512,26,TRUE,-1,414,-1,-1
3546,26,TRUE,-1,344,-1,-1
3595,26,FALSE,-1,-1,-1,-1
3695,26,FALSE,-1,497,-1,-1
3805,26,TRUE,-1,399,-1,-1
3814,26,FALSE,-1,-1,-1,33
3862,26,TRUE,-1,44,-1,-1
3876,26,TRUE,-1,222,-1,-1
3881,26,FALSE,-1,-1,-1,-1
3896,26,TRUE,-1,169,-1,-1
3916,26,FALSE,-1,1,-1,-1
3921,26,TRUE,-1,274,-1,-1
3944,26,FALSE,-1,-1,-1,-1
3970,26,FALSE,-1,132,-1,-1
3978,26,TRUE,-1,414,-1,-1
4022,26,FALSE,-1,-1,-1,-1
4032,26,TRUE,-1,385,-1,-1
4035,26,TRUE,-1,126,-1,-1
4058,26,TRUE,-1,292,-1,-1
4065,26,TRUE,-1,166,-1,-1
4067,26,TRUE,-1,-1,-1,-1
4074,26,TRUE,-1,37,-1,-1
4142,26,TRUE,-1,-1,-1,-1
4142,26,FALSE,-1,254,-1,-1
4151,26,TRUE,-1,16,-1,-1
4154,26,FALSE,-1,399,-1,-1
4186,26,FALSE,-1,93,-1,-1
4244,26,TRUE,-1,46,-1,-1
4251,26,FALSE,-1,20,-1,-1
4255,26,TRUE,-1,57,-1,-1
4263,26,TRUE,-1,355,-1,-1
4277,26,TRUE,-1,306,-1,-1
4298,26,FALSE,-1,48,-1,-1
4311,26,FALSE,-1,-1,-1,13
4318,26,FALSE,-1,297,-1,-1
4327,26,FALSE,-1,-1,-1,-1
4349,26,FALSE,-1,-1,-1,-1
4361,26,FALSE,-1,126,-1,-1
4379,26,TRUE,-1,169,-1,-1
4382,26,TRUE,-1,242,-1,-1
4403,26,TRUE,-1,327,-1,-1
4416,26,FALSE,-1,332,-1,-1
4421,26,FALSE,-1,423,-1,-1
4529,26,FALSE,-1,414,-1,-1
4560,26,TRUE,-1,114,-1,-1
4575,26,FALSE,-1,-1,-1,-1
4581,26,TRUE,-1,170,-1,-1
4619,26,FALSE,-1,-1,-1,-1
4622,26,TRUE,-1,424,-1,-1
4629,26,FALSE,-1,118,-1,-1
4653,26,FALSE,-1,210,-1,-1
4661,26,FALSE,-1,297,-1,-1
4670,26,FALSE,-1,48,-1,-1
4771,26,FALSE,-1,-1,-1,-1
4778,26,TRUE,-1,404,-1,-1
4779,26,FALSE,0,-1,-1,-1
4781,26,TRUE,49,170,-1,-1
4786,26,TRUE,-1,154,-1,-1
4801,26,TRUE,-1,274,-1,-1
4856,26,TRUE,-1,314,-1,-1
4858,26,TRUE,-1,-1,-1,25
4888,26,TRUE,-1,144,-1,-1
4902,26,TRUE,-1,16,-1,-1
4908,26,TRUE,-1,453,-1,-1
4929,26,TRUE,-1,0,-1,-1
4944,26,TRUE,-1,457,-1,-1
4948,26,TRUE,-1,-1,-1,29
4952,26,TRUE,-1,237,-1,-1
4977,26,TRUE,-1,297,-1,-1
4982,26,TRUE,0,170,-1,-1
4982,26,FALSE,-1,448,-1,-1
4986,26,TRUE,-1,355,-1,-1
5004,26,TRUE,-1,307,-1,-1
5023,26,FALSE,-1,62,-1,-1
5027,26,FALSE,-1,-1,-1,-1
5033,26,TRUE,-1,317,-1,-1
5071,26,FALSE,-1,424,-1,-1
5081,26,FALSE,-1,170,-1,-1
5085,26,TRUE,-1,122,-1,-1
5087,26,TRUE,-1,149,-1,-1
5091,26,TRUE,-1,87,-1,-1
5114,26,FALSE,-1,132,-1,-1
5140,26,FALSE,-1,225,-1,-1
5156,26,TRUE,-1,226,-1,-1
5193,26,TRUE,-1,432,-1,-1
5244,26,FALSE,-1,364,-1,-1
5272,26,TRUE,-1,170,-1,-1
5274,26,FALSE,-1,37,-1,-1
5279,26,FALSE,-1,-1,-1,-1
5284,26,TRUE,-1,56,-1,-1
5289,26,FALSE,-1,222,-1,-1
5353,26,FALSE,-1,457,-1,-1
5355,26,FALSE,-1,448,-1,-1
5373,26,TRUE,-1,310,-1,-1
5380,26,TRUE,-1,188,-1,-1
5547,26,FALSE,-1,-1,-1,-1
5551,26,TRUE,-1,169,-1,-1
5606,26,FALSE,-1,249,-1,-1
5606,26,FALSE,-1,404,-1,-1
5651,26,TRUE,-1,154,-1,-1
5665,26,TRUE,-1,153,-1,-1
5689,26,TRUE,-1,169,-1,-1
5729,26,FALSE,-1,438,-1,-1
5740,26,TRUE,-1,457,-1,-1
5744,26,FALSE,-1,170,-1,-1
5776,26,TRUE,-1,87,-1,-1
5777,26,TRUE,-1,344,-1,-1
5781,26,TRUE,-1,170,-1,-1
5791,26,FALSE,-1,448,-1,-1
5798,26,TRUE,-1,231,-1,-1
5798,26,FALSE,-1,297,-1,-1
5852,26,TRUE,-1,442,-1,-1
5864,26,TRUE,-1,246,-1,-1
5866,26,TRUE,-1,344,-1,-1
5869,26,FALSE,-1,389,-1,-1
5878,26,TRUE,-1,201,-1,-1
5941,26,TRUE,-1,0,-1,-1
5942,26,FALSE,-1,99,-1,-1
5954,26,TRUE,-1,79,-1,-1
5955,26,TRUE,-1,404,-1,-1
5969,26,FALSE,-1,306,-1,-1
5971,26,FALSE,-1,490,-1,-1
6021,26,FALSE,-1,449,-1,-1
6050,26,FALSE,-1,-1,-1,-1
6092,26,FALSE,-1,457,-1,-1
6118,26,TRUE,-1,363,-1,-1
6130,26,TRUE,-1,414,-1,-1
6145,26,FALSE,-1,76,-1,-1
6145,26,TRUE,-1,344,-1,-1
6176,26,TRUE,-1,108,-1,-1
6200,26,TRUE,-1,274,-1,-1
6245,26,TRUE,-1,162,-1,-1
6289,26,FALSE,-1,-1,-1,26
6307,26,TRUE,-1,163,-1,-1
6362,26,FALSE,-1,482,-1,-1
6376,26,FALSE,-1,0,-1,-1
6384,26,FALSE,-1,200,-1,-1
6411,26,TRUE,2,144,-1,-1
6416,26,FALSE,-1,306,-1,-1
6430,26,FALSE,-1,57,-1,-1
6520,26,FALSE,-1,126,-1,-1
6556,26,FALSE,-1,220,-1,-1
6622,26,TRUE,-1,310,-1,-1
6805,26,TRUE,-1,48,-1,-1
6808,26,FALSE,-1,169,-1,-1
6814,26,TRUE,-1,-1,-1,-1
6826,26,TRUE,47,424,-1,-1
6859,26,FALSE,-1,414,-1,-1
6870,26,TRUE,-1,281,-1,-1
6878,26,TRUE,-1,428,-1,-1
6887,26,FALSE,-1,348,-1,-1
6900,26,TRUE,-1,0,-1,-1
6905,26,TRUE,-1,336,-1,-1
6925,26,FALSE,-1,399,-1,-1
6945,26,FALSE,-1,470,-1,-1
6970,26,TRUE,-1,457,-1,-1
6985,26,TRUE,-1,170,-1,-1
6997,26,FALSE,-1,399,-1,-1
7063,26,FALSE,-1,144,-1,-1
7068,26,TRUE,-1,306,-1,-1
7089,26,TRUE,-1,424,-1,-1
7091,26,TRUE,-1,482,-1,-1
7092,26,TRUE,-1,240,-1,-1
7107,26,FALSE,-1,309,-1,-1
7147,26,FALSE,-1,57,-1,-1
7150,26,FALSE,-1,132,-1,-1
7151,26,TRUE,-1,413,-1,-1
7194,26,FALSE,-1,-1,-1,-1
7264,26,TRUE,-1,288,-1,-1
7293,26,TRUE,-1,274,-1,-1
7302,26,TRUE,-1,355,-1,-1
7321,26,TRUE,-1,365,-1,-1
7329,26,TRUE,-1,250,-1,-1
7333,26,TRUE,-1,307,-1,-1
7351,26,FALSE,-1,170,-1,-1
7354,26,FALSE,-1,154,-1,-1
7369,26,FALSE,-1,193,-1,-1
7372,26,FALSE,-1,-1,-1,-1
7421,26,FALSE,-1,307,-1,-1
7440,26,FALSE,-1,307,-1,-1
7456,26,TRUE,-1,0,-1,-1
7494,26,TRUE,-1,57,-1,-1
7521,26,FALSE,-1,341,-1,-1
7542,26,FALSE,-1,153,-1,-1
7588,26,TRUE,-1,307,-1,-1
7627,26,TRUE,-1,457,-1,-1
7665,26,FALSE,-1,310,-1,-1
7670,26,TRUE,-1,69,-1,-1
7676,26,TRUE,-1,153,-1,-1
7722,26,TRUE,20,359,-1,-1
7722,26,TRUE,-1,399,-1,-1
7733,26,TRUE,-1,29,-1,-1
7772,26,TRUE,-1,468,-1,-1
7776,26,FALSE,-1,148,-1,-1
7777,26,FALSE,-1,-1,-1,-1
7783,26,FALSE,-1,306,-1,-1
7794,26,FALSE,-1,331,-1,-1
7796,26,FALSE,-1,193,-1,-1
7803,26,TRUE,-1,303,-1,-1
7825,26,FALSE,-1,-1,-1,-1
7838,26,TRUE,-1,355,-1,-1
7849,26,FALSE,-1,318,-1,-1
7904,26,TRUE,-1,-1,-1,-1
7928,26,TRUE,-1,-1,-1,6
7928,26,FALSE,-1,344,-1,-1
7955,26,TRUE,-1,235,-1,-1
7961,26,FALSE,-1,344,-1,-1
8033,26,TRUE,-1,279,-1,-1
8040,26,FALSE,-1,48,-1,-1
8056,26,FALSE,-1,172,-1,-1
8074,26,TRUE,-1,243,-1,-1
8095,26,TRUE,-1,341,-1,-1
8105,26,TRUE,-1,316,-1,-1
8129,26,FALSE,-1,144,-1,-1
8138,26,FALSE,15,146,-1,-1
8147,26,TRUE,-1,399,-1,-1
8183,26,FALSE,-1,414,-1,-1
8203,26,TRUE,-1,140,-1,-1
8203,26,TRUE,-1,424,-1,-1
8212,26,TRUE,-1,414,-1,-1
8277,26,TRUE,-1,170,-1,-1
8284,26,TRUE,-1,486,-1,-1
8286,26,TRUE,-1,59,-1,-1
8298,26,TRUE,-1,297,-1,-1
8326,26,FALSE,-1,393,-1,-1
8327,26,TRUE,-1,355,-1,-1
8390,26,TRUE,-1,157,-1,-1
8422,26,FALSE,-1,331,-1,-1
8477,26,TRUE,-1,355,-1,-1
8568,26,TRUE,-1,169,-1,-1
8614,26,TRUE,-1,464,-1,-1
8660,26,FALSE,-1,-1,-1,-1
8661,26,TRUE,-1,340,-1,-1
8719,26,FALSE,-1,56,-1,-1
8734,26,TRUE,-1,241,-1,-1
8738,26,TRUE,-1,430,-1,-1
8771,26,FALSE,-1,0,-1,-1
8787,26,FALSE,-1,413,-1,-1
8812,26,TRUE,-1,40,-1,-1
8816,26,FALSE,-1,175,-1,-1
8822,26,TRUE,28,260,-1,-1
8868,26,FALSE,-1,115,-1,-1
8886,26,TRUE,-1,-1,-1,-1
8934,26,TRUE,-1,341,-1,-1
8970,26,FALSE,-1,318,-1,-1
9010,26,FALSE,-1,59,-1,-1
9044,26,TRUE,-1,132,-1,-1
9070,26,TRUE,-1,307,-1,-1
9088,26,FALSE,-1,413,-1,-1
9119,26,FALSE,-1,405,-1,-1
9123,26,FALSE,-1,297,-1,-1
9127,26,FALSE,-1,471,-1,-1
9134,26,FALSE,-1,413,-1,-1
9138,26,FALSE,-1,414,-1,-1
9142,26,TRUE,-1,307,-1,-1
9142,26,TRUE,-1,364,-1,-1
9176,26,TRUE,-1,177,-1,-1
9192,26,TRUE,-1,424,-1,-1
9197,26,TRUE,-1,486,-1,-1
9238,26,FALSE,-1,179,-1,-1
9240,26,TRUE,-1,472,-1,-1
9357,26,TRUE,-1,496,-1,-1
9359,26,TRUE,-1,457,-1,-1
9364,26,FALSE,-1,154,-1,-1
9371,26,FALSE,1,74,-1,-1
9387,26,FALSE,-1,355,-1,-1
9433,26,FALSE,-1,389,-1,-1
9445,26,FALSE,-1,-1,-1,-1
9458,26,TRUE,-1,62,-1,-1
9461,26,TRUE,-1,144,-1,-1
9485,26,FALSE,-1,307,-1,-1
9523,26,FALSE,-1,169,-1,-1
9590,26,TRUE,-1,154,-1,-1
9638,26,TRUE,-1,98,-1,-1
9670,26,FALSE,-1,64,-1,-1
9673,26,TRUE,-1,73,-1,-1
9677,26,TRUE,-1,426,-1,-1
9679,26,TRUE,-1,118,-1,-1
9691,26,TRUE,-1,170,-1,-1
9732,26,FALSE,-1,307,-1,-1
9765,26,TRUE,-1,307,-1,-1
9800,26,FALSE,-1,-1,-1,-1
9808,26,FALSE,-1,-1,-1,-1
9842,26,TRUE,-1,274,-1,-1
9851,26,TRUE,-1,-1,-1,-1
9891,26,TRUE,-1,435,-1,-1
9892,26,TRUE,-1,48,-1,-1
9922,26,TRUE,-1,338,-1,-1
9923,26,TRUE,-1,118,-1,-1
9930,26,FALSE,-1,111,-1,-1
9947,26,TRUE,-1,25,-1,-1
9956,26,FALSE,-1,154,-1,-1
9988,26,TRUE,-1,321,-1,-1
9999,26,TRUE,-1,274,-1,-1
10013,26,TRUE,-1,451,-1,-1
10036,26,TRUE,-1,95,-1,-1
10040,26,FALSE,-1,154,-1,-1
10048,26,TRUE,-1,126,-1,-1
10057,26,TRUE,-1,327,-1,-1
10061,26,FALSE,-1,57,-1,-1
10065,26,FALSE,-1,56,-1,-1
10070,26,TRUE,-1,391,-1,-1
10088,26,FALSE,-1,56,-1,-1
10103,26,TRUE,-1,0,-1,-1
10121,26,FALSE,-1,166,-1,-1
10130,26,TRUE,-1,457,-1,-1
10139,26,FALSE,-1,126,-1,-1
10142,26,TRUE,-1,146,-1,-1
10151,26,TRUE,-1,154,-1,-1
10151,26,FALSE,-1,374,-1,-1
10164,26,FALSE,-1,307,-1,-1
10185,26,TRUE,-1,169,-1,-1
10244,26,TRUE,-1,250,-1,-1
10262,26,FALSE,-1,144,-1,-1
10269,26,TRUE,-1,457,-1,-1
10282,26,FALSE,-1,399,-1,-1
10290,26,TRUE,-1,170,-1,-1
10325,26,TRUE,-1,0,-1,-1
10341,26,TRUE,-1,399,-1,-1
10344,26,FALSE,-1,170,-1,-1
10353,26,FALSE,-1,293,-1,-1
10368,26,TRUE,-1,307,-1,-1
10393,26,FALSE,-1,56,-1,-1
10424,26,FALSE,-1,174,-1,-1
10435,26,TRUE,-1,274,-1,-1
10459,26,TRUE,-1,486,-1,-1
10480,26,TRUE,-1,413,-1,-1
10512,26,FALSE,-1,-1,-1,14
10533,26,FALSE,-1,242,-1,-1
10542,26,FALSE,-1,-1,-1,-1
10546,26,FALSE,-1,48,-1,-1
10548,26,FALSE,-1,448,-1,-1
10568,26,TRUE,-1,57,-1,-1
10580,26,TRUE,-1,9,-1,-1
10584,26,FALSE,-1,192,-1,-1
10602,26,TRUE,-1,118,-1,-1
10613,26,FALSE,-1,344,-1,-1
10680,26,FALSE,-1,490,-1,-1
10790,26,FALSE,-1,167,-1,-1
10815,26,TRUE,-1,-1,-1,-1
10867,26,FALSE,-1,341,-1,-1
10874,26,TRUE,-1,169,-1,-1
10897,26,FALSE,-1,82,-1,-1
10918,26,FALSE,-1,175,-1,-1
10932,26,FALSE,-1,405,-1,-1
11005,26,TRUE,-1,446,-1,-1
11073,26,TRUE,-1,444,-1,-1
11094,26,FALSE,-1,457,-1,-1
11193,26,FALSE,-1,410,-1,-1
11212,26,FALSE,-1,375,-1,-1
11239,26,TRUE,-1,169,-1,-1
11241,26,FALSE,-1,48,-1,-1
11248,26,FALSE,-1,331,-1,-1
11366,26,FALSE,-1,424,-1,-1
11392,26,FALSE,-1,311,-1,-1
11398,26,FALSE,20,274,-1,-1
11411,26,TRUE,-1,341,-1,-1
11456,26,TRUE,-1,-1,-1,-1
11491,26,FALSE,-1,229,-1,-1
11499,26,FALSE,-1,118,-1,-1
11500,26,FALSE,-1,297,-1,-1
11508,26,FALSE,-1,109,-1,-1
11546,26,TRUE,-1,0,-1,-1
11607,26,TRUE,-1,438,-1,-1
11608,26,FALSE,-1,376,-1,-1
11676,26,FALSE,-1,338,-1,-1
11712,26,FALSE,-1,0,-1,-1
11717,26,FALSE,-1,-1,-1,-1
11731,26,FALSE,-1,307,-1,-1
11787,26,FALSE,-1,-1,-1,-1
11796,26,FALSE,-1,40,-1,-1
11825,26,FALSE,-1,10,-1,-1
11845,26,TRUE,-1,154,-1,-1
11851,26,TRUE,-1,146,-1,-1
11865,26,TRUE,-1,16,-1,-1
11881,26,TRUE,-1,457,-1,-1
11921,26,FALSE,-1,34,-1,-1
11968,26,FALSE,-1,175,-1,-1
12019,26,FALSE,-1,341,-1,-1
12023,26,TRUE,20,222,-1,-1
12031,26,FALSE,-1,59,-1,-1
12034,26,TRUE,-1,306,-1,-1
12041,26,TRUE,-1,118,-1,-1
12067,26,FALSE,-1,310,-1,-1
12073,26,TRUE,-1,328,-1,-1
12074,26,FALSE,-1,316,-1,-1
12099,26,TRUE,-1,0,-1,-1
12168,26,FALSE,-1,0,-1,-1
12173,26,FALSE,-1,239,-1,-1
12216,26,FALSE,-1,374,-1,-1
12234,26,FALSE,-1,414,-1,-1
12250,26,FALSE,-1,472,-1,-1
12265,26,FALSE,-1,169,-1,-1
12269,26,TRUE,-1,274,-1,-1
12283,26,TRUE,-1,448,-1,-1
12287,26,FALSE,-1,394,-1,-1
12291,26,FALSE,-1,-1,-1,9
12298,26,FALSE,-1,126,-1,-1
12302,26,FALSE,-1,-1,-1,-1
12318,26,TRUE,-1,340,-1,-1
12321,26,TRUE,-1,122,-1,-1
12388,26,TRUE,-1,237,-1,-1
12419,26,FALSE,-1,-1,-1,-1
12448,26,FALSE,-1,307,-1,-1
12479,26,TRUE,-1,399,-1,-1
12487,26,TRUE,-1,0,-1,-1
12510,26,TRUE,-1,366,-1,-1
12536,26,FALSE,-1,-1,-1,-1
12552,26,TRUE,-1,297,-1,-1
12595,26,FALSE,-1,90,-1,-1
12612,26,TRUE,-1,56,-1,-1
12640,26,FALSE,-1,149,-1,-1
12653,26,FALSE,-1,486,-1,-1
12678,26,TRUE,-1,95,-1,-1
12694,26,FALSE,-1,126,-1,-1
12704,26,TRUE,-1,321,-1,-1
12754,26,TRUE,-1,170,-1,-1
12761,26,TRUE,-1,175,-1,-1
12762,26,TRUE,-1,25,-1,-1
12843,26,FALSE,-1,87,-1,-1
12892,26,TRUE,15,166,-1,-1
12931,26,FALSE,-1,166,-1,-1
12947,26,FALSE,-1,338,-1,-1
12972,26,FALSE,-1,0,-1,-1
12978,26,FALSE,-1,338,-1,-1
13049,26,FALSE,-1,356,-1,-1
13089,26,TRUE,-1,0,-1,-1
13103,26,TRUE,49,341,-1,-1
13149,26,FALSE,-1,457,-1,-1
13192,26,TRUE,-1,291,-1,-1
13234,26,FALSE,-1,262,-1,-1
13268,26,FALSE,-1,183,-1,-1
13280,26,TRUE,-1,481,-1,-1
13289,26,FALSE,-1,184,-1,-1
13291,26,FALSE,-1,106,-1,-1
13291,26,TRUE,-1,399,-1,-1
13305,26,TRUE,-1,169,-1,-1
13306,26,TRUE,-1,237,-1,-1
13310,26,TRUE,-1,424,-1,-1
13332,26,TRUE,-1,62,-1,-1
13364,26,TRUE,-1,56,-1,-1
13392,26,FALSE,-1,165,-1,-1
13393,26,TRUE,-1,233,-1,-1
13405,26,TRUE,-1,363,-1,-1
13433,26,FALSE,-1,458,-1,-1
13442,26,FALSE,-1,438,-1,-1
13470,26,TRUE,-1,341,-1,-1
13487,26,TRUE,-1,1,-1,-1
13493,26,TRUE,-1,460,-1,-1
13496,26,FALSE,-1,306,-1,-1
13545,26,FALSE,-1,413,-1,-1
13553,26,FALSE,-1,477,-1,-1
13562,26,TRUE,-1,95,-1,-1
13578,26,TRUE,-1,132,-1,-1
13629,26,TRUE,-1,458,-1,-1
13673,26,FALSE,-1,-1,-1,-1
13677,26,TRUE,-1,297,-1,-1
13687,26,FALSE,-1,134,-1,-1
13724,26,FALSE,-1,144,-1,-1
13734,26,FALSE,-1,306,-1,-1
13742,26,FALSE,-1,306,-1,-1
13753,26,TRUE,-1,9,-1,-1
13779,26,TRUE,-1,169,-1,-1
13791,26,TRUE,-1,111,-1,-1
13798,26,FALSE,-1,341,-1,-1
13823,26,TRUE,-1,-1,-1,-1
13879,26,TRUE,2,452,-1,-1
13885,26,FALSE,-1,322,-1,-1
13916,26,FALSE,-1,265,-1,-1
13923,26,FALSE,-1,307,-1,-1
13957,26,FALSE,-1,4,-1,-1
13983,26,TRUE,-1,289,-1,-1
14000,26,TRUE,-1,355,-1,-1
14001,26,FALSE,-1,378,-1,-1
14061,26,FALSE,-1,454,-1,-1
14077,26,TRUE,-1,306,-1,-1
14090,26,FALSE,-1,307,-1,-1
14103,26,TRUE,-1,-1,-1,6
14104,26,TRUE,-1,423,-1,-1
14142,26,FALSE,-1,-1,-1,-1
14150,26,TRUE,-1,68,-1,-1
14185,26,FALSE,-1,-1,-1,-1
14188,26,TRUE,-1,414,-1,-1
14199,26,TRUE,-1,292,-1,-1
14222,26,FALSE,-1,-1,-1,-1
14245,26,FALSE,-1,60,-1,-1
14262,26,TRUE,-1,316,-1,-1
14346,26,TRUE,-1,188,-1,-1
14360,26,FALSE,-1,-1,-1,-1
14397,26,TRUE,-1,166,-1,-1
14450,26,FALSE,-1,307,-1,-1
14486,26,TRUE,-1,486,-1,-1
14499,26,TRUE,-1,313,-1,-1
14546,26,FALSE,-1,0,-1,-1
14560,26,TRUE,-1,364,-1,-1
14572,26,FALSE,-1,226,-1,-1
14636,26,FALSE,-1,363,-1,-1
14640,26,TRUE,-1,-1,-1,-1
14683,26,FALSE,-1,355,-1,-1
14710,26,FALSE,-1,310,-1,-1
14814,26,TRUE,-1,413,-1,-1
14815,26,FALSE,-1,413,-1,-1
14847,26,FALSE,-1,338,-1,-1
14967,26,TRUE,-1,307,-1,-1
14967,26,FALSE,-1,363,-1,-1
14970,26,TRUE,-1,310,-1,-1
14997,26,TRUE,-1,444,-1,-1
15002,26,TRUE,-1,118,-1,-1
15009,26,TRUE,-1,132,-1,-1
15031,26,TRUE,-1,126,-1,-1
15054,26,TRUE,-1,457,-1,-1
15078,26,FALSE,-1,-1,-1,-1
15134,26,TRUE,-1,103,-1,-1
15136,26,TRUE,-1,146,-1,-1
15139,26,TRUE,-1,310,-1,-1
15140,26,FALSE,-1,132,-1,-1
15141,26,TRUE,-1,0,-1,-1
15167,26,FALSE,-1,341,-1,-1
15192,26,FALSE,-1,62,-1,-1
15251,26,FALSE,-1,448,-1,-1
15257,26,TRUE,-1,-1,-1,-1
15287,26,FALSE,-1,166,-1,-1
15354,26,FALSE,-1,166,-1,-1
15360,26,FALSE,28,307,-1,-1
15363,26,FALSE,-1,307,-1,-1
15373,26,FALSE,-1,132,-1,-1
15392,26,TRUE,-1,449,-1,-1
15404,26,TRUE,-1,128,-1,-1
15425,26,TRUE,-1,341,-1,-1
15441,26,TRUE,-1,310,-1,-1
15488,26,FALSE,-1,294,-1,-1
15490,26,TRUE,-1,-1,-1,-1
15557,26,FALSE,49,-1,-1,-1
15567,26,TRUE,-1,57,-1,-1
15577,26,FALSE,-1,424,-1,-1
15595,26,TRUE,-1,204,-1,-1
15616,26,TRUE,-1,442,-1,-1
15617,26,FALSE,-1,398,-1,-1
15642,26,FALSE,-1,232,-1,-1
15651,26,TRUE,-1,146,-1,-1
15652,26,TRUE,-1,118,-1,-1
15685,26,FALSE,-1,0,-1,-1
15725,26,TRUE,-1,132,-1,-1
15739,26,FALSE,-1,118,-1,-1
15743,26,TRUE,-1,419,-1,-1
15768,26,FALSE,-1,-1,-1,-1
15776,26,TRUE,33,480,-1,-1
15816,26,TRUE,-1,478,-1,-1
15849,26,TRUE,-1,82,-1,-1
15865,26,TRUE,-1,235,-1,-1
15880,26,FALSE,-1,479,-1,-1
15888,26,TRUE,-1,249,-1,-1
15904,26,FALSE,-1,486,-1,-1
15915,26,FALSE,-1,306,-1,-1
15965,26,FALSE,-1,344,-1,-1
15974,26,FALSE,-1,316,-1,-1
15997,26,TRUE,-1,399,-1,-1
16000,26,FALSE,-1,132,-1,-1
16009,26,TRUE,-1,-1,-1,-1
16026,26,FALSE,-1,153,-1,-1
16031,26,TRUE,-1,392,-1,-1
16036,26,TRUE,-1,368,-1,-1
16060,26,FALSE,-1,153,-1,-1
16060,26,TRUE,-1,338,-1,-1
16080,26,TRUE,-1,391,-1,-1
16104,26,FALSE,-1,129,-1,-1
16140,26,TRUE,-1,338,-1,-1
16179,26,TRUE,-1,355,-1,-1
16184,26,TRUE,-1,306,-1,-1
16220,26,FALSE,-1,62,-1,-1
16236,26,TRUE,-1,355,-1,-1
16237,26,FALSE,-1,310,-1,-1
16258,26,TRUE,-1,46,-1,-1
16293,26,TRUE,-1,275,-1,-1
16299,26,FALSE,-1,294,-1,-1
16337,26,FALSE,-1,-1,-1,-1
16349,26,TRUE,-1,448,-1,-1
16387,26,TRUE,-1,297,-1,-1
16456,26,FALSE,-1,68,-1,-1
16464,26,TRUE,-1,132,-1,-1
16467,26,FALSE,-1,316,-1,-1
16487,26,TRUE,-1,341,-1,-1
16512,26,TRUE,-1,118,-1,-1
16519,26,TRUE,-1,6,-1,-1
16543,26,FALSE,-1,-1,-1,22
16575,26,FALSE,-1,-1,-1,-1
16618,26,FALSE,-1,-1,-1,-1
16642,26,FALSE,-1,71,-1,-1
16650,26,FALSE,-1,338,-1,-1
16666,26,TRUE,-1,0,-1,-1
16679,26,TRUE,-1,422,-1,-1
16702,26,TRUE,-1,-1,-1,6
16704,26,FALSE,-1,0,-1,-1
16713,26,FALSE,-1,473,-1,-1
16742,26,TRUE,-1,355,-1,-1
16752,26,FALSE,-1,87,-1,-1
16826,26,FALSE,-1,169,-1,-1
16830,26,FALSE,-1,307,-1,-1
16851,26,FALSE,-1,-1,-1,17
16861,26,FALSE,-1,297,-1,-1
16881,26,TRUE,-1,306,-1,-1
16882,26,FALSE,-1,338,-1,-1
16891,26,TRUE,-1,144,-1,-1
16895,26,TRUE,-1,232,-1,-1
16909,26,FALSE,-1,-1,-1,-1
16910,26,TRUE,-1,338,-1,-1
16948,26,TRUE,-1,297,-1,-1
16949,26,FALSE,-1,62,-1,-1
16971,26,FALSE,-1,-1,-1,-1
17139,26,TRUE,-1,126,-1,-1
17175,26,TRUE,-1,56,-1,-1
17252,26,TRUE,-1,56,-1,-1
17253,26,TRUE,-1,-1,4,-1
17265,26,FALSE,-1,338,-1,-1
17308,26,TRUE,-1,448,-1,-1
17382,26,FALSE,-1,414,-1,-1
17387,26,TRUE,-1,351,-1,-1
17391,26,FALSE,-1,183,-1,-1
17413,26,FALSE,-1,448,-1,-1
17427,26,TRUE,-1,111,-1,-1
17456,26,FALSE,-1,57,-1,-1
17472,26,FALSE,-1,229,-1,-1
17490,26,TRUE,-1,399,-1,-1
17505,26,TRUE,-1,60,-1,-1
17526,26,TRUE,47,152,-1,-1
17538,26,FALSE,-1,341,-1,-1
17542,26,TRUE,-1,343,-1,-1
17569,26,TRUE,-1,306,-1,-1
17598,26,TRUE,-1,97,-1,-1
17640,26,TRUE,-1,274,-1,-1
17648,26,TRUE,-1,498,-1,-1
17649,26,FALSE,-1,404,-1,-1
17660,26,FALSE,-1,316,-1,-1
17667,26,TRUE,-1,87,-1,-1
17671,26,FALSE,-1,132,-1,-1
17675,26,TRUE,-1,457,-1,-1
17676,26,TRUE,-1,328,-1,-1
17693,26,TRUE,-1,3,-1,-1
17727,26,FALSE,-1,62,-1,-1
17812,26,TRUE,-1,306,-1,-1
17879,26,FALSE,-1,233,-1,-1
17943,26,FALSE,-1,274,-1,-1
17959,26,TRUE,-1,132,-1,-1
17971,26,FALSE,-1,437,-1,-1
17986,26,FALSE,-1,231,-1,-1
18036,26,TRUE,-1,310,-1,-1
18059,26,FALSE,-1,388,-1,-1
18077,26,FALSE,-1,-1,-1,-1
18083,26,TRUE,-1,457,-1,-1
18104,26,TRUE,-1,306,-1,-1
18119,26,TRUE,-1,121,-1,-1
18144,26,TRUE,-1,18,-1,-1
18155,26,TRUE,-1,166,-1,-1
18178,26,TRUE,-1,399,-1,-1
18313,26,TRUE,-1,42,-1,-1
18391,26,FALSE,-1,357,-1,-1
