indexHome,ageyrs,male,indexSchool,indexBus,indexNH,indexGQ
12595,31,FALSE,-1,134,-1,-1
12622,31,FALSE,-1,441,-1,-1
12623,31,FALSE,-1,407,-1,-1
12651,31,FALSE,-1,-1,-1,5
12665,31,FALSE,-1,496,-1,-1
12676,31,TRUE,-1,170,-1,-1
12697,31,TRUE,-1,269,-1,-1
12711,31,TRUE,-1,203,-1,-1
12734,31,TRUE,-1,77,-1,-1
12831,31,FALSE,-1,25,-1,-1
12839,31,TRUE,-1,243,-1,-1
12841,31,FALSE,-1,-1,-1,-1
12861,31,TRUE,-1,-1,-1,-1
12894,31,FALSE,-1,237,-1,-1
12934,31,TRUE,-1,407,-1,-1
12979,31,TRUE,-1,205,-1,-1
13020,31,FALSE,-1,418,-1,-1
13042,31,TRUE,-1,435,-1,-1
13044,31,FALSE,-1,-1,-1,-1
13065,31,FALSE,-1,185,-1,-1
13088,31,TRUE,-1,25,-1,-1
13090,31,FALSE,-1,441,-1,-1
13091,31,FALSE,-1,8,-1,-1
13099,31,TRUE,-1,272,-1,-1
13114,31,FALSE,-1,127,-1,-1
13120,31,TRUE,-1,93,-1,-1
13178,31,TRUE,-1,471,-1,-1
13185,31,FALSE,-1,170,-1,-1
13192,31,FALSE,-1,124,-1,-1
13200,31,FALSE,-1,-1,-1,-1
13203,31,TRUE,-1,321,-1,-1
13207,31,TRUE,-1,206,-1,-1
13247,31,FALSE,-1,-1,-1,-1
13251,31,TRUE,-1,382,-1,-1
13259,31,TRUE,-1,430,-1,-1
13259,31,TRUE,-1,441,-1,-1
13279,31,TRUE,-1,468,-1,-1
13328,31,FALSE,-1,210,-1,-1
13426,31,TRUE,-1,203,-1,-1
13514,31,FALSE,-1,88,-1,-1
13539,31,FALSE,-1,21,-1,-1
13556,31,TRUE,-1,-1,-1,-1
13649,31,TRUE,-1,398,-1,-1
13687,31,FALSE,-1,468,-1,-1
13716,31,FALSE,-1,418,-1,-1
13720,31,FALSE,-1,-1,-1,-1
13834,31,TRUE,-1,134,-1,-1
13834,31,TRUE,-1,207,-1,-1
13847,31,TRUE,-1,203,-1,-1
13938,31,FALSE,-1,469,-1,-1
13962,31,FALSE,-1,18,-1,-1
13973,31,TRUE,-1,88,-1,-1
13974,31,FALSE,-1,506,-1,-1
13983,31,TRUE,-1,222,-1,-1
14020,31,FALSE,-1,-1,-1,-1
14024,31,TRUE,-1,419,-1,-1
14049,31,TRUE,-1,323,-1,-1
14067,31,FALSE,-1,243,-1,-1
14072,31,TRUE,-1,181,-1,-1
14080,31,FALSE,-1,480,-1,-1
14128,31,TRUE,-1,368,-1,-1
14146,31,FALSE,-1,-1,-1,-1
14153,31,TRUE,-1,-1,-1,-1
14160,31,FALSE,-1,-1,-1,-1
14173,31,FALSE,-1,503,-1,-1
14175,31,FALSE,-1,405,-1,-1
14178,31,TRUE,-1,314,-1,-1
14220,31,TRUE,-1,63,-1,-1
14229,31,TRUE,-1,18,-1,-1
14244,31,FALSE,-1,161,-1,-1
14261,31,FALSE,26,471,-1,-1
14268,31,FALSE,-1,506,-1,-1
14272,31,TRUE,-1,170,-1,-1
14335,31,TRUE,-1,441,-1,-1
14352,31,TRUE,-1,-1,-1,-1
14365,31,FALSE,-1,468,-1,-1
14385,31,FALSE,-1,223,-1,-1
14398,31,FALSE,-1,48,-1,-1
14430,31,TRUE,-1,147,-1,-1
14444,31,TRUE,-1,433,-1,-1
14449,31,FALSE,-1,203,-1,-1
14471,31,TRUE,-1,73,-1,-1
14473,31,TRUE,-1,93,-1,-1
14473,31,FALSE,-1,486,-1,-1
14528,31,FALSE,-1,407,-1,-1
14535,31,TRUE,-1,25,-1,-1
14552,31,TRUE,-1,117,-1,-1
14554,31,TRUE,-1,490,-1,-1
14584,31,FALSE,-1,-1,-1,-1
14592,31,TRUE,-1,398,-1,-1
14593,31,FALSE,-1,415,-1,-1
14672,31,FALSE,-1,272,-1,-1
14686,31,FALSE,56,204,-1,-1
14727,31,TRUE,-1,419,-1,-1
14732,31,TRUE,-1,419,-1,-1
14758,31,FALSE,-1,291,-1,-1
14773,31,TRUE,-1,-1,-1,-1
14797,31,FALSE,-1,130,-1,-1
14807,31,TRUE,-1,466,-1,-1
14809,31,TRUE,-1,275,-1,-1
14810,31,TRUE,-1,88,-1,-1
14823,31,TRUE,-1,418,-1,-1
14833,31,TRUE,54,47,-1,-1
14856,31,FALSE,-1,-1,-1,-1
14915,31,TRUE,-1,65,-1,-1
14927,31,FALSE,-1,407,-1,-1
14932,31,TRUE,-1,194,-1,-1
14967,31,TRUE,-1,365,-1,-1
14976,31,FALSE,-1,-1,-1,-1
14984,31,TRUE,-1,419,-1,-1
14987,31,FALSE,-1,405,-1,-1
14998,31,TRUE,-1,206,-1,-1
15001,31,FALSE,-1,-1,-1,-1
15027,31,TRUE,-1,492,-1,-1
15037,31,TRUE,-1,419,-1,-1
15070,31,FALSE,-1,304,-1,-1
15087,31,FALSE,-1,507,-1,-1
15108,31,TRUE,-1,126,-1,-1
15115,31,TRUE,0,314,-1,-1
15118,31,TRUE,-1,329,-1,-1
15123,31,FALSE,-1,374,-1,-1
15198,31,TRUE,-1,228,-1,-1
15225,31,FALSE,-1,206,-1,-1
15234,31,FALSE,-1,441,-1,-1
15237,31,FALSE,-1,206,-1,-1
15258,31,TRUE,-1,419,-1,-1
15274,31,TRUE,-1,291,-1,-1
15326,31,TRUE,-1,405,-1,-1
15343,31,FALSE,-1,77,-1,-1
15398,31,TRUE,-1,223,-1,-1
15400,31,TRUE,-1,236,-1,-1
15402,31,TRUE,-1,450,-1,-1
15412,31,TRUE,-1,477,-1,-1
15451,31,TRUE,-1,329,-1,-1
15461,31,TRUE,-1,29,-1,-1
15478,31,TRUE,-1,14,-1,-1
15504,31,TRUE,-1,419,-1,-1
15508,31,TRUE,-1,468,-1,-1
15524,31,TRUE,-1,216,-1,-1
15524,31,FALSE,-1,506,-1,-1
15558,31,FALSE,-1,222,-1,-1
15600,31,FALSE,-1,86,-1,-1
15684,31,FALSE,-1,77,-1,-1
15689,31,TRUE,-1,419,-1,-1
15744,31,TRUE,-1,51,-1,-1
15755,31,TRUE,-1,88,-1,-1
15775,31,TRUE,-1,108,-1,-1
15787,31,FALSE,-1,465,-1,-1
15809,31,FALSE,-1,373,-1,-1
15835,31,FALSE,-1,-1,-1,-1
15893,31,TRUE,-1,496,-1,-1
15896,31,FALSE,-1,441,-1,-1
15913,31,TRUE,-1,273,-1,-1
15965,31,FALSE,-1,291,-1,-1
15981,31,FALSE,-1,170,-1,-1
16034,31,FALSE,-1,-1,-1,-1
16040,31,TRUE,26,471,-1,-1
16071,31,TRUE,-1,406,-1,-1
16103,31,FALSE,-1,-1,-1,-1
16128,31,TRUE,-1,130,-1,-1
16198,31,FALSE,-1,369,-1,-1
16217,31,TRUE,-1,170,-1,-1
16217,31,FALSE,-1,203,-1,-1
16223,31,TRUE,-1,223,-1,-1
16240,31,FALSE,-1,-1,-1,-1
16240,31,TRUE,-1,373,-1,-1
16271,31,FALSE,-1,278,-1,-1
16298,31,TRUE,-1,-1,-1,33
16325,31,TRUE,-1,170,-1,-1
16350,31,TRUE,-1,23,-1,-1
16365,31,FALSE,-1,490,-1,-1
16370,31,FALSE,-1,-1,-1,-1
16380,31,FALSE,-1,237,-1,-1
16413,31,FALSE,-1,25,-1,-1
16429,31,FALSE,-1,-1,-1,-1
16469,31,TRUE,-1,206,-1,-1
16496,31,TRUE,-1,418,-1,-1
16507,31,FALSE,-1,-1,-1,-1
16515,31,TRUE,-1,169,-1,-1
16520,31,TRUE,-1,373,-1,-1
16572,31,FALSE,-1,441,-1,-1
16616,31,FALSE,-1,206,-1,-1
16634,31,TRUE,-1,359,-1,-1
16718,31,FALSE,-1,-1,-1,-1
16776,31,FALSE,-1,314,-1,-1
16843,31,TRUE,-1,486,-1,-1
16844,31,TRUE,-1,113,-1,-1
16864,31,TRUE,-1,-1,-1,-1
16869,31,TRUE,-1,329,-1,-1
16895,31,TRUE,-1,108,-1,-1
16974,31,TRUE,-1,373,-1,-1
16998,31,TRUE,-1,469,-1,-1
17004,31,FALSE,-1,108,-1,-1
17008,31,TRUE,-1,23,-1,-1
17037,31,FALSE,-1,60,-1,-1
17060,31,TRUE,-1,506,-1,-1
17161,31,FALSE,-1,-1,-1,-1
17175,31,TRUE,-1,170,-1,-1
17217,31,FALSE,-1,278,-1,-1
17230,31,TRUE,-1,109,-1,-1
17238,31,TRUE,-1,311,-1,-1
17290,31,FALSE,-1,129,-1,-1
17294,31,TRUE,-1,64,-1,-1
17311,31,FALSE,-1,374,-1,-1
17380,31,FALSE,-1,-1,-1,-1
17398,31,FALSE,-1,-1,-1,-1
17436,31,FALSE,-1,-1,-1,-1
17466,31,TRUE,-1,486,-1,-1
17469,31,TRUE,-1,221,-1,-1
17483,31,TRUE,-1,407,-1,-1
17512,31,TRUE,-1,471,-1,-1
17525,31,TRUE,-1,34,-1,-1
17531,31,FALSE,-1,226,-1,-1
17531,31,FALSE,-1,-1,-1,-1
17538,31,TRUE,-1,506,-1,-1
17571,31,FALSE,-1,73,-1,-1
17573,31,TRUE,-1,221,-1,-1
17574,31,TRUE,-1,349,-1,-1
17594,31,TRUE,-1,115,-1,-1
17640,31,TRUE,-1,233,-1,-1
17663,31,TRUE,-1,489,-1,-1
17674,31,TRUE,-1,101,-1,-1
17696,31,FALSE,-1,107,-1,-1
17703,31,TRUE,-1,374,-1,-1
17764,31,FALSE,-1,117,-1,-1
17779,31,FALSE,-1,77,-1,-1
17798,31,FALSE,-1,191,-1,-1
17831,31,FALSE,-1,210,-1,-1
17858,31,FALSE,-1,137,-1,-1
17860,31,TRUE,-1,77,-1,-1
17885,31,TRUE,-1,114,-1,-1
17925,31,TRUE,-1,468,-1,-1
17962,31,FALSE,-1,108,-1,-1
17963,31,TRUE,-1,506,-1,-1
17971,31,TRUE,-1,-1,-1,-1
17988,31,FALSE,-1,468,-1,-1
18006,31,TRUE,-1,-1,-1,-1
18016,31,TRUE,-1,304,-1,-1
18023,31,FALSE,-1,469,-1,-1
18099,31,FALSE,-1,291,-1,-1
18122,31,TRUE,-1,458,-1,-1
18170,31,TRUE,-1,430,-1,-1
18177,31,FALSE,-1,-1,-1,-1
18245,31,FALSE,-1,471,-1,-1
18275,31,TRUE,-1,490,-1,-1
18276,31,TRUE,-1,93,-1,-1
18278,31,TRUE,-1,-1,-1,-1
18296,31,TRUE,31,506,-1,-1
18326,31,FALSE,-1,226,-1,-1
18328,31,TRUE,-1,208,-1,-1
18442,31,TRUE,-1,418,-1,-1
18474,31,TRUE,-1,91,-1,-1
18486,31,TRUE,-1,446,-1,-1
18509,31,FALSE,-1,199,-1,-1
18540,31,FALSE,-1,275,-1,-1
18551,31,FALSE,-1,-1,-1,-1
18616,31,FALSE,-1,367,-1,-1
18625,31,FALSE,-1,221,-1,-1
18627,31,FALSE,-1,115,-1,-1
18685,31,TRUE,-1,206,-1,-1
18693,31,FALSE,-1,138,-1,-1
18699,31,FALSE,-1,472,-1,-1
18700,31,FALSE,-1,-1,-1,-1
18725,31,TRUE,-1,455,-1,-1
18734,31,FALSE,-1,147,-1,-1
18769,31,TRUE,-1,92,-1,-1
18789,31,TRUE,-1,194,-1,-1
18801,31,TRUE,-1,19,-1,-1
18807,31,FALSE,-1,291,-1,-1
18821,31,TRUE,-1,221,-1,-1
18863,31,TRUE,-1,504,-1,-1
18866,31,TRUE,-1,285,-1,-1
18868,31,FALSE,-1,18,-1,-1
18876,31,FALSE,-1,337,-1,-1
18883,31,TRUE,-1,166,-1,-1
18902,31,TRUE,-1,123,-1,-1
18939,31,FALSE,-1,-1,-1,-1
18962,31,TRUE,-1,315,-1,-1
18980,31,TRUE,-1,282,-1,-1
19067,31,FALSE,-1,194,-1,-1
19078,31,TRUE,-1,18,-1,-1
19091,31,TRUE,-1,48,-1,-1
19137,31,TRUE,-1,21,-1,-1
19185,31,TRUE,-1,299,-1,-1
19192,31,TRUE,-1,462,-1,-1
19224,31,TRUE,-1,443,-1,-1
19263,31,FALSE,-1,-1,-1,-1
19277,31,FALSE,-1,374,-1,-1
19345,31,TRUE,-1,-1,-1,-1
19353,31,FALSE,-1,374,-1,-1
19380,31,FALSE,-1,496,-1,-1
19384,31,FALSE,-1,358,-1,-1
19399,31,FALSE,-1,506,-1,-1
19458,31,TRUE,-1,88,-1,-1
19463,31,TRUE,-1,304,-1,-1
19468,31,FALSE,-1,88,-1,-1
19469,31,FALSE,-1,506,-1,-1
19482,31,FALSE,-1,-1,-1,-1
19487,31,TRUE,-1,147,-1,-1
19493,31,FALSE,-1,471,-1,-1
19495,31,FALSE,-1,221,-1,-1
19539,31,TRUE,-1,123,-1,-1
19567,31,FALSE,-1,471,-1,-1
19569,31,FALSE,-1,-1,-1,-1
19627,31,FALSE,-1,210,-1,-1
19658,31,TRUE,-1,268,-1,-1
19714,31,FALSE,-1,-1,-1,-1
19764,31,TRUE,-1,147,-1,-1
19765,31,FALSE,-1,-1,-1,-1
19769,31,FALSE,-1,332,-1,-1
19816,31,FALSE,-1,488,-1,-1
19839,31,FALSE,-1,-1,-1,-1
19859,31,TRUE,-1,129,-1,-1
19867,31,FALSE,-1,478,-1,-1
19870,31,FALSE,-1,-1,-1,-1
19901,31,FALSE,-1,291,-1,-1
19921,31,TRUE,-1,123,-1,-1
19938,31,FALSE,-1,88,-1,-1
19944,31,FALSE,-1,-1,-1,-1
19946,31,TRUE,-1,334,-1,-1
19971,31,FALSE,-1,64,-1,-1
19981,31,TRUE,-1,329,-1,-1
19982,31,FALSE,-1,395,-1,-1
20010,31,FALSE,-1,-1,-1,-1
20017,31,FALSE,-1,472,-1,-1
20019,31,FALSE,-1,217,-1,-1
20028,31,TRUE,-1,423,-1,-1
20033,31,TRUE,-1,405,-1,-1
20055,31,TRUE,-1,476,-1,-1
20091,31,FALSE,-1,-1,-1,-1
20128,31,TRUE,-1,92,-1,-1
20131,31,TRUE,-1,206,-1,-1
20132,31,TRUE,-1,88,-1,-1
20151,31,TRUE,-1,441,-1,-1
20178,31,FALSE,-1,170,-1,-1
20178,31,TRUE,-1,-1,-1,-1
20184,31,TRUE,-1,-1,-1,-1
20188,31,FALSE,-1,276,-1,-1
20193,31,FALSE,-1,88,-1,-1
20193,31,TRUE,-1,305,-1,-1
20218,31,TRUE,-1,-1,-1,-1
20280,31,TRUE,-1,243,-1,-1
20289,31,TRUE,-1,25,-1,-1
20294,31,FALSE,-1,26,-1,-1
20299,31,TRUE,-1,441,-1,-1
20314,31,FALSE,-1,-1,-1,-1
20318,31,FALSE,-1,-1,-1,-1
20360,31,TRUE,-1,-1,-1,-1
20370,31,TRUE,-1,243,-1,-1
20386,31,FALSE,-1,466,-1,-1
20386,31,FALSE,-1,471,-1,-1
20387,31,TRUE,-1,311,-1,-1
20413,31,FALSE,-1,418,-1,-1
20461,31,TRUE,-1,88,-1,-1
20463,31,TRUE,-1,31,-1,-1
20482,31,TRUE,-1,68,-1,-1
20496,31,TRUE,-1,449,-1,-1
20504,31,FALSE,-1,25,-1,-1
20529,31,TRUE,-1,490,-1,-1
20551,31,TRUE,-1,314,-1,-1
20606,31,FALSE,-1,405,-1,-1
20645,31,TRUE,-1,170,-1,-1
20649,31,FALSE,-1,88,-1,-1
20666,31,FALSE,-1,77,-1,-1
20691,31,TRUE,-1,110,-1,-1
20692,31,FALSE,-1,-1,-1,-1
20698,31,TRUE,-1,170,-1,-1
20717,31,TRUE,-1,500,-1,-1
20730,31,TRUE,-1,123,-1,-1
20731,31,TRUE,-1,429,-1,-1
20735,31,FALSE,-1,189,-1,-1
20742,31,TRUE,-1,321,-1,-1
20743,31,TRUE,-1,311,-1,-1
20772,31,TRUE,-1,282,-1,-1
20782,31,TRUE,-1,185,-1,-1
20789,31,FALSE,-1,495,-1,-1
20790,31,TRUE,-1,340,-1,-1
20840,31,TRUE,-1,94,-1,-1
20849,31,TRUE,-1,329,-1,-1
20849,31,FALSE,-1,340,-1,-1
20853,31,FALSE,-1,429,-1,-1
20867,31,FALSE,-1,451,-1,-1
20964,31,TRUE,-1,-1,-1,-1
20975,31,TRUE,-1,123,-1,-1
20992,31,TRUE,-1,105,-1,-1
21013,31,TRUE,-1,-1,-1,-1
21034,31,FALSE,-1,-1,-1,-1
21040,31,FALSE,-1,-1,-1,-1
21054,31,FALSE,-1,337,-1,-1
21065,31,TRUE,-1,108,-1,-1
21067,31,TRUE,-1,419,-1,-1
26,32,TRUE,-1,-1,-1,-1
27,32,TRUE,-1,329,-1,-1
48,32,FALSE,-1,-1,-1,-1
72,32,FALSE,-1,170,-1,-1
124,32,TRUE,-1,18,-1,-1
134,32,FALSE,-1,201,-1,-1
207,32,TRUE,-1,117,-1,-1
267,32,FALSE,-1,469,-1,-1
274,32,FALSE,-1,147,-1,-1
282,32,FALSE,-1,477,-1,-1
362,32,TRUE,-1,193,-1,-1
381,32,TRUE,-1,-1,-1,-1
381,32,FALSE,-1,419,-1,-1
384,32,TRUE,-1,496,-1,-1
389,32,FALSE,-1,418,-1,-1
395,32,FALSE,-1,508,-1,-1
411,32,TRUE,-1,418,-1,-1
429,32,FALSE,-1,197,-1,-1
434,32,TRUE,-1,147,-1,-1
472,32,FALSE,-1,41,-1,-1
497,32,FALSE,-1,505,-1,-1
511,32,TRUE,-1,-1,-1,-1
518,32,FALSE,-1,-1,-1,-1
562,32,FALSE,-1,-1,-1,-1
565,32,FALSE,-1,134,-1,-1
576,32,FALSE,-1,358,-1,-1
591,32,TRUE,-1,-1,-1,-1
627,32,FALSE,-1,488,-1,-1
654,32,TRUE,-1,419,-1,-1
670,32,TRUE,-1,407,-1,-1
690,32,FALSE,-1,486,-1,-1
725,32,TRUE,-1,148,-1,-1
794,32,FALSE,-1,98,-1,-1
824,32,FALSE,-1,-1,-1,-1
852,32,TRUE,-1,496,-1,-1
854,32,FALSE,-1,405,-1,-1
876,32,FALSE,-1,-1,-1,-1
951,32,TRUE,-1,358,-1,-1
961,32,TRUE,-1,173,-1,-1
968,32,TRUE,-1,-1,-1,-1
999,32,TRUE,-1,32,-1,-1
1000,32,FALSE,-1,306,-1,-1
1021,32,FALSE,-1,441,-1,-1
1047,32,FALSE,-1,-1,-1,-1
1066,32,TRUE,-1,441,-1,-1
1079,32,FALSE,-1,203,-1,-1
1147,32,TRUE,-1,407,-1,-1
1153,32,TRUE,-1,329,-1,-1
1189,32,FALSE,-1,506,-1,-1
1217,32,TRUE,-1,291,-1,-1
1233,32,TRUE,-1,383,-1,-1
1244,32,TRUE,-1,-1,-1,-1
1261,32,FALSE,-1,-1,-1,-1
1329,32,FALSE,-1,278,-1,-1
1342,32,FALSE,-1,471,-1,-1
1362,32,FALSE,-1,169,-1,-1
1408,32,FALSE,-1,-1,-1,-1
1427,32,TRUE,-1,407,-1,-1
1447,32,TRUE,-1,-1,-1,-1
1474,32,TRUE,-1,359,-1,-1
1493,32,FALSE,-1,-1,-1,-1
1523,32,FALSE,-1,407,-1,-1
1538,32,TRUE,-1,486,-1,-1
1556,32,FALSE,-1,68,-1,-1
1569,32,FALSE,-1,-1,-1,-1
1579,32,TRUE,-1,-1,-1,-1
1580,32,TRUE,-1,447,-1,-1
1601,32,TRUE,-1,221,-1,-1
1624,32,TRUE,-1,443,-1,-1
1644,32,TRUE,-1,405,-1,-1
1660,32,TRUE,-1,471,-1,-1
1777,32,TRUE,-1,147,-1,-1
1781,32,FALSE,-1,88,-1,-1
1781,32,TRUE,-1,471,-1,-1
1785,32,TRUE,-1,387,-1,-1
1800,32,TRUE,-1,117,-1,-1
1806,32,FALSE,-1,-1,-1,-1
1824,32,FALSE,-1,151,-1,-1
1840,32,TRUE,-1,414,-1,-1
1858,32,TRUE,-1,234,-1,-1
1863,32,TRUE,-1,147,-1,-1
1869,32,FALSE,-1,340,-1,-1
1889,32,TRUE,-1,123,-1,-1
1896,32,TRUE,-1,130,-1,-1
1980,32,TRUE,-1,414,-1,-1
2004,32,TRUE,-1,64,-1,-1
2014,32,FALSE,-1,206,-1,-1
2134,32,TRUE,-1,278,-1,-1
2136,32,TRUE,-1,496,-1,-1
2139,32,TRUE,-1,123,-1,-1
2153,32,FALSE,-1,114,-1,-1
2178,32,FALSE,-1,496,-1,-1
2197,32,TRUE,-1,10,-1,-1
2276,32,TRUE,-1,205,-1,-1
2276,32,TRUE,-1,261,-1,-1
2276,32,FALSE,2,285,-1,-1
2296,32,TRUE,-1,441,-1,-1
2312,32,TRUE,-1,468,-1,-1
2321,32,TRUE,-1,88,-1,-1
2400,32,TRUE,-1,329,-1,-1
2488,32,FALSE,-1,445,-1,-1
2508,32,TRUE,-1,151,-1,-1
2509,32,FALSE,-1,486,-1,-1
2555,32,TRUE,-1,-1,-1,-1
2588,32,TRUE,-1,373,-1,-1
2619,32,FALSE,-1,18,-1,-1
2622,32,TRUE,-1,306,-1,-1
2623,32,TRUE,42,184,-1,-1
2648,32,TRUE,-1,210,-1,-1
2648,32,FALSE,-1,-1,-1,-1
2651,32,FALSE,-1,373,-1,-1
2672,32,TRUE,-1,298,-1,-1
2682,32,TRUE,-1,65,-1,-1
2692,32,TRUE,-1,57,-1,-1
2706,32,TRUE,-1,77,-1,-1
2710,32,TRUE,-1,264,-1,-1
2713,32,TRUE,-1,-1,-1,-1
2726,32,TRUE,-1,-1,-1,-1
2726,32,TRUE,-1,88,-1,-1
2749,32,TRUE,-1,123,-1,-1
2752,32,TRUE,-1,206,-1,-1
2755,32,FALSE,-1,170,-1,-1
2791,32,FALSE,-1,77,-1,-1
2811,32,FALSE,-1,340,-1,-1
2811,32,FALSE,-1,468,-1,-1
2833,32,TRUE,-1,123,-1,-1
2848,32,FALSE,-1,425,-1,-1
2895,32,TRUE,-1,210,-1,-1
2923,32,FALSE,-1,88,-1,-1
2948,32,FALSE,-1,-1,-1,-1
2949,32,FALSE,-1,430,-1,-1
2990,32,TRUE,-1,273,-1,-1
2990,32,TRUE,-1,469,-1,-1
3002,32,TRUE,-1,206,-1,-1
3007,32,FALSE,-1,-1,-1,-1
3014,32,FALSE,-1,486,-1,-1
3064,32,FALSE,-1,64,-1,-1
3085,32,FALSE,-1,471,-1,-1
3093,32,TRUE,-1,425,-1,-1
3103,32,FALSE,-1,-1,-1,-1
3124,32,TRUE,-1,170,-1,-1
3179,32,FALSE,-1,117,-1,-1
3181,32,TRUE,-1,496,-1,-1
3211,32,TRUE,-1,210,-1,-1
3232,32,FALSE,-1,91,-1,-1
3238,32,TRUE,-1,405,-1,-1
3253,32,FALSE,-1,468,-1,-1
3259,32,TRUE,-1,135,-1,-1
3260,32,TRUE,-1,-1,-1,-1
3287,32,TRUE,-1,104,-1,-1
3310,32,FALSE,-1,419,-1,-1
3342,32,TRUE,-1,455,-1,-1
3361,32,TRUE,-1,304,-1,-1
3370,32,FALSE,-1,314,-1,-1
3456,32,TRUE,-1,243,-1,-1
3473,32,FALSE,-1,19,-1,-1
3506,32,FALSE,-1,-1,-1,-1
3511,32,TRUE,-1,135,-1,-1
3531,32,TRUE,-1,291,-1,-1
3617,32,FALSE,-1,108,-1,-1
3653,32,TRUE,-1,329,-1,-1
3690,32,FALSE,-1,374,-1,-1
3710,32,TRUE,-1,506,-1,-1
3741,32,TRUE,-1,88,-1,-1
3747,32,TRUE,-1,242,-1,-1
3748,32,TRUE,-1,25,-1,-1
3753,32,FALSE,-1,-1,-1,-1
3867,32,TRUE,-1,340,-1,-1
3872,32,FALSE,-1,383,-1,-1
3891,32,TRUE,-1,481,-1,-1
3928,32,FALSE,-1,407,-1,-1
3954,32,TRUE,-1,328,-1,-1
3954,32,TRUE,-1,419,-1,-1
3998,32,TRUE,-1,496,-1,-1
4003,32,TRUE,-1,468,-1,-1
4011,32,FALSE,-1,-1,-1,-1
4014,32,FALSE,-1,172,-1,-1
4024,32,FALSE,-1,-1,-1,-1
4047,32,TRUE,-1,92,-1,-1
4049,32,FALSE,-1,419,-1,-1
4085,32,FALSE,-1,136,-1,-1
4096,32,FALSE,-1,-1,-1,-1
4113,32,TRUE,-1,144,-1,-1
4141,32,FALSE,-1,291,-1,-1
4174,32,FALSE,-1,441,-1,-1
4212,32,FALSE,-1,486,-1,-1
4239,32,TRUE,-1,291,-1,-1
4240,32,TRUE,-1,469,-1,-1
4261,32,FALSE,-1,34,-1,-1
4310,32,FALSE,-1,-1,-1,-1
4316,32,TRUE,-1,117,-1,-1
4325,32,TRUE,-1,318,-1,-1
4344,32,TRUE,-1,419,-1,-1
4346,32,FALSE,-1,147,-1,-1
4380,32,TRUE,-1,-1,-1,-1
4436,32,FALSE,-1,452,-1,-1
4468,32,TRUE,-1,42,-1,-1
4482,32,TRUE,-1,25,-1,-1
4520,32,TRUE,-1,148,-1,-1
4544,32,FALSE,-1,77,-1,-1
4564,32,TRUE,-1,99,-1,-1
4565,32,FALSE,-1,-1,-1,-1
4631,32,TRUE,-1,491,-1,-1
4634,32,FALSE,-1,123,-1,-1
4682,32,TRUE,-1,272,-1,-1
4726,32,FALSE,-1,312,-1,-1
4751,32,TRUE,-1,68,-1,-1
4777,32,FALSE,-1,-1,-1,-1
4817,32,FALSE,-1,-1,-1,-1
4822,32,TRUE,-1,-1,-1,23
4835,32,FALSE,-1,374,-1,-1
4851,32,TRUE,-1,44,-1,-1
4871,32,TRUE,-1,374,-1,-1
4903,32,FALSE,-1,-1,-1,-1
4973,32,TRUE,-1,278,-1,-1
4983,32,TRUE,-1,-1,-1,-1
4984,32,FALSE,-1,373,-1,-1
5001,32,FALSE,-1,33,-1,-1
5004,32,FALSE,-1,44,-1,-1
5009,32,FALSE,-1,490,-1,-1
5012,32,TRUE,-1,441,-1,-1
5021,32,TRUE,-1,230,-1,-1
5026,32,FALSE,-1,458,-1,-1
5026,32,TRUE,-1,496,-1,-1
5056,32,FALSE,-1,468,-1,-1
5067,32,FALSE,-1,457,-1,-1
5080,32,FALSE,-1,374,-1,-1
5093,32,FALSE,-1,409,-1,-1
5098,32,FALSE,-1,-1,-1,-1
5104,32,FALSE,-1,486,-1,-1
5132,32,FALSE,-1,-1,-1,-1
5145,32,TRUE,-1,172,-1,-1
5149,32,TRUE,-1,367,-1,-1
5166,32,FALSE,-1,291,-1,-1
5168,32,TRUE,-1,407,-1,-1
5270,32,FALSE,-1,-1,-1,-1
5286,32,FALSE,-1,216,-1,-1
5310,32,FALSE,-1,293,-1,-1
5320,32,FALSE,-1,374,-1,-1
5342,32,FALSE,-1,88,-1,-1
5342,32,TRUE,-1,506,-1,-1
5378,32,TRUE,-1,345,-1,-1
5404,32,TRUE,-1,306,-1,-1
5413,32,TRUE,-1,94,-1,-1
5423,32,FALSE,-1,117,-1,-1
5439,32,FALSE,-1,329,-1,-1
5453,32,TRUE,-1,486,-1,-1
5519,32,FALSE,-1,430,-1,-1
5538,32,FALSE,-1,147,-1,-1
5573,32,TRUE,-1,209,-1,-1
5611,32,TRUE,-1,419,-1,-1
5615,32,TRUE,-1,21,-1,-1
5674,32,FALSE,-1,469,-1,-1
5726,32,TRUE,-1,123,-1,-1
5727,32,TRUE,-1,51,-1,-1
5764,32,FALSE,-1,138,-1,-1
5797,32,TRUE,-1,374,-1,-1
5807,32,FALSE,-1,327,-1,-1
5821,32,FALSE,-1,408,-1,-1
5835,32,TRUE,-1,25,-1,-1
5873,32,FALSE,-1,18,-1,-1
5878,32,FALSE,-1,-1,-1,-1
5931,32,TRUE,-1,227,-1,-1
5964,32,TRUE,-1,42,-1,-1
5968,32,FALSE,-1,280,-1,-1
5980,32,TRUE,-1,88,-1,-1
6016,32,TRUE,-1,15,-1,-1
6034,32,TRUE,-1,25,-1,-1
6042,32,TRUE,-1,445,-1,-1
6063,32,TRUE,-1,-1,-1,-1
6067,32,TRUE,-1,123,-1,-1
